# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.65	0.1000000015	-3.1279	3.4315	5.2438	18.659	16.739	1
-0.45	9.65	0.1199999973	-2.8623	3.4633	5.1848	16.918	15.136	1
-0.45	9.65	0.1400000006	-2.6771	3.4828	5.1445	15.865	14.149	1
-0.45	9.65	0.1599999964	-2.5351	3.496	5.1131	15.152	13.476	1
-0.45	9.65	0.200000003	-2.318	3.514	5.0649	14.187	12.571	1
-0.45	9.65	0.25	-2.1144	3.5285	5.0165	13.385	11.821	1
-0.45	9.65	0.3000000119	-1.9528	3.5384	4.9737	12.807	11.283	1
-0.45	9.65	0.349999994	-1.8003	3.5466	4.9206	12.294	10.801	1
-0.45	9.65	0.400000006	-1.6504	3.5578	4.8736	11.752	10.295	1
-0.45	9.65	0.4499999881	-1.4859	3.572	4.8171	11.148	9.731	1
-0.45	9.65	0.5	-1.3119	3.5904	4.7625	10.484	9.127	1
-0.45	9.65	0.5477648377	-1.1334	3.6142	4.7188	9.762	8.5	1
-0.45	9.65	0.5500000119	-1.1255	3.6153	4.7169	9.73	8.473	1
-0.45	9.65	0.6000000238	-0.9454	3.6441	4.6901	8.917	7.807	1
-0.45	9.65	0.6188886762	-0.8778	3.6561	4.6836	8.586	7.543	1
-0.45	9.65	0.6499999762	-0.7702	3.675	4.6731	8.086	7.138	1
-0.45	9.65	0.6948360801	-0.6227	3.6998	4.6537	7.469	6.624	1
-0.45	9.65	0.6999999881	-0.6062	3.7026	4.6515	7.404	6.57	1
-0.45	9.65	0.704529345	-0.5918	3.7049	4.6494	7.348	6.523	1
-0.45	9.65	0.7389178276	-0.4841	3.7226	4.633	6.942	6.183	1
-0.45	9.65	0.75	-0.4501	3.7281	4.6275	6.818	6.079	1
-0.45	9.65	0.7648766637	-0.4051	3.7346	4.6169	6.662	5.947	1
-0.45	9.65	0.7956667542	-0.3133	3.7475	4.5941	6.352	5.685	1
-0.45	9.65	0.8000000119	-0.3005	3.7493	4.5908	6.31	5.649	1
-0.45	9.65	0.8274260759	-0.2199	3.7595	4.5655	6.052	5.428	1
-0.45	9.65	0.8500000238	-0.1542	3.7675	4.5433	5.846	5.252	1
-0.45	9.65	0.8656460047	-0.1091	3.7723	4.5256	5.709	5.132	1
-0.45	9.65	0.8992115855	-0.0125	3.7822	4.4851	5.417	4.879	1
-0.45	9.65	0.8999999762	-0.0103	3.7824	4.4841	5.411	4.873	1
-0.45	9.65	0.9108639359	0.0214	3.7853	4.4691	5.317	4.791	1
-0.45	9.65	0.924405396	0.0607	3.7887	4.4499	5.201	4.689	1
-0.45	9.65	0.9495879412	0.1342	3.7947	4.4122	4.987	4.499	1
-0.45	9.65	0.9499999881	0.1354	3.7948	4.4115	4.984	4.496	1
-0.45	9.65	0.9566758871	0.155	3.7964	4.401	4.927	4.446	1
-0.45	9.65	0.9803050756	0.2255	3.8016	4.3618	4.726	4.265	1
-0.45	9.65	1.0	0.2852	3.8056	4.3269	4.558	4.112	1
-0.45	9.65	1.0004971027	0.2867	3.8057	4.326	4.554	4.108	1
-0.45	9.65	1.020067811	0.3457	3.8094	4.2902	4.389	3.957	1
-0.45	9.65	1.0384223461	0.4004	3.8122	4.2544	4.239	3.817	1
-0.45	9.65	1.0499999523	0.4347	3.8136	4.2306	4.147	3.73	1
-0.45	9.65	1.0631059408	0.4759	3.8152	4.201	4.036	3.625	1
-0.45	9.65	1.0745931864	0.5141	3.8164	4.1726	3.934	3.528	1
-0.45	9.65	1.084204793	0.547	3.8173	4.1469	3.847	3.445	1
-0.45	9.65	1.093773365	0.5818	3.8175	4.1169	3.758	3.357	1
-0.45	9.65	1.1000000238	0.6045	3.8175	4.0967	3.7	3.299	1
-0.45	9.65	1.1015934944	0.6106	3.8175	4.0912	3.684	3.284	1
