# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.725	0.1000000015	-3.2164	3.398	5.1983	20.24	18.303	1
-0.1	9.725	0.1199999973	-2.9482	3.4331	5.1499	18.159	16.364	1
-0.1	9.725	0.1215130687	-2.9335	3.4347	5.1469	18.066	16.278	1
-0.1	9.725	0.1400000006	-2.7673	3.4522	5.1123	17.034	15.321	1
-0.1	9.725	0.1599999964	-2.6255	3.4658	5.0829	16.235	14.564	1
-0.1	9.725	0.200000003	-2.4081	3.4846	5.0373	15.136	13.519	1
-0.1	9.725	0.25	-2.203	3.5001	4.9914	14.227	12.652	1
-0.1	9.725	0.3000000119	-2.0407	3.5106	4.9502	13.59	12.048	1
-0.1	9.725	0.3262190521	-1.9579	3.5153	4.9225	13.288	11.761	1
-0.1	9.725	0.349999994	-1.8868	3.5192	4.8976	13.032	11.517	1
-0.1	9.725	0.400000006	-1.7418	3.5302	4.8548	12.473	10.986	1
-0.1	9.725	0.4499999881	-1.5886	3.5428	4.8028	11.893	10.437	1
-0.1	9.725	0.4952661991	-1.442	3.5573	4.756	11.324	9.894	1
-0.1	9.725	0.5	-1.4274	3.5588	4.7514	11.268	9.84	1
-0.1	9.725	0.5046088099	-1.4108	3.5607	4.7466	11.2	9.775	1
-0.1	9.725	0.5500000119	-1.2543	3.5793	4.7016	10.577	9.178	1
-0.1	9.725	0.6000000238	-1.0831	3.6043	4.6685	9.86	8.521	1
-0.1	9.725	0.6499999762	-0.9112	3.6341	4.6503	9.07	7.843	1
-0.1	9.725	0.6999999881	-0.7468	3.6637	4.6365	8.259	7.18	1
-0.1	9.725	0.7204228044	-0.6819	3.6751	4.63	7.953	6.93	1
-0.1	9.725	0.75	-0.5901	3.6912	4.6197	7.547	6.596	1
-0.1	9.725	0.7831799388	-0.4917	3.706	4.5996	7.157	6.268	1
-0.1	9.725	0.8000000119	-0.4427	3.7133	4.5891	6.969	6.111	1
-0.1	9.725	0.8116429448	-0.4089	3.7182	4.5808	6.844	6.005	1
-0.1	9.725	0.8433315158	-0.3179	3.7309	4.5573	6.52	5.729	1
-0.1	9.725	0.8500000238	-0.2988	3.7335	4.5521	6.453	5.673	1
-0.1	9.725	0.8736953139	-0.2315	3.742	4.531	6.222	5.477	1
-0.1	9.725	0.8999999762	-0.1572	3.7512	4.506	5.975	5.267	1
-0.1	9.725	0.9210181832	-0.0977	3.7577	4.4828	5.787	5.103	1
-0.1	9.725	0.9477727413	-0.0219	3.7656	4.4511	5.55	4.897	1
-0.1	9.725	0.9499999881	-0.0156	3.7663	4.4483	5.53	4.88	1
-0.1	9.725	0.9593988657	0.0113	3.7688	4.4357	5.448	4.808	1
-0.1	9.725	0.9733914137	0.0515	3.7723	4.416	5.326	4.701	1
-0.1	9.725	0.9863415956	0.0887	3.7755	4.3971	5.213	4.602	1
-0.1	9.725	0.9986587763	0.1243	3.7783	4.3783	5.106	4.508	1
-0.1	9.725	1.0	0.1282	3.7786	4.3761	5.095	4.498	1
-0.1	9.725	1.011018157	0.1603	3.7809	4.358	5.0	4.414	1
