# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.25	0.1000000015	-3.0484	3.4607	5.2811	17.539	15.622	1
-0.8	9.25	0.1199999973	-2.7714	3.494	5.2168	15.864	14.064	1
-0.8	9.25	0.1400000006	-2.5861	3.5128	5.1735	14.933	13.213	1
-0.8	9.25	0.1599999964	-2.4464	3.5249	5.1401	14.317	12.655	1
-0.8	9.25	0.200000003	-2.2364	3.5407	5.0903	13.483	11.903	1
-0.8	9.25	0.25	-2.0428	3.5532	5.0435	12.782	11.266	1
-0.8	9.25	0.3134217262	-1.8476	3.5645	4.9918	12.113	10.651	1
-0.8	9.25	0.3159686327	-1.8392	3.565	4.9887	12.085	10.626	1
-0.8	9.25	0.3634217083	-1.6912	3.5728	4.9328	11.6	10.178	1
-0.8	9.25	0.4134217203	-1.5401	3.5846	4.8849	11.062	9.695	1
-0.8	9.25	0.4634217024	-1.3694	3.6008	4.8285	10.428	9.138	1
-0.8	9.25	0.5134217143	-1.1861	3.6231	4.779	9.695	8.521	1
-0.8	9.25	0.5178985	-1.1686	3.6259	4.7763	9.619	8.459	1
-0.8	9.25	0.5634217262	-0.9989	3.6526	4.75	8.86	7.845	1
-0.8	9.25	0.6134217381	-0.8238	3.6814	4.7272	8.098	7.221	1
-0.8	9.25	0.6469326019	-0.7129	3.6992	4.7107	7.657	6.849	1
-0.8	9.25	0.6634216905	-0.6602	3.7077	4.7028	7.46	6.682	1
-0.8	9.25	0.6697538495	-0.64	3.711	4.7	7.385	6.619	1
-0.8	9.25	0.7134217024	-0.5059	3.733	4.6812	6.903	6.216	1
-0.8	9.25	0.7634217143	-0.3614	3.7558	4.6572	6.416	5.809	1
-0.8	9.25	0.7743310928	-0.3311	3.7598	4.6493	6.319	5.727	1
-0.8	9.25	0.8134217262	-0.2253	3.7737	4.6204	5.99	5.446	1
-0.8	9.25	0.8634217381	-0.0948	3.7888	4.5762	5.596	5.107	1
-0.8	9.25	0.8636086583	-0.0943	3.7889	4.576	5.594	5.105	1
-0.8	9.25	0.9134216905	0.0309	3.8021	4.528	5.225	4.782	1
-0.8	9.25	0.9445974231	0.1068	3.8101	4.4987	5.005	4.588	1
-0.8	9.25	0.9634217024	0.1519	3.8148	4.4809	4.875	4.472	1
-0.8	9.25	0.9803074598	0.1918	3.819	4.4657	4.759	4.37	1
-0.8	9.25	1.0067981482	0.2537	3.8256	4.4417	4.581	4.21	1
-0.8	9.25	1.0134217739	0.269	3.8272	4.4356	4.537	4.171	1
-0.8	9.25	1.0186507702	0.281	3.8286	4.4314	4.502	4.14	1
-0.8	9.25	1.04322052	0.3369	3.835	4.4115	4.34	3.995	1
-0.8	9.25	1.0634217262	0.3825	3.8402	4.395	4.208	3.877	1
-0.8	9.25	1.0662075281	0.3887	3.841	4.3932	4.19	3.861	1
-0.8	9.25	1.0856420994	0.4316	3.8465	4.38	4.065	3.75	1
-0.8	9.25	1.104049325	0.4719	3.8516	4.3674	3.947	3.645	1
-0.8	9.25	1.1134216785	0.4924	3.8542	4.3611	3.887	3.592	1
-0.8	9.25	1.1362036467	0.5396	3.8615	4.3518	3.747	3.468	1
-0.8	9.25	1.1768434048	0.6227	3.8739	4.3336	3.502	3.252	1
-0.8	9.25	1.2268434763	0.7236	3.8904	4.3167	3.204	2.991	1
-0.8	9.25	1.245238781	0.7599	3.8957	4.3082	3.099	2.898	1
-0.8	9.25	1.2768434286	0.8221	3.904	4.29	2.922	2.742	1
-0.8	9.25	1.3195259571	0.9052	3.9151	4.2654	2.689	2.537	1
-0.8	9.25	1.3268433809	0.9195	3.9168	4.2605	2.65	2.503	1
-0.8	9.25	1.3497496843	0.9652	3.9192	4.2318	2.528	2.389	1
-0.8	9.25	1.372303009	1.0107	3.9207	4.1993	2.408	2.276	1
-0.8	9.25	1.3768434525	1.0199	3.9208	4.1919	2.384	2.252	1
-0.8	9.25	1.3909597397	1.0483	3.9208	4.1681	2.31	2.181	1
-0.8	9.25	1.4088014364	1.0848	3.9191	4.1303	2.216	2.086	1
-0.8	9.25	1.4268434048	1.1215	3.9158	4.0861	2.125	1.989	1
-0.8	9.25	1.4277501106	1.1234	3.9157	4.0838	2.121	1.985	1
-0.8	9.25	1.4427140951	1.1535	3.9114	4.041	2.048	1.903	1
-0.8	9.25	1.4581745863	1.1851	3.9045	3.9865	1.977	1.818	1
-0.8	9.25	1.4719452858	1.2133	3.8971	3.9329	1.918	1.743	1
-0.8	9.25	1.4768434763	1.2236	3.8942	3.9124	1.897	1.716	1
-0.8	9.25	1.4867478609	1.2452	3.8872	3.8658	1.856	1.661	1
-0.8	9.25	1.497207284	1.2724	3.8826	3.8232	1.797	1.592	1
-0.8	9.25	1.5004563332	1.2856	3.8855	3.8227	1.755	1.558	1
