# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.4	0.1000000015	-3.2031	3.4031	5.2054	19.995	18.062	1
-0.15	9.4	0.1199999973	-2.9359	3.4376	5.1555	17.969	16.178	1
-0.15	9.4	0.1400000006	-2.7552	3.4565	5.1174	16.861	15.145	1
-0.15	9.4	0.1599999964	-2.6133	3.4701	5.0878	16.073	14.403	1
-0.15	9.4	0.200000003	-2.3966	3.4888	5.043	14.988	13.366	1
-0.15	9.4	0.25	-2.1969	3.5039	5.0004	14.123	12.547	1
-0.15	9.4	0.3282711208	-1.9461	3.5196	4.9307	13.166	11.637	1
-0.15	9.4	0.3477209508	-1.8852	3.5228	4.9075	12.954	11.436	1
-0.15	9.4	0.349999994	-1.8789	3.5232	4.9057	12.931	11.414	0
-0.15	9.4	0.3611335158	-1.8446	3.5258	4.8953	12.799	11.289	1
-0.15	9.4	0.400000006	-1.7342	3.5343	4.8635	12.378	10.892	1
-0.15	9.4	0.4499999881	-1.5796	3.5471	4.8112	11.795	10.341	1
-0.15	9.4	0.5	-1.4176	3.5634	4.76	11.169	9.743	1
-0.15	9.4	0.5500000119	-1.2479	3.5836	4.7127	10.493	9.103	1
-0.15	9.4	0.6000000238	-1.0795	3.6084	4.6812	9.789	8.467	1
-0.15	9.4	0.6499999762	-0.9124	3.6373	4.6644	9.017	7.813	1
-0.15	9.4	0.6995025277	-0.7554	3.6657	4.6531	8.242	7.183	1
-0.15	9.4	0.6999999881	-0.7539	3.666	4.653	8.234	7.177	1
-0.15	9.4	0.7070962787	-0.7322	3.6699	4.6512	8.131	7.093	1
-0.15	9.4	0.75	-0.6054	3.6924	4.6399	7.563	6.626	1
-0.15	9.4	0.7873581052	-0.5016	3.7085	4.6217	7.15	6.281	1
-0.15	9.4	0.8000000119	-0.4674	3.7138	4.6156	7.02	6.171	1
-0.15	9.4	0.8217450976	-0.4092	3.7224	4.6035	6.804	5.99	1
-0.15	9.4	0.8500000238	-0.3353	3.7332	4.5877	6.54	5.767	1
-0.15	9.4	0.8525337577	-0.3288	3.7341	4.5861	6.517	5.747	1
-0.15	9.4	0.8999999762	-0.2085	3.7505	4.5547	6.103	5.399	1
-0.15	9.4	0.9200482368	-0.1589	3.7567	4.5395	5.942	5.261	1
-0.15	9.4	0.9464271665	-0.0944	3.7646	4.5189	5.735	5.084	1
-0.15	9.4	0.9499999881	-0.0858	3.7657	4.5161	5.707	5.061	1
-0.15	9.4	0.9704762101	-0.0362	3.7712	4.4979	5.551	4.926	1
-0.15	9.4	1.0	0.0346	3.7789	4.471	5.328	4.736	1
-0.15	9.4	1.0214961767	0.0856	3.784	4.4495	5.17	4.603	1
-0.15	9.4	1.0464285612	0.1443	3.7896	4.4238	4.99	4.451	1
-0.15	9.4	1.0499999523	0.1526	3.7904	4.4201	4.965	4.43	1
-0.15	9.4	1.0645096302	0.1864	3.7935	4.4046	4.864	4.343	1
-0.15	9.4	1.0885863304	0.242	3.7984	4.3783	4.699	4.199	1
-0.15	9.4	1.1000000238	0.2682	3.8006	4.3656	4.621	4.132	1
-0.15	9.4	1.1164337397	0.3055	3.8038	4.3473	4.513	4.036	1
-0.15	9.4	1.1371319294	0.3523	3.8076	4.3237	4.378	3.915	1
-0.15	9.4	1.1499999762	0.3811	3.8098	4.3087	4.295	3.841	1
-0.15	9.4	1.1675373316	0.419	3.8126	4.2885	4.188	3.744	1
-0.15	9.4	1.1902420521	0.4666	3.8156	4.2615	4.055	3.622	1
-0.15	9.4	1.2000000477	0.4863	3.8167	4.2497	4.0	3.571	1
-0.15	9.4	1.25	0.5807	3.8204	4.1875	3.746	3.331	1
-0.15	9.4	1.2779943943	0.6317	3.8211	4.1492	3.613	3.202	1
-0.15	9.4	1.3108989	0.6906	3.8211	4.101	3.463	3.053	1
-0.15	9.4	1.3166666031	0.7011	3.8209	4.092	3.437	3.027	1
-0.15	9.4	1.3542013168	0.7684	3.819	4.0291	3.274	2.858	1
-0.15	9.4	1.3608988523	0.7803	3.8185	4.0172	3.245	2.829	1
-0.15	9.4	1.3892633915	0.8316	3.8157	3.9637	3.126	2.701	1
-0.15	9.4	1.4108989239	0.8701	3.8124	3.9191	3.041	2.607	1
-0.15	9.4	1.4251772165	0.8948	3.8095	3.8868	2.991	2.547	1
-0.15	9.4	1.4480307102	0.9336	3.8041	3.8332	2.917	2.454	1
-0.15	9.4	1.4608988762	0.9552	3.8006	3.8018	2.878	2.403	1
-0.15	9.4	1.4613081217	0.9558	3.8005	3.8008	2.877	2.401	1
-0.15	9.4	1.4771262407	0.9826	3.795	3.7568	2.838	2.34	1
-0.15	9.4	1.4824109077	0.9965	3.7944	3.7417	2.806	2.305	1
-0.15	9.4	1.488060236	1.0352	3.799	3.7233	2.683	2.203	1
-0.15	9.4	1.4895013571	1.0737	3.8066	3.7155	2.548	2.098	1
-0.15	9.4	1.4899382591	1.1113	3.8141	3.7081	2.419	1.996	1
-0.15	9.4	1.4901387691	1.1476	3.8212	3.7003	2.296	1.897	1
-0.15	9.4	1.4901750088	1.1528	3.8224	3.6997	2.278	1.883	2
-0.15	9.4	1.4902595282	1.115	3.8166	3.7145	2.399	1.984	2
-0.15	9.4	1.4903659821	1.1009	3.8068	3.6892	2.478	2.029	2
-0.15	9.4	1.4905699492	1.1137	3.7956	3.6317	2.502	2.008	2
