# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	10.075	0.1000000015	-2.9754	3.4865	5.3113	16.624	14.71	1
-1.1	10.075	0.1199999973	-2.6927	3.5195	5.2398	15.09	13.325	1
-1.1	10.075	0.1400000006	-2.5096	3.5364	5.1914	14.276	12.615	1
-1.1	10.075	0.1599999964	-2.3691	3.5472	5.152	13.718	12.125	1
-1.1	10.075	0.200000003	-2.1481	3.5615	5.0853	12.91	11.408	1
-1.1	10.075	0.25	-1.9427	3.5729	5.0222	12.214	10.78	1
-1.1	10.075	0.3000000119	-1.785	3.5815	4.9781	11.692	10.308	1
-1.1	10.075	0.349999994	-1.6559	3.5887	4.9449	11.266	9.923	1
-1.1	10.075	0.400000006	-1.5045	3.5999	4.8962	10.735	9.455	1
-1.1	10.075	0.4499999881	-1.3266	3.6172	4.8386	10.069	8.886	1
-1.1	10.075	0.5	-1.123	3.6452	4.7926	9.221	8.186	1
-1.1	10.075	0.5500000119	-0.8991	3.6771	4.7378	8.304	7.425	1
-1.1	10.075	0.6000000238	-0.6918	3.7066	4.6863	7.533	6.767	1
-1.1	10.075	0.6117500663	-0.6416	3.7143	4.6752	7.354	6.616	1
-1.1	10.075	0.6280257106	-0.572	3.7247	4.6588	7.112	6.411	1
-1.1	10.075	0.642567873	-0.5097	3.7338	4.6428	6.902	6.233	1
-1.1	10.075	0.6499999762	-0.4776	3.7385	4.6342	6.796	6.143	1
-1.1	10.075	0.6558920145	-0.4522	3.7418	4.626	6.715	6.073	1
-1.1	10.075	0.6693741679	-0.3934	3.7493	4.6059	6.528	5.913	1
-1.1	10.075	0.6818272471	-0.3382	3.7559	4.5854	6.356	5.766	1
-1.1	10.075	0.6940249205	-0.2831	3.7623	4.5633	6.186	5.62	1
-1.1	10.075	0.6999999881	-0.2557	3.7653	4.5516	6.104	5.548	1
-1.1	10.075	0.7083312273	-0.2163	3.7693	4.5335	5.987	5.445	1
-1.1	10.075	0.7169553638	-0.1745	3.7734	4.5131	5.865	5.337	1
-1.1	10.075	0.72524333	-0.133	3.7771	4.4916	5.744	5.23	1
-1.1	10.075	0.7362336516	-0.0759	3.7819	4.46	5.58	5.083	1
-1.1	10.075	0.7465599775	-0.0195	3.7861	4.4266	5.419	4.939	1
-1.1	10.075	0.75	0.0003	3.7875	4.4142	5.363	4.888	1
-1.1	10.075	0.7540219426	0.0235	3.7889	4.399	5.298	4.829	1
-1.1	10.075	0.7640504241	0.0852	3.7922	4.3565	5.128	4.671	1
-1.1	10.075	0.7733934522	0.1463	3.795	4.3118	4.962	4.516	1
-1.1	10.075	0.781735301	0.2042	3.797	4.2664	4.807	4.369	1
-1.1	10.075	0.7890102863	0.2587	3.7982	4.2207	4.663	4.23	1
-1.1	10.075	0.7912961841	0.277	3.7984	4.2045	4.616	4.184	1
-1.1	10.075	0.7949585319	0.3083	3.7982	4.1744	4.536	4.105	1
-1.1	10.075	0.8000000119	0.3547	3.797	4.1259	4.424	3.99	1
-1.1	10.075	0.80261904	0.3797	3.7961	4.0989	4.364	3.928	1
-1.1	10.075	0.8056710362	0.412	3.7942	4.0603	4.289	3.848	2
-1.1	10.075	0.8073630333	0.4318	3.7924	4.0343	4.247	3.8	2
-1.1	10.075	0.8106835485	0.4743	3.787	3.9717	4.163	3.699	2
-1.1	10.075	0.8130775094	0.509	3.7802	3.9114	4.107	3.62	2
-1.1	10.075	0.8151848912	0.5418	3.771	3.8429	4.064	3.548	2
-1.1	10.075	0.8165604472	0.564	3.7624	3.7869	4.048	3.503	2
-1.1	10.075	0.8177647591	0.5889	3.7531	3.7253	4.03	3.455	2
-1.1	10.075	0.8188064098	0.6232	3.7451	3.6595	3.985	3.383	2
-1.1	10.075	0.8196056485	0.6619	3.7399	3.6004	3.915	3.296	2
-1.1	10.075	0.8201435804	0.6935	3.7369	3.557	3.853	3.223	3
-1.1	10.075	0.8202629685	0.7015	3.7363	3.5468	3.836	3.204	3
-1.1	10.075	0.8208911419	0.7457	3.7336	3.492	3.74	3.1	3
-1.1	10.075	0.8214204311	0.7866	3.7315	3.4432	3.649	3.002	3
-1.1	10.075	0.8220077157	0.8362	3.7296	3.3861	3.536	2.882	3
-1.1	10.075	0.822550416	0.8858	3.7278	3.3296	3.422	2.763	3
-1.1	10.075	0.823094964	0.94	3.726	3.2687	3.296	2.632	3
-1.1	10.075	0.8235771656	0.9924	3.7245	3.2101	3.174	2.505	3
-1.1	10.075	0.8239862323	1.0407	3.723	3.156	3.062	2.388	3
-1.1	10.075	0.8243064284	1.0814	3.7217	3.1104	2.968	2.289	3
-1.1	10.075	0.8246609569	1.1304	3.7202	3.0554	2.854	2.171	3
-1.1	10.075	0.8249999285	1.1817	3.7185	2.9974	2.737	2.047	3
-1.1	10.075	0.8253068924	1.2328	3.7167	2.9395	2.621	1.925	3
-1.1	10.075	0.8255748153	1.2816	3.715	2.884	2.51	1.808	3
