# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.775	0.1000000015	-3.0706	3.4524	5.2702	17.852	15.939	1
-0.7	9.775	0.1092500091	-2.9373	3.4685	5.2398	16.997	15.141	1
-0.7	9.775	0.1199999973	-2.7958	3.4856	5.2075	16.136	14.339	1
-0.7	9.775	0.1400000006	-2.6103	3.5046	5.1648	15.173	13.448	1
-0.7	9.775	0.1599999964	-2.4689	3.5171	5.1317	14.526	12.852	1
-0.7	9.775	0.200000003	-2.2528	3.5338	5.0791	13.645	12.05	1
-0.7	9.775	0.25	-2.0493	3.5467	5.0239	12.904	11.372	1
-0.7	9.775	0.330037266	-1.8002	3.5606	4.951	12.058	10.589	1
-0.7	9.775	0.3800372779	-1.6517	3.5704	4.9032	11.543	10.114	1
-0.7	9.775	0.4085368216	-1.5576	3.5781	4.8711	11.205	9.809	1
-0.7	9.775	0.4300372601	-1.4908	3.5835	4.8483	10.967	9.594	1
-0.7	9.775	0.480037272	-1.3135	3.6018	4.7921	10.295	9.004	1
-0.7	9.775	0.5300372839	-1.1199	3.6277	4.7449	9.498	8.337	1
-0.7	9.775	0.5800372958	-0.9269	3.6585	4.7144	8.621	7.629	1
-0.7	9.775	0.6300372481	-0.7441	3.6888	4.6886	7.835	6.98	1
-0.7	9.775	0.6497260332	-0.6744	3.7001	4.6775	7.562	6.75	1
-0.7	9.775	0.6800372601	-0.5694	3.7171	4.6602	7.17	6.42	1
-0.7	9.775	0.6887645721	-0.5396	3.7218	4.6547	7.063	6.329	1
-0.7	9.775	0.7094186544	-0.4697	3.7326	4.6409	6.819	6.123	1
-0.7	9.775	0.730037272	-0.4008	3.7431	4.6263	6.585	5.926	1
-0.7	9.775	0.7390217781	-0.3711	3.7472	4.6184	6.488	5.843	1
-0.7	9.775	0.759203434	-0.3045	3.7562	4.5995	6.273	5.661	1
-0.7	9.775	0.7775249481	-0.2441	3.7641	4.581	6.082	5.498	1
-0.7	9.775	0.7800372839	-0.2359	3.7651	4.5783	6.056	5.476	1
-0.7	9.775	0.7840067148	-0.2229	3.7666	4.5733	6.016	5.442	1
-0.7	9.775	0.8035866618	-0.1584	3.7735	4.5473	5.823	5.273	1
-0.7	9.775	0.8215093017	-0.0994	3.7795	4.5218	5.648	5.119	1
-0.7	9.775	0.8300372958	-0.071	3.7822	4.5089	5.564	5.046	1
-0.7	9.775	0.8417932987	-0.0319	3.7857	4.4896	5.449	4.945	1
-0.7	9.775	0.8594010472	0.0274	3.7905	4.4588	5.277	4.791	1
-0.7	9.775	0.8762383461	0.0851	3.795	4.4272	5.112	4.643	1
-0.7	9.775	0.8800372481	0.0982	3.7959	4.4199	5.075	4.609	1
-0.7	9.775	0.8842164874	0.1127	3.797	4.4118	5.034	4.572	1
-0.7	9.775	0.8996366858	0.1678	3.801	4.38	4.878	4.43	1
-0.7	9.775	0.9135795236	0.2191	3.8044	4.349	4.735	4.299	1
-0.7	9.775	0.9263296723	0.2674	3.8073	4.3184	4.601	4.175	1
-0.7	9.775	0.9300372601	0.2816	3.8082	4.3093	4.562	4.139	1
-0.7	9.775	0.931117475	0.2857	3.8084	4.3067	4.55	4.129	1
-0.7	9.775	0.9428334832	0.3304	3.8108	4.277	4.428	4.014	1
-0.7	9.775	0.9539967775	0.3733	3.8127	4.2469	4.312	3.905	1
-0.7	9.775	0.9638270736	0.4125	3.8141	4.2175	4.207	3.805	1
-0.7	9.775	0.9719920754	0.4473	3.8151	4.1902	4.115	3.717	1
-0.7	9.775	0.980037272	0.4831	3.8158	4.1608	4.021	3.626	1
-0.7	9.775	0.9806882739	0.4859	3.8158	4.1585	4.013	3.619	1
-0.7	9.775	0.9814194441	0.4893	3.8159	4.1556	4.005	3.61	1
-0.7	9.775	0.9898228645	0.5294	3.816	4.1196	3.902	3.509	1
-0.7	9.775	1.0000221729	0.5817	3.8148	4.067	3.772	3.377	1
-0.7	9.775	1.0095490217	0.635	3.8116	4.0051	3.648	3.245	2
-0.7	9.775	1.0166099072	0.6787	3.8059	3.9416	3.558	3.139	2
-0.7	9.775	1.021592617	0.7107	3.7993	3.885	3.503	3.063	2
-0.7	9.775	1.0251995325	0.7334	3.7914	3.8323	3.481	3.015	2
-0.7	9.775	1.0283937454	0.7479	3.7802	3.7746	3.5	2.996	2
-0.7	9.775	1.0300371647	0.7478	3.7719	3.7419	3.539	3.007	2
-0.7	9.775	1.030305028	0.7478	3.7705	3.7366	3.546	3.009	2
-0.7	9.775	1.0319691896	0.7402	3.7597	3.7017	3.619	3.044	2
-0.7	9.775	1.0335800648	0.735	3.7482	3.6616	3.693	3.078	2
-0.7	9.775	1.0351787806	0.7492	3.7384	3.6087	3.713	3.064	2
-0.7	9.775	1.0366946459	0.7833	3.7314	3.5475	3.669	2.995	2
-0.7	9.775	1.0373327732	0.8027	3.7291	3.519	3.635	2.953	3
-0.7	9.775	1.0378831625	0.8224	3.7275	3.493	3.595	2.908	3
-0.7	9.775	1.0389881134	0.866	3.7246	3.4384	3.504	2.807	3
-0.7	9.775	1.0400221348	0.9116	3.7223	3.3841	3.404	2.699	3
-0.7	9.775	1.0409908295	0.9582	3.7204	3.33	3.3	2.587	3
-0.7	9.775	1.0418795347	1.0046	3.7186	3.2768	3.196	2.477	3
-0.7	9.775	1.042699337	1.0509	3.7169	3.2242	3.091	2.366	3
-0.7	9.775	1.0435172319	1.1009	3.7151	3.1674	2.979	2.247	3
-0.7	9.775	1.0442000628	1.146	3.7135	3.1159	2.877	2.139	3
-0.7	9.775	1.0448696613	1.1942	3.7117	3.061	2.769	2.024	3
-0.7	9.775	1.0454810858	1.2421	3.7099	3.0059	2.663	1.91	3
-0.7	9.775	1.0460338593	1.2893	3.708	2.9512	2.558	1.799	3
-0.7	9.775	1.0465141535	1.334	3.7061	2.8993	2.461	1.694	3
-0.7	9.775	1.0469675064	1.3799	3.7041	2.8457	2.361	1.586	3
-0.7	9.775	1.0473783016	1.4251	3.7022	2.7927	2.263	1.481	3
-0.7	9.775	1.0477604866	1.4709	3.7	2.7385	2.165	1.374	3
-0.7	9.775	1.0480954647	1.5143	3.698	2.6869	2.074	1.274	3
-0.7	9.775	1.0484209061	1.5601	3.6957	2.6323	1.978	1.169	3
-0.7	9.775	1.0487087965	1.6038	3.6935	2.5798	1.887	1.069	3
-0.7	9.775	1.0489705801	1.6467	3.6913	2.5282	1.797	0.971	3
-0.7	9.775	1.049212575	1.6893	3.6891	2.4765	1.711	0.874	3
-0.7	9.775	1.0494424105	1.7326	3.6867	2.4238	1.626	0.776	3
-0.7	9.775	1.0496476889	1.7739	3.6844	2.3733	1.546	0.683	3
-0.7	9.775	1.0498473644	1.816	3.6821	2.3219	1.464	0.589	3
-0.7	9.775	1.0500336885	1.8551	3.6798	2.2737	1.389	0.501	3
-0.7	9.775	1.0502672195	1.8923	3.6777	2.2282	1.318	0.419	3
-0.7	9.775	1.0503363609	1.9003	3.6773	2.2184	1.303	0.401	3
-0.7	9.775	1.0505328178	1.86	3.6801	2.2701	1.374	0.487	3
-0.7	9.775	1.050604701	1.8364	3.6818	2.3003	1.417	0.539	3
-0.7	9.775	1.0506687164	1.8535	3.6808	2.2791	1.384	0.501	3
-0.7	9.775	1.0508314371	1.8978	3.6782	2.2244	1.301	0.403	3
-0.7	9.775	1.0509835482	1.9399	3.6756	2.1719	1.223	0.311	3
-0.7	9.775	1.051130414	1.9829	3.673	2.1183	1.143	0.216	3
-0.7	9.775	1.0512622595	2.0242	3.6703	2.0665	1.068	0.127	3
-0.7	9.775	1.0513890982	2.0666	3.6677	2.0134	0.992	0.035	3
-0.7	9.775	1.0515024662	2.1074	3.665	1.9618	0.923	-0.051	3
-0.7	9.775	1.0516091585	2.1489	3.6623	1.9095	0.853	-0.139	3
-0.7	9.775	1.0517058372	2.1893	3.6596	1.8581	0.786	-0.224	3
-0.7	9.775	1.0517966747	2.2301	3.6568	1.8061	0.721	-0.307	3
-0.7	9.775	1.0518790483	2.2699	3.6541	1.7552	0.659	-0.388	3
-0.7	9.775	1.0519571304	2.3103	3.6513	1.7034	0.595	-0.471	3
-0.7	9.775	1.0520275831	2.3495	3.6485	1.6528	0.536	-0.549	3
-0.7	9.775	1.052094698	2.3896	3.6456	1.6011	0.476	-0.628	3
-0.7	9.775	1.0521566868	2.4295	3.6428	1.5495	0.418	-0.706	3
-0.7	9.775	1.0522264242	2.4781	3.6392	1.4863	0.348	-0.8	3
-0.7	9.775	1.0522800684	2.5184	3.6363	1.4341	0.29	-0.877	3
-0.7	9.775	1.0523408651	2.5677	3.6325	1.3694	0.222	-0.969	3
-0.7	9.775	1.052395463	2.6159	3.6289	1.3062	0.156	-1.059	3
-0.7	9.775	1.0524377823	2.656	3.6258	1.2535	0.103	-1.132	3
-0.7	9.775	1.0524851084	2.7043	3.6221	1.1898	0.041	-1.219	3
-0.7	9.775	1.0525290966	2.753	3.6182	1.125	-0.019	-1.304	3
-0.7	9.775	1.0525699854	2.8021	3.6144	1.0599	-0.078	-1.388	3
-0.7	9.775	1.0526086092	2.8524	3.6104	0.9931	-0.136	-1.474	3
-0.7	9.775	1.0526427031	2.9002	3.6065	0.9287	-0.17	-1.548	3
-0.7	9.775	1.0526746511	2.9485	3.6026	0.8641	-0.206	-1.624	3
-0.7	9.775	1.0527051687	2.9983	3.5986	0.797	-0.242	-1.702	3
-0.7	9.775	1.052733779	3.0486	3.5943	0.7286	-0.273	-1.776	3
-0.7	9.775	1.0527590513	3.0964	3.5903	0.6631	-0.302	-1.846	3
-0.7	9.775	1.0527839661	3.1468	3.586	0.5941	-0.328	-1.916	3
-0.7	9.775	1.0528072119	3.1975	3.5816	0.5238	-0.35	-1.985	3
-0.7	9.775	1.0528284311	3.2471	3.5771	0.4542	-0.371	-2.044	3
-0.7	9.775	1.0528485775	3.2971	3.5724	0.3833	-0.391	-2.098	3
-0.7	9.775	1.0528715849	3.354	3.567	0.3014	-0.407	-2.15	4
-0.7	9.775	1.0530167818	1.7947	3.7076	2.4229	1.301	0.536	4
-0.7	9.775	1.053155303	1.7991	3.7073	2.4175	1.292	0.526	4
-0.7	9.775	1.0532939434	1.8013	3.7074	2.4156	1.286	0.52	4
-0.7	9.775	1.0534334183	1.802	3.7077	2.4162	1.282	0.517	4
-0.7	9.775	1.0535742044	1.8019	3.7081	2.4179	1.279	0.516	4
-0.7	9.775	1.0537167788	1.8015	3.7085	2.4202	1.277	0.515	4
-0.7	9.775	1.053858161	1.8011	3.709	2.4225	1.274	0.515	4
-0.7	9.775	1.0540001392	1.8007	3.7095	2.4249	1.271	0.514	4
-0.7	9.775	1.0541485548	1.8005	3.7099	2.427	1.268	0.513	4
-0.7	9.775	1.0542948246	1.8006	3.7103	2.4286	1.265	0.511	4
-0.7	9.775	1.0544412136	1.8008	3.7107	2.43	1.262	0.51	4
-0.7	9.775	1.0545862913	1.801	3.711	2.4312	1.258	0.508	4
-0.7	9.775	1.0547279119	1.8014	3.7113	2.4321	1.255	0.506	4
-0.7	9.775	1.0548517704	1.8018	3.7116	2.4327	1.252	0.504	4
-0.7	9.775	1.0548661947	1.8019	3.7116	2.4327	1.252	0.504	4
-0.7	9.775	1.0550137758	1.8025	3.7119	2.4331	1.248	0.502	4
-0.7	9.775	1.0551531315	1.8033	3.7121	2.4333	1.245	0.499	4
-0.7	9.775	1.0553017855	1.8042	3.7122	2.4332	1.241	0.496	4
-0.7	9.775	1.055439353	1.8052	3.7124	2.4327	1.238	0.493	4
-0.7	9.775	1.0555876493	1.8066	3.7124	2.4317	1.234	0.49	4
-0.7	9.775	1.0557276011	1.8082	3.7124	2.4302	1.23	0.486	4
-0.7	9.775	1.0558520555	1.8097	3.7124	2.4286	1.226	0.482	4
-0.7	9.775	1.0558633804	1.8099	3.7124	2.4284	1.226	0.482	4
-0.7	9.775	1.0559909344	1.8119	3.7123	2.4259	1.222	0.477	4
-0.7	9.775	1.056119442	1.8143	3.7121	2.4229	1.217	0.471	4
-0.7	9.775	1.0562503338	1.8171	3.7118	2.4191	1.212	0.465	4
-0.7	9.775	1.0563782454	1.8203	3.7115	2.4148	1.207	0.458	4
-0.7	9.775	1.056506753	1.8239	3.7111	2.4096	1.201	0.45	4
