# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.55	0.1000000015	-2.9173	3.5086	5.3417	15.921	14.047	1
-1.4	9.55	0.1199999973	-2.6321	3.5403	5.2625	14.518	12.847	1
-1.4	9.55	0.1400000006	-2.4529	3.5558	5.2124	13.777	12.216	1
-1.4	9.55	0.1599999964	-2.3168	3.5661	5.1752	13.256	11.767	1
-1.4	9.55	0.200000003	-2.1084	3.5798	5.1184	12.512	11.116	1
-1.4	9.55	0.25	-1.9084	3.5912	5.061	11.838	10.516	1
-1.4	9.55	0.3000000119	-1.7482	3.5997	5.014	11.316	10.046	1
-1.4	9.55	0.3304671943	-1.6641	3.6041	4.9897	11.046	9.803	1
-1.4	9.55	0.349999994	-1.6137	3.6067	4.9746	10.885	9.657	1
-1.4	9.55	0.3745286167	-1.5417	3.612	4.9532	10.636	9.439	1
-1.4	9.55	0.400000006	-1.4726	3.6172	4.9334	10.397	9.228	1
-1.4	9.55	0.4499999881	-1.3073	3.6337	4.8852	9.782	8.701	1
-1.4	9.55	0.5	-1.1247	3.6574	4.8432	9.058	8.094	1
-1.4	9.55	0.5500000119	-0.9387	3.6824	4.7989	8.341	7.488	1
-1.4	9.55	0.6000000238	-0.7625	3.7062	4.7553	7.71	6.948	1
-1.4	9.55	0.6288938522	-0.6618	3.7211	4.7346	7.359	6.651	1
-1.4	9.55	0.6499999762	-0.5903	3.7317	4.7199	7.116	6.447	1
-1.4	9.55	0.6528783441	-0.5806	3.7331	4.7179	7.083	6.42	1
-1.4	9.55	0.6870294809	-0.4672	3.7498	4.6932	6.712	6.107	1
-1.4	9.55	0.6999999881	-0.4251	3.7559	4.6836	6.577	5.994	1
-1.4	9.55	0.7256542444	-0.3434	3.7674	4.6638	6.32	5.777	1
-1.4	9.55	0.75	-0.2673	3.7779	4.6439	6.086	5.578	1
-1.4	9.55	0.7563428879	-0.2478	3.7801	4.6369	6.028	5.528	1
-1.4	9.55	0.7884247899	-0.1497	3.7911	4.6006	5.736	5.279	1
-1.4	9.55	0.8000000119	-0.1145	3.7949	4.5871	5.633	5.19	1
-1.4	9.55	0.8160577416	-0.0661	3.8002	4.5687	5.491	5.067	1
-1.4	9.55	0.8442673683	0.0186	3.8094	4.5353	5.248	4.85	1
-1.4	9.55	0.8500000238	0.0357	3.8112	4.5284	5.199	4.806	1
-1.4	9.55	0.8749839664	0.1095	3.8192	4.4993	4.987	4.615	1
-1.4	9.55	0.8988445401	0.1801	3.8267	4.4704	4.785	4.432	1
-1.4	9.55	0.8999999762	0.1835	3.8271	4.4689	4.775	4.423	1
