# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.2	0.1000000015	-3.1395	3.4272	5.2384	18.838	16.92	1
-0.4	9.2	0.1199999973	-2.8764	3.4587	5.1802	17.091	15.311	1
-0.4	9.2	0.1400000006	-2.6914	3.4782	5.1405	16.024	14.312	1
-0.4	9.2	0.1599999964	-2.5497	3.4914	5.1095	15.294	13.62	1
-0.4	9.2	0.200000003	-2.3342	3.5095	5.063	14.32	12.704	1
-0.4	9.2	0.25	-2.1347	3.5245	5.0204	13.513	11.944	1
-0.4	9.2	0.3000000119	-1.9791	3.5348	4.9853	12.94	11.409	1
-0.4	9.2	0.3402931094	-1.8468	3.5416	4.9348	12.495	10.991	1
-0.4	9.2	0.3514710665	-1.815	3.5435	4.9248	12.385	10.888	0
-0.4	9.2	0.3938707709	-1.6869	3.5529	4.8839	11.922	10.455	1
-0.4	9.2	0.4014710784	-1.6657	3.5545	4.8775	11.846	10.384	1
-0.4	9.2	0.4514710605	-1.5036	3.5688	4.8235	11.243	9.818	1
-0.4	9.2	0.4789375067	-1.4079	3.5787	4.7931	10.879	9.482	1
-0.4	9.2	0.5014711022	-1.3333	3.5865	4.7695	10.598	9.225	1
-0.4	9.2	0.5392842889	-1.1972	3.6042	4.7358	10.053	8.742	1
-0.4	9.2	0.5514711142	-1.1561	3.6095	4.7257	9.889	8.599	1
-0.4	9.2	0.6014711261	-0.9827	3.637	4.6999	9.122	7.962	1
-0.4	9.2	0.6514710784	-0.8156	3.6662	4.6844	8.315	7.315	1
-0.4	9.2	0.6946134567	-0.6805	3.6896	4.6707	7.718	6.824	1
-0.4	9.2	0.7014710903	-0.6598	3.6932	4.6687	7.633	6.753	1
-0.4	9.2	0.7514711022	-0.5145	3.7179	4.6522	7.059	6.275	1
-0.4	9.2	0.797070682	-0.3903	3.7369	4.6295	6.614	5.902	1
-0.4	9.2	0.8014711142	-0.3786	3.7387	4.6274	6.574	5.867	1
-0.4	9.2	0.8514711261	-0.2494	3.757	4.5975	6.143	5.503	1
-0.4	9.2	0.9014710784	-0.126	3.7727	4.5618	5.752	5.17	1
-0.4	9.2	0.9095357656	-0.1065	3.775	4.5552	5.691	5.118	1
-0.4	9.2	0.9396068454	-0.0351	3.7831	4.5305	5.471	4.93	1
-0.4	9.2	0.9514710903	-0.0075	3.7862	4.5207	5.386	4.858	1
-0.4	9.2	0.9688672423	0.033	3.7904	4.5048	5.264	4.753	1
-0.4	9.2	1.0014710426	0.1077	3.798	4.4748	5.041	4.56	1
-0.4	9.2	1.0304915905	0.1729	3.8045	4.4479	4.849	4.392	1
-0.4	9.2	1.0514709949	0.2194	3.809	4.4284	4.713	4.272	1
-0.4	9.2	1.0519874096	0.2205	3.8091	4.428	4.709	4.269	1
-0.4	9.2	1.0864771605	0.2953	3.8165	4.3965	4.493	4.077	1
-0.4	9.2	1.1014710665	0.3274	3.8196	4.3827	4.4	3.995	1
-0.4	9.2	1.1054323912	0.3358	3.8204	4.3793	4.376	3.973	1
-0.4	9.2	1.1297523975	0.3866	3.8255	4.3583	4.229	3.843	1
-0.4	9.2	1.1511282921	0.4306	3.8299	4.3399	4.101	3.729	1
-0.4	9.2	1.1514710188	0.4313	3.8299	4.3396	4.099	3.728	1
-0.4	9.2	1.2014710903	0.5297	3.8404	4.3016	3.815	3.474	1
-0.4	9.2	1.2225762606	0.5699	3.8453	4.2883	3.698	3.37	1
-0.4	9.2	1.2514710426	0.6241	3.8516	4.2697	3.541	3.229	1
-0.4	9.2	1.2980672121	0.7084	3.8636	4.2493	3.291	3.011	1
-0.4	9.2	1.3464888334	0.7936	3.8741	4.2221	3.045	2.792	1
-0.4	9.2	1.3500000238	0.7997	3.8748	4.2198	3.028	2.776	1
-0.4	9.2	1.3726594448	0.8385	3.8793	4.2061	2.917	2.677	1
-0.4	9.2	1.3999999762	0.8853	3.8841	4.1872	2.785	2.557	1
-0.4	9.2	1.4046871662	0.8932	3.8847	4.1832	2.763	2.537	1
-0.4	9.2	1.4256454706	0.9289	3.8871	4.1634	2.666	2.446	1
-0.4	9.2	1.4500000477	0.9704	3.8888	4.1362	2.554	2.341	1
-0.4	9.2	1.4642912149	0.9949	3.8894	4.1183	2.489	2.278	1
-0.4	9.2	1.4837056398	1.028	3.8897	4.0921	2.403	2.194	1
-0.4	9.2	1.5	1.0557	3.8894	4.0678	2.332	2.123	1
-0.4	9.2	1.5054993629	1.0649	3.8892	4.0594	2.308	2.1	1
-0.4	9.2	1.5239886045	1.096	3.8876	4.0272	2.232	2.021	1
-0.4	9.2	1.5427536964	1.1276	3.8844	3.9882	2.157	1.94	1
-0.4	9.2	1.5499999523	1.1397	3.8829	3.972	2.13	1.909	1
-0.4	9.2	1.5548408031	1.1477	3.8818	3.9611	2.111	1.889	1
-0.4	9.2	1.5737205744	1.1786	3.8766	3.9148	2.045	1.812	1
-0.4	9.2	1.5909756422	1.2066	3.8698	3.8641	1.99	1.742	1
-0.4	9.2	1.6000000238	1.2211	3.8654	3.8344	1.965	1.706	1
-0.4	9.2	1.6132571697	1.2423	3.8584	3.7889	1.931	1.655	1
-0.4	9.2	1.6270196438	1.2642	3.8502	3.7378	1.9	1.604	1
-0.4	9.2	1.6386598349	1.2843	3.8424	3.6897	1.874	1.558	1
-0.4	9.2	1.6499999762	1.3077	3.837	3.6477	1.832	1.502	1
-0.4	9.2	1.65018332	1.3081	3.8369	3.6471	1.832	1.502	1
-0.4	9.2	1.6568259001	1.3395	3.8467	3.6565	1.717	1.415	1
-0.4	9.2	1.6582654715	1.3581	3.8571	3.6798	1.635	1.361	1
-0.4	9.2	1.658931613	1.3761	3.8674	3.7034	1.558	1.311	1
-0.4	9.2	1.6592890024	1.3951	3.8775	3.7247	1.481	1.26	1
-0.4	9.2	1.6595034599	1.4168	3.8875	3.743	1.398	1.205	1
-0.4	9.2	1.6596465111	1.4412	3.8971	3.757	1.313	1.146	1
-0.4	9.2	1.6597137451	1.4473	3.9	3.7629	1.29	1.132	2
-0.4	9.2	1.6597707272	1.4254	3.8952	3.7653	1.358	1.185	2
-0.4	9.2	1.6598221064	1.4014	3.8865	3.7547	1.441	1.244	2
-0.4	9.2	1.659886837	1.3917	3.875	3.7184	1.496	1.269	2
-0.4	9.2	1.6599647999	1.4008	3.8638	3.6643	1.504	1.249	2
-0.4	9.2	1.6600636244	1.4131	3.8524	3.6067	1.508	1.223	2
-0.4	9.2	1.6601845026	1.421	3.841	3.5534	1.526	1.211	2
-0.4	9.2	1.660333395	1.425	3.8298	3.5042	1.556	1.21	2
-0.4	9.2	1.6605284214	1.4261	3.8183	3.4575	1.599	1.217	2
-0.4	9.2	1.6607989073	1.424	3.8071	3.4145	1.652	1.234	2
-0.4	9.2	1.6611979008	1.4168	3.7956	3.376	1.726	1.266	2
-0.4	9.2	1.661724329	1.4009	3.784	3.3455	1.831	1.325	2
-0.4	9.2	1.662171483	1.3808	3.775	3.3299	1.933	1.391	2
-0.4	9.2	1.6626228094	1.3513	3.766	3.3235	2.057	1.481	2
-0.4	9.2	1.6629881859	1.32	3.7584	3.3246	2.178	1.574	2
-0.4	9.2	1.6633019447	1.2902	3.7516	3.3273	2.292	1.662	2
-0.4	9.2	1.6637127399	1.2573	3.7427	3.3245	2.429	1.765	2
-0.4	9.2	1.6641228199	1.2459	3.7345	3.3033	2.51	1.815	3
-0.4	9.2	1.6642262936	1.2476	3.7327	3.2944	2.517	1.816	3
-0.4	9.2	1.6647430658	1.2772	3.7252	3.2347	2.494	1.764	3
