# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.3	0.1000000015	-3.2418	3.388	5.1839	20.692	18.745	0
0.0	9.3	0.1003795192	-3.2364	3.3887	5.183	20.649	18.705	1
0.0	9.3	0.1199999973	-2.9777	3.4227	5.1378	18.617	16.813	1
0.0	9.3	0.1306759268	-2.8762	3.4339	5.1182	17.924	16.167	1
0.0	9.3	0.1400000006	-2.7942	3.443	5.1023	17.396	15.68	1
0.0	9.3	0.1599999964	-2.6531	3.4565	5.0734	16.579	14.912	1
0.0	9.3	0.200000003	-2.4377	3.4753	5.0297	15.464	13.856	1
0.0	9.3	0.25	-2.2347	3.4917	4.9894	14.511	12.938	1
0.0	9.3	0.3000000119	-2.0782	3.5026	4.9558	13.868	12.328	1
0.0	9.3	0.335745275	-1.9604	3.5089	4.912	13.435	11.918	1
0.0	9.3	0.349999994	-1.9201	3.5115	4.9001	13.281	11.771	0
0.0	9.3	0.3599982858	-1.8892	3.5138	4.8907	13.159	11.655	0
0.0	9.3	0.3921626508	-1.7972	3.5209	4.8642	12.794	11.308	1
0.0	9.3	0.400000006	-1.7764	3.5226	4.8587	12.712	11.23	1
0.0	9.3	0.4392535985	-1.6579	3.5322	4.8195	12.253	10.794	1
0.0	9.3	0.4499999881	-1.6274	3.5347	4.8094	12.137	10.684	0
0.0	9.3	0.4573454559	-1.6036	3.5369	4.8015	12.042	10.595	1
0.0	9.3	0.5	-1.4726	3.5493	4.7586	11.536	10.11	1
0.0	9.3	0.5500000119	-1.3105	3.5679	4.7126	10.883	9.478	1
0.0	9.3	0.6000000238	-1.1478	3.5908	4.6791	10.2	8.826	1
0.0	9.3	0.6499999762	-0.9849	3.618	4.6598	9.48	8.179	1
0.0	9.3	0.6999999881	-0.8285	3.6464	4.6492	8.72	7.538	1
0.0	9.3	0.7146516442	-0.7836	3.655	4.6477	8.491	7.35	1
0.0	9.3	0.75	-0.6791	3.675	4.6441	7.971	6.929	1
0.0	9.3	0.8000000119	-0.5444	3.6958	4.6208	7.405	6.457	1
0.0	9.3	0.8233337998	-0.4834	3.7051	4.6092	7.163	6.254	1
0.0	9.3	0.8500000238	-0.4155	3.7153	4.5962	6.901	6.034	1
0.0	9.3	0.8975157142	-0.2983	3.7322	4.57	6.476	5.674	1
0.0	9.3	0.8999999762	-0.2923	3.733	4.5686	6.454	5.656	1
0.0	9.3	0.9335001707	-0.2121	3.7438	4.5473	6.174	5.421	1
0.0	9.3	0.9499999881	-0.1734	3.7489	4.5368	6.041	5.309	1
0.0	9.3	0.9667279124	-0.1344	3.7538	4.5246	5.913	5.199	1
0.0	9.3	1.0	-0.0579	3.7631	4.5002	5.665	4.987	1
0.0	9.3	1.0259182453	0.0008	3.7697	4.4789	5.478	4.826	1
0.0	9.3	1.0499999523	0.0547	3.7756	4.4588	5.306	4.681	1
0.0	9.3	1.0600934029	0.0771	3.7779	4.4499	5.235	4.62	1
0.0	9.3	1.094955802	0.1536	3.7857	4.4184	4.995	4.42	1
0.0	9.3	1.1000000238	0.1645	3.7867	4.4138	4.961	4.392	1
0.0	9.3	1.113079071	0.1927	3.7894	4.4015	4.874	4.319	1
0.0	9.3	1.1418908834	0.2539	3.7951	4.374	4.688	4.16	1
0.0	9.3	1.1499999762	0.2709	3.7966	4.3662	4.637	4.116	1
0.0	9.3	1.1559331417	0.2834	3.7978	4.3605	4.599	4.084	1
0.0	9.3	1.1886143684	0.3513	3.8037	4.3284	4.398	3.909	1
0.0	9.3	1.2000000477	0.3747	3.8057	4.317	4.33	3.848	1
0.0	9.3	1.25	0.4718	3.8132	4.2677	4.051	3.598	1
0.0	9.3	1.2733496428	0.5146	3.8161	4.2447	3.93	3.489	1
0.0	9.3	1.2999999523	0.5623	3.8191	4.2179	3.797	3.367	1
0.0	9.3	1.3384928703	0.6284	3.8225	4.178	3.615	3.198	1
0.0	9.3	1.3500000238	0.6477	3.8232	4.1655	3.563	3.149	1
0.0	9.3	1.3632929325	0.67	3.8241	4.151	3.503	3.092	1
0.0	9.3	1.3999999762	0.7308	3.8259	4.1088	3.341	2.938	1
