# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	10.075	0.1000000015	-3.0448	3.4614	5.2804	17.507	15.593	1
-0.8	10.075	0.1199999973	-2.767	3.4949	5.2157	15.831	14.034	1
-0.8	10.075	0.1400000006	-2.5805	3.5137	5.1715	14.899	13.183	1
-0.8	10.075	0.1599999964	-2.438	3.5258	5.1354	14.276	12.618	1
-0.8	10.075	0.200000003	-2.2163	3.5415	5.0735	13.414	11.841	1
-0.8	10.075	0.25	-2.009	3.5537	5.0116	12.684	11.173	1
-0.8	10.075	0.3134217262	-1.8111	3.5648	4.9566	12.015	10.557	1
-0.8	10.075	0.3634217083	-1.6719	3.5735	4.9161	11.542	10.124	1
-0.8	10.075	0.4134217203	-1.5129	3.5859	4.8627	10.977	9.616	1
-0.8	10.075	0.4634217024	-1.3323	3.6037	4.803	10.299	9.025	1
-0.8	10.075	0.5134217143	-1.1278	3.6308	4.7514	9.458	8.323	1
-0.8	10.075	0.5634217262	-0.9085	3.6647	4.7082	8.486	7.535	1
-0.8	10.075	0.6134217381	-0.7035	3.6964	4.6669	7.656	6.839	1
-0.8	10.075	0.6175179482	-0.6866	3.6991	4.6635	7.591	6.784	1
-0.8	10.075	0.6332209706	-0.6215	3.7093	4.65	7.35	6.579	1
-0.8	10.075	0.6485064626	-0.5583	3.719	4.636	7.122	6.387	1
-0.8	10.075	0.6634055376	-0.4965	3.7283	4.6212	6.907	6.205	1
-0.8	10.075	0.6634216905	-0.4964	3.7283	4.6211	6.907	6.204	1
-0.8	10.075	0.6710069776	-0.4648	3.7326	4.6119	6.801	6.114	1
-0.8	10.075	0.6853097081	-0.4046	3.7407	4.5931	6.604	5.945	1
-0.8	10.075	0.6981179118	-0.35	3.7477	4.5745	6.429	5.795	1
-0.8	10.075	0.7102535963	-0.2973	3.7541	4.555	6.263	5.652	1
-0.8	10.075	0.7134217024	-0.2834	3.7558	4.5495	6.219	5.615	1
-0.8	10.075	0.7172642946	-0.2663	3.7577	4.5424	6.167	5.569	1
-0.8	10.075	0.7260320187	-0.2268	3.7619	4.5251	6.047	5.464	1
-0.8	10.075	0.7347973585	-0.1864	3.766	4.5063	5.926	5.358	1
-0.8	10.075	0.746833086	-0.1291	3.7713	4.4774	5.757	5.208	1
-0.8	10.075	0.7581569552	-0.0728	3.7761	4.4466	5.594	5.063	1
-0.8	10.075	0.7634217143	-0.0459	3.7782	4.431	5.517	4.994	1
-0.8	10.075	0.7708258033	-0.0065	3.7806	4.4057	5.407	4.893	1
-0.8	10.075	0.7787190676	0.0376	3.7831	4.376	5.284	4.78	1
-0.8	10.075	0.7891553044	0.0986	3.7861	4.3324	5.116	4.624	1
-0.8	10.075	0.7989337444	0.1583	3.7881	4.2863	4.955	4.472	1
-0.8	10.075	0.8075562716	0.215	3.7894	4.2393	4.806	4.328	1
-0.8	10.075	0.809494853	0.2285	3.7896	4.2275	4.77	4.294	1
-0.8	10.075	0.8134217262	0.2571	3.7895	4.2009	4.698	4.222	1
-0.8	10.075	0.8204753399	0.3128	3.7885	4.1448	4.561	4.084	1
-0.8	10.075	0.8263705373	0.3644	3.7859	4.0859	4.443	3.957	2
-0.8	10.075	0.8307233453	0.4076	3.7817	4.028	4.354	3.855	2
-0.8	10.075	0.834356904	0.447	3.775	3.9638	4.283	3.764	2
-0.8	10.075	0.8369234204	0.4755	3.7667	3.9032	4.25	3.703	2
-0.8	10.075	0.8388863802	0.4971	3.7563	3.8413	4.247	3.664	2
-0.8	10.075	0.8402996659	0.5171	3.7465	3.7828	4.247	3.632	2
-0.8	10.075	0.8415420651	0.5478	3.7377	3.7171	4.22	3.573	2
-0.8	10.075	0.8425107598	0.5855	3.7318	3.6564	4.159	3.493	2
-0.8	10.075	0.8432927728	0.6245	3.7279	3.6023	4.085	3.405	3
-0.8	10.075	0.8440237641	0.669	3.7251	3.5471	3.99	3.301	3
-0.8	10.075	0.8447269201	0.7165	3.7228	3.4906	3.885	3.188	3
-0.8	10.075	0.8453951478	0.7662	3.7209	3.4336	3.772	3.069	3
-0.8	10.075	0.8460118175	0.816	3.7192	3.3775	3.658	2.95	3
-0.8	10.075	0.8464758992	0.8565	3.718	3.3322	3.565	2.852	3
-0.8	10.075	0.8469230533	0.8984	3.7167	3.2854	3.469	2.752	3
-0.8	10.075	0.8474624753	0.9533	3.7151	3.2244	3.342	2.619	3
-0.8	10.075	0.8479403257	1.0066	3.7135	3.1648	3.22	2.491	3
-0.8	10.075	0.8483477831	1.0564	3.7119	3.1087	3.106	2.371	3
-0.8	10.075	0.8487381339	1.1089	3.7102	3.0496	2.987	2.245	3
-0.8	10.075	0.8490104675	1.1488	3.7088	3.0044	2.897	2.15	3
-0.8	10.075	0.849331677	1.2002	3.7069	2.9455	2.782	2.028	3
-0.8	10.075	0.849619031	1.2506	3.7051	2.8876	2.67	1.909	3
-0.8	10.075	0.849873662	1.2995	3.7031	2.8311	2.563	1.793	3
-0.8	10.075	0.8500990272	1.3469	3.7012	2.7759	2.459	1.682	3
-0.8	10.075	0.850317657	1.3972	3.6991	2.7171	2.35	1.564	3
-0.8	10.075	0.8505023718	1.4438	3.697	2.6622	2.25	1.456	3
-0.8	10.075	0.8506660461	1.4886	3.6949	2.6093	2.155	1.353	3
-0.8	10.075	0.8508188128	1.5341	3.6928	2.5553	2.059	1.248	3
-0.8	10.075	0.8509587049	1.5791	3.6906	2.5015	1.963	1.144	3
-0.8	10.075	0.8510827422	1.6222	3.6885	2.4498	1.876	1.046	3
-0.8	10.075	0.8511975408	1.6651	3.6863	2.398	1.791	0.948	3
-0.8	10.075	0.851305306	1.7077	3.6841	2.3466	1.706	0.852	3
-0.8	10.075	0.8514059186	1.748	3.6819	2.2974	1.627	0.76	3
-0.8	10.075	0.8515210152	1.7875	3.6799	2.2497	1.548	0.671	3
-0.8	10.075	0.8515908718	1.8006	3.6792	2.2342	1.522	0.641	3
-0.8	10.075	0.8517097235	1.7657	3.6818	2.2793	1.584	0.716	3
-0.8	10.075	0.851733923	1.7785	3.6811	2.2636	1.558	0.687	3
-0.8	10.075	0.8518141508	1.8222	3.6787	2.21	1.474	0.59	3
-0.8	10.075	0.8518912196	1.866	3.6762	2.156	1.391	0.493	3
-0.8	10.075	0.8519615531	1.9087	3.6736	2.1031	1.311	0.398	3
-0.8	10.075	0.8520271778	1.9514	3.6711	2.0501	1.232	0.304	3
-0.8	10.075	0.8520869017	1.993	3.6685	1.9982	1.156	0.214	3
-0.8	10.075	0.8521430492	2.0349	3.6659	1.9456	1.083	0.124	3
-0.8	10.075	0.8521936536	2.0757	3.6633	1.8942	1.013	0.037	3
-0.8	10.075	0.8522412777	2.1171	3.6607	1.842	0.943	-0.051	3
-0.8	10.075	0.8522838354	2.1568	3.6581	1.7916	0.877	-0.134	3
-0.8	10.075	0.852324307	2.1976	3.6554	1.7398	0.811	-0.218	3
-0.8	10.075	0.8523603678	2.2366	3.6527	1.69	0.748	-0.298	3
-0.8	10.075	0.8523949385	2.2767	3.65	1.6386	0.685	-0.38	3
-0.8	10.075	0.8524333835	2.3251	3.6466	1.5763	0.611	-0.476	3
-0.8	10.075	0.8524620533	2.3646	3.6438	1.5254	0.552	-0.554	3
-0.8	10.075	0.852494657	2.4129	3.6404	1.4631	0.479	-0.65	3
-0.8	10.075	0.8525233269	2.4594	3.637	1.4023	0.411	-0.738	3
-0.8	10.075	0.8525503278	2.5069	3.6336	1.3403	0.342	-0.829	3
-0.8	10.075	0.8525750637	2.554	3.6301	1.279	0.274	-0.919	3
-0.8	10.075	0.8525970578	2.5996	3.6266	1.2187	0.213	-1.002	3
-0.8	10.075	0.8526177406	2.6458	3.6231	1.1576	0.152	-1.087	3
-0.8	10.075	0.8526375294	2.6937	3.6196	1.0948	0.086	-1.175	3
-0.8	10.075	0.8526543975	2.7378	3.6161	1.0358	0.034	-1.251	3
-0.8	10.075	0.8526703119	2.7827	3.6125	0.9756	-0.013	-1.326	3
-0.8	10.075	0.8526857495	2.8293	3.6089	0.9134	-0.053	-1.404	3
-0.8	10.075	0.8526992798	2.8734	3.6054	0.8542	-0.086	-1.474	3
-0.8	10.075	0.8527120352	2.918	3.6018	0.7936	-0.117	-1.544	3
-0.8	10.075	0.8527240753	2.9629	3.5981	0.7326	-0.147	-1.614	3
-0.8	10.075	0.852735281	3.0079	3.5946	0.6717	-0.178	-1.683	3
-0.8	10.075	0.8527454734	3.0515	3.5909	0.6116	-0.204	-1.748	3
-0.8	10.075	0.8527550697	3.0952	3.5872	0.551	-0.225	-1.809	3
-0.8	10.075	0.8527641892	3.1397	3.5835	0.4892	-0.247	-1.871	3
-0.8	10.075	0.8527725935	3.1833	3.5797	0.4278	-0.271	-1.928	3
-0.8	10.075	0.8527804017	3.2261	3.5759	0.3668	-0.289	-1.976	3
-0.8	10.075	0.8527876139	3.2682	3.572	0.306	-0.304	-2.022	3
-0.8	10.075	0.852794528	3.3101	3.5682	0.2449	-0.316	-2.064	3
-0.8	10.075	0.8528021574	3.3557	3.564	0.1775	-0.327	-2.104	4
-0.8	10.075	0.8528586626	1.7357	3.7202	2.4225	1.347	0.645	4
-0.8	10.075	0.8529121876	1.7388	3.7201	2.4187	1.34	0.638	4
-0.8	10.075	0.8529651165	1.7402	3.7202	2.4178	1.336	0.634	4
-0.8	10.075	0.8530198336	1.7404	3.7205	2.4191	1.333	0.633	4
-0.8	10.075	0.8530743718	1.7397	3.7211	2.422	1.331	0.633	4
-0.8	10.075	0.8531295657	1.7383	3.7217	2.426	1.33	0.635	4
-0.8	10.075	0.8531843424	1.7367	3.7224	2.4305	1.329	0.637	4
-0.8	10.075	0.8532397747	1.7349	3.7231	2.4352	1.328	0.639	4
-0.8	10.075	0.8532962203	1.7334	3.7238	2.4395	1.327	0.641	4
-0.8	10.075	0.8533536792	1.7319	3.7245	2.4435	1.326	0.643	4
-0.8	10.075	0.8534056544	1.7308	3.725	2.4469	1.325	0.645	4
-0.8	10.075	0.8534634709	1.7297	3.7256	2.4502	1.324	0.646	4
-0.8	10.075	0.8535193801	1.7289	3.726	2.4528	1.323	0.647	4
-0.8	10.075	0.8535739779	1.7283	3.7264	2.455	1.322	0.647	4
-0.8	10.075	0.8535800576	1.7283	3.7264	2.4553	1.322	0.647	4
-0.8	10.075	0.853628993	1.728	3.7267	2.4568	1.32	0.647	4
-0.8	10.075	0.8536854386	1.7278	3.727	2.458	1.319	0.647	4
-0.8	10.075	0.8537423015	1.728	3.7272	2.4587	1.317	0.646	4
-0.8	10.075	0.853800118	1.7286	3.7273	2.4586	1.315	0.644	4
