# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.525	0.1000000015	-2.9577	3.4937	5.3226	16.393	14.48	1
-1.2	9.525	0.1199999973	-2.6739	3.5265	5.2489	14.902	13.159	1
-1.2	9.525	0.1400000006	-2.4938	3.5427	5.2006	14.123	12.486	1
-1.2	9.525	0.1599999964	-2.358	3.553	5.1643	13.59	12.022	1
-1.2	9.525	0.200000003	-2.1497	3.5672	5.1096	12.825	11.348	1
-1.2	9.525	0.25	-1.9522	3.5787	5.055	12.149	10.745	1
-1.2	9.525	0.3000000119	-1.7931	3.5873	5.0092	11.624	10.272	1
-1.2	9.525	0.3447099626	-1.6637	3.5934	4.9649	11.212	9.898	1
-1.2	9.525	0.349999994	-1.6492	3.5941	4.9597	11.166	9.856	1
-1.2	9.525	0.400000006	-1.5084	3.6047	4.9193	10.671	9.422	1
-1.2	9.525	0.4396430254	-1.3739	3.6172	4.8759	10.174	8.995	1
-1.2	9.525	0.4499999881	-1.3407	3.6203	4.8652	10.052	8.891	1
-1.2	9.525	0.5	-1.1525	3.6454	4.823	9.28	8.251	1
-1.2	9.525	0.5500000119	-0.96	3.6742	4.7873	8.48	7.591	1
-1.2	9.525	0.6000000238	-0.7833	3.6988	4.7467	7.818	7.026	1
-1.2	9.525	0.6449242234	-0.6285	3.7227	4.7186	7.266	6.559	1
-1.2	9.525	0.6499999762	-0.6115	3.7253	4.7155	7.207	6.51	1
-1.2	9.525	0.6683123112	-0.5505	3.7346	4.7038	7.0	6.336	1
-1.2	9.525	0.6999999881	-0.4477	3.7501	4.683	6.661	6.051	1
-1.2	9.525	0.7070857286	-0.4252	3.7534	4.6782	6.588	5.99	1
-1.2	9.525	0.7420061827	-0.3164	3.7692	4.6536	6.242	5.699	1
-1.2	9.525	0.75	-0.2919	3.7727	4.6476	6.165	5.635	1
-1.2	9.525	0.7734261155	-0.2212	3.7808	4.6228	5.953	5.452	1
-1.2	9.525	0.8000000119	-0.142	3.7896	4.5936	5.717	5.249	1
-1.2	9.525	0.8022705913	-0.1353	3.7904	4.591	5.697	5.232	1
-1.2	9.525	0.8339188695	-0.0419	3.8002	4.5538	5.425	4.993	1
-1.2	9.525	0.8500000238	0.0052	3.8051	4.5344	5.29	4.873	1
-1.2	9.525	0.8674126267	0.0555	3.8104	4.5142	5.145	4.744	1
-1.2	9.525	0.893402338	0.1304	3.8182	4.4832	4.931	4.552	1
-1.2	9.525	0.8999999762	0.1494	3.8201	4.4751	4.876	4.503	1
-1.2	9.525	0.9100930095	0.1781	3.8232	4.4636	4.794	4.428	1
-1.2	9.525	0.9337005615	0.2458	3.8304	4.4357	4.599	4.253	1
-1.2	9.525	0.9499999881	0.2928	3.8353	4.4158	4.465	4.131	1
-1.2	9.525	0.9687113166	0.3472	3.8415	4.3946	4.308	3.989	1
-1.2	9.525	0.9858645797	0.3979	3.8472	4.3746	4.162	3.857	1
-1.2	9.525	1.0	0.4404	3.852	4.3575	4.039	3.746	1
-1.2	9.525	1.0068188906	0.4608	3.8547	4.3507	3.98	3.693	1
-1.2	9.525	1.0189305544	0.4978	3.8596	4.3385	3.871	3.596	1
-1.2	9.525	1.0300872326	0.5324	3.8642	4.327	3.77	3.505	1
-1.2	9.525	1.0452234745	0.5799	3.8705	4.3108	3.631	3.38	1
-1.2	9.525	1.0499999523	0.5951	3.8724	4.3054	3.587	3.341	1
-1.2	9.525	1.0546166897	0.6092	3.8743	4.3009	3.546	3.304	1
-1.2	9.525	1.0622682571	0.6327	3.8772	4.2922	3.478	3.242	1
-1.2	9.525	1.069999814	0.6565	3.88	4.2825	3.41	3.18	1
-1.2	9.525	1.077218771	0.6785	3.8822	4.2723	3.347	3.123	1
-1.2	9.525	1.0864316225	0.7061	3.8844	4.2574	3.271	3.052	1
-1.2	9.525	1.0941259861	0.7279	3.8859	4.2443	3.21	2.996	1
-1.2	9.525	1.1000000238	0.7578	3.8911	4.2376	3.121	2.918	1
-1.2	9.525	1.110129714	0.806	3.8971	4.2176	2.983	2.794	2
-1.2	9.525	1.1201883554	0.8484	3.8979	4.182	2.871	2.686	2
-1.2	9.525	1.1355366707	0.9184	3.8945	4.1046	2.695	2.507	2
-1.2	9.525	1.146795392	0.9716	3.889	4.0336	2.567	2.37	2
-1.2	9.525	1.1499999762	0.9892	3.8853	4.0023	2.531	2.327	2
-1.2	9.525	1.1548538208	1.0155	3.8763	3.942	2.484	2.263	2
-1.2	9.525	1.1603794098	1.0489	3.8558	3.8285	2.454	2.19	2
-1.2	9.525	1.1632390022	1.0664	3.8388	3.7439	2.462	2.159	2
-1.2	9.525	1.1652014256	1.0772	3.824	3.6747	2.484	2.144	2
-1.2	9.525	1.1665600538	1.0828	3.8124	3.6234	2.511	2.141	2
-1.2	9.525	1.167853117	1.0856	3.8009	3.5748	2.549	2.147	2
-1.2	9.525	1.1688013077	1.0852	3.7921	3.5404	2.59	2.16	2
-1.2	9.525	1.1695674658	1.0833	3.7849	3.5138	2.631	2.176	2
-1.2	9.525	1.1702628136	1.0795	3.7783	3.4917	2.674	2.196	2
-1.2	9.525	1.170963645	1.074	3.7721	3.4723	2.717	2.218	2
-1.2	9.525	1.1716698408	1.068	3.7661	3.4549	2.76	2.242	2
-1.2	9.525	1.17238307	1.0616	3.7606	3.4395	2.802	2.265	2
-1.2	9.525	1.1731181145	1.0593	3.7557	3.4225	2.832	2.279	2
-1.2	9.525	1.1738888025	1.0616	3.7514	3.4031	2.848	2.28	2
-1.2	9.525	1.1748332977	1.0722	3.7471	3.3758	2.843	2.261	2
-1.2	9.525	1.1753693819	1.0801	3.7449	3.3594	2.835	2.245	3
-1.2	9.525	1.1763162613	1.1035	3.7424	3.3262	2.789	2.191	3
-1.2	9.525	1.1777429581	1.1426	3.7391	3.2742	2.709	2.1	3
-1.2	9.525	1.1792250872	1.1894	3.7363	3.217	2.608	1.989	3
-1.2	9.525	1.1804497242	1.2318	3.7343	3.1669	2.513	1.887	3
-1.2	9.525	1.181464076	1.2697	3.7327	3.1231	2.427	1.796	3
-1.2	9.525	1.182518959	1.3116	3.731	3.0749	2.331	1.695	3
-1.2	9.525	1.1835654974	1.3557	3.7293	3.0244	2.23	1.589	3
-1.2	9.525	1.1844636202	1.396	3.7278	2.9783	2.138	1.492	3
-1.2	9.525	1.1853423119	1.4384	3.7262	2.9296	2.042	1.389	3
-1.2	9.525	1.186101079	1.4779	3.7247	2.8843	1.953	1.294	3
-1.2	9.525	1.1868667603	1.5208	3.723	2.8348	1.855	1.191	3
-1.2	9.525	1.1875566244	1.5625	3.7212	2.7864	1.762	1.091	3
