# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.175	0.1000000015	-3.0029	3.4773	5.3021	16.944	15.026	1
-1.0	9.175	0.1199999973	-2.722	3.5106	5.2335	15.356	13.57	1
-1.0	9.175	0.1400000006	-2.5387	3.5282	5.1879	14.502	12.812	1
-1.0	9.175	0.1599999964	-2.4013	3.5394	5.1532	13.935	12.311	1
-1.0	9.175	0.200000003	-2.1941	3.5542	5.1019	13.15	11.613	1
-1.0	9.175	0.25	-2.002	3.5661	5.0543	12.473	11.003	1
-1.0	9.175	0.3000000119	-1.8487	3.575	5.016	11.952	10.532	1
-1.0	9.175	0.349999994	-1.6942	3.5821	4.9565	11.462	10.083	1
-1.0	9.175	0.3511402309	-1.6906	3.5823	4.9554	11.45	10.072	1
-1.0	9.175	0.400000006	-1.5494	3.5927	4.9124	10.954	9.631	1
-1.0	9.175	0.4499999881	-1.3826	3.6079	4.8575	10.339	9.1	1
-1.0	9.175	0.5	-1.1986	3.6304	4.8092	9.602	8.482	1
-1.0	9.175	0.5500000119	-1.0093	3.6594	4.7774	8.778	7.812	1
-1.0	9.175	0.6000000238	-0.834	3.6863	4.7475	8.059	7.214	1
-1.0	9.175	0.6499999762	-0.6687	3.7122	4.7203	7.439	6.689	1
-1.0	9.175	0.6760021448	-0.5861	3.7254	4.7078	7.145	6.442	1
-1.0	9.175	0.6999999881	-0.5124	3.7372	4.6964	6.891	6.229	1
-1.0	9.175	0.7089478374	-0.4856	3.7415	4.6923	6.8	6.152	1
-1.0	9.175	0.75	-0.3662	3.7605	4.6734	6.403	5.824	1
-1.0	9.175	0.8000000119	-0.2295	3.7782	4.6355	5.983	5.464	1
-1.0	9.175	0.8301115632	-0.15	3.7875	4.6092	5.743	5.259	1
-1.0	9.175	0.8500000238	-0.0987	3.7934	4.5917	5.59	5.127	1
-1.0	9.175	0.8763571978	-0.0319	3.8008	4.5678	5.393	4.955	1
-1.0	9.175	0.8999999762	0.0268	3.8073	4.5465	5.223	4.805	1
-1.0	9.175	0.9342976213	0.1093	3.8165	4.517	4.984	4.593	1
-1.0	9.175	0.9499999881	0.1464	3.8206	4.5036	4.877	4.498	1
-1.0	9.175	0.9524800777	0.1522	3.8213	4.5017	4.861	4.483	1
-1.0	9.175	0.9834851027	0.2238	3.8296	4.4774	4.652	4.298	1
-1.0	9.175	1.0	0.2615	3.834	4.4645	4.544	4.2	1
-1.0	9.175	1.0407983065	0.3522	3.8456	4.4376	4.279	3.965	1
-1.0	9.175	1.0499999523	0.3724	3.8482	4.4315	4.22	3.912	1
-1.0	9.175	1.0683608055	0.4117	3.854	4.4229	4.104	3.809	1
-1.0	9.175	1.1000000238	0.4787	3.8639	4.4083	3.906	3.634	1
-1.0	9.175	1.1214864254	0.5225	3.8717	4.404	3.774	3.519	1
-1.0	9.175	1.1499999762	0.5803	3.8819	4.3979	3.601	3.368	1
-1.0	9.175	1.1912328005	0.6617	3.8973	4.3935	3.358	3.158	1
