# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	10.05	0.1000000015	-3.0101	3.474	5.2961	17.054	15.139	1
-0.95	10.05	0.1199999973	-2.7293	3.5074	5.2283	15.443	13.656	1
-0.95	10.05	0.1400000006	-2.5439	3.5256	5.1823	14.566	12.871	1
-0.95	10.05	0.1599999964	-2.4027	3.537	5.1449	13.98	12.352	1
-0.95	10.05	0.200000003	-2.1827	3.5518	5.081	13.156	11.614	1
-0.95	10.05	0.25	-1.977	3.5634	5.0187	12.447	10.97	1
-0.95	10.05	0.3000000119	-1.8174	3.5723	4.9736	11.912	10.482	1
-0.95	10.05	0.349999994	-1.6852	3.5796	4.9377	11.477	10.085	1
-0.95	10.05	0.400000006	-1.5321	3.5909	4.8877	10.939	9.606	1
-0.95	10.05	0.4499999881	-1.3553	3.6075	4.8283	10.283	9.039	1
-0.95	10.05	0.5	-1.1555	3.6335	4.7786	9.465	8.358	1
-0.95	10.05	0.5500000119	-0.933	3.6668	4.7306	8.508	7.576	1
-0.95	10.05	0.6000000238	-0.7292	3.697	4.6854	7.705	6.899	1
-0.95	10.05	0.6085679531	-0.6936	3.7026	4.6784	7.572	6.786	1
-0.95	10.05	0.6302987337	-0.6035	3.7167	4.6597	7.245	6.51	1
-0.95	10.05	0.6499999762	-0.5219	3.7292	4.6413	6.96	6.27	1
-0.95	10.05	0.6584971547	-0.4868	3.734	4.6312	6.845	6.171	1
-0.95	10.05	0.6734614968	-0.4245	3.7424	4.6121	6.642	5.997	1
-0.95	10.05	0.6872363687	-0.3666	3.7498	4.5928	6.457	5.839	1
-0.95	10.05	0.6999648809	-0.3122	3.7565	4.5731	6.287	5.693	1
-0.95	10.05	0.6999999881	-0.3121	3.7565	4.573	6.286	5.693	1
-0.95	10.05	0.70795995	-0.2773	3.7606	4.5593	6.179	5.6	1
-0.95	10.05	0.7175030112	-0.2349	3.7653	4.5416	6.051	5.488	1
-0.95	10.05	0.7265849113	-0.1936	3.7696	4.5231	5.927	5.38	1
-0.95	10.05	0.7353997231	-0.1527	3.7737	4.5037	5.807	5.274	1
-0.95	10.05	0.7438703179	-0.1123	3.7774	4.4832	5.689	5.17	1
-0.95	10.05	0.75	-0.0824	3.78	4.4673	5.602	5.093	1
-0.95	10.05	0.7575309873	-0.0448	3.7827	4.4446	5.496	4.996	1
-0.95	10.05	0.7658966184	-0.0013	3.7855	4.4173	5.373	4.885	1
-0.95	10.05	0.7734072208	0.0396	3.788	4.3905	5.259	4.78	1
-0.95	10.05	0.7836598754	0.0986	3.7911	4.3496	5.096	4.629	1
-0.95	10.05	0.7932116389	0.1563	3.7936	4.3073	4.939	4.483	1
-0.95	10.05	0.8000000119	0.1994	3.795	4.2732	4.824	4.373	1
-0.95	10.05	0.8020434976	0.2125	3.7954	4.2629	4.789	4.34	1
-0.95	10.05	0.8093880415	0.263	3.7965	4.2207	4.656	4.212	1
-0.95	10.05	0.8113480806	0.2772	3.7967	4.2083	4.619	4.176	1
-0.95	10.05	0.817370832	0.3244	3.7963	4.1628	4.501	4.057	1
-0.95	10.05	0.8240466118	0.3815	3.7944	4.1014	4.363	3.915	1
-0.95	10.05	0.8274688721	0.4135	3.7925	4.0639	4.29	3.837	2
-0.95	10.05	0.8293545842	0.4332	3.7906	4.0375	4.248	3.789	2
-0.95	10.05	0.8330662847	0.4746	3.7851	3.9759	4.168	3.692	2
-0.95	10.05	0.8357511163	0.5072	3.7785	3.9184	4.117	3.618	2
-0.95	10.05	0.8381206393	0.5366	3.7689	3.8516	4.085	3.556	2
-0.95	10.05	0.8396703005	0.5561	3.7599	3.7968	4.079	3.519	2
-0.95	10.05	0.8410291076	0.5791	3.7499	3.7348	4.071	3.478	2
-0.95	10.05	0.8422057033	0.6128	3.7414	3.6674	4.031	3.409	2
-0.95	10.05	0.8431094885	0.6523	3.7359	3.6065	3.963	3.322	2
-0.95	10.05	0.8437181711	0.6844	3.7328	3.562	3.901	3.249	3
-0.95	10.05	0.8438456655	0.6925	3.7323	3.5519	3.884	3.23	3
-0.95	10.05	0.8445166945	0.7363	3.7296	3.4979	3.789	3.126	3
-0.95	10.05	0.8450820446	0.7767	3.7277	3.45	3.699	3.031	3
-0.95	10.05	0.8457093835	0.8254	3.7257	3.3938	3.589	2.914	3
-0.95	10.05	0.8462890983	0.8743	3.724	3.3383	3.476	2.796	3
-0.95	10.05	0.84687078	0.9279	3.7223	3.2781	3.352	2.667	3
-0.95	10.05	0.8473858833	0.9797	3.7207	3.2201	3.232	2.541	3
-0.95	10.05	0.8478229046	1.0274	3.7192	3.1668	3.122	2.426	3
-0.95	10.05	0.8481649756	1.0675	3.718	3.1217	3.03	2.329	3
-0.95	10.05	0.8485437036	1.1156	3.7164	3.0675	2.92	2.214	3
-0.95	10.05	0.8489057422	1.1662	3.7147	3.0103	2.805	2.093	3
-0.95	10.05	0.8492336869	1.2164	3.7129	2.9531	2.692	1.972	3
-0.95	10.05	0.8495199084	1.2644	3.7111	2.8981	2.584	1.858	3
-0.95	10.05	0.8497787714	1.3118	3.7093	2.8435	2.478	1.745	3
-0.95	10.05	0.8500000238	1.3558	3.7076	2.7926	2.381	1.641	3
-0.95	10.05	0.8501418233	1.3856	3.7064	2.7581	2.316	1.571	3
-0.95	10.05	0.8503422737	1.4315	3.7045	2.7045	2.215	1.463	3
-0.95	10.05	0.8505197763	1.4757	3.7026	2.6527	2.119	1.359	3
-0.95	10.05	0.8506863117	1.5207	3.7005	2.5997	2.022	1.254	3
-0.95	10.05	0.8508399129	1.5656	3.6985	2.5465	1.926	1.149	3
-0.95	10.05	0.8509795666	1.6099	3.6964	2.4938	1.831	1.047	3
-0.95	10.05	0.8510984182	1.6506	3.6944	2.4451	1.747	0.952	3
-0.95	10.05	0.8512147069	1.6935	3.6923	2.3937	1.658	0.852	3
-0.95	10.05	0.8513209224	1.7356	3.6901	2.3429	1.572	0.755	3
-0.95	10.05	0.8514198661	1.777	3.688	2.2929	1.489	0.661	3
-0.95	10.05	0.8515120745	1.8167	3.6858	2.2445	1.41	0.571	3
-0.95	10.05	0.8516085148	1.8545	3.6839	2.1987	1.334	0.485	3
-0.95	10.05	0.8516978621	1.8745	3.683	2.1749	1.294	0.439	3
-0.95	10.05	0.8517760634	1.8516	3.6846	2.2044	1.335	0.489	3
-0.95	10.05	0.8518034816	1.8416	3.6853	2.2172	1.353	0.511	3
-0.95	10.05	0.8518577218	1.873	3.6837	2.179	1.291	0.439	3
-0.95	10.05	0.8519306779	1.9158	3.6812	2.1262	1.208	0.343	3
-0.95	10.05	0.8519995809	1.9585	3.6788	2.0736	1.125	0.247	3
-0.95	10.05	0.8520641923	2.0014	3.6762	2.0203	1.044	0.152	3
-0.95	10.05	0.8521227837	2.0431	3.6738	1.9687	0.967	0.061	3
-0.95	10.05	0.8521780968	2.085	3.6711	1.916	0.892	-0.031	3
-0.95	10.05	0.8522274494	2.1257	3.6686	1.8651	0.82	-0.119	3
-0.95	10.05	0.852273345	2.1664	3.666	1.8137	0.749	-0.206	3
-0.95	10.05	0.8523147106	2.2059	3.6635	1.7639	0.681	-0.291	3
-0.95	10.05	0.8523548245	2.2471	3.6607	1.7115	0.612	-0.378	3
-0.95	10.05	0.852398634	2.296	3.6575	1.6494	0.531	-0.48	3
-0.95	10.05	0.8524392247	2.3453	3.6541	1.5861	0.452	-0.581	3
-0.95	10.05	0.8524768353	2.3953	3.6507	1.5219	0.372	-0.684	3
-0.95	10.05	0.8525096774	2.4433	3.6473	1.4597	0.298	-0.779	3
-0.95	10.05	0.8525409698	2.4933	3.6438	1.3953	0.22	-0.879	3
-0.95	10.05	0.8525698185	2.5435	3.6401	1.3296	0.144	-0.977	3
-0.95	10.05	0.8525955081	2.5922	3.6365	1.2661	0.072	-1.071	3
-0.95	10.05	0.8526195884	2.6416	3.6329	1.2012	0.001	-1.165	3
-0.95	10.05	0.8526420593	2.6918	3.6291	1.1349	-0.07	-1.26	3
-0.95	10.05	0.8526617885	2.7397	3.6255	1.0719	-0.136	-1.348	3
-0.95	10.05	0.8526805639	2.789	3.6217	1.006	-0.201	-1.438	3
-0.95	10.05	0.8526982665	2.8393	3.6177	0.9388	-0.247	-1.525	3
-0.95	10.05	0.8527138829	2.8874	3.614	0.8744	-0.288	-1.606	3
-0.95	10.05	0.8527289033	2.9376	3.61	0.8067	-0.328	-1.69	3
-0.95	10.05	0.85274297	2.9885	3.6059	0.7378	-0.364	-1.77	3
-0.95	10.05	0.8527556658	3.0379	3.602	0.6709	-0.399	-1.849	3
-0.95	10.05	0.8527678847	3.089	3.5979	0.6007	-0.431	-1.928	3
-0.95	10.05	0.8527795672	3.1416	3.5936	0.5284	-0.463	-2.008	3
-0.95	10.05	0.8527901769	3.1935	3.5893	0.4563	-0.496	-2.083	3
-0.95	10.05	0.8528004289	3.2474	3.5848	0.3805	-0.526	-2.155	3
-0.95	10.05	0.8528100252	3.3007	3.5802	0.3044	-0.553	-2.225	3
-0.95	10.05	0.8528178334	3.3435	3.5765	0.2426	-0.571	-2.276	4
-0.95	10.05	0.8528771996	1.7502	3.7275	2.4399	1.252	0.595	4
