# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.875	0.1000000015	-3.1269	3.4317	5.2437	18.65	16.731	1
-0.45	9.875	0.1199999973	-2.8612	3.4635	5.1845	16.909	15.127	1
-0.45	9.875	0.1400000006	-2.6758	3.4831	5.1442	15.856	14.14	1
-0.45	9.875	0.1599999964	-2.5333	3.4962	5.1124	15.141	13.466	1
-0.45	9.875	0.200000003	-2.3137	3.5142	5.0616	14.17	12.555	1
-0.45	9.875	0.25	-2.1049	3.5287	5.0075	13.356	11.794	1
-0.45	9.875	0.3000000119	-1.9408	3.5385	4.9617	12.776	11.252	1
-0.45	9.875	0.349999994	-1.795	3.5467	4.9158	12.279	10.787	1
-0.45	9.875	0.400000006	-1.6433	3.5579	4.867	11.732	10.276	1
-0.45	9.875	0.4499999881	-1.4777	3.5725	4.8108	11.121	9.706	1
-0.45	9.875	0.4586822689	-1.4456	3.5759	4.8007	10.997	9.593	1
-0.45	9.875	0.5	-1.3004	3.5915	4.7555	10.443	9.089	1
-0.45	9.875	0.5500000119	-1.1057	3.6175	4.7061	9.654	8.408	1
-0.45	9.875	0.6000000238	-0.9188	3.6476	4.6772	8.802	7.713	1
-0.45	9.875	0.6280561686	-0.8139	3.6661	4.6662	8.298	7.308	1
-0.45	9.875	0.6499999762	-0.7345	3.6801	4.6577	7.939	7.015	1
-0.45	9.875	0.670968473	-0.6607	3.6922	4.646	7.633	6.759	1
-0.45	9.875	0.6957656741	-0.5748	3.7061	4.6315	7.296	6.475	1
-0.45	9.875	0.6999999881	-0.5603	3.7084	4.6289	7.239	6.428	1
-0.45	9.875	0.7135317326	-0.5138	3.7157	4.6201	7.066	6.282	1
-0.45	9.875	0.7323871255	-0.4494	3.7257	4.607	6.832	6.085	1
-0.45	9.875	0.7497810125	-0.3903	3.7347	4.5939	6.623	5.91	1
-0.45	9.875	0.75	-0.3895	3.7348	4.5937	6.621	5.908	1
-0.45	9.875	0.7576525211	-0.3637	3.7383	4.5861	6.534	5.833	1
-0.45	9.875	0.7764130235	-0.3002	3.7465	4.5662	6.325	5.655	1
-0.45	9.875	0.7930430174	-0.2439	3.7535	4.5472	6.144	5.5	1
-0.45	9.875	0.8000000119	-0.2202	3.7564	4.5388	6.069	5.435	1
-0.45	9.875	0.8091865182	-0.189	3.7598	4.5262	5.973	5.351	1
-0.45	9.875	0.8273038864	-0.127	3.7663	4.4996	5.784	5.186	1
-0.45	9.875	0.8441458344	-0.0688	3.7719	4.4728	5.609	5.032	1
-0.45	9.875	0.8500000238	-0.0483	3.7738	4.4627	5.548	4.978	1
-0.45	9.875	0.8643225431	0.0027	3.778	4.4356	5.399	4.846	1
-0.45	9.875	0.880957067	0.0637	3.7825	4.4009	5.222	4.688	1
-0.45	9.875	0.8949627876	0.1169	3.786	4.3686	5.071	4.551	1
-0.45	9.875	0.8999999762	0.1363	3.7872	4.3563	5.015	4.501	1
-0.45	9.875	0.902243793	0.145	3.7877	4.3507	4.991	4.478	1
-0.45	9.875	0.915165782	0.1964	3.7903	4.3162	4.848	4.346	1
-0.45	9.875	0.9271473289	0.2436	3.7923	4.2824	4.719	4.226	1
-0.45	9.875	0.9378062487	0.2866	3.7936	4.2496	4.604	4.117	1
-0.45	9.875	0.9465659857	0.3243	3.7945	4.2195	4.504	4.021	1
-0.45	9.875	0.9499999881	0.3396	3.7948	4.2069	4.464	3.983	1
-0.45	9.875	0.9523255825	0.35	3.795	4.1983	4.437	3.956	1
-0.45	9.875	0.9532313943	0.3541	3.795	4.1948	4.426	3.946	1
-0.45	9.875	0.9627590775	0.3998	3.795	4.1534	4.31	3.831	1
-0.45	9.875	0.9711990952	0.4425	3.7942	4.111	4.206	3.725	1
-0.45	9.875	0.9811434746	0.4965	3.7915	4.0507	4.081	3.592	2
-0.45	9.875	0.9896133542	0.5458	3.7855	3.9811	3.986	3.475	2
-0.45	9.875	0.9958283305	0.5794	3.7766	3.9144	3.946	3.403	2
-0.45	9.875	0.9998168945	0.5931	3.7659	3.8597	3.966	3.384	2
-0.45	9.875	1.0	0.5934	3.7652	3.8569	3.968	3.385	2
-0.45	9.875	1.0008097887	0.5949	3.7624	3.8444	3.979	3.386	2
-0.45	9.875	1.0026377439	0.5918	3.753	3.8107	4.038	3.411	2
