# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	10.05	0.1000000015	-3.1621	3.4183	5.2255	19.255	17.334	1
-0.3	10.05	0.1199999973	-2.8982	3.4506	5.1699	17.415	15.638	1
-0.3	10.05	0.1400000006	-2.7135	3.4702	5.1306	16.318	14.608	1
-0.3	10.05	0.1599999964	-2.5702	3.4838	5.0993	15.56	13.89	1
-0.3	10.05	0.200000003	-2.3484	3.5018	5.0468	14.533	12.918	1
-0.3	10.05	0.25	-2.1361	3.5165	4.9902	13.676	12.107	1
-0.3	10.05	0.3000000119	-1.971	3.5268	4.9452	13.069	11.534	1
-0.3	10.05	0.3914962113	-1.7016	3.5447	4.8632	12.1	10.622	1
-0.3	10.05	0.4414962232	-1.5408	3.5583	4.8091	11.503	10.059	1
-0.3	10.05	0.4914962053	-1.3674	3.5762	4.7537	10.837	9.434	1
-0.3	10.05	0.5069948435	-1.305	3.5838	4.7352	10.589	9.205	1
-0.3	10.05	0.5414962173	-1.1735	3.5998	4.6964	10.077	8.739	1
-0.3	10.05	0.5567709208	-1.1131	3.609	4.6848	9.82	8.517	1
-0.3	10.05	0.5914962292	-0.9814	3.629	4.6594	9.254	8.036	1
-0.3	10.05	0.5992588401	-0.9505	3.6344	4.6557	9.106	7.915	1
-0.3	10.05	0.6414961815	-0.7882	3.6628	4.6365	8.315	7.277	1
-0.3	10.05	0.645719111	-0.7721	3.6655	4.634	8.241	7.216	1
-0.3	10.05	0.6861316562	-0.6208	3.6906	4.6093	7.581	6.67	1
-0.3	10.05	0.6914961934	-0.601	3.6938	4.6059	7.501	6.603	1
-0.3	10.05	0.6946746707	-0.5892	3.6956	4.6035	7.454	6.564	1
-0.3	10.05	0.7081636786	-0.539	3.7034	4.5927	7.256	6.398	1
-0.3	10.05	0.7211564779	-0.4905	3.7108	4.5816	7.071	6.242	1
-0.3	10.05	0.7331557274	-0.4456	3.7175	4.5707	6.905	6.102	1
-0.3	10.05	0.7414962053	-0.4142	3.7221	4.5625	6.791	6.006	1
-0.3	10.05	0.7489202023	-0.3863	3.7258	4.5537	6.695	5.923	1
-0.3	10.05	0.7599145174	-0.3446	3.7312	4.5398	6.552	5.801	1
-0.3	10.05	0.7706647515	-0.3035	3.7363	4.5253	6.413	5.682	1
-0.3	10.05	0.7807633281	-0.2646	3.741	4.5107	6.284	5.571	1
-0.3	10.05	0.7914962173	-0.2227	3.7458	4.494	6.149	5.455	1
-0.3	10.05	0.7976816893	-0.1983	3.7483	4.4831	6.072	5.387	1
-0.3	10.05	0.8079684973	-0.157	3.7523	4.4635	5.944	5.275	1
-0.3	10.05	0.8179873824	-0.1158	3.7561	4.4427	5.82	5.164	1
-0.3	10.05	0.8272563219	-0.0767	3.7595	4.4219	5.703	5.06	1
-0.3	10.05	0.8361907005	-0.0381	3.7625	4.4002	5.589	4.958	1
-0.3	10.05	0.8414962292	-0.0145	3.7642	4.3862	5.52	4.896	1
-0.3	10.05	0.8443687558	-0.0016	3.7651	4.3783	5.483	4.862	1
-0.3	10.05	0.854000926	0.0425	3.7677	4.3496	5.357	4.747	1
-0.3	10.05	0.8630370498	0.0843	3.7698	4.3206	5.241	4.638	1
-0.3	10.05	0.8717300296	0.1253	3.7713	4.2901	5.129	4.533	1
-0.3	10.05	0.8793603182	0.1637	3.7725	4.2601	5.025	4.436	1
-0.3	10.05	0.880785048	0.171	3.7727	4.2542	5.006	4.417	1
-0.3	10.05	0.890199244	0.2219	3.773	4.2091	4.875	4.289	1
-0.3	10.05	0.8914962411	0.2294	3.7728	4.2017	4.857	4.27	1
-0.3	10.05	0.8998914957	0.2785	3.7717	4.1519	4.739	4.149	1
-0.3	10.05	0.9043936133	0.3059	3.7704	4.1215	4.677	4.082	2
-0.3	10.05	0.9082475305	0.3307	3.7679	4.0888	4.627	4.024	2
-0.3	10.05	0.9147121906	0.3718	3.7609	4.0225	4.561	3.935	2
-0.3	10.05	0.9189246893	0.3946	3.7513	3.9635	4.558	3.897	2
-0.3	10.05	0.9215715528	0.4046	3.7409	3.9129	4.595	3.896	2
-0.3	10.05	0.9238139391	0.4152	3.7284	3.8534	4.65	3.905	2
-0.3	10.05	0.925504446	0.4367	3.7185	3.7932	4.665	3.884	2
-0.3	10.05	0.9268511534	0.471	3.7121	3.7339	4.627	3.823	2
-0.3	10.05	0.9275323749	0.4929	3.7094	3.7014	4.592	3.779	3
-0.3	10.05	0.9282534719	0.5231	3.7073	3.6629	4.533	3.712	3
-0.3	10.05	0.9293062091	0.5721	3.7046	3.6039	4.431	3.6	3
-0.3	10.05	0.9302682877	0.6229	3.7027	3.5457	4.318	3.48	3
-0.3	10.05	0.9309774041	0.6643	3.7014	3.4995	4.224	3.382	3
-0.3	10.05	0.9316651821	0.7074	3.7002	3.4519	4.125	3.278	3
-0.3	10.05	0.9323180914	0.7514	3.6991	3.4037	4.025	3.173	3
-0.3	10.05	0.9329375029	0.7968	3.6979	3.3539	3.922	3.065	3
-0.3	10.05	0.9334706068	0.8391	3.6968	3.3074	3.826	2.964	3
-0.3	10.05	0.9339723587	0.8823	3.6956	3.2595	3.729	2.861	3
-0.3	10.05	0.9344082475	0.9222	3.6944	3.2152	3.64	2.766	3
-0.3	10.05	0.9348285198	0.9637	3.6932	3.1688	3.548	2.668	3
-0.3	10.05	0.9352251291	1.0062	3.6918	3.121	3.455	2.568	3
-0.3	10.05	0.9355731606	1.0468	3.6904	3.0749	3.366	2.473	3
-0.3	10.05	0.9358958602	1.0873	3.6889	3.0287	3.279	2.378	3
-0.3	10.05	0.9362656474	1.1379	3.687	2.9706	3.171	2.261	3
-0.3	10.05	0.9365367889	1.1782	3.6854	2.9241	3.085	2.169	3
-0.3	10.05	0.9368550181	1.23	3.6833	2.8638	2.975	2.05	3
-0.3	10.05	0.9371364713	1.2804	3.6811	2.8047	2.87	1.935	3
-0.3	10.05	0.9373844862	1.3288	3.6789	2.7476	2.769	1.825	3
-0.3	10.05	0.9376190305	1.3789	3.6766	2.6882	2.668	1.713	3
-0.3	10.05	0.9378204346	1.4254	3.6743	2.6326	2.574	1.609	3
-0.3	10.05	0.9380094409	1.4722	3.6719	2.5764	2.48	1.504	3
-0.3	10.05	0.9381854534	1.5181	3.6696	2.5211	2.389	1.403	3
-0.3	10.05	0.9383563399	1.5616	3.6673	2.4685	2.307	1.308	3
-0.3	10.05	0.9385989308	1.6054	3.6651	2.4158	2.226	1.212	3
-0.3	10.05	0.938828826	1.5483	3.6691	2.4888	2.32	1.33	3
-0.3	10.05	0.9389830828	1.6024	3.6661	2.4226	2.222	1.213	3
-0.3	10.05	0.9391115308	1.6487	3.6634	2.3659	2.139	1.114	3
-0.3	10.05	0.9392342567	1.6957	3.6607	2.308	2.055	1.013	3
-0.3	10.05	0.9393461943	1.7418	3.658	2.2509	1.975	0.915	3
-0.3	10.05	0.9394468069	1.7867	3.6553	2.1951	1.899	0.822	3
-0.3	10.05	0.9395387173	1.831	3.6526	2.1397	1.825	0.73	3
-0.3	10.05	0.9396246076	1.8759	3.6497	2.0835	1.75	0.637	3
-0.3	10.05	0.9397022128	1.9198	3.6469	2.0282	1.68	0.549	3
-0.3	10.05	0.9397745132	1.9638	3.6441	1.9727	1.612	0.462	3
-0.3	10.05	0.9398401976	2.0071	3.6413	1.918	1.547	0.376	3
-0.3	10.05	0.9399003983	2.0502	3.6384	1.8633	1.485	0.292	3
-0.3	10.05	0.9399550557	2.0927	3.6355	1.8091	1.426	0.211	3
-0.3	10.05	0.9400054812	2.1349	3.6326	1.755	1.367	0.131	3
-0.3	10.05	0.9400525689	2.1777	3.6296	1.7001	1.309	0.05	3
-0.3	10.05	0.9400948882	2.219	3.6267	1.6469	1.255	-0.026	3
-0.3	10.05	0.9401347637	2.2611	3.6237	1.5927	1.2	-0.102	3
-0.3	10.05	0.9401703477	2.3015	3.6208	1.5403	1.149	-0.176	3
-0.3	10.05	0.9402039051	2.3424	3.6178	1.4873	1.098	-0.248	3
-0.3	10.05	0.9402350187	2.3833	3.6148	1.4339	1.048	-0.318	3
-0.3	10.05	0.9402630925	2.423	3.6118	1.382	1.0	-0.386	3
-0.3	10.05	0.940290153	2.4642	3.6088	1.328	0.952	-0.455	3
-0.3	10.05	0.9403139949	2.5033	3.6058	1.2766	0.91	-0.518	3
-0.3	10.05	0.9403364658	2.543	3.6027	1.2241	0.867	-0.581	3
-0.3	10.05	0.9403573275	2.582	3.5996	1.1724	0.827	-0.641	3
-0.3	10.05	0.9403764606	2.6206	3.5965	1.1208	0.791	-0.696	3
-0.3	10.05	0.9403948784	2.6602	3.5934	1.068	0.753	-0.753	3
-0.3	10.05	0.9404150844	2.7069	3.5895	1.0051	0.713	-0.816	3
-0.3	10.05	0.940433681	2.7531	3.5855	0.942	0.684	-0.873	3
-0.3	10.05	0.9404479861	2.7909	3.5823	0.8905	0.661	-0.921	3
-0.3	10.05	0.9404641986	2.8371	3.5783	0.8277	0.634	-0.976	3
-0.3	10.05	0.9404785037	2.8806	3.5743	0.7669	0.617	-1.018	3
-0.3	10.05	0.9404920936	2.9252	3.5701	0.7044	0.6	-1.063	3
-0.3	10.05	0.9405042529	2.9678	3.5661	0.6443	0.59	-1.092	3
-0.3	10.05	0.9405159354	3.0112	3.5619	0.5826	0.581	-1.122	3
-0.3	10.05	0.9405263662	3.0526	3.5577	0.5229	0.58	-1.136	3
-0.3	10.05	0.940536201	3.0938	3.5535	0.4631	0.582	-1.135	3
-0.3	10.05	0.9405450821	3.1335	3.5493	0.4048	0.588	-1.124	3
-0.3	10.05	0.9405534863	3.1728	3.545	0.3463	0.617	-1.08	3
-0.3	10.05	0.9405611753	3.2111	3.5408	0.2886	0.649	-1.033	3
-0.3	10.05	0.9405686259	3.2501	3.5363	0.2291	0.711	-0.945	3
-0.3	10.05	0.9405754805	3.2873	3.5319	0.1717	0.777	-0.853	3
-0.3	10.05	0.9405819178	3.3241	3.5276	0.1146	0.883	-0.714	3
-0.3	10.05	0.9405890703	3.3654	3.5228	0.0498	1.046	-0.508	3
-0.3	10.05	0.9405934811	3.3898	3.5198	0.0108	1.145	-0.384	4
-0.3	10.05	0.9406634569	1.7059	3.6861	2.3598	1.765	0.838	4
-0.3	10.05	0.9407379627	1.7096	3.6859	2.3552	1.758	0.829	4
-0.3	10.05	0.9408054948	1.7102	3.6861	2.3554	1.755	0.827	4
-0.3	10.05	0.9408740401	1.7092	3.6865	2.3582	1.754	0.827	4
-0.3	10.05	0.9409422278	1.7072	3.687	2.3622	1.754	0.83	4
-0.3	10.05	0.9410118461	1.7047	3.6876	2.367	1.754	0.833	4
-0.3	10.05	0.9410828352	1.7022	3.6882	2.3718	1.755	0.836	4
-0.3	10.05	0.9411514401	1.6998	3.6887	2.3764	1.755	0.84	4
-0.3	10.05	0.9412246943	1.6976	3.6892	2.3809	1.756	0.843	4
-0.3	10.05	0.9412978888	1.6957	3.6898	2.3848	1.755	0.845	4
-0.3	10.05	0.9413723946	1.6941	3.6902	2.3884	1.754	0.846	4
-0.3	10.05	0.9414450526	1.6928	3.6906	2.3914	1.754	0.848	4
-0.3	10.05	0.9415153265	1.6916	3.691	2.394	1.754	0.849	4
-0.3	10.05	0.9415643215	1.6909	3.6912	2.3956	1.753	0.85	4
-0.3	10.05	0.9415869713	1.6907	3.6913	2.3962	1.753	0.85	4
-0.3	10.05	0.9416600466	1.69	3.6916	2.398	1.752	0.851	4
-0.3	10.05	0.9417303801	1.6896	3.6918	2.3993	1.751	0.851	4
-0.3	10.05	0.9418004155	1.6896	3.6919	2.4	1.75	0.85	4
-0.3	10.05	0.9418743253	1.6899	3.692	2.4001	1.748	0.849	4
-0.3	10.05	0.9419444203	1.6905	3.6921	2.3996	1.746	0.847	4
-0.3	10.05	0.9420121908	1.6916	3.692	2.3985	1.744	0.845	4
-0.3	10.05	0.9420683384	1.6927	3.692	2.3971	1.742	0.842	4
-0.3	10.05	0.9420802593	1.693	3.6919	2.3967	1.742	0.841	4
-0.3	10.05	0.9421434999	1.6949	3.6918	2.3941	1.739	0.838	4
-0.3	10.05	0.9422082305	1.6972	3.6915	2.3909	1.735	0.833	4
-0.3	10.05	0.9422699809	1.7	3.6912	2.3871	1.731	0.827	4
-0.3	10.05	0.9423334599	1.7034	3.6908	2.3821	1.726	0.82	4
-0.3	10.05	0.9423972964	1.7064	3.6905	2.3779	1.722	0.814	4
-0.3	10.05	0.9424593449	1.7115	3.6899	2.3704	1.715	0.804	4
-0.3	10.05	0.9425215125	1.7179	3.6892	2.361	1.707	0.792	4
-0.3	10.05	0.9425829053	1.7254	3.6883	2.3502	1.697	0.777	4
