# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.575	0.1000000015	-3.1393	3.4273	5.2385	18.835	16.917	1
-0.4	9.575	0.1199999973	-2.8757	3.4588	5.1801	17.084	15.305	1
-0.4	9.575	0.1400000006	-2.6906	3.4784	5.1403	16.017	14.306	1
-0.4	9.575	0.1599999964	-2.5487	3.4916	5.1092	15.287	13.614	1
-0.4	9.575	0.200000003	-2.3322	3.5097	5.0619	14.31	12.695	1
-0.4	9.575	0.25	-2.1292	3.5246	5.0156	13.495	11.928	1
-0.4	9.575	0.3000000119	-1.9688	3.5348	4.975	12.913	11.383	1
-0.4	9.575	0.3404835165	-1.8414	3.5416	4.9301	12.48	10.977	1
-0.4	9.575	0.3514710665	-1.8086	3.5433	4.9179	12.371	10.874	1
-0.4	9.575	0.4014710784	-1.6598	3.5545	4.8714	11.831	10.369	1
-0.4	9.575	0.4514710605	-1.4961	3.5687	4.8155	11.226	9.801	1
-0.4	9.575	0.5014711022	-1.3243	3.5867	4.7612	10.574	9.202	1
-0.4	9.575	0.511756897	-1.2851	3.5918	4.7513	10.415	9.058	1
-0.4	9.575	0.5514711142	-1.142	3.6106	4.7158	9.842	8.556	1
-0.4	9.575	0.6014711261	-0.9643	3.6389	4.6892	9.05	7.902	1
-0.4	9.575	0.6490484476	-0.7997	3.6681	4.6741	8.252	7.261	1
-0.4	9.575	0.6514710784	-0.7916	3.6695	4.6734	8.213	7.23	1
-0.4	9.575	0.6644560695	-0.7487	3.6768	4.6684	8.022	7.074	1
-0.4	9.575	0.7014710903	-0.6301	3.697	4.6539	7.523	6.658	1
-0.4	9.575	0.7221363783	-0.5661	3.7076	4.6453	7.269	6.447	1
-0.4	9.575	0.7514711022	-0.4775	3.7223	4.6326	6.933	6.166	1
-0.4	9.575	0.7861475945	-0.3762	3.7372	4.6105	6.577	5.866	1
-0.4	9.575	0.8014711142	-0.3322	3.7436	4.6004	6.427	5.739	1
-0.4	9.575	0.829480052	-0.2528	3.7541	4.5781	6.167	5.518	1
-0.4	9.575	0.8514711261	-0.1914	3.7621	4.5599	5.97	5.35	1
-0.4	9.575	0.852330327	-0.1891	3.7624	4.559	5.963	5.343	1
-0.4	9.575	0.8976803422	-0.0645	3.7765	4.5134	5.578	5.011	1
-0.4	9.575	0.9014710784	-0.0542	3.7776	4.5094	5.546	4.984	1
-0.4	9.575	0.9086257815	-0.0346	3.7795	4.501	5.487	4.933	1
-0.4	9.575	0.9242895246	0.0083	3.7837	4.4822	5.358	4.821	1
-0.4	9.575	0.9395242929	0.0498	3.7876	4.4634	5.234	4.713	1
-0.4	9.575	0.9514710903	0.0822	3.7905	4.4481	5.138	4.629	1
-0.4	9.575	0.9665756226	0.1235	3.794	4.4275	5.018	4.523	1
-0.4	9.575	0.9829113483	0.1683	3.7976	4.4046	4.888	4.407	1
-0.4	9.575	0.9974597096	0.2083	3.8007	4.3834	4.773	4.304	1
-0.4	9.575	1.0014710426	0.2193	3.8016	4.3774	4.741	4.276	1
-0.4	9.575	1.0020449162	0.2208	3.8017	4.3766	4.737	4.272	1
-0.4	9.575	1.0166409016	0.261	3.8048	4.3551	4.622	4.169	1
-0.4	9.575	1.0301034451	0.2982	3.8075	4.3346	4.517	4.074	1
-0.4	9.575	1.0426325798	0.3329	3.8099	4.3148	4.419	3.985	1
-0.4	9.575	1.0514709949	0.3574	3.8116	4.3005	4.351	3.922	1
-0.4	9.575	1.0585608482	0.3767	3.8128	4.2891	4.297	3.873	1
-0.4	9.575	1.0703223944	0.4085	3.8147	4.2697	4.209	3.792	1
-0.4	9.575	1.091727972	0.465	3.8174	4.2325	4.055	3.648	1
-0.4	9.575	1.1014710665	0.4919	3.8185	4.2137	3.983	3.579	1
-0.4	9.575	1.1093263626	0.513	3.8191	4.1982	3.927	3.526	1
-0.4	9.575	1.1203289032	0.5422	3.8196	4.1752	3.851	3.452	1
-0.4	9.575	1.1289249659	0.5648	3.8196	4.1562	3.793	3.395	1
-0.4	9.575	1.1341100931	0.5821	3.8201	4.1427	3.747	3.351	1
-0.4	9.575	1.1386237144	0.6067	3.8218	4.1264	3.678	3.287	1
-0.4	9.575	1.1406207085	0.6203	3.8229	4.118	3.639	3.252	2
-0.4	9.575	1.1440603733	0.6319	3.8231	4.1084	3.609	3.223	2
-0.4	9.575	1.1514710188	0.6527	3.8229	4.0897	3.556	3.17	2
-0.4	9.575	1.1581737995	0.6751	3.8221	4.0668	3.502	3.114	2
-0.4	9.575	1.1799501181	0.7498	3.8178	3.9828	3.327	2.928	2
-0.4	9.575	1.1986088753	0.8172	3.8094	3.889	3.187	2.764	2
-0.4	9.575	1.2014710903	0.8278	3.8075	3.8714	3.168	2.738	2
-0.4	9.575	1.205458045	0.8398	3.8033	3.8443	3.155	2.712	2
-0.4	9.575	1.2136362791	0.8522	3.7878	3.7727	3.199	2.698	2
-0.4	9.575	1.2181739807	0.8391	3.7731	3.7288	3.31	2.753	2
-0.4	9.575	1.2208257914	0.8201	3.762	3.7044	3.417	2.819	2
-0.4	9.575	1.2225779295	0.8028	3.7536	3.6884	3.508	2.879	2
-0.4	9.575	1.2241741419	0.7872	3.7456	3.6728	3.593	2.935	2
-0.4	9.575	1.2257082462	0.7768	3.7384	3.6549	3.663	2.978	2
-0.4	9.575	1.2275543213	0.7757	3.7311	3.6273	3.712	3.001	2
-0.4	9.575	1.2301812172	0.8009	3.7243	3.5758	3.694	2.958	2
-0.4	9.575	1.2312180996	0.8148	3.7222	3.5539	3.673	2.93	3
-0.4	9.575	1.2328287363	0.8418	3.7198	3.5181	3.621	2.869	3
-0.4	9.575	1.2351956367	0.8849	3.7169	3.4641	3.534	2.772	3
-0.4	9.575	1.2373565435	0.9294	3.7147	3.4116	3.439	2.668	3
-0.4	9.575	1.2394925356	0.9773	3.7128	3.3566	3.334	2.555	3
-0.4	9.575	1.2414017916	1.0239	3.711	3.3036	3.23	2.445	3
-0.4	9.575	1.2431596518	1.0707	3.7092	3.2503	3.127	2.334	3
-0.4	9.575	1.2448506355	1.1204	3.7074	3.1939	3.016	2.217	3
-0.4	9.575	1.2462991476	1.1671	3.7056	3.1406	2.912	2.107	3
-0.4	9.575	1.247597456	1.2128	3.7038	3.088	2.811	1.999	3
-0.4	9.575	1.2488442659	1.261	3.7018	3.0322	2.704	1.886	3
-0.4	9.575	1.2498958111	1.3054	3.6999	2.9805	2.607	1.782	3
-0.4	9.575	1.2508852482	1.3512	3.6978	2.9268	2.513	1.677	3
-0.4	9.575	1.2514710426	1.3803	3.6965	2.8926	2.453	1.61	3
-0.4	9.575	1.2515722513	1.3852	3.6963	2.8868	2.442	1.598	3
-0.4	9.575	1.2524666786	1.433	3.694	2.8301	2.345	1.489	3
-0.4	9.575	1.2532676458	1.4799	3.6917	2.7744	2.248	1.382	3
-0.4	9.575	1.2539781332	1.525	3.6894	2.7203	2.157	1.28	3
-0.4	9.575	1.2546298504	1.5697	3.6871	2.6666	2.066	1.179	3
-0.4	9.575	1.2552354336	1.6145	3.6847	2.6123	1.976	1.079	3
-0.4	9.575	1.2557888031	1.6581	3.6823	2.5595	1.888	0.981	3
-0.4	9.575	1.2563046217	1.6999	3.6799	2.5081	1.805	0.888	3
-0.4	9.575	1.2568789721	1.743	3.6775	2.4556	1.724	0.793	3
-0.4	9.575	1.257291913	1.7594	3.6767	2.4359	1.693	0.756	3
-0.4	9.575	1.2577433586	1.7329	3.6785	2.47	1.738	0.813	3
-0.4	9.575	1.2580010891	1.7017	3.6806	2.5097	1.794	0.88	3
-0.4	9.575	1.258105278	1.7119	3.68	2.497	1.774	0.857	3
-0.4	9.575	1.2585408688	1.7559	3.6775	2.4431	1.692	0.76	3
-0.4	9.575	1.2589473724	1.7981	3.675	2.3909	1.616	0.669	3
-0.4	9.575	1.2593410015	1.8416	3.6724	2.3372	1.537	0.574	3
-0.4	9.575	1.2597002983	1.884	3.6697	2.2842	1.461	0.482	3
-0.4	9.575	1.2600406408	1.9274	3.667	2.2302	1.385	0.39	3
-0.4	9.575	1.2603503466	1.9693	3.6643	2.1774	1.313	0.302	3
-0.4	9.575	1.260638833	2.0113	3.6616	2.1246	1.24	0.213	3
-0.4	9.575	1.2609030008	2.0531	3.6588	2.0717	1.17	0.126	3
-0.4	9.575	1.2611504793	2.0953	3.656	2.0183	1.101	0.039	3
-0.4	9.575	1.2613750696	2.1366	3.6532	1.9659	1.035	-0.045	3
-0.4	9.575	1.2615815401	2.1775	3.6504	1.9136	0.973	-0.127	3
-0.4	9.575	1.2617775202	2.2194	3.6476	1.8605	0.91	-0.21	3
-0.4	9.575	1.2619531155	2.2596	3.6447	1.8085	0.854	-0.288	3
-0.4	9.575	1.2621195316	2.3006	3.6418	1.7561	0.794	-0.368	3
-0.4	9.575	1.2622736692	2.3414	3.6388	1.7033	0.738	-0.446	3
-0.4	9.575	1.262414217	2.3815	3.6359	1.6514	0.684	-0.521	3
-0.4	9.575	1.2625451088	2.422	3.6329	1.599	0.63	-0.597	3
-0.4	9.575	1.2626646757	2.4617	3.6299	1.5472	0.578	-0.67	3
-0.4	9.575	1.262778163	2.5022	3.627	1.4948	0.527	-0.743	3
-0.4	9.575	1.262881279	2.5415	3.6239	1.4432	0.48	-0.812	3
-0.4	9.575	1.2629787922	2.5814	3.621	1.3913	0.431	-0.884	3
-0.4	9.575	1.2630696297	2.6212	3.6179	1.3394	0.384	-0.953	3
-0.4	9.575	1.2631523609	2.6598	3.6148	1.288	0.343	-1.016	3
-0.4	9.575	1.263232708	2.7	3.6118	1.2359	0.296	-1.086	3
-0.4	9.575	1.2633048296	2.7383	3.6087	1.1848	0.257	-1.147	3
-0.4	9.575	1.2633730173	2.7768	3.6056	1.1336	0.22	-1.206	3
-0.4	9.575	1.2634390593	2.8166	3.6026	1.0817	0.178	-1.269	3
-0.4	9.575	1.2635121346	2.8637	3.5986	1.0183	0.137	-1.337	3
-0.4	9.575	1.2635802031	2.911	3.5947	0.9548	0.102	-1.403	3
-0.4	9.575	1.2636318207	2.9495	3.5915	0.9035	0.074	-1.458	3
-0.4	9.575	1.2636913061	2.9966	3.5876	0.84	0.043	-1.522	3
-0.4	9.575	1.2637453079	3.0422	3.5835	0.7777	0.018	-1.58	3
-0.4	9.575	1.2637959719	3.0879	3.5794	0.7149	-0.006	-1.638	3
-0.4	9.575	1.2638429403	3.1334	3.5752	0.6522	-0.026	-1.686	3
-0.4	9.575	1.2638868093	3.1787	3.5711	0.5895	-0.045	-1.737	3
-0.4	9.575	1.2639275789	3.2233	3.5668	0.527	-0.059	-1.776	3
-0.4	9.575	1.2639656067	3.2674	3.5625	0.4649	-0.074	-1.808	3
-0.4	9.575	1.2640007734	3.3105	3.5582	0.4033	-0.083	-1.826	3
-0.4	9.575	1.264033556	3.3522	3.5538	0.3432	-0.08	-1.822	3
-0.4	9.575	1.2640558481	3.3782	3.551	0.3051	-0.075	-1.817	4
