# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	10.0	0.1000000015	-3.0221	3.4697	5.2911	17.206	15.29	1
-0.9	10.0	0.1199999973	-2.742	3.5033	5.2245	15.57	13.778	1
-0.9	10.0	0.1400000006	-2.556	3.5218	5.1795	14.669	12.965	1
-0.9	10.0	0.1599999964	-2.415	3.5335	5.1432	14.074	12.436	1
-0.9	10.0	0.200000003	-2.1967	3.5485	5.0817	13.247	11.693	1
-0.9	10.0	0.25	-1.9909	3.5602	5.0198	12.531	11.042	1
-0.9	10.0	0.3000000119	-1.8304	3.5692	4.9742	11.992	10.548	1
-0.9	10.0	0.349999994	-1.6966	3.5765	4.9366	11.552	10.146	1
-0.9	10.0	0.400000006	-1.5434	3.5877	4.8863	11.014	9.665	1
-0.9	10.0	0.4427986145	-1.392	3.6017	4.835	10.455	9.177	1
-0.9	10.0	0.4499999881	-1.3679	3.6039	4.8268	10.366	9.101	1
-0.9	10.0	0.5	-1.1715	3.6289	4.7759	9.569	8.434	1
-0.9	10.0	0.5500000119	-0.9531	3.6621	4.7319	8.614	7.659	1
-0.9	10.0	0.6000000238	-0.754	3.6922	4.6908	7.809	6.984	1
-0.9	10.0	0.6174912453	-0.6836	3.7034	4.6778	7.543	6.758	1
-0.9	10.0	0.6439528465	-0.578	3.7201	4.6573	7.158	6.434	1
-0.9	10.0	0.6499999762	-0.554	3.7239	4.6524	7.075	6.364	1
-0.9	10.0	0.6656707525	-0.492	3.7328	4.6362	6.865	6.185	1
-0.9	10.0	0.6823413968	-0.426	3.7419	4.6174	6.648	6.0	1
-0.9	10.0	0.6978353262	-0.3642	3.7501	4.5982	6.449	5.83	1
-0.9	10.0	0.6999999881	-0.3556	3.7512	4.5954	6.422	5.807	1
-0.9	10.0	0.7000842094	-0.3553	3.7513	4.5953	6.421	5.806	1
-0.9	10.0	0.7115343213	-0.3086	3.7571	4.5791	6.274	5.681	1
-0.9	10.0	0.7224645019	-0.2636	3.7626	4.5624	6.135	5.561	1
-0.9	10.0	0.7329118848	-0.2199	3.7676	4.5451	6.002	5.446	1
-0.9	10.0	0.7427806258	-0.1781	3.7722	4.5273	5.877	5.336	1
-0.9	10.0	0.75	-0.1468	3.7754	4.5132	5.784	5.255	1
-0.9	10.0	0.7551057339	-0.1247	3.7773	4.5015	5.721	5.198	1
-0.9	10.0	0.7654539943	-0.0788	3.7809	4.4762	5.589	5.08	1
-0.9	10.0	0.7751848698	-0.0343	3.7842	4.4503	5.462	4.966	1
-0.9	10.0	0.7843498588	0.0091	3.7872	4.4239	5.339	4.855	1
-0.9	10.0	0.7930039167	0.0516	3.7899	4.3968	5.219	4.746	1
-0.9	10.0	0.8000000119	0.0875	3.792	4.3731	5.12	4.654	1
-0.9	10.0	0.8025647402	0.1009	3.7927	4.3641	5.083	4.62	1
-0.9	10.0	0.8101472259	0.1421	3.7948	4.3353	4.97	4.514	1
-0.9	10.0	0.8206825852	0.2012	3.7973	4.2919	4.809	4.363	1
-0.9	10.0	0.829957962	0.2563	3.799	4.2482	4.663	4.224	1
-0.9	10.0	0.8375448585	0.3042	3.7999	4.2079	4.537	4.102	1
