# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.65	0.1000000015	-2.9167	3.5087	5.3415	15.917	14.044	1
-1.4	9.65	0.1199999973	-2.6316	3.5404	5.2623	14.515	12.845	1
-1.4	9.65	0.1400000006	-2.4523	3.5559	5.2121	13.773	12.214	1
-1.4	9.65	0.1599999964	-2.3158	3.5662	5.1746	13.252	11.764	1
-1.4	9.65	0.200000003	-2.1053	3.5798	5.1157	12.503	11.107	1
-1.4	9.65	0.25	-1.9031	3.5912	5.0559	11.824	10.503	1
-1.4	9.65	0.3000000119	-1.7425	3.5997	5.0084	11.301	10.032	1
-1.4	9.65	0.3081727624	-1.7195	3.6009	5.002	11.227	9.965	1
-1.4	9.65	0.349999994	-1.6099	3.6068	4.9711	10.875	9.648	1
-1.4	9.65	0.400000006	-1.4695	3.6173	4.9308	10.388	9.22	1
-1.4	9.65	0.4499999881	-1.3035	3.634	4.8827	9.769	8.689	1
-1.4	9.65	0.5	-1.1194	3.6581	4.8406	9.037	8.077	1
-1.4	9.65	0.5500000119	-0.9305	3.6833	4.794	8.313	7.463	1
-1.4	9.65	0.6000000238	-0.7515	3.7074	4.7491	7.674	6.916	1
-1.4	9.65	0.6239241958	-0.6662	3.72	4.7313	7.376	6.664	1
-1.4	9.65	0.6499999762	-0.5755	3.7335	4.7122	7.069	6.406	1
-1.4	9.65	0.6710561514	-0.5031	3.744	4.6957	6.831	6.206	1
-1.4	9.65	0.6958677769	-0.4194	3.7559	4.6755	6.562	5.98	1
-1.4	9.65	0.6999999881	-0.4056	3.7579	4.6721	6.518	5.943	1
-1.4	9.65	0.7088552713	-0.3763	3.7619	4.6644	6.426	5.864	1
-1.4	9.65	0.733982265	-0.2938	3.7731	4.6417	6.172	5.648	1
-1.4	9.65	0.75	-0.2417	3.7799	4.6263	6.013	5.513	1
-1.4	9.65	0.7660734653	-0.1898	3.7856	4.6062	5.859	5.382	1
-1.4	9.65	0.7897478938	-0.1136	3.7937	4.5756	5.635	5.188	1
-1.4	9.65	0.8000000119	-0.0805	3.7971	4.5618	5.539	5.104	1
-1.4	9.65	0.8154284954	-0.031	3.8023	4.5415	5.395	4.977	1
-1.4	9.65	0.836373508	0.0366	3.8093	4.5129	5.202	4.804	1
-1.4	9.65	0.8500000238	0.0806	3.8137	4.4936	5.077	4.691	1
-1.4	9.65	0.8637587428	0.1247	3.8183	4.4746	4.95	4.577	1
-1.4	9.65	0.8823337555	0.1851	3.8244	4.4477	4.778	4.42	1
-1.4	9.65	0.8991103768	0.2409	3.8298	4.422	4.619	4.276	1
-1.4	9.65	0.8999999762	0.2439	3.8301	4.4206	4.611	4.268	1
-1.4	9.65	0.9106675386	0.2798	3.8339	4.405	4.508	4.175	1
-1.4	9.65	0.9246955514	0.3284	3.839	4.3833	4.369	4.048	1
-1.4	9.65	0.9376085997	0.3744	3.8437	4.3622	4.238	3.928	1
-1.4	9.65	0.9495250583	0.4181	3.8482	4.3418	4.113	3.814	1
-1.4	9.65	0.9499999881	0.4199	3.8484	4.3409	4.107	3.809	1
-1.4	9.65	0.9566389322	0.4444	3.8512	4.331	4.036	3.745	1
-1.4	9.65	0.971560061	0.5012	3.8578	4.3074	3.872	3.596	1
-1.4	9.65	0.9856272936	0.5561	3.8641	4.2835	3.713	3.452	1
-1.4	9.65	0.999119103	0.6108	3.8698	4.2576	3.557	3.309	1
-1.4	9.65	1.0	0.6144	3.8702	4.2558	3.547	3.299	1
-1.4	9.65	1.0043511391	0.6324	3.8721	4.2476	3.495	3.252	1
-1.4	9.65	1.0152261257	0.6817	3.8768	4.2217	3.355	3.124	1
-1.4	9.65	1.0241994858	0.7258	3.88	4.1941	3.232	3.009	1
-1.4	9.65	1.0314375162	0.7652	3.8813	4.1629	3.127	2.908	1
-1.4	9.65	1.0364587307	0.7939	3.8814	4.1366	3.052	2.834	1
-1.4	9.65	1.0382528305	0.8046	3.881	4.1254	3.024	2.807	2
-1.4	9.65	1.0414785147	0.824	3.8802	4.1041	2.976	2.758	2
-1.4	9.65	1.0469732285	0.8589	3.8777	4.0613	2.891	2.669	2
-1.4	9.65	1.0499999523	0.8795	3.8753	4.0322	2.844	2.618	2
-1.4	9.65	1.0530875921	0.9033	3.8706	3.9912	2.794	2.559	2
-1.4	9.65	1.0563257933	0.9308	3.8622	3.9314	2.745	2.494	2
-1.4	9.65	1.0583008528	0.9488	3.8548	3.8845	2.72	2.454	2
-1.4	9.65	1.0597848892	0.9632	3.8474	3.8412	2.705	2.422	2
-1.4	9.65	1.0609800816	0.9753	3.8402	3.8007	2.696	2.398	2
-1.4	9.65	1.0623221397	0.9894	3.8307	3.749	2.69	2.37	2
-1.4	9.65	1.0635656118	1.0025	3.8203	3.6948	2.692	2.347	2
-1.4	9.65	1.0646897554	1.0134	3.8089	3.6389	2.705	2.331	2
-1.4	9.65	1.0657418966	1.0214	3.7968	3.5829	2.733	2.324	2
-1.4	9.65	1.0667766333	1.0258	3.784	3.5276	2.785	2.331	2
-1.4	9.65	1.0678241253	1.026	3.7716	3.4782	2.842	2.347	2
-1.4	9.65	1.0691432953	1.0267	3.7576	3.4221	2.905	2.365	2
-1.4	9.65	1.0704882145	1.0492	3.7477	3.3604	2.898	2.324	2
-1.4	9.65	1.0708774328	1.0614	3.7455	3.3398	2.878	2.298	3
-1.4	9.65	1.071480155	1.086	3.743	3.3051	2.83	2.241	3
-1.4	9.65	1.0725059509	1.1348	3.7394	3.2426	2.727	2.125	3
-1.4	9.65	1.0733346939	1.1792	3.737	3.189	2.628	2.019	3
-1.4	9.65	1.074031949	1.2195	3.7352	3.1416	2.538	1.922	3
-1.4	9.65	1.0747885704	1.2662	3.7333	3.0875	2.431	1.81	3
-1.4	9.65	1.0754766464	1.3117	3.7316	3.0356	2.326	1.7	3
-1.4	9.65	1.0761063099	1.3561	3.73	2.985	2.225	1.592	3
-1.4	9.65	1.0766868591	1.3996	3.7284	2.9353	2.125	1.487	3
-1.4	9.65	1.0772656202	1.446	3.7267	2.8824	2.018	1.375	3
-1.4	9.65	1.0777893066	1.4913	3.725	2.8306	1.915	1.265	3
-1.4	9.65	1.078268528	1.5359	3.7233	2.7793	1.813	1.158	3
-1.4	9.65	1.0787172318	1.5811	3.7216	2.7274	1.71	1.049	3
-1.4	9.65	1.0791171789	1.6246	3.7199	2.6772	1.612	0.944	3
-1.4	9.65	1.0794988871	1.6692	3.7181	2.6255	1.512	0.838	3
-1.4	9.65	1.0798406601	1.7122	3.7164	2.5756	1.416	0.735	3
-1.4	9.65	1.0801641941	1.756	3.7145	2.5243	1.319	0.631	3
-1.4	9.65	1.0804655552	1.8001	3.7125	2.4725	1.222	0.526	3
-1.4	9.65	1.080734849	1.8424	3.7107	2.4229	1.129	0.424	3
-1.4	9.65	1.0809860229	1.8847	3.7088	2.3729	1.037	0.324	3
-1.4	9.65	1.0812255144	1.9278	3.7068	2.3219	0.944	0.221	3
-1.4	9.65	1.0814441442	1.9701	3.7048	2.2718	0.854	0.122	3
-1.4	9.65	1.0816495419	2.0123	3.7028	2.2213	0.764	0.022	3
-1.4	9.65	1.0818363428	2.0532	3.7008	2.1725	0.677	-0.074	3
-1.4	9.65	1.082010746	2.0938	3.6987	2.1236	0.593	-0.169	3
-1.4	9.65	1.0821791887	2.1339	3.6967	2.0753	0.51	-0.263	3
-1.4	9.65	1.0823585987	2.1717	3.6948	2.0297	0.432	-0.35	3
-1.4	9.65	1.0824633837	2.1842	3.6942	2.0149	0.406	-0.38	3
-1.4	9.65	1.0826046467	2.1526	3.6962	2.0543	0.468	-0.308	3
-1.4	9.65	1.0826675892	2.1258	3.6977	2.0872	0.522	-0.246	3
-1.4	9.65	1.0827195644	2.142	3.6969	2.0677	0.488	-0.284	3
-1.4	9.65	1.0828557014	2.1838	3.6947	2.0172	0.402	-0.381	3
-1.4	9.65	1.0829925537	2.2271	3.6924	1.9645	0.315	-0.481	3
-1.4	9.65	1.0831180811	2.269	3.6901	1.9134	0.232	-0.578	3
-1.4	9.65	1.0832359791	2.311	3.6877	1.8618	0.151	-0.673	3
-1.4	9.65	1.0833456516	2.3526	3.6854	1.8106	0.07	-0.767	3
-1.4	9.65	1.0834473372	2.3939	3.683	1.7595	-0.008	-0.86	3
-1.4	9.65	1.083542943	2.4356	3.6805	1.708	-0.087	-0.954	3
-1.4	9.65	1.0836315155	2.4769	3.6781	1.6566	-0.164	-1.046	3
-1.4	9.65	1.0837140083	2.5182	3.6755	1.605	-0.239	-1.137	3
-1.4	9.65	1.0837901831	2.559	3.673	1.5538	-0.313	-1.226	3
-1.4	9.65	1.0838625431	2.6004	3.6704	1.5017	-0.387	-1.317	3
-1.4	9.65	1.0839282274	2.6408	3.6678	1.4508	-0.458	-1.404	3
-1.4	9.65	1.0839899778	2.6813	3.6651	1.3992	-0.527	-1.49	3
-1.4	9.65	1.0840466022	2.7211	3.6625	1.3485	-0.595	-1.575	3
-1.4	9.65	1.0841010809	2.7619	3.6597	1.2962	-0.664	-1.661	3
-1.4	9.65	1.0841628313	2.812	3.6563	1.2319	-0.746	-1.764	3
-1.4	9.65	1.0842192173	2.8614	3.6528	1.1681	-0.825	-1.866	3
-1.4	9.65	1.0842626095	2.9025	3.65	1.1152	-0.891	-1.95	3
-1.4	9.65	1.0843106508	2.951	3.6464	1.0517	-0.964	-2.046	3
-1.4	9.65	1.0843557119	3.0002	3.6428	0.9871	-1.033	-2.143	3
-1.4	9.65	1.0843985081	3.0508	3.6391	0.9209	-1.091	-2.24	3
-1.4	9.65	1.0844367743	3.0993	3.6355	0.8567	-1.141	-2.329	3
-1.4	9.65	1.0844726562	3.1482	3.6317	0.7916	-1.188	-2.419	3
