# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.825	0.1000000015	-3.105	3.4398	5.2542	18.338	16.418	1
-0.55	9.825	0.1199999973	-2.8349	3.4725	5.1939	16.591	14.802	1
-0.55	9.825	0.1400000006	-2.6495	3.4918	5.1527	15.568	13.842	1
-0.55	9.825	0.1599999964	-2.5069	3.5049	5.1205	14.881	13.204	1
-0.55	9.825	0.200000003	-2.2879	3.5226	5.0695	13.938	12.326	1
-0.55	9.825	0.2061141282	-2.2601	3.5245	5.0621	13.831	12.228	1
-0.55	9.825	0.25	-2.0818	3.5363	5.0149	13.162	11.61	1
-0.55	9.825	0.3000000119	-1.9192	3.5457	4.9692	12.596	11.084	1
-0.55	9.825	0.349999994	-1.7737	3.5536	4.9223	12.107	10.626	1
-0.55	9.825	0.400000006	-1.6205	3.5652	4.8735	11.556	10.115	1
-0.55	9.825	0.4499999881	-1.4534	3.5797	4.8155	10.945	9.556	1
-0.55	9.825	0.5	-1.2727	3.5998	4.7607	10.25	8.937	1
-0.55	9.825	0.5352755785	-1.1314	3.6195	4.7281	9.662	8.442	1
-0.55	9.825	0.5500000119	-1.0755	3.6273	4.7152	9.429	8.247	1
-0.55	9.825	0.582033515	-0.9541	3.6471	4.6973	8.869	7.795	1
-0.55	9.825	0.6000000238	-0.8885	3.6577	4.6876	8.562	7.548	1
-0.55	9.825	0.6499999762	-0.7062	3.6892	4.6658	7.755	6.885	1
-0.55	9.825	0.6621910334	-0.6633	3.6962	4.6591	7.585	6.742	1
-0.55	9.825	0.685321629	-0.5833	3.7092	4.6458	7.276	6.482	1
-0.55	9.825	0.6999999881	-0.5332	3.7172	4.637	7.09	6.326	1
-0.55	9.825	0.7022506595	-0.5255	3.7184	4.6355	7.062	6.303	1
-0.55	9.825	0.7235358953	-0.4535	3.7296	4.6213	6.805	6.086	1
-0.55	9.825	0.7427666783	-0.3888	3.7394	4.6073	6.582	5.897	1
-0.55	9.825	0.75	-0.3647	3.743	4.6018	6.5	5.829	1
-0.55	9.825	0.7686115503	-0.3027	3.751	4.5825	6.3	5.657	1
-0.55	9.825	0.7877368927	-0.2391	3.7589	4.561	6.098	5.484	1
-0.55	9.825	0.8000000119	-0.1983	3.7638	4.5464	5.971	5.375	1
-0.55	9.825	0.801408112	-0.1936	3.7643	4.5445	5.957	5.363	1
-0.55	9.825	0.8209172487	-0.1283	3.7711	4.5167	5.759	5.19	1
-0.55	9.825	0.8393649459	-0.0663	3.7771	4.4883	5.575	5.028	1
-0.55	9.825	0.8500000238	-0.03	3.7803	4.4706	5.469	4.934	1
-0.55	9.825	0.8581110239	-0.0022	3.7826	4.456	5.388	4.862	1
-0.55	9.825	0.8765494227	0.0625	3.7875	4.4201	5.201	4.694	1
-0.55	9.825	0.8931729794	0.1227	3.7917	4.3846	5.029	4.539	1
-0.55	9.825	0.8999999762	0.1478	3.7933	4.3694	4.958	4.474	1
-0.55	9.825	0.9145098925	0.2033	3.7966	4.334	4.803	4.332	1
-0.55	9.825	0.9281246066	0.2561	3.7993	4.2984	4.657	4.197	1
-0.55	9.825	0.9406416416	0.3045	3.8013	4.2637	4.526	4.074	1
-0.55	9.825	0.9499999881	0.3413	3.8024	4.2357	4.428	3.98	1
-0.55	9.825	0.9582326412	0.3762	3.8034	4.2084	4.335	3.892	1
-0.55	9.825	0.9664057493	0.4125	3.804	4.1785	4.24	3.8	1
-0.55	9.825	0.9673354626	0.4167	3.8041	4.1749	4.229	3.789	1
-0.55	9.825	0.977170229	0.4633	3.8041	4.1326	4.111	3.672	1
-0.55	9.825	0.985904634	0.5075	3.8031	4.0882	4.002	3.561	1
-0.55	9.825	0.9962228537	0.5642	3.7999	4.0232	3.871	3.421	2
