# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	10.075	0.1000000015	-3.1746	3.4136	5.2188	19.485	17.561	1
-0.25	10.075	0.1199999973	-2.9098	3.4465	5.165	17.588	15.807	1
-0.25	10.075	0.1400000006	-2.7262	3.4659	5.126	16.485	14.773	1
-0.25	10.075	0.1599999964	-2.5827	3.4795	5.0949	15.714	14.047	1
-0.25	10.075	0.200000003	-2.3603	3.4978	5.0426	14.662	13.046	1
-0.25	10.075	0.2490632087	-2.1518	3.5122	4.9867	13.812	12.241	1
-0.25	10.075	0.25	-2.1482	3.5124	4.9857	13.798	12.228	1
-0.25	10.075	0.3000000119	-1.9825	3.5227	4.9405	13.179	11.64	1
-0.25	10.075	0.3486481309	-1.8419	3.5312	4.8992	12.675	11.165	1
-0.25	10.075	0.349999994	-1.8383	3.5315	4.8981	12.663	11.153	1
-0.25	10.075	0.400000006	-1.6883	3.5427	4.8511	12.108	10.631	1
-0.25	10.075	0.4499999881	-1.5265	3.5567	4.7963	11.503	10.059	1
-0.25	10.075	0.5	-1.3524	3.575	4.7414	10.829	9.422	1
-0.25	10.075	0.5500000119	-1.1556	3.5993	4.683	10.054	8.711	1
-0.25	10.075	0.5964976549	-0.9779	3.627	4.6513	9.286	8.05	1
-0.25	10.075	0.6000000238	-0.965	3.629	4.649	9.23	8.002	1
-0.25	10.075	0.6499999762	-0.771	3.6634	4.6275	8.279	7.232	1
-0.25	10.075	0.6579688787	-0.7407	3.6684	4.6226	8.14	7.119	1
-0.25	10.075	0.6917728186	-0.6139	3.6892	4.6005	7.59	6.662	1
-0.25	10.075	0.6999999881	-0.5835	3.6941	4.5948	7.466	6.559	1
-0.25	10.075	0.7112123966	-0.5412	3.7006	4.5855	7.297	6.417	1
-0.25	10.075	0.7236308455	-0.4943	3.7077	4.5745	7.117	6.266	1
-0.25	10.075	0.7346986532	-0.4523	3.7139	4.564	6.96	6.133	1
-0.25	10.075	0.7452769279	-0.412	3.7197	4.5531	6.811	6.008	1
-0.25	10.075	0.75	-0.3939	3.7223	4.548	6.747	5.954	1
-0.25	10.075	0.7547186017	-0.376	3.7246	4.542	6.686	5.9	1
-0.25	10.075	0.7673126459	-0.3275	3.7306	4.5248	6.521	5.758	1
-0.25	10.075	0.7788370848	-0.2827	3.736	4.5078	6.371	5.629	1
-0.25	10.075	0.7898246646	-0.2394	3.7409	4.4903	6.228	5.506	1
-0.25	10.075	0.8000000119	-0.1987	3.7453	4.4727	6.097	5.393	1
-0.25	10.075	0.8083776832	-0.1645	3.7486	4.4562	5.991	5.299	1
-0.25	10.075	0.8199250698	-0.1159	3.7529	4.4312	5.843	5.168	1
-0.25	10.075	0.8304645419	-0.0701	3.7567	4.406	5.706	5.045	1
-0.25	10.075	0.8405515552	-0.0247	3.7601	4.3793	5.573	4.925	1
-0.25	10.075	0.8499659896	0.0185	3.7629	4.3522	5.448	4.812	1
-0.25	10.075	0.8500000238	0.0186	3.7629	4.3521	5.448	4.811	1
