# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.825	0.1000000015	-2.9558	3.4941	5.3221	16.38	14.469	1
-1.2	9.825	0.1198968589	-2.6734	3.5266	5.2486	14.898	13.156	1
-1.2	9.825	0.1199999973	-2.6721	3.5268	5.2483	14.891	13.15	1
-1.2	9.825	0.1400000006	-2.4916	3.543	5.1997	14.112	12.476	1
-1.2	9.825	0.1500203758	-2.4207	3.5484	5.1802	13.832	12.233	1
-1.2	9.825	0.1599999964	-2.3546	3.5534	5.1621	13.575	12.009	1
-1.2	9.825	0.200000003	-2.1404	3.5675	5.1015	12.795	11.321	1
-1.2	9.825	0.25	-1.9366	3.5789	5.04	12.106	10.704	1
-1.2	9.825	0.3000000119	-1.777	3.5874	4.9935	11.581	10.231	1
-1.2	9.825	0.349999994	-1.6446	3.5944	4.9562	11.151	9.842	1
-1.2	9.825	0.400000006	-1.4986	3.6051	4.9111	10.641	9.395	1
-1.2	9.825	0.4499999881	-1.3278	3.6215	4.857	10.005	8.85	1
-1.2	9.825	0.4837476611	-1.1946	3.6396	4.8278	9.453	8.394	1
-1.2	9.825	0.5	-1.1337	3.648	4.8145	9.204	8.188	1
-1.2	9.825	0.5287148356	-1.0147	3.6653	4.7892	8.71	7.78	1
-1.2	9.825	0.5500000119	-0.9304	3.6776	4.7712	8.372	7.497	1
-1.2	9.825	0.5873557329	-0.7895	3.6971	4.7366	7.847	7.049	1
-1.2	9.825	0.6000000238	-0.7438	3.7034	4.7254	7.685	6.91	1
-1.2	9.825	0.6064664721	-0.7194	3.7071	4.7206	7.597	6.835	1
-1.2	9.825	0.6307015419	-0.6289	3.721	4.7027	7.276	6.564	1
-1.2	9.825	0.6499999762	-0.5578	3.7319	4.6883	7.033	6.36	1
-1.2	9.825	0.6717563272	-0.4784	3.7433	4.6688	6.773	6.139	1
-1.2	9.825	0.695697546	-0.392	3.7553	4.6455	6.495	5.905	1
-1.2	9.825	0.6999999881	-0.3766	3.7574	4.6412	6.445	5.864	1
-1.2	9.825	0.7001444101	-0.3761	3.7575	4.641	6.444	5.862	1
-1.2	9.825	0.71713835	-0.315	3.7654	4.6222	6.254	5.7	1
-1.2	9.825	0.7326485515	-0.2591	3.7724	4.6036	6.083	5.554	1
-1.2	9.825	0.7468664646	-0.2077	3.7786	4.5853	5.928	5.42	1
-1.2	9.825	0.75	-0.1963	3.78	4.5811	5.893	5.39	1
-1.2	9.825	0.7636679411	-0.1465	3.7848	4.5586	5.748	5.263	1
-1.2	9.825	0.7784543037	-0.0921	3.7899	4.5329	5.589	5.124	1
-1.2	9.825	0.7926895022	-0.039	3.7947	4.5068	5.437	4.989	1
-1.2	9.825	0.8000000119	-0.0116	3.7971	4.4928	5.358	4.919	1
-1.2	9.825	0.8010089397	-0.0078	3.7974	4.491	5.348	4.909	1
-1.2	9.825	0.8141986728	0.0424	3.8018	4.4652	5.205	4.78	1
-1.2	9.825	0.8268017173	0.0915	3.8058	4.4391	5.066	4.655	1
-1.2	9.825	0.8379651904	0.1363	3.8094	4.4144	4.941	4.54	1
-1.2	9.825	0.8484969139	0.1799	3.8128	4.3895	4.819	4.428	1
-1.2	9.825	0.8500000238	0.1863	3.8132	4.3857	4.801	4.411	1
-1.2	9.825	0.8560579419	0.2121	3.8152	4.371	4.729	4.345	1
-1.2	9.825	0.8652544618	0.2528	3.8182	4.3471	4.616	4.241	1
-1.2	9.825	0.8738620281	0.2921	3.821	4.3232	4.506	4.139	1
-1.2	9.825	0.8853091002	0.3462	3.8246	4.289	4.357	4.0	1
-1.2	9.825	0.896250844	0.3994	3.8276	4.2531	4.211	3.863	1
-1.2	9.825	0.8999999762	0.4185	3.8284	4.2391	4.159	3.814	1
-1.2	9.825	0.9067392349	0.4525	3.8301	4.2151	4.067	3.726	1
-1.2	9.825	0.9158247113	0.502	3.832	4.1773	3.934	3.599	1
-1.2	9.825	0.9210851192	0.5323	3.8328	4.1527	3.854	3.521	1
-1.2	9.825	0.9254369736	0.5601	3.8328	4.127	3.782	3.451	1
-1.2	9.825	0.9331075549	0.6127	3.8314	4.0724	3.651	3.318	1
-1.2	9.825	0.9394851327	0.6608	3.8284	4.0153	3.537	3.198	1
-1.2	9.825	0.9408357739	0.6715	3.8275	4.0015	3.513	3.172	2
-1.2	9.825	0.9441310763	0.7013	3.8231	3.9554	3.45	3.099	2
-1.2	9.825	0.9475567341	0.7346	3.8163	3.8967	3.387	3.02	2
-1.2	9.825	0.9499999881	0.7603	3.809	3.8427	3.347	2.961	2
