# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	10.075	0.1000000015	-3.033	3.4657	5.2857	17.353	15.437	1
-0.85	10.075	0.1199999973	-2.7538	3.4993	5.2201	15.693	13.898	1
-0.85	10.075	0.1400000006	-2.5672	3.518	5.1754	14.775	13.064	1
-0.85	10.075	0.1599999964	-2.425	3.5299	5.1388	14.164	12.517	1
-0.85	10.075	0.200000003	-2.2041	3.5452	5.0758	13.322	11.758	1
-0.85	10.075	0.25	-1.9974	3.557	5.0135	12.599	11.099	1
-0.85	10.075	0.305116117	-1.8228	3.5668	4.9646	12.01	10.559	1
-0.85	10.075	0.3551160991	-1.6876	3.5747	4.9267	11.559	10.145	1
-0.85	10.075	0.405116111	-1.5314	3.5865	4.8749	11.007	9.651	1
-0.85	10.075	0.4551160932	-1.3528	3.6034	4.8146	10.343	9.072	1
-0.85	10.075	0.5047219992	-1.1526	3.6295	4.7634	9.525	8.389	1
-0.85	10.075	0.5051161051	-1.1511	3.6297	4.7631	9.518	8.383	1
-0.85	10.075	0.555116117	-0.9278	3.6638	4.7174	8.538	7.587	1
-0.85	10.075	0.6051161289	-0.7221	3.6951	4.6744	7.709	6.891	1
-0.85	10.075	0.6111748815	-0.6968	3.6991	4.6694	7.612	6.809	1
-0.85	10.075	0.6284604073	-0.6245	3.7105	4.6545	7.345	6.582	1
-0.85	10.075	0.6453151107	-0.5542	3.7213	4.639	7.093	6.37	1
-0.85	10.075	0.6551160812	-0.5132	3.7275	4.6294	6.951	6.25	1
-0.85	10.075	0.6667301059	-0.4645	3.7342	4.6151	6.789	6.111	1
-0.85	10.075	0.6810404062	-0.4039	3.7422	4.5959	6.592	5.942	1
-0.85	10.075	0.6938579082	-0.3489	3.7492	4.5769	6.416	5.791	1
-0.85	10.075	0.7051160932	-0.2998	3.7552	4.5585	6.262	5.659	1
-0.85	10.075	0.7129120231	-0.2649	3.7591	4.5442	6.155	5.566	1
-0.85	10.075	0.7216427922	-0.2251	3.7634	4.5269	6.034	5.461	1
-0.85	10.075	0.730371356	-0.1844	3.7676	4.5081	5.913	5.354	1
-0.85	10.075	0.7423568964	-0.1267	3.773	4.4791	5.743	5.204	1
-0.85	10.075	0.7536337376	-0.0699	3.7778	4.448	5.579	5.058	1
-0.85	10.075	0.7551161051	-0.0622	3.7784	4.4436	5.557	5.038	1
-0.85	10.075	0.758212626	-0.0463	3.7795	4.4338	5.513	4.997	1
-0.85	10.075	0.7662939429	-0.0027	3.7822	4.4057	5.39	4.885	1
-0.85	10.075	0.7741833925	0.042	3.7847	4.3754	5.266	4.771	1
-0.85	10.075	0.7846152186	0.104	3.7877	4.3309	5.095	4.613	1
-0.85	10.075	0.7943903208	0.1649	3.7897	4.2837	4.931	4.458	1
-0.85	10.075	0.8030106425	0.2228	3.791	4.2355	4.779	4.311	1
-0.85	10.075	0.8049488068	0.2366	3.7912	4.2234	4.743	4.276	1
-0.85	10.075	0.805116117	0.2379	3.7912	4.2222	4.74	4.273	1
-0.85	10.075	0.8084799647	0.2632	3.7912	4.1988	4.676	4.209	1
-0.85	10.075	0.8155837059	0.3208	3.7901	4.1406	4.534	4.065	1
-0.85	10.075	0.8213102221	0.3726	3.7874	4.081	4.415	3.939	2
-0.85	10.075	0.8255516291	0.4163	3.7831	4.0222	4.325	3.835	2
-0.85	10.075	0.8290926814	0.4566	3.7764	3.9569	4.253	3.742	2
-0.85	10.075	0.8315941691	0.4862	3.768	3.8952	4.216	3.677	2
-0.85	10.075	0.8335074782	0.5088	3.7577	3.8322	4.209	3.636	2
-0.85	10.075	0.83488518	0.5299	3.748	3.7729	4.206	3.599	2
-0.85	10.075	0.8360962868	0.5618	3.7392	3.7064	4.174	3.537	2
-0.85	10.075	0.8370407224	0.6004	3.7334	3.6452	4.11	3.454	2
-0.85	10.075	0.8378030658	0.6402	3.7296	3.5905	4.033	3.363	3
-0.85	10.075	0.8385149837	0.6849	3.7268	3.535	3.938	3.259	3
-0.85	10.075	0.8391997814	0.7327	3.7245	3.4783	3.831	3.145	3
-0.85	10.075	0.8398505449	0.7825	3.7226	3.4211	3.718	3.026	3
-0.85	10.075	0.8404510021	0.8325	3.7209	3.3648	3.603	2.905	3
-0.85	10.075	0.8409028649	0.8731	3.7196	3.3193	3.509	2.807	3
-0.85	10.075	0.8413383365	0.9151	3.7183	3.2723	3.413	2.706	3
-0.85	10.075	0.841863513	0.9701	3.7167	3.2111	3.286	2.574	3
-0.85	10.075	0.8423288465	1.0236	3.7151	3.1513	3.163	2.445	3
-0.85	10.075	0.842725575	1.0735	3.7135	3.095	3.049	2.325	3
-0.85	10.075	0.8431056142	1.1261	3.7118	3.0357	2.929	2.199	3
-0.85	10.075	0.8433707356	1.1661	3.7104	2.9902	2.839	2.103	3
-0.85	10.075	0.8436834812	1.2177	3.7085	2.9312	2.724	1.98	3
-0.85	10.075	0.843963325	1.2683	3.7066	2.8731	2.612	1.861	3
-0.85	10.075	0.8442112207	1.3172	3.7046	2.8164	2.504	1.745	3
-0.85	10.075	0.8444305658	1.3648	3.7027	2.7611	2.4	1.633	3
-0.85	10.075	0.8446434736	1.4153	3.7005	2.7021	2.29	1.514	3
-0.85	10.075	0.8448233008	1.462	3.6984	2.6469	2.19	1.406	3
-0.85	10.075	0.8449826241	1.507	3.6964	2.5938	2.093	1.302	3
-0.85	10.075	0.8451313972	1.5526	3.6943	2.5396	1.997	1.197	3
-0.85	10.075	0.8452675939	1.5979	3.6921	2.4855	1.901	1.092	3
-0.85	10.075	0.8453882933	1.6414	3.6899	2.4334	1.812	0.992	3
-0.85	10.075	0.845500052	1.6846	3.6877	2.3812	1.726	0.894	3
-0.85	10.075	0.8456050158	1.7276	3.6855	2.3293	1.64	0.796	3
-0.85	10.075	0.8457029462	1.7684	3.6832	2.2795	1.56	0.703	3
-0.85	10.075	0.8458149433	1.8095	3.6812	2.23	1.477	0.61	3
-0.85	10.075	0.8458829522	1.8215	3.6806	2.2156	1.453	0.582	3
-0.85	10.075	0.8459939957	1.7882	3.6831	2.2587	1.512	0.654	3
-0.85	10.075	0.8460171223	1.8011	3.6824	2.2429	1.487	0.625	3
-0.85	10.075	0.8460938931	1.8447	3.6799	2.1894	1.402	0.527	3
-0.85	10.075	0.8461675644	1.8884	3.6774	2.1356	1.319	0.43	3
-0.85	10.075	0.8462347984	1.9309	3.6749	2.0829	1.239	0.336	3
-0.85	10.075	0.8462975621	1.9735	3.6724	2.03	1.159	0.242	3
-0.85	10.075	0.8463546634	2.0148	3.6698	1.9784	1.084	0.152	3
-0.85	10.075	0.8464083672	2.0565	3.6672	1.9261	1.011	0.062	3
-0.85	10.075	0.8464567661	2.0972	3.6646	1.8749	0.941	-0.024	3
-0.85	10.075	0.8465023041	2.1384	3.662	1.8228	0.871	-0.112	3
-0.85	10.075	0.8465429544	2.178	3.6594	1.7726	0.804	-0.196	3
-0.85	10.075	0.8465816379	2.2186	3.6567	1.721	0.738	-0.28	3
-0.85	10.075	0.8466161489	2.2573	3.6541	1.6715	0.676	-0.359	3
-0.85	10.075	0.8466492295	2.2972	3.6514	1.6204	0.612	-0.441	3
-0.85	10.075	0.846685946	2.3453	3.648	1.5585	0.538	-0.538	3
-0.85	10.075	0.8467133641	2.3846	3.6452	1.5078	0.479	-0.616	3
-0.85	10.075	0.8467445374	2.4326	3.6419	1.4458	0.404	-0.711	3
-0.85	10.075	0.8467719555	2.4789	3.6385	1.3853	0.336	-0.8	3
-0.85	10.075	0.8467977643	2.526	3.635	1.3239	0.267	-0.89	3
-0.85	10.075	0.8468213677	2.5725	3.6317	1.2633	0.199	-0.979	3
-0.85	10.075	0.8468424678	2.6176	3.6282	1.2036	0.137	-1.063	3
-0.85	10.075	0.8468622565	2.6632	3.6247	1.1433	0.075	-1.147	3
-0.85	10.075	0.8468810916	2.7103	3.6213	1.0816	0.01	-1.235	3
-0.85	10.075	0.8468972445	2.7537	3.6178	1.0234	-0.043	-1.31	3
-0.85	10.075	0.8469125032	2.7977	3.6143	0.9643	-0.086	-1.384	3
-0.85	10.075	0.8469272852	2.8435	3.6108	0.9033	-0.126	-1.462	3
-0.85	10.075	0.8469402194	2.8866	3.6074	0.8453	-0.159	-1.531	3
-0.85	10.075	0.8469523787	2.9302	3.6038	0.7862	-0.189	-1.6	3
-0.85	10.075	0.8469638824	2.9739	3.6003	0.7269	-0.22	-1.669	3
-0.85	10.075	0.8469746113	3.0177	3.5969	0.6677	-0.25	-1.737	3
-0.85	10.075	0.8469843268	3.0599	3.5934	0.6096	-0.275	-1.8	3
-0.85	10.075	0.846993506	3.1022	3.5898	0.551	-0.299	-1.863	3
-0.85	10.075	0.8470022082	3.1451	3.5863	0.4917	-0.321	-1.923	3
-0.85	10.075	0.8470102549	3.1872	3.5828	0.4328	-0.345	-1.98	3
-0.85	10.075	0.847017765	3.2285	3.5792	0.3743	-0.366	-2.032	3
-0.85	10.075	0.8470246196	3.2686	3.5756	0.3166	-0.381	-2.078	3
-0.85	10.075	0.8470312357	3.3089	3.572	0.2584	-0.397	-2.123	3
-0.85	10.075	0.8470385671	3.352	3.5682	0.1952	-0.411	-2.168	4
