# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.675	0.1000000015	-2.9267	3.505	5.3367	16.031	14.146	1
-1.35	9.675	0.1199999973	-2.6419	3.537	5.2589	14.609	12.92	1
-1.35	9.675	0.1400000006	-2.4623	3.5527	5.2091	13.858	12.278	1
-1.35	9.675	0.1599999964	-2.3258	3.5629	5.1717	13.334	11.825	1
-1.35	9.675	0.1755438894	-2.2382	3.5687	5.1473	13.017	11.547	1
-1.35	9.675	0.200000003	-2.1149	3.5767	5.1128	12.579	11.162	1
-1.35	9.675	0.25	-1.9124	3.5881	5.0528	11.897	10.555	1
-1.35	9.675	0.3000000119	-1.7523	3.5966	5.0059	11.374	10.084	1
-1.35	9.675	0.3210405409	-1.6938	3.5997	4.9891	11.185	9.913	1
-1.35	9.675	0.349999994	-1.6185	3.6036	4.9671	10.944	9.696	1
-1.35	9.675	0.400000006	-1.4775	3.6142	4.9264	10.453	9.265	1
-1.35	9.675	0.4267340004	-1.3859	3.6233	4.8992	10.11	8.972	1
-1.35	9.675	0.4499999881	-1.3106	3.6308	4.8769	9.831	8.733	1
-1.35	9.675	0.469452709	-1.2359	3.6406	4.86	9.528	8.48	1
-1.35	9.675	0.5	-1.1245	3.6553	4.8347	9.084	8.109	1
-1.35	9.675	0.5500000119	-0.933	3.6816	4.7896	8.336	7.479	1
-1.35	9.675	0.6000000238	-0.753	3.706	4.7449	7.688	6.925	1
-1.35	9.675	0.6132611632	-0.7052	3.7131	4.7352	7.519	6.782	1
-1.35	9.675	0.6461430788	-0.5892	3.7305	4.7114	7.119	6.445	1
-1.35	9.675	0.6499999762	-0.5758	3.7325	4.7087	7.075	6.408	1
-1.35	9.675	0.6613633037	-0.5364	3.7383	4.6998	6.945	6.298	1
-1.35	9.675	0.6857848167	-0.4528	3.7503	4.6801	6.673	6.069	1
-1.35	9.675	0.6999999881	-0.4048	3.7571	4.6682	6.519	5.94	1
-1.35	9.675	0.7236329913	-0.3261	3.7679	4.647	6.274	5.731	1
-1.35	9.675	0.7457019091	-0.2534	3.7775	4.6257	6.051	5.542	1
-1.35	9.675	0.75	-0.2393	3.7793	4.6214	6.009	5.505	1
-1.35	9.675	0.7551355958	-0.2226	3.7811	4.6149	5.959	5.462	1
-1.35	9.675	0.7784333825	-0.1464	3.7892	4.5844	5.733	5.269	1
-1.35	9.675	0.7994590402	-0.0777	3.7963	4.5555	5.533	5.094	1
-1.35	9.675	0.8000000119	-0.0759	3.7965	4.5548	5.528	5.089	1
-1.35	9.675	0.803796947	-0.0636	3.7978	4.5496	5.492	5.058	1
-1.35	9.675	0.8244011998	0.0039	3.8046	4.5207	5.298	4.885	1
