# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.375	0.1000000015	-2.9915	3.4815	5.3074	16.801	14.883	1
-1.05	9.375	0.1191894412	-2.7202	3.5134	5.2399	15.293	13.508	1
-1.05	9.375	0.1199999973	-2.7097	3.5146	5.2373	15.238	13.46	1
-1.05	9.375	0.1400000006	-2.5273	3.5319	5.191	14.404	12.725	1
-1.05	9.375	0.1599999964	-2.3902	3.5429	5.1559	13.848	12.236	1
-1.05	9.375	0.200000003	-2.1826	3.5575	5.1036	13.066	11.543	1
-1.05	9.375	0.25	-1.9886	3.5693	5.0536	12.388	10.933	1
-1.05	9.375	0.3000000119	-1.8318	3.5781	5.0113	11.862	10.459	1
-1.05	9.375	0.3345014453	-1.7261	3.583	4.9725	11.527	10.151	1
-1.05	9.375	0.349999994	-1.6814	3.585	4.9557	11.385	10.022	1
-1.05	9.375	0.400000006	-1.5377	3.5957	4.9126	10.88	9.575	1
-1.05	9.375	0.4499999881	-1.3699	3.611	4.857	10.262	9.042	1
-1.05	9.375	0.4983474016	-1.19	3.6335	4.8117	9.536	8.435	1
-1.05	9.375	0.5	-1.1842	3.6343	4.8102	9.512	8.416	1
-1.05	9.375	0.5500000119	-0.9928	3.6636	4.7776	8.686	7.743	1
-1.05	9.375	0.6000000238	-0.8165	3.69	4.7445	7.978	7.149	1
-1.05	9.375	0.6499999762	-0.6483	3.7162	4.7162	7.359	6.625	1
-1.05	9.375	0.6611919999	-0.6118	3.722	4.7102	7.23	6.516	1
-1.05	9.375	0.6999999881	-0.4889	3.7414	4.6894	6.809	6.163	1
-1.05	9.375	0.7464565635	-0.3491	3.763	4.664	6.35	5.781	1
-1.05	9.375	0.75	-0.3388	3.7645	4.662	6.317	5.753	1
-1.05	9.375	0.7812452912	-0.2493	3.7757	4.6347	6.044	5.518	1
-1.05	9.375	0.8000000119	-0.1967	3.7821	4.618	5.884	5.382	1
-1.05	9.375	0.8482965231	-0.0638	3.7968	4.5693	5.49	5.04	1
-1.05	9.375	0.8500000238	-0.0592	3.7973	4.5676	5.476	5.029	1
-1.05	9.375	0.8821367025	0.0266	3.8065	4.5347	5.227	4.809	1
-1.05	9.375	0.8999999762	0.0737	3.8114	4.5162	5.092	4.688	1
-1.05	9.375	0.9224846959	0.1318	3.8178	4.4941	4.924	4.539	1
-1.05	9.375	0.9499999881	0.2023	3.8253	4.4666	4.721	4.357	1
-1.05	9.375	0.9555916786	0.2164	3.8269	4.4615	4.68	4.32	1
-1.05	9.375	0.9912167788	0.3062	3.8371	4.4284	4.421	4.088	1
-1.05	9.375	1.0	0.3284	3.8396	4.42	4.357	4.03	1
-1.05	9.375	1.0239201784	0.3878	3.8471	4.4006	4.184	3.875	1
-1.05	9.375	1.0499999523	0.453	3.8553	4.3792	3.994	3.705	1
-1.05	9.375	1.0625593662	0.4835	3.8597	4.3717	3.904	3.625	1
-1.05	9.375	1.0799348354	0.5257	3.8659	4.3611	3.78	3.515	1
-1.05	9.375	1.0961047411	0.5647	3.8716	4.3514	3.665	3.413	1
-1.05	9.375	1.1000000238	0.5741	3.873	4.349	3.638	3.388	1
-1.05	9.375	1.1212559938	0.6247	3.8809	4.3386	3.488	3.256	1
-1.05	9.375	1.1490724087	0.6911	3.8906	4.3214	3.294	3.084	1
-1.05	9.375	1.1499999762	0.6933	3.8909	4.3208	3.288	3.079	1
-1.05	9.375	1.151443243	0.6967	3.8913	4.3198	3.278	3.07	1
-1.05	9.375	1.1983851194	0.8059	3.9035	4.2763	2.971	2.792	1
-1.05	9.375	1.2000000477	0.8097	3.9038	4.2745	2.96	2.783	1
-1.05	9.375	1.2071686983	0.8263	3.905	4.2653	2.915	2.741	1
-1.05	9.375	1.2391341925	0.9003	3.9079	4.214	2.717	2.553	1
