# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.3	0.1000000015	-3.1769	3.413	5.219	19.511	17.586	1
-0.25	9.3	0.1199999973	-2.9127	3.4459	5.1656	17.614	15.831	1
-0.25	9.3	0.1400000006	-2.7298	3.4652	5.1269	16.515	14.8	1
-0.25	9.3	0.1599999964	-2.5876	3.4788	5.0969	15.749	14.079	1
-0.25	9.3	0.1616905034	-2.5775	3.4796	5.0947	15.698	14.031	1
-0.25	9.3	0.200000003	-2.3721	3.497	5.0513	14.713	13.093	1
-0.25	9.3	0.25	-2.173	3.5119	5.0086	13.874	12.3	1
-0.25	9.3	0.3252565265	-1.9316	3.5271	4.9421	12.975	11.448	1
-0.25	9.3	0.3410751522	-1.8808	3.5297	4.9224	12.8	11.283	1
-0.25	9.3	0.349999994	-1.8559	3.5313	4.9154	12.71	11.198	0
-0.25	9.3	0.3882059157	-1.7409	3.5398	4.8792	12.284	10.797	1
-0.25	9.3	0.400000006	-1.7083	3.5423	4.8696	12.165	10.685	1
-0.25	9.3	0.4499999881	-1.5505	3.5557	4.8165	11.577	10.13	1
-0.25	9.3	0.5	-1.3848	3.5727	4.7646	10.938	9.525	1
-0.25	9.3	0.5500000119	-1.212	3.594	4.7182	10.253	8.894	1
-0.25	9.3	0.6000000238	-1.0415	3.6197	4.6885	9.534	8.265	1
-0.25	9.3	0.6499999762	-0.8742	3.6489	4.6725	8.736	7.61	1
-0.25	9.3	0.674821794	-0.7946	3.6632	4.6664	8.344	7.295	1
-0.25	9.3	0.6999999881	-0.7165	3.6772	4.6603	7.978	6.997	1
-0.25	9.3	0.7267919183	-0.6369	3.6909	4.6521	7.633	6.711	1
-0.25	9.3	0.75	-0.57	3.7025	4.6451	7.355	6.481	1
-0.25	9.3	0.752022922	-0.5643	3.7034	4.6441	7.333	6.463	1
-0.25	9.3	0.8000000119	-0.433	3.7238	4.6211	6.837	6.047	1
-0.25	9.3	0.8500000238	-0.3023	3.7428	4.5931	6.376	5.659	1
-0.25	9.3	0.8744422793	-0.2406	3.7511	4.5769	6.169	5.484	1
-0.25	9.3	0.8999999762	-0.1775	3.7596	4.56	5.963	5.308	1
-0.25	9.3	0.9006956816	-0.1758	3.7598	4.5594	5.958	5.304	1
-0.25	9.3	0.9360664487	-0.0901	3.7702	4.532	5.685	5.07	1
-0.25	9.3	0.9499999881	-0.0569	3.7741	4.521	5.58	4.982	1
-0.25	9.3	0.9716656804	-0.0056	3.7797	4.5019	5.42	4.845	1
-0.25	9.3	1.0	0.0605	3.7868	4.4764	5.215	4.673	1
-0.25	9.3	1.0323300362	0.1352	3.7941	4.4449	4.99	4.479	1
-0.25	9.3	1.0499999523	0.1755	3.7979	4.4274	4.869	4.375	1
-0.25	9.3	1.0550643206	0.1869	3.799	4.4224	4.835	4.346	1
-0.25	9.3	1.0787974596	0.2401	3.804	4.3988	4.679	4.209	1
-0.25	9.3	1.1000000238	0.2869	3.8083	4.3775	4.542	4.088	1
-0.25	9.3	1.1136211157	0.3166	3.811	4.3641	4.456	4.012	1
-0.25	9.3	1.1390274763	0.3715	3.8159	4.3385	4.298	3.871	1
-0.25	9.3	1.1499999762	0.3949	3.8179	4.3273	4.23	3.81	1
-0.25	9.3	1.17453897	0.4465	3.8224	4.3029	4.082	3.677	1
-0.25	9.3	1.2000000477	0.499	3.8267	4.2769	3.933	3.543	1
-0.25	9.3	1.25	0.5953	3.8343	4.2286	3.661	3.296	1
-0.25	9.3	1.2511492968	0.5974	3.8344	4.2275	3.655	3.29	1
-0.25	9.3	1.3148460388	0.7119	3.8409	4.1605	3.342	2.997	1
-0.25	9.3	1.3228918314	0.7261	3.8417	4.1519	3.303	2.961	1
-0.25	9.3	1.3634810448	0.7977	3.8443	4.1039	3.112	2.778	1
-0.25	9.3	1.3648459911	0.8001	3.8443	4.1021	3.105	2.772	1
-0.25	9.3	1.3810223341	0.8288	3.8454	4.0827	3.028	2.699	1
-0.25	9.3	1.4148460627	0.8889	3.8464	4.0373	2.871	2.546	1
-0.25	9.3	1.4162580967	0.8914	3.8464	4.0353	2.865	2.54	1
-0.25	9.3	1.4449757338	0.9422	3.8452	3.9882	2.738	2.412	1
-0.25	9.3	1.464846015	0.9773	3.8429	3.9501	2.655	2.324	1
-0.25	9.3	1.4677350521	0.9822	3.8424	3.9439	2.645	2.312	1
-0.25	9.3	1.4848791361	1.0109	3.8387	3.9053	2.584	2.241	1
-0.25	9.3	1.5016921759	1.0383	3.8338	3.8632	2.53	2.174	1
-0.25	9.3	1.5148459673	1.0593	3.8287	3.8259	2.495	2.124	1
-0.25	9.3	1.5200392008	1.0675	3.8267	3.811	2.482	2.105	1
-0.25	9.3	1.5365632772	1.0928	3.8201	3.7639	2.443	2.046	1
-0.25	9.3	1.5526294708	1.1181	3.8129	3.7144	2.408	1.988	1
-0.25	9.3	1.5648459196	1.1425	3.8088	3.677	2.364	1.93	1
-0.25	9.3	1.5675555468	1.1485	3.8081	3.6689	2.352	1.916	1
-0.25	9.3	1.5725002289	1.1752	3.8119	3.659	2.266	1.845	1
-0.25	9.3	1.5746979713	1.2027	3.8196	3.6629	2.164	1.768	1
-0.25	9.3	1.5754336119	1.2283	3.829	3.6751	2.06	1.696	1
-0.25	9.3	1.5757424831	1.2531	3.8386	3.6886	1.962	1.626	1
-0.25	9.3	1.5759090185	1.2783	3.8477	3.7	1.865	1.556	1
-0.25	9.3	1.5760288239	1.2981	3.8548	3.7086	1.79	1.502	2
-0.25	9.3	1.5760602951	1.2884	3.8528	3.7105	1.822	1.528	2
-0.25	9.3	1.5761139393	1.2626	3.8463	3.7101	1.911	1.597	2
-0.25	9.3	1.5761749744	1.2422	3.836	3.6894	1.999	1.656	2
-0.25	9.3	1.5762560368	1.2445	3.8252	3.6437	2.034	1.658	2
-0.25	9.3	1.5763823986	1.2574	3.8144	3.588	2.046	1.634	2
-0.25	9.3	1.5766015053	1.2647	3.8036	3.5374	2.076	1.627	2
-0.25	9.3	1.5769556761	1.2628	3.7932	3.4976	2.134	1.644	2
-0.25	9.3	1.577593565	1.248	3.7808	3.4632	2.244	1.699	2
-0.25	9.3	1.5782210827	1.2243	3.7707	3.4466	2.365	1.778	2
-0.25	9.3	1.5788611174	1.1894	3.7603	3.4401	2.51	1.885	2
-0.25	9.3	1.5793094635	1.1583	3.7526	3.4404	2.635	1.979	2
-0.25	9.3	1.5797098875	1.1296	3.7454	3.4406	2.751	2.068	2
-0.25	9.3	1.580239296	1.1015	3.7361	3.4316	2.881	2.163	2
-0.25	9.3	1.5808987617	1.1004	3.7261	3.3929	2.953	2.196	2
-0.25	9.3	1.5810303688	1.1048	3.7244	3.3817	2.954	2.19	3
-0.25	9.3	1.5815644264	1.1379	3.7188	3.3262	2.912	2.126	3
-0.25	9.3	1.582064867	1.1796	3.7146	3.268	2.84	2.037	3
-0.25	9.3	1.5825060606	1.221	3.7115	3.2144	2.76	1.945	3
-0.25	9.3	1.5829222202	1.2621	3.7089	3.163	2.678	1.852	3
-0.25	9.3	1.5833259821	1.3032	3.7066	3.1126	2.594	1.758	3
-0.25	9.3	1.5837217569	1.344	3.7043	3.0627	2.51	1.665	3
-0.25	9.3	1.5841168165	1.385	3.702	3.0126	2.425	1.571	3
-0.25	9.3	1.5846097469	1.4363	3.6992	2.9502	2.321	1.454	3
-0.25	9.3	1.5850018263	1.4769	3.6969	2.9007	2.241	1.363	3
-0.25	9.3	1.5854890347	1.5265	3.6942	2.8402	2.143	1.252	3
-0.25	9.3	1.5859231949	1.5702	3.6917	2.7868	2.056	1.153	3
-0.25	9.3	1.5863770247	1.6164	3.6891	2.7303	1.965	1.05	3
-0.25	9.3	1.5868269205	1.6626	3.6864	2.6733	1.875	0.948	3
-0.25	9.3	1.5872209072	1.7039	3.6839	2.6223	1.794	0.857	3
-0.25	9.3	1.5876187086	1.7466	3.6813	2.5691	1.712	0.764	3
-0.25	9.3	1.5880147219	1.7908	3.6785	2.514	1.628	0.668	3
-0.25	9.3	1.5883625746	1.8309	3.676	2.4638	1.557	0.582	3
-0.25	9.3	1.5887584686	1.8767	3.673	2.4063	1.477	0.484	3
-0.25	9.3	1.5892542601	1.9318	3.6694	2.337	1.382	0.367	3
-0.25	9.3	1.5896735191	1.9736	3.6666	2.2841	1.312	0.279	3
-0.25	9.3	1.5902459621	2.0148	3.6639	2.2321	1.242	0.193	3
-0.25	9.3	1.5905400515	2.0266	3.6631	2.2174	1.223	0.168	3
-0.25	9.3	1.5910536051	1.9802	3.6665	2.2773	1.297	0.264	3
-0.25	9.3	1.5912363529	1.937	3.6695	2.3326	1.368	0.353	3
-0.25	9.3	1.5913774967	1.8948	3.6724	2.3865	1.439	0.442	3
-0.25	9.3	1.5915093422	1.853	3.6753	2.4398	1.51	0.53	3
-0.25	9.3	1.5916531086	1.8099	3.6782	2.4947	1.584	0.621	3
-0.25	9.3	1.5918089151	1.769	3.681	2.5467	1.659	0.709	3
-0.25	9.3	1.5919669867	1.7397	3.6829	2.5837	1.714	0.773	3
-0.25	9.3	1.5921142101	1.7539	3.682	2.566	1.687	0.742	3
-0.25	9.3	1.5925325155	1.8002	3.6791	2.508	1.599	0.641	3
-0.25	9.3	1.5930178165	1.8435	3.6763	2.4537	1.523	0.548	3
-0.25	9.3	1.5935065746	1.8859	3.6735	2.4004	1.449	0.458	3
-0.25	9.3	1.5940066576	1.9289	3.6707	2.3463	1.374	0.366	3
-0.25	9.3	1.5944859982	1.9703	3.6679	2.2939	1.305	0.279	3
-0.25	9.3	1.5949651003	2.0125	3.6652	2.2407	1.234	0.191	3
-0.25	9.3	1.5954133272	2.0533	3.6624	2.1888	1.167	0.106	3
-0.25	9.3	1.5958502293	2.0946	3.6595	2.1364	1.098	0.02	3
-0.25	9.3	1.5962678194	2.1358	3.6566	2.0838	1.034	-0.062	3
-0.25	9.3	1.5966569185	2.176	3.6538	2.0324	0.971	-0.143	3
-0.25	9.3	1.5970250368	2.2158	3.651	1.9812	0.911	-0.222	3
-0.25	9.3	1.5973784924	2.2561	3.6481	1.9296	0.853	-0.301	3
-0.25	9.3	1.5977054834	2.2953	3.6453	1.8791	0.798	-0.376	3
