# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.65	0.1000000015	-3.2616	3.3795	5.1696	21.006	19.055	1
0.1	9.65	0.1199999973	-3.0087	3.4114	5.1235	19.08	17.266	1
0.1	9.65	0.1400000006	-2.8217	3.4331	5.0903	17.75	16.028	1
0.1	9.65	0.1599999964	-2.6785	3.4475	5.0628	16.888	15.232	1
0.1	9.65	0.200000003	-2.4628	3.4663	5.019	15.748	14.152	1
0.1	9.65	0.25	-2.2577	3.4827	4.9764	14.779	13.23	1
0.1	9.65	0.3000000119	-2.093	3.4947	4.9389	14.074	12.551	1
0.1	9.65	0.349999994	-1.9374	3.5035	4.8853	13.491	11.998	1
0.1	9.65	0.400000006	-1.7954	3.5148	4.8468	12.912	11.447	1
0.1	9.65	0.4499999881	-1.6486	3.5269	4.7996	12.334	10.897	1
0.1	9.65	0.5	-1.4981	3.5409	4.7505	11.743	10.336	1
0.1	9.65	0.5500000119	-1.3364	3.5586	4.701	11.095	9.708	1
0.1	9.65	0.6000000238	-1.1735	3.5812	4.6664	10.4	9.027	1
0.1	9.65	0.6499999762	-1.0082	3.6087	4.6459	9.663	8.338	1
0.1	9.65	0.6999999881	-0.848	3.6377	4.6339	8.899	7.671	1
0.1	9.65	0.7102099657	-0.8151	3.6442	4.6333	8.731	7.529	1
0.1	9.65	0.75	-0.6907	3.6686	4.63	8.096	7.009	1
0.1	9.65	0.7822767496	-0.5998	3.6822	4.6119	7.703	6.681	1
0.1	9.65	0.8000000119	-0.5509	3.6895	4.602	7.501	6.512	1
0.1	9.65	0.8448654413	-0.4285	3.7073	4.5744	7.017	6.106	1
0.1	9.65	0.884718895	-0.323	3.7223	4.5489	6.624	5.773	1
0.1	9.65	0.8864135742	-0.3185	3.7229	4.5478	6.608	5.76	1
0.1	9.65	0.9010368586	-0.2799	3.728	4.5365	6.472	5.643	1
0.1	9.65	0.9348537922	-0.1913	3.7394	4.5094	6.162	5.38	1
0.1	9.65	0.9364136457	-0.1872	3.7399	4.5081	6.148	5.368	1
0.1	9.65	0.9549540877	-0.1389	3.7456	4.491	5.987	5.23	1
0.1	9.65	0.9864135981	-0.0573	3.7548	4.4603	5.722	5.002	1
0.1	9.65	0.9983831048	-0.0262	3.758	4.4472	5.623	4.916	1
0.1	9.65	1.0137232542	0.0135	3.7619	4.4299	5.499	4.807	1
0.1	9.65	1.0282731056	0.051	3.7655	4.413	5.383	4.705	1
0.1	9.65	1.0364136696	0.072	3.7675	4.4033	5.318	4.649	1
0.1	9.65	1.0427713394	0.0881	3.7689	4.3954	5.269	4.605	1
0.1	9.65	1.0581220388	0.1271	3.7721	4.3757	5.151	4.501	1
0.1	9.65	1.0723745823	0.163	3.7749	4.357	5.043	4.406	1
0.1	9.65	1.086335659	0.1979	3.7775	4.3381	4.939	4.313	1
0.1	9.65	1.0993381739	0.2297	3.7797	4.3201	4.846	4.23	1
0.1	9.65	1.1114401817	0.2586	3.7814	4.3029	4.762	4.155	1
0.1	9.65	1.1227526665	0.2849	3.7828	4.2865	4.687	4.088	1
0.1	9.65	1.1228271723	0.285	3.7828	4.2864	4.686	4.087	1
0.1	9.65	1.1268286705	0.2942	3.7832	4.2803	4.661	4.064	1
0.1	9.65	1.1379492283	0.3196	3.784	4.2623	4.592	3.999	1
0.1	9.65	1.1543924809	0.3568	3.7847	4.234	4.494	3.905	1
0.1	9.65	1.1673141718	0.3851	3.7849	4.2115	4.421	3.834	1
0.1	9.65	1.1691344976	0.3889	3.7849	4.2083	4.411	3.824	1
0.1	9.65	1.1728272438	0.4016	3.7856	4.1996	4.375	3.791	1
0.1	9.65	1.1779201031	0.4155	3.7859	4.1889	4.338	3.756	1
0.1	9.65	1.1901382208	0.4495	3.7866	4.1622	4.247	3.67	1
0.1	9.65	1.1998969316	0.4778	3.7872	4.1398	4.172	3.598	1
0.1	9.65	1.2114354372	0.5373	3.7906	4.0983	3.999	3.445	2
0.1	9.65	1.2228271961	0.5727	3.7893	4.0618	3.918	3.357	2
0.1	9.65	1.2256675959	0.5813	3.7887	4.0515	3.9	3.337	2
0.1	9.65	1.24203372	0.6239	3.7841	3.9965	3.823	3.235	2
0.1	9.65	1.2559671402	0.6598	3.7782	3.9416	3.77	3.154	2
0.1	9.65	1.2679245472	0.677	3.7668	3.883	3.796	3.134	2
0.1	9.65	1.2728272676	0.6695	3.7579	3.8564	3.87	3.173	2
0.1	9.65	1.27485919	0.6663	3.7544	3.8465	3.9	3.19	2
0.1	9.65	1.2812094688	0.6344	3.7378	3.8141	4.088	3.315	2
0.1	9.65	1.2844339609	0.619	3.728	3.7915	4.198	3.386	2
0.1	9.65	1.2863868475	0.6127	3.7219	3.774	4.261	3.424	2
0.1	9.65	1.2880194187	0.6101	3.7167	3.7565	4.308	3.451	2
0.1	9.65	1.2895315886	0.6087	3.7118	3.7388	4.35	3.475	2
0.1	9.65	1.2912993431	0.6149	3.7068	3.7132	4.377	3.482	2
0.1	9.65	1.2932873964	0.6346	3.7027	3.6777	4.362	3.451	2
0.1	9.65	1.2940319777	0.6437	3.7014	3.6636	4.351	3.435	3
0.1	9.65	1.2956198454	0.6719	3.6992	3.627	4.3	3.375	3
0.1	9.65	1.2978971004	0.7169	3.6964	3.5718	4.212	3.275	3
0.1	9.65	1.3001966476	0.7674	3.6942	3.5133	4.104	3.159	3
0.1	9.65	1.3020619154	0.8113	3.6927	3.4638	4.009	3.057	3
0.1	9.65	1.30410707	0.8622	3.691	3.4069	3.898	2.937	3
0.1	9.65	1.3056459427	0.9039	3.6897	3.3602	3.807	2.84	3
0.1	9.65	1.3073970079	0.955	3.6879	3.3028	3.697	2.721	3
0.1	9.65	1.3086619377	0.995	3.6865	3.2576	3.612	2.628	3
0.1	9.65	1.3101490736	1.0456	3.6847	3.2002	3.505	2.511	3
0.1	9.65	1.3113863468	1.0909	3.6829	3.1482	3.41	2.407	3
0.1	9.65	1.312553525	1.1374	3.6811	3.0946	3.313	2.301	3
0.1	9.65	1.313593626	1.1832	3.6791	3.0413	3.22	2.197	3
0.1	9.65	1.3145455122	1.2296	3.6771	2.9871	3.127	2.093	3
0.1	9.65	1.3153548241	1.2726	3.6751	2.9364	3.04	1.998	3
0.1	9.65	1.3160943985	1.3153	3.673	2.8858	2.955	1.903	3
0.1	9.65	1.3167550564	1.3563	3.671	2.837	2.874	1.812	3
0.1	9.65	1.3173596859	1.3965	3.669	2.7889	2.796	1.725	3
0.1	9.65	1.317895174	1.4342	3.6671	2.7435	2.723	1.643	3
0.1	9.65	1.3183877468	1.4706	3.6651	2.6996	2.654	1.565	3
0.1	9.65	1.318849206	1.5055	3.6632	2.6573	2.588	1.49	3
0.1	9.65	1.319291234	1.5377	3.6615	2.6181	2.528	1.42	3
0.1	9.65	1.3198468685	1.5677	3.6599	2.5817	2.471	1.356	3
0.1	9.65	1.3199617863	1.5709	3.6597	2.578	2.465	1.349	3
0.1	9.65	1.3205091953	1.5372	3.662	2.6211	2.523	1.418	3
0.1	9.65	1.3207485676	1.5106	3.6638	2.6548	2.569	1.473	3
0.1	9.65	1.320833683	1.519	3.6633	2.6445	2.554	1.455	3
0.1	9.65	1.3213057518	1.5642	3.6607	2.5891	2.47	1.359	3
0.1	9.65	1.3217779398	1.6101	3.658	2.5326	2.386	1.262	3
0.1	9.65	1.3222159147	1.6554	3.6554	2.4768	2.308	1.168	3
0.1	9.65	1.32262218	1.7006	3.6526	2.4208	2.234	1.075	3
0.1	9.65	1.3229968548	1.7457	3.6499	2.3648	2.16	0.983	3
0.1	9.65	1.3233357668	1.7899	3.6471	2.3096	2.092	0.895	3
0.1	9.65	1.3236522675	1.8345	3.6443	2.2538	2.023	0.807	3
0.1	9.65	1.3239449263	1.8788	3.6414	2.1981	1.955	0.719	3
0.1	9.65	1.324210763	1.9226	3.6386	2.1429	1.89	0.635	3
0.1	9.65	1.3244583607	1.9669	3.6356	2.0868	1.825	0.55	3
0.1	9.65	1.3246818781	2.0103	3.6327	2.0317	1.763	0.468	3
0.1	9.65	1.3248881102	2.0537	3.6297	1.9765	1.702	0.387	3
0.1	9.65	1.3250764608	2.0966	3.6267	1.9216	1.647	0.31	3
0.1	9.65	1.3252495527	2.1394	3.6237	1.8669	1.592	0.233	3
0.1	9.65	1.3254122734	2.1827	3.6206	1.8112	1.537	0.155	3
0.1	9.65	1.3255591393	2.225	3.6176	1.7566	1.485	0.083	3
0.1	9.65	1.3256946802	2.2671	3.6146	1.7024	1.434	0.012	3
0.1	9.65	1.3258222342	2.3098	3.6113	1.6467	1.384	-0.06	3
0.1	9.65	1.3259347677	2.3505	3.6083	1.5937	1.338	-0.125	3
0.1	9.65	1.326043725	2.3928	3.605	1.5384	1.29	-0.191	3
0.1	9.65	1.3261412382	2.4337	3.6018	1.4847	1.245	-0.253	3
0.1	9.65	1.326230526	2.4738	3.5987	1.4318	1.197	-0.312	3
0.1	9.65	1.326315999	2.5153	3.5953	1.377	1.151	-0.368	3
0.1	9.65	1.3263920546	2.5549	3.592	1.324	1.109	-0.42	3
0.1	9.65	1.3264625072	2.5943	3.5888	1.2715	1.067	-0.47	3
0.1	9.65	1.3265303373	2.6348	3.5853	1.2171	1.028	-0.512	3
0.1	9.65	1.3265913725	2.6738	3.5819	1.1642	0.992	-0.551	3
0.1	9.65	1.3266481161	2.7124	3.5785	1.1118	0.961	-0.584	3
0.1	9.65	1.3267017603	2.7513	3.575	1.0588	0.935	-0.606	3
0.1	9.65	1.3267520666	2.79	3.5714	1.0056	0.912	-0.627	3
0.1	9.65	1.326808691	2.8365	3.567	0.941	0.912	-0.638	3
0.1	9.65	1.3268610239	2.8829	3.5624	0.8762	0.917	-0.644	3
0.1	9.65	1.3269088268	2.9282	3.5579	0.8123	0.932	-0.637	3
0.1	9.65	1.3269532919	2.9733	3.5532	0.7481	0.961	-0.613	3
0.1	9.65	1.3269947767	3.0181	3.5484	0.684	0.996	-0.579	3
0.1	9.65	1.3270329237	3.0621	3.5437	0.6207	1.048	-0.524	3
0.1	9.65	1.3270688057	3.1062	3.5389	0.5567	1.109	-0.459	3
0.1	9.65	1.3271017075	3.1493	3.534	0.4937	1.204	-0.362	3
0.1	9.65	1.3271327019	3.1923	3.5291	0.4304	1.298	-0.253	3
0.1	9.65	1.3271611929	3.234	3.5242	0.3683	1.449	-0.098	3
0.1	9.65	1.3271881342	3.2757	3.5191	0.3055	1.603	0.06	3
0.1	9.65	1.3272132874	3.3165	3.514	0.2433	1.764	0.208	3
0.1	9.65	1.3272371292	3.3568	3.5088	0.1815	1.931	0.362	3
0.1	9.65	1.327265501	3.4035	3.5027	0.1089	2.139	0.556	4
0.1	9.65	1.3275427818	1.7255	3.6662	2.4412	2.007	0.913	4
0.1	9.65	1.3278282881	1.7302	3.666	2.4358	1.999	0.903	4
0.1	9.65	1.3281162977	1.7296	3.6663	2.4374	1.997	0.903	4
0.1	9.65	1.3284085989	1.7279	3.6666	2.4408	1.997	0.905	4
0.1	9.65	1.3286938667	1.726	3.667	2.4442	1.997	0.907	4
0.1	9.65	1.3289862871	1.7242	3.6673	2.4475	1.997	0.909	4
0.1	9.65	1.3292768002	1.7225	3.6677	2.4508	1.997	0.911	4
0.1	9.65	1.329564333	1.7209	3.668	2.4539	1.997	0.913	4
0.1	9.65	1.3298567533	1.7194	3.6684	2.4568	1.997	0.914	4
0.1	9.65	1.3301558495	1.7181	3.6687	2.4595	1.996	0.915	4
0.1	9.65	1.3304380178	1.7172	3.6689	2.4615	1.995	0.916	4
0.1	9.65	1.3307162523	1.7164	3.6692	2.4633	1.994	0.916	4
0.1	9.65	1.3310127258	1.7158	3.6694	2.465	1.993	0.916	4
0.1	9.65	1.3312388659	1.7155	3.6696	2.4661	1.992	0.916	4
0.1	9.65	1.3313055038	1.7154	3.6696	2.4664	1.991	0.916	4
