# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	10.0	0.1000000015	-2.9337	3.5018	5.331	16.125	14.232	1
-1.3	10.0	0.1042804196	-2.8683	3.5092	5.3134	15.781	13.925	1
-1.3	10.0	0.1199999973	-2.6493	3.534	5.2544	14.687	12.982	1
-1.3	10.0	0.1400000006	-2.4682	3.5499	5.204	13.923	12.327	1
-1.3	10.0	0.1599999964	-2.3287	3.5602	5.1637	13.388	11.863	1
-1.3	10.0	0.200000003	-2.1093	3.5741	5.0965	12.608	11.175	1
-1.3	10.0	0.25	-1.9041	3.5853	5.033	11.922	10.561	1
-1.3	10.0	0.3000000119	-1.7466	3.5937	4.9887	11.405	10.096	1
-1.3	10.0	0.349999994	-1.6193	3.6009	4.957	10.987	9.721	1
-1.3	10.0	0.400000006	-1.4732	3.6119	4.913	10.477	9.275	1
-1.3	10.0	0.4499999881	-1.2993	3.6296	4.8607	9.823	8.716	1
-1.3	10.0	0.5	-1.1017	3.6565	4.8168	9.017	8.047	1
-1.3	10.0	0.5500000119	-0.8896	3.6848	4.7593	8.199	7.355	1
-1.3	10.0	0.6000000238	-0.6902	3.7119	4.7061	7.489	6.747	1
-1.3	10.0	0.6036674976	-0.6752	3.7142	4.7027	7.437	6.703	1
-1.3	10.0	0.6176264286	-0.618	3.7227	4.6895	7.239	6.535	1
-1.3	10.0	0.6339132786	-0.5514	3.7325	4.6734	7.013	6.345	1
-1.3	10.0	0.6489648223	-0.4897	3.7414	4.6576	6.811	6.174	1
-1.3	10.0	0.6499999762	-0.4854	3.7421	4.6564	6.797	6.162	1
-1.3	10.0	0.654445827	-0.4672	3.7445	4.6508	6.739	6.113	1
-1.3	10.0	0.6700511575	-0.4029	3.7527	4.6299	6.535	5.94	1
-1.3	10.0	0.684576869	-0.3426	3.7602	4.6088	6.347	5.779	1
-1.3	10.0	0.6983670592	-0.2846	3.7671	4.5869	6.171	5.627	1
-1.3	10.0	0.6999999881	-0.2777	3.7679	4.5842	6.151	5.608	1
-1.3	10.0	0.7001416683	-0.2771	3.768	4.584	6.149	5.607	1
-1.3	10.0	0.7104095221	-0.2327	3.7728	4.5652	6.017	5.492	1
-1.3	10.0	0.7200897336	-0.1901	3.7772	4.5462	5.891	5.382	1
-1.3	10.0	0.7292793989	-0.149	3.7813	4.5267	5.771	5.276	1
-1.3	10.0	0.7416206598	-0.0921	3.7865	4.498	5.605	5.132	1
-1.3	10.0	0.75	-0.0522	3.7899	4.4767	5.49	5.03	1
-1.3	10.0	0.7576243877	-0.015	3.7927	4.4551	5.385	4.935	1
-1.3	10.0	0.7693217993	0.0448	3.797	4.4189	5.217	4.782	1
-1.3	10.0	0.780179143	0.1038	3.8008	4.3814	5.053	4.632	1
-1.3	10.0	0.7898460031	0.16	3.8041	4.3437	4.899	4.488	1
-1.3	10.0	0.7987526059	0.215	3.8069	4.3047	4.749	4.347	1
-1.3	10.0	0.8000000119	0.2228	3.8073	4.2991	4.728	4.328	1
-1.3	10.0	0.8007419109	0.2275	3.8076	4.2959	4.715	4.316	1
-1.3	10.0	0.8091929555	0.2832	3.81	4.2543	4.565	4.173	1
-1.3	10.0	0.8167449236	0.3365	3.8117	4.2117	4.423	4.037	1
-1.3	10.0	0.8226762414	0.3816	3.8124	4.1729	4.305	3.922	1
-1.3	10.0	0.8244475126	0.3963	3.8124	4.1589	4.268	3.885	1
-1.3	10.0	0.8313428164	0.4574	3.8111	4.0961	4.116	3.732	1
-1.3	10.0	0.8365950584	0.5106	3.8079	4.0327	3.991	3.6	1
-1.3	10.0	0.8374912143	0.5205	3.807	4.02	3.969	3.575	2
-1.3	10.0	0.8405699134	0.5587	3.8022	3.9642	3.888	3.483	2
-1.3	10.0	0.843413949	0.5986	3.7949	3.8962	3.816	3.388	2
-1.3	10.0	0.8455138803	0.6315	3.7857	3.8276	3.773	3.315	2
-1.3	10.0	0.8471401334	0.6576	3.7757	3.7622	3.753	3.261	2
-1.3	10.0	0.8484889269	0.6797	3.7653	3.6992	3.744	3.219	2
-1.3	10.0	0.849693656	0.7065	3.7549	3.6317	3.725	3.166	2
-1.3	10.0	0.8500000238	0.7145	3.7523	3.6132	3.718	3.15	2
-1.3	10.0	0.850043118	0.7156	3.7519	3.6106	3.717	3.148	2
-1.3	10.0	0.8508515358	0.7497	3.7459	3.553	3.662	3.073	2
-1.3	10.0	0.8516324162	0.7941	3.7413	3.4905	3.574	2.97	3
-1.3	10.0	0.8522503972	0.8365	3.7385	3.4371	3.483	2.87	3
-1.3	10.0	0.8528448939	0.8818	3.736	3.3822	3.382	2.761	3
-1.3	10.0	0.8533456326	0.9234	3.7343	3.334	3.288	2.661	3
-1.3	10.0	0.8538885713	0.9717	3.7324	3.2783	3.177	2.544	3
-1.3	10.0	0.8543908	1.0199	3.7307	3.2237	3.066	2.428	3
-1.3	10.0	0.8548516035	1.0674	3.7292	3.1703	2.955	2.312	3
-1.3	10.0	0.8552780151	1.115	3.7277	3.1167	2.845	2.197	3
-1.3	10.0	0.8556959033	1.1655	3.726	3.0598	2.728	2.075	3
-1.3	10.0	0.8560484648	1.2122	3.7246	3.0074	2.619	1.962	3
-1.3	10.0	0.8563930392	1.2617	3.7229	2.9513	2.505	1.842	3
-1.3	10.0	0.8566862941	1.3077	3.7213	2.8991	2.4	1.731	3
