# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.625	0.1000000015	-2.9471	3.4975	5.3272	16.268	14.363	1
-1.25	9.625	0.1010946333	-2.9302	3.4995	5.3228	16.176	14.279	1
-1.25	9.625	0.1199999973	-2.663	3.53	5.2521	14.801	13.074	1
-1.25	9.625	0.1400000006	-2.4831	3.546	5.2033	14.033	12.415	1
-1.25	9.625	0.1599999964	-2.347	3.5564	5.1665	13.503	11.954	1
-1.25	9.625	0.200000003	-2.1372	3.5704	5.1099	12.738	11.282	1
-1.25	9.625	0.25	-1.9369	3.5819	5.0522	12.06	10.676	1
-1.25	9.625	0.3000000119	-1.7763	3.5904	5.0049	11.532	10.201	1
-1.25	9.625	0.349999994	-1.6385	3.5973	4.9618	11.09	9.801	1
-1.25	9.625	0.400000006	-1.4968	3.6079	4.9205	10.594	9.366	1
-1.25	9.625	0.4499999881	-1.329	3.6239	4.8679	9.972	8.833	1
-1.25	9.625	0.5	-1.1408	3.649	4.8258	9.205	8.196	1
-1.25	9.625	0.5500000119	-0.9474	3.6771	4.7861	8.418	7.542	1
-1.25	9.625	0.6000000238	-0.7686	3.7017	4.7436	7.758	6.978	1
-1.25	9.625	0.6380506158	-0.6345	3.7222	4.718	7.283	6.577	1
-1.25	9.625	0.6499999762	-0.5934	3.7285	4.7102	7.142	6.458	1
-1.25	9.625	0.6577038765	-0.5671	3.7324	4.7047	7.053	6.383	1
-1.25	9.625	0.6856055856	-0.473	3.7463	4.6844	6.744	6.122	1
-1.25	9.625	0.6999999881	-0.4254	3.7533	4.6736	6.589	5.993	1
-1.25	9.625	0.7236738801	-0.3484	3.7642	4.6547	6.344	5.787	1
-1.25	9.625	0.7492999434	-0.2663	3.7754	4.6327	6.09	5.571	1
-1.25	9.625	0.75	-0.2641	3.7757	4.6321	6.083	5.565	1
-1.25	9.625	0.7551387548	-0.2479	3.7776	4.6261	6.035	5.523	1
-1.25	9.625	0.7820957899	-0.1628	3.7868	4.5933	5.782	5.306	1
-1.25	9.625	0.8000000119	-0.1065	3.7928	4.5705	5.617	5.162	1
-1.25	9.625	0.8086186647	-0.0795	3.7956	4.5594	5.538	5.093	1
-1.25	9.625	0.8320783973	-0.006	3.8031	4.5283	5.325	4.905	1
-1.25	9.625	0.8500000238	0.0503	3.8087	4.5036	5.165	4.761	1
-1.25	9.625	0.8606268167	0.0833	3.812	4.4895	5.071	4.676	1
-1.25	9.625	0.8809639215	0.1468	3.8183	4.4613	4.889	4.512	1
-1.25	9.625	0.8997429609	0.2063	3.8241	4.434	4.72	4.359	1
-1.25	9.625	0.8999999762	0.2071	3.8242	4.4336	4.718	4.356	1
-1.25	9.625	0.9128647447	0.2481	3.8283	4.4154	4.6	4.25	1
-1.25	9.625	0.928473711	0.2992	3.8334	4.392	4.455	4.118	1
-1.25	9.625	0.9426545501	0.3467	3.8381	4.3698	4.32	3.995	1
-1.25	9.625	0.9499999881	0.3717	3.8405	4.3578	4.249	3.93	1
-1.25	9.625	0.9518362284	0.3779	3.8412	4.3552	4.231	3.913	1
-1.25	9.625	0.9640330672	0.4199	3.8458	4.337	4.11	3.804	1
-1.25	9.625	0.9748678803	0.4581	3.8499	4.3201	4.0	3.704	1
-1.25	9.625	0.989869535	0.5121	3.8556	4.2953	3.845	3.563	1
-1.25	9.625	1.0	0.5492	3.8593	4.2777	3.739	3.466	1
-1.25	9.625	1.0093917847	0.5839	3.8632	4.2626	3.639	3.375	1
-1.25	9.625	1.0222173929	0.634	3.8682	4.2382	3.497	3.244	1
-1.25	9.625	1.0331947803	0.6806	3.8724	4.2128	3.365	3.123	1
-1.25	9.625	1.0422520638	0.7216	3.8754	4.1876	3.251	3.017	1
-1.25	9.625	1.0492887497	0.7565	3.8765	4.1598	3.158	2.927	1
-1.25	9.625	1.0499999523	0.76	3.8766	4.1571	3.148	2.918	1
-1.25	9.625	1.0530580282	0.7754	3.877	4.1444	3.107	2.878	1
-1.25	9.625	1.0550222397	0.7864	3.877	4.1346	3.078	2.85	2
-1.25	9.625	1.060582757	0.8177	3.8757	4.1004	3.0	2.771	2
-1.25	9.625	1.0667661428	0.8533	3.873	4.0561	2.915	2.681	2
