# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.45	0.1000000015	-3.27	3.3676	5.1304	21.357	19.451	1
0.4	9.45	0.1199999973	-3.0475	3.3924	5.0864	19.786	18.009	1
0.4	9.45	0.1400000006	-2.8808	3.4091	5.0532	18.694	16.999	1
0.4	9.45	0.1599999964	-2.7468	3.4214	5.0267	17.86	16.225	1
0.4	9.45	0.200000003	-2.527	3.4425	4.9879	16.542	15.0	1
0.4	9.45	0.25	-2.3224	3.46	4.9502	15.487	13.995	1
0.4	9.45	0.2781577706	-2.2256	3.4675	4.9297	15.04	13.571	1
0.4	9.45	0.3000000119	-2.1577	3.4728	4.9159	14.731	13.277	1
0.4	9.45	0.3398003578	-2.027	3.4815	4.8742	14.186	12.755	1
0.4	9.45	0.349999994	-1.9958	3.4836	4.8641	14.06	12.633	1
0.4	9.45	0.400000006	-1.8546	3.4961	4.8311	13.445	12.042	1
0.4	9.45	0.4499999881	-1.7117	3.5089	4.7905	12.853	11.481	1
0.4	9.45	0.4978345633	-1.5723	3.5226	4.7498	12.282	10.932	1
0.4	9.45	0.5	-1.5663	3.5232	4.7481	12.259	10.909	1
0.4	9.45	0.5500000119	-1.4163	3.5393	4.7038	11.655	10.341	1
0.4	9.45	0.6000000238	-1.2632	3.5595	4.6695	10.999	9.697	1
0.4	9.45	0.6092867255	-1.2329	3.5645	4.6659	10.854	9.547	1
0.4	9.45	0.6499999762	-1.1049	3.5858	4.651	10.25	8.934	1
0.4	9.45	0.6998135448	-0.9518	3.6129	4.6382	9.518	8.219	1
0.4	9.45	0.6999999881	-0.9512	3.613	4.6381	9.516	8.216	1
0.4	9.45	0.7213081717	-0.8807	3.6289	4.6442	9.142	7.871	1
0.4	9.45	0.75	-0.7886	3.6495	4.6518	8.649	7.437	1
0.4	9.45	0.7929475904	-0.6779	3.6649	4.6267	8.171	7.024	1
0.4	9.45	0.8000000119	-0.6602	3.6674	4.6227	8.095	6.96	1
0.4	9.45	0.8500000238	-0.5336	3.6857	4.5956	7.557	6.507	1
0.4	9.45	0.8644254208	-0.4975	3.6908	4.5874	7.409	6.382	1
0.4	9.45	0.9080889821	-0.391	3.7058	4.5625	6.988	6.028	1
0.4	9.45	0.9251800776	-0.3497	3.7114	4.5514	6.832	5.895	1
0.4	9.45	0.9580890536	-0.2716	3.7218	4.53	6.545	5.651	1
0.4	9.45	0.9742780328	-0.2334	3.7265	4.5181	6.411	5.535	1
0.4	9.45	1.0065865517	-0.1583	3.7357	4.4941	6.15	5.311	1
0.4	9.45	1.0080890656	-0.1549	3.7362	4.4929	6.138	5.301	1
0.4	9.45	1.0152840614	-0.1383	3.7381	4.487	6.081	5.252	1
0.4	9.45	1.0475111008	-0.0646	3.7464	4.4601	5.837	5.041	1
0.4	9.45	1.0580890179	-0.0408	3.749	4.4512	5.759	4.973	1
0.4	9.45	1.0722440481	-0.0092	3.7522	4.4383	5.657	4.885	1
0.4	9.45	1.1054506302	0.0636	3.7594	4.4075	5.426	4.682	1
0.4	9.45	1.1161781549	0.0867	3.7616	4.3974	5.354	4.619	1
0.4	9.45	1.1251738071	0.1061	3.7633	4.3883	5.294	4.566	1
0.4	9.45	1.1597993374	0.1793	3.7693	4.3522	5.072	4.368	1
0.4	9.45	1.1661779881	0.1924	3.7703	4.3454	5.033	4.333	1
0.4	9.45	1.2161780596	0.2903	3.7769	4.2924	4.743	4.073	1
0.4	9.45	1.2462944984	0.3452	3.7796	4.2588	4.588	3.93	1
0.4	9.45	1.2661781311	0.3802	3.781	4.2363	4.489	3.839	1
0.4	9.45	1.273593545	0.3931	3.7814	4.2276	4.454	3.806	1
0.4	9.45	1.3127670288	0.4596	3.7829	4.1802	4.275	3.636	1
0.4	9.45	1.324267149	0.4787	3.7831	4.1657	4.226	3.588	1
0.4	9.45	1.3252944946	0.4804	3.7831	4.1644	4.221	3.584	1
0.4	9.45	1.3572334051	0.5324	3.7834	4.1237	4.088	3.453	1
0.4	9.45	1.3742671013	0.5597	3.7833	4.1014	4.02	3.385	1
0.4	9.45	1.386703372	0.58	3.7831	4.0843	3.971	3.334	1
0.4	9.45	1.4203026295	0.6337	3.782	4.0366	3.844	3.202	1
0.4	9.45	1.4242670536	0.6399	3.7818	4.0309	3.829	3.186	1
0.4	9.45	1.4515763521	0.6823	3.7807	3.9923	3.731	3.082	1
0.4	9.45	1.4805842638	0.7261	3.7787	3.9491	3.635	2.977	1
0.4	9.45	1.4823561907	0.7287	3.7786	3.9464	3.629	2.97	1
0.4	9.45	1.4916652441	0.7413	3.7769	3.9297	3.609	2.943	1
0.4	9.45	1.5081737041	0.7627	3.7735	3.8996	3.577	2.897	1
0.4	9.45	1.5242959261	0.783	3.77	3.87	3.55	2.854	1
0.4	9.45	1.5283116102	0.7879	3.769	3.8623	3.544	2.844	1
0.4	9.45	1.5401166677	0.8029	3.7663	3.8398	3.523	2.813	1
0.4	9.45	1.5563126802	0.8288	3.7632	3.8062	3.477	2.755	1
0.4	9.45	1.5631916523	0.8434	3.7625	3.7906	3.445	2.721	1
0.4	9.45	1.5702357292	0.8918	3.7673	3.7635	3.293	2.588	1
0.4	9.45	1.572029829	0.9268	3.7722	3.7482	3.174	2.488	1
0.4	9.45	1.572660923	0.9614	3.7769	3.7329	3.054	2.39	1
0.4	9.45	1.5729461908	0.9957	3.7812	3.7158	2.937	2.294	1
0.4	9.45	1.5731387138	1.0329	3.7854	3.6955	2.811	2.192	2
0.4	9.45	1.573236227	0.9936	3.7815	3.719	2.941	2.299	2
0.4	9.45	1.5733488798	0.9736	3.7745	3.7112	3.04	2.365	2
0.4	9.45	1.5735976696	0.9811	3.7653	3.667	3.081	2.368	2
0.4	9.45	1.573977828	0.9787	3.757	3.6364	3.14	2.396	2
0.4	9.45	1.5742670298	0.9715	3.7528	3.6267	3.187	2.426	2
0.4	9.45	1.5745742321	0.9634	3.7482	3.6165	3.239	2.46	2
0.4	9.45	1.5753029585	0.9383	3.7397	3.6076	3.363	2.549	2
0.4	9.45	1.576028347	0.9092	3.7316	3.6048	3.495	2.65	2
0.4	9.45	1.5766303539	0.8833	3.7249	3.6038	3.611	2.74	2
0.4	9.45	1.5772300959	0.8591	3.718	3.6006	3.726	2.828	2
0.4	9.45	1.5779466629	0.8439	3.7098	3.5832	3.832	2.902	2
0.4	9.45	1.5788969994	0.8583	3.6999	3.5294	3.884	2.914	2
0.4	9.45	1.5791338682	0.8694	3.6977	3.5096	3.877	2.897	3
0.4	9.45	1.579595089	0.9021	3.6939	3.4619	3.833	2.836	3
0.4	9.45	1.5800554752	0.9426	3.6905	3.408	3.765	2.752	3
0.4	9.45	1.5805149078	0.9889	3.6875	3.3497	3.681	2.653	3
0.4	9.45	1.5808749199	1.0282	3.6852	3.3013	3.608	2.568	3
0.4	9.45	1.5812140703	1.0671	3.6831	3.2542	3.533	2.482	3
0.4	9.45	1.5815390348	1.1051	3.681	3.2079	3.46	2.399	3
0.4	9.45	1.5818551779	1.1427	3.679	3.1625	3.388	2.316	3
0.4	9.45	1.5821639299	1.1797	3.6771	3.1177	3.318	2.236	3
0.4	9.45	1.5825479031	1.2254	3.6746	3.0623	3.232	2.137	3
0.4	9.45	1.5829313993	1.2704	3.6722	3.0079	3.147	2.039	3
0.4	9.45	1.5833141804	1.315	3.6698	2.9536	3.062	1.943	3
