# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	10.05	0.1000000015	-3.2507	3.384	5.1767	20.837	18.89	1
0.05	10.05	0.1199999973	-2.9919	3.4173	5.1303	18.837	17.029	1
0.05	10.05	0.1400000006	-2.8045	3.4389	5.0962	17.535	15.82	1
0.05	10.05	0.1599999964	-2.6629	3.4526	5.0672	16.71	15.051	1
0.05	10.05	0.200000003	-2.4429	3.4713	5.0192	15.569	13.97	1
0.05	10.05	0.25	-2.2277	3.4878	4.9669	14.579	13.02	1
0.05	10.05	0.3000000119	-2.0606	3.4988	4.9228	13.901	12.374	1
0.05	10.05	0.349999994	-1.9151	3.5076	4.8795	13.349	11.849	1
0.05	10.05	0.400000006	-1.771	3.5189	4.8388	12.769	11.297	1
0.05	10.05	0.4499999881	-1.6218	3.5313	4.7904	12.186	10.743	1
0.05	10.05	0.5	-1.4651	3.5462	4.7388	11.573	10.16	1
0.05	10.05	0.5500000119	-1.2867	3.5661	4.6814	10.86	9.466	1
0.05	10.05	0.6000000238	-1.1118	3.5911	4.6443	10.12	8.753	1
0.05	10.05	0.6499999762	-0.9312	3.6222	4.6226	9.301	8.015	1
0.05	10.05	0.6999999881	-0.7536	3.6537	4.6033	8.439	7.287	1
0.05	10.05	0.714456737	-0.7023	3.6627	4.5969	8.189	7.082	1
0.05	10.05	0.7393127084	-0.6148	3.6778	4.5845	7.781	6.747	1
0.05	10.05	0.75	-0.5774	3.6841	4.5787	7.616	6.611	1
0.05	10.05	0.7596631646	-0.5448	3.6887	4.5703	7.483	6.499	1
0.05	10.05	0.7769140601	-0.4864	3.697	4.5545	7.251	6.304	1
0.05	10.05	0.7933828235	-0.4306	3.7047	4.5386	7.037	6.123	1
0.05	10.05	0.8000000119	-0.408	3.7077	4.5318	6.953	6.051	1
0.05	10.05	0.8104043007	-0.3723	3.7123	4.5199	6.823	5.939	1
0.05	10.05	0.8254705667	-0.3201	3.7187	4.5016	6.636	5.779	1
0.05	10.05	0.8400015831	-0.2694	3.7248	4.4825	6.462	5.628	1
0.05	10.05	0.8509937525	-0.2307	3.7292	4.4671	6.332	5.514	1
0.05	10.05	0.8638952971	-0.1841	3.7339	4.4462	6.178	5.381	1
0.05	10.05	0.8779312968	-0.1324	3.7389	4.4213	6.01	5.234	1
0.05	10.05	0.8910961151	-0.083	3.7432	4.3956	5.855	5.097	1
0.05	10.05	0.9009937048	-0.0451	3.7462	4.3746	5.739	4.994	1
0.05	10.05	0.9038285017	-0.0342	3.747	4.3682	5.706	4.964	1
0.05	10.05	0.9181005359	0.0209	3.7504	4.3334	5.545	4.817	1
0.05	10.05	0.9309400916	0.072	3.7528	4.298	5.401	4.683	1
0.05	10.05	0.9392681718	0.1071	3.7543	4.2725	5.304	4.592	1
0.05	10.05	0.9509937167	0.1589	3.7554	4.2305	5.166	4.459	1
0.05	10.05	0.9554641247	0.1796	3.7555	4.2125	5.113	4.407	1
0.05	10.05	0.9644576311	0.2228	3.7549	4.1705	5.008	4.3	1
0.05	10.05	0.9693844914	0.2472	3.7538	4.1441	4.953	4.242	2
0.05	10.05	0.9727869034	0.2643	3.7526	4.1236	4.918	4.202	2
0.05	10.05	0.9806047678	0.3027	3.7474	4.0679	4.854	4.119	2
0.05	10.05	0.9870707989	0.3292	3.7381	4.0069	4.846	4.078	2
0.05	10.05	0.9906844497	0.3363	3.7274	3.9589	4.906	4.096	2
0.05	10.05	0.9930624962	0.3389	3.7169	3.9152	4.981	4.13	2
0.05	10.05	0.9951982498	0.3523	3.7061	3.8593	5.036	4.143	2
0.05	10.05	0.9971104264	0.3867	3.6977	3.7924	5.023	4.097	2
0.05	10.05	0.9978675246	0.406	3.695	3.7624	5.001	4.063	3
0.05	10.05	0.9985300899	0.4297	3.6933	3.7324	4.957	4.012	3
0.05	10.05	0.9996383786	0.4721	3.6908	3.6804	4.873	3.918	3
0.05	10.05	1.0007961988	0.5236	3.6888	3.6213	4.762	3.799	3
0.05	10.05	1.0009937286	0.5331	3.6885	3.6107	4.74	3.777	3
0.05	10.05	1.0013227463	0.5491	3.688	3.5929	4.705	3.74	3
0.05	10.05	1.0021481514	0.5926	3.6869	3.5454	4.605	3.636	3
0.05	10.05	1.0029240847	0.6369	3.6858	3.497	4.503	3.531	3
0.05	10.05	1.0036468506	0.6815	3.6848	3.4488	4.402	3.424	3
0.05	10.05	1.0042657852	0.7224	3.6839	3.4046	4.309	3.326	3
0.05	10.05	1.0048556328	0.7647	3.683	3.3585	4.214	3.225	3
0.05	10.05	1.0054519176	0.8108	3.6818	3.3082	4.111	3.116	3
0.05	10.05	1.0059564114	0.8531	3.6806	3.2613	4.018	3.016	3
0.05	10.05	1.0064077377	0.894	3.6794	3.2157	3.929	2.92	3
0.05	10.05	1.0068267584	0.9347	3.6781	3.1701	3.841	2.826	3
0.05	10.05	1.0072414875	0.9786	3.6767	3.1205	3.748	2.725	3
0.05	10.05	1.0076926947	1.031	3.6748	3.0607	3.638	2.605	3
0.05	10.05	1.0080229044	1.0725	3.6732	3.0129	3.552	2.51	3
0.05	10.05	1.0083142519	1.1124	3.6716	2.9669	3.469	2.42	3
0.05	10.05	1.0085834265	1.1521	3.6699	2.9206	3.388	2.33	3
0.05	10.05	1.0089068413	1.204	3.6677	2.8599	3.283	2.215	3
0.05	10.05	1.0091933012	1.2545	3.6654	2.8003	3.183	2.104	3
0.05	10.05	1.0094558001	1.3051	3.6631	2.7404	3.083	1.992	3
0.05	10.05	1.0096995831	1.3559	3.6606	2.6796	2.983	1.881	3
0.05	10.05	1.0099228621	1.4051	3.6581	2.6207	2.889	1.775	3
0.05	10.05	1.0101517439	1.4543	3.6556	2.5613	2.796	1.67	3
0.05	10.05	1.0103857517	1.4843	3.6541	2.5255	2.739	1.605	3
0.05	10.05	1.01052773	1.4666	3.6554	2.5483	2.768	1.64	3
0.05	10.05	1.0106594563	1.4213	3.6583	2.6051	2.847	1.733	3
0.05	10.05	1.0106893778	1.4126	3.6588	2.616	2.862	1.75	3
0.05	10.05	1.0108296871	1.4525	3.6567	2.5677	2.787	1.666	3
0.05	10.05	1.010999918	1.5002	3.6541	2.5095	2.699	1.565	3
0.05	10.05	1.0111625195	1.5484	3.6514	2.4505	2.616	1.464	3
0.05	10.05	1.0113123655	1.5963	3.6486	2.3916	2.536	1.365	3
0.05	10.05	1.0114507675	1.6442	3.6459	2.3326	2.459	1.268	3
0.05	10.05	1.0115753412	1.6911	3.6431	2.2745	2.384	1.173	3
0.05	10.05	1.0116894245	1.7378	3.6402	2.2163	2.31	1.08	3
0.05	10.05	1.0117949247	1.7849	3.6374	2.1577	2.237	0.987	3
0.05	10.05	1.011887908	1.8301	3.6344	2.1007	2.17	0.9	3
0.05	10.05	1.0119748116	1.8757	3.6315	2.0435	2.101	0.812	3
0.05	10.05	1.0120544434	1.921	3.6285	1.9861	2.037	0.728	3
0.05	10.05	1.0121251345	1.9651	3.6256	1.9301	1.978	0.647	3
0.05	10.05	1.0121926069	2.0108	3.6226	1.8722	1.917	0.563	3
0.05	10.05	1.0122511387	2.0538	3.6195	1.8169	1.862	0.487	3
0.05	10.05	1.0123070478	2.0985	3.6165	1.76	1.804	0.409	3
0.05	10.05	1.0123571157	2.1419	3.6133	1.7037	1.752	0.335	3
0.05	10.05	1.0124031305	2.1849	3.6102	1.6481	1.699	0.261	3
0.05	10.05	1.0124459267	2.2283	3.6072	1.5922	1.647	0.19	3
0.05	10.05	1.0124840736	2.2698	3.6039	1.5376	1.602	0.126	3
0.05	10.05	1.0125200748	2.3123	3.6008	1.4821	1.551	0.057	3
0.05	10.05	1.0125529766	2.3542	3.5975	1.4271	1.502	-0.004	3
0.05	10.05	1.0125825405	2.3946	3.5942	1.3732	1.457	-0.059	3
0.05	10.05	1.0126105547	2.4357	3.591	1.3189	1.41	-0.118	3
0.05	10.05	1.0126361847	2.4762	3.5877	1.2648	1.368	-0.167	3
0.05	10.05	1.0126588345	2.5146	3.5843	1.2125	1.333	-0.207	3
0.05	10.05	1.012680769	2.5545	3.581	1.1589	1.293	-0.253	3
0.05	10.05	1.0127007961	2.5937	3.5776	1.1056	1.261	-0.285	3
0.05	10.05	1.0127233267	2.641	3.5732	1.0404	1.231	-0.314	3
0.05	10.05	1.0127438307	2.6876	3.5689	0.9759	1.211	-0.338	3
0.05	10.05	1.0127626657	2.7336	3.5645	0.9116	1.214	-0.346	3
0.05	10.05	1.0127798319	2.7786	3.5601	0.8482	1.217	-0.356	3
0.05	10.05	1.0127956867	2.8236	3.5556	0.7843	1.241	-0.337	3
0.05	10.05	1.0128102303	2.8676	3.5511	0.7215	1.263	-0.319	3
0.05	10.05	1.0128233433	2.9101	3.5466	0.6599	1.306	-0.274	3
0.05	10.05	1.012835741	2.9529	3.542	0.5977	1.353	-0.223	3
0.05	10.05	1.0128469467	2.9941	3.5375	0.537	1.423	-0.147	3
0.05	10.05	1.0128573179	3.0345	3.5329	0.4769	1.507	-0.051	3
0.05	10.05	1.0128669739	3.0742	3.5282	0.4173	1.612	0.071	3
0.05	10.05	1.012876153	3.1141	3.5236	0.3571	1.759	0.23	3
0.05	10.05	1.0128843784	3.1518	3.5189	0.299	1.909	0.39	3
0.05	10.05	1.012892127	3.1895	3.5142	0.2404	2.057	0.525	3
0.05	10.05	1.0128993988	3.2264	3.5094	0.1825	2.213	0.668	3
0.05	10.05	1.0129061937	3.2625	3.5047	0.125	2.373	0.817	3
0.05	10.05	1.0129127502	3.2988	3.4999	0.067	2.542	0.977	3
0.05	10.05	1.0129189491	3.3349	3.495	0.0086	2.712	1.142	3
0.05	10.05	1.0129247904	3.3701	3.4902	-0.0491	2.84	1.3	3
0.05	10.05	1.0129309893	3.4056	3.4853	-0.1083	2.874	1.353	4
0.05	10.05	1.01301682	1.6756	3.6637	2.3353	2.161	1.052	4
0.05	10.05	1.0130958557	1.6788	3.6636	2.3317	2.154	1.045	4
0.05	10.05	1.013176322	1.6779	3.6639	2.3338	2.153	1.045	4
0.05	10.05	1.0132572651	1.6754	3.6643	2.3383	2.154	1.048	4
0.05	10.05	1.0133363008	1.6724	3.6648	2.3433	2.155	1.052	4
0.05	10.05	1.0134191513	1.6692	3.6654	2.3487	2.156	1.056	4
0.05	10.05	1.0134999752	1.6661	3.6659	2.3539	2.157	1.061	4
0.05	10.05	1.0135819912	1.6631	3.6664	2.3592	2.158	1.065	4
0.05	10.05	1.0136635303	1.6603	3.667	2.364	2.159	1.068	4
0.05	10.05	1.0137474537	1.6579	3.6674	2.3684	2.159	1.071	4
0.05	10.05	1.0138355494	1.6556	3.6679	2.3724	2.16	1.074	4
0.05	10.05	1.0139240026	1.6537	3.6682	2.3759	2.16	1.076	4
0.05	10.05	1.014010191	1.6521	3.6686	2.3789	2.16	1.078	4
0.05	10.05	1.0140384436	1.6516	3.6687	2.3798	2.16	1.078	4
0.05	10.05	1.0140924454	1.6508	3.6689	2.3815	2.159	1.079	4
0.05	10.05	1.0141713619	1.6497	3.6691	2.3835	2.159	1.08	4
0.05	10.05	1.0142563581	1.6489	3.6693	2.3853	2.158	1.081	4
0.05	10.05	1.014341712	1.6484	3.6695	2.3865	2.157	1.081	4
0.05	10.05	1.0144264698	1.6484	3.6696	2.387	2.156	1.08	4
0.05	10.05	1.0145112276	1.6489	3.6697	2.3869	2.154	1.078	4
0.05	10.05	1.0145927668	1.6498	3.6697	2.3859	2.152	1.076	4
0.05	10.05	1.0146285295	1.6503	3.6696	2.3853	2.151	1.075	4
0.05	10.05	1.0146765709	1.6512	3.6696	2.3842	2.15	1.073	4
0.05	10.05	1.0147567987	1.6532	3.6695	2.3818	2.147	1.069	4
0.05	10.05	1.0148367882	1.6557	3.6693	2.3785	2.143	1.064	4
