# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	10.075	0.1000000015	-2.9223	3.5058	5.3355	16.001	14.12	1
-1.35	10.075	0.1101297662	-2.7716	3.5227	5.2941	15.233	13.447	1
-1.35	10.075	0.1199999973	-2.6376	3.5376	5.2573	14.584	12.9	1
-1.35	10.075	0.1381424367	-2.4717	3.552	5.2102	13.892	12.308	1
-1.35	10.075	0.1400000006	-2.4559	3.5534	5.2057	13.828	12.254	1
-1.35	10.075	0.1599999964	-2.3148	3.5637	5.1637	13.292	11.789	1
-1.35	10.075	0.200000003	-2.0934	3.5773	5.0937	12.514	11.102	1
-1.35	10.075	0.25	-1.8891	3.5885	5.0309	11.832	10.493	1
-1.35	10.075	0.3000000119	-1.7331	3.597	4.9881	11.321	10.033	1
-1.35	10.075	0.349999994	-1.6066	3.6042	4.9576	10.906	9.661	1
-1.35	10.075	0.400000006	-1.4601	3.6155	4.914	10.393	9.213	1
-1.35	10.075	0.4436901212	-1.3052	3.6316	4.8685	9.808	8.714	1
-1.35	10.075	0.4499999881	-1.284	3.6338	4.8623	9.729	8.646	1
-1.35	10.075	0.5	-1.084	3.6611	4.8172	8.92	7.973	1
-1.35	10.075	0.5500000119	-0.8658	3.6888	4.7512	8.103	7.275	1
-1.35	10.075	0.6000000238	-0.6573	3.717	4.6933	7.373	6.65	1
-1.35	10.075	0.6137910485	-0.5975	3.7257	4.6783	7.169	6.478	1
-1.35	10.075	0.6257315874	-0.5456	3.7332	4.6645	6.995	6.331	1
-1.35	10.075	0.6372976899	-0.4949	3.7402	4.6501	6.83	6.191	1
-1.35	10.075	0.6480591297	-0.4476	3.7467	4.6359	6.678	6.062	1
-1.35	10.075	0.6499999762	-0.439	3.7479	4.6332	6.65	6.039	1
-1.35	10.075	0.6508135796	-0.4354	3.7483	4.632	6.639	6.029	1
-1.35	10.075	0.6639335752	-0.3767	3.7554	4.6105	6.457	5.872	1
-1.35	10.075	0.6760796309	-0.3215	3.7618	4.5887	6.287	5.726	1
-1.35	10.075	0.6872376204	-0.2696	3.7676	4.5668	6.132	5.591	1
-1.35	10.075	0.6978761554	-0.2187	3.7729	4.5437	5.982	5.459	1
-1.35	10.075	0.6999999881	-0.2084	3.7739	4.5388	5.952	5.432	1
-1.35	10.075	0.706050992	-0.1786	3.7767	4.5241	5.865	5.356	1
-1.35	10.075	0.7169082165	-0.1229	3.7817	4.4949	5.704	5.213	1
-1.35	10.075	0.727178216	-0.0674	3.7862	4.4636	5.545	5.072	1
-1.35	10.075	0.73614645	-0.0164	3.79	4.4331	5.4	4.942	1
-1.35	10.075	0.7446081042	0.0343	3.7934	4.401	5.258	4.813	1
-1.35	10.075	0.75	0.0684	3.7955	4.3783	5.163	4.727	1
-1.35	10.075	0.7516551614	0.0788	3.7961	4.3713	5.135	4.7	1
-1.35	10.075	0.7601417899	0.1362	3.7992	4.331	4.977	4.554	1
-1.35	10.075	0.7680360079	0.1933	3.8017	4.2885	4.822	4.408	1
-1.35	10.075	0.7750921845	0.2479	3.8035	4.2451	4.677	4.269	1
-1.35	10.075	0.7812759876	0.2993	3.8046	4.2016	4.542	4.139	1
-1.35	10.075	0.7831507325	0.3157	3.8049	4.1871	4.5	4.097	1
-1.35	10.075	0.7877919078	0.3609	3.8043	4.142	4.386	3.983	1
