# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.4	0.1000000015	-2.918	3.5085	5.3418	15.925	14.051	1
-1.4	9.4	0.1199999973	-2.6327	3.5402	5.2627	14.521	12.85	1
-1.4	9.4	0.1400000006	-2.4536	3.5557	5.2126	13.78	12.219	1
-1.4	9.4	0.1599999964	-2.3179	3.5659	5.1758	13.261	11.771	1
-1.4	9.4	0.200000003	-2.1113	3.5796	5.1209	12.521	11.124	1
-1.4	9.4	0.25	-1.9148	3.5911	5.0672	11.855	10.533	1
-1.4	9.4	0.3000000119	-1.756	3.5997	5.0218	11.336	10.066	1
-1.4	9.4	0.3394160569	-1.6468	3.6053	4.9888	10.987	9.751	1
-1.4	9.4	0.349999994	-1.6189	3.6067	4.9797	10.898	9.671	1
-1.4	9.4	0.3504085243	-1.6177	3.6068	4.9793	10.894	9.667	1
-1.4	9.4	0.400000006	-1.4764	3.617	4.9365	10.409	9.239	1
-1.4	9.4	0.4499999881	-1.3121	3.6333	4.8887	9.798	8.715	1
-1.4	9.4	0.4832579792	-1.1896	3.6491	4.8602	9.311	8.307	1
-1.4	9.4	0.5	-1.1311	3.6566	4.8466	9.082	8.115	1
-1.4	9.4	0.5500000119	-0.9482	3.6815	4.8045	8.373	7.516	1
-1.4	9.4	0.6000000238	-0.7748	3.7049	4.7623	7.751	6.983	1
-1.4	9.4	0.6445093155	-0.6246	3.7271	4.732	7.229	6.543	1
-1.4	9.4	0.6499999762	-0.6066	3.7297	4.7284	7.168	6.491	1
-1.4	9.4	0.6765633225	-0.5202	3.7427	4.7112	6.881	6.251	1
