# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.75	1.0920859575	3.2408	3.5686	0.4448	-0.164	-1.883	3
-0.55	9.75	1.0921043158	3.2826	3.5645	0.3848	-0.176	-1.912	3
-0.55	9.75	1.0921213627	3.3234	3.5604	0.3257	-0.185	-1.94	3
-0.55	9.75	1.0921396017	3.3653	3.5562	0.2644	-0.183	-1.947	4
-0.55	9.75	1.0922900438	1.7852	3.6997	2.4187	1.401	0.585	4
-0.55	9.75	1.0924426317	1.79	3.6994	2.4128	1.391	0.574	4
-0.55	9.75	1.0925965309	1.7921	3.6995	2.411	1.386	0.569	4
-0.55	9.75	1.0927555561	1.7924	3.6998	2.4119	1.382	0.566	4
-0.55	9.75	1.0929145813	1.7921	3.7002	2.414	1.38	0.566	4
-0.55	9.75	1.0930724144	1.7914	3.7006	2.4164	1.378	0.566	4
-0.55	9.75	1.0932285786	1.7908	3.701	2.4188	1.376	0.566	4
-0.55	9.75	1.0933856964	1.7901	3.7014	2.4213	1.374	0.566	4
-0.55	9.75	1.0935484171	1.7898	3.7019	2.4234	1.372	0.565	4
-0.55	9.75	1.0937011242	1.7896	3.7022	2.425	1.369	0.564	4
-0.55	9.75	1.0938520432	1.7897	3.7025	2.4264	1.367	0.563	4
-0.55	9.75	1.0940158367	1.7898	3.7029	2.4276	1.364	0.561	4
-0.55	9.75	1.0941698551	1.79	3.7031	2.4286	1.361	0.56	4
-0.55	9.75	1.0943199396	1.7904	3.7034	2.4293	1.358	0.558	4
-0.55	9.75	1.0943511724	1.7904	3.7034	2.4294	1.357	0.558	4
-0.55	9.75	1.0944706202	1.7908	3.7036	2.4297	1.355	0.556	4
-0.55	9.75	1.0946309566	1.7914	3.7038	2.43	1.352	0.554	4
-0.55	9.75	1.09478724	1.7922	3.704	2.4301	1.349	0.551	4
-0.55	9.75	1.0949488878	1.7931	3.7041	2.4297	1.345	0.548	4
-0.55	9.75	1.0951063633	1.7942	3.7042	2.429	1.342	0.545	4
-0.55	9.75	1.0952602625	1.7956	3.7042	2.4279	1.338	0.542	4
-0.55	9.75	1.0954087973	1.7971	3.7042	2.4264	1.334	0.538	4
-0.55	9.75	1.0954687595	1.7978	3.7042	2.4256	1.333	0.536	4
-0.55	9.75	1.0955632925	1.7991	3.7041	2.4242	1.33	0.533	4
-0.55	9.75	1.0957145691	1.8015	3.704	2.4212	1.326	0.528	4
-0.55	9.75	1.095867157	1.8043	3.7038	2.4176	1.321	0.522	4
-0.55	9.75	1.0960185528	1.8076	3.7034	2.4131	1.315	0.514	4
-0.55	9.75	1.096170187	1.8115	3.7031	2.4077	1.309	0.506	4
-0.55	9.75	1.0963190794	1.816	3.7026	2.4014	1.301	0.497	4
-0.55	9.75	1.0964679718	1.8211	3.702	2.3942	1.293	0.486	4
-0.55	9.75	1.0966178179	1.8261	3.7015	2.387	1.286	0.475	4
-0.55	9.75	1.0967679024	1.8334	3.7007	2.3766	1.274	0.46	4
-0.55	9.75	1.0969215631	1.8447	3.6994	2.3604	1.257	0.437	4
-0.55	9.75	1.0970708132	1.8595	3.6978	2.3392	1.234	0.406	4
-0.55	9.75	1.097207427	1.895	3.6939	2.288	1.181	0.334	4
-0.55	9.75	1.0972622633	1.9317	3.69	2.2356	1.125	0.257	4
-0.55	9.75	1.0972895622	1.9695	3.6861	2.1824	1.069	0.181	4
-0.55	9.75	1.0973037481	2.01	3.6821	2.1259	1.007	0.099	4
-0.55	9.75	1.0973110199	2.0497	3.6783	2.0711	0.947	0.018	4
-0.55	9.75	1.0973153114	2.0896	3.6746	2.0163	0.887	-0.061	4
-0.55	9.75	1.0973167419	2.1072	3.673	1.9924	0.86	-0.097	7
-0.55	9.75	1.0973184109	2.1315	3.6708	1.9592	0.825	-0.146	7
-0.55	9.75	1.0973216295	2.1756	3.6669	1.8996	0.762	-0.233	7
-0.55	9.75	1.0973259211	2.2138	3.6636	1.8482	0.707	-0.309	7
-0.55	9.75	1.0973454714	2.1857	3.6662	1.8865	0.746	-0.254	7
-0.55	9.75	1.0974677801	2.1843	3.6661	1.8878	0.75	-0.25	7
-0.55	9.75	1.0975321531	2.2218	3.6627	1.8369	0.698	-0.324	7
-0.55	9.75	1.0975898504	2.2646	3.659	1.7789	0.639	-0.407	7
-0.55	9.75	1.0976376534	2.3057	3.6554	1.7234	0.584	-0.485	7
-0.55	9.75	1.0976791382	2.3466	3.6518	1.6683	0.53	-0.563	7
-0.55	9.75	1.0977156162	2.3877	3.6482	1.6129	0.477	-0.639	7
-0.55	9.75	1.0977475643	2.4285	3.6446	1.5578	0.425	-0.714	7
-0.55	9.75	1.0977755785	2.4689	3.6411	1.5034	0.375	-0.789	7
-0.55	9.75	1.0978007317	2.5093	3.6376	1.4488	0.326	-0.861	7
-0.55	9.75	1.0978233814	2.5496	3.6341	1.3945	0.278	-0.932	7
-0.55	9.75	1.0978444815	2.59	3.6305	1.3399	0.231	-1.003	7
-0.55	9.75	1.0978636742	2.63	3.6271	1.286	0.186	-1.072	7
-0.55	9.75	1.097881794	2.67	3.6236	1.2321	0.141	-1.139	7
-0.55	9.75	1.0978990793	2.7101	3.62	1.1777	0.098	-1.206	7
-0.55	9.75	1.0979157686	2.7508	3.6164	1.1227	0.057	-1.271	7
-0.55	9.75	1.0979309082	2.7902	3.613	1.0695	0.018	-1.334	7
-0.55	9.75	1.0979465246	2.8306	3.6094	1.0148	-0.021	-1.397	7
-0.55	9.75	1.0979616642	2.8716	3.6057	0.9589	-0.049	-1.456	7
-0.55	9.75	1.097974658	2.914	3.6018	0.9011	-0.075	-1.518	7
-0.55	9.75	1.0979833603	2.9519	3.5984	0.8495	-0.097	-1.571	7
-0.55	9.75	1.0979896784	2.9872	3.5951	0.8012	-0.115	-1.619	7
-0.55	9.75	1.0979958773	3.0276	3.5913	0.7457	-0.135	-1.674	7
-0.55	9.75	1.0980012417	3.065	3.5878	0.6942	-0.151	-1.721	7
-0.55	9.75	1.0980062485	3.1037	3.5841	0.6405	-0.164	-1.769	7
-0.55	9.75	1.0980113745	3.1453	3.58	0.5827	-0.178	-1.82	7
-0.55	9.75	1.0980132818	3.1564	3.579	0.5674	-0.181	-1.832	7
-0.55	9.75	1.0980138779	3.1654	3.5781	0.5548	-0.183	-1.841	7
-0.55	9.75	1.0980149508	3.1801	3.5766	0.5341	-0.185	-1.856	7
-0.55	9.75	1.09801507	3.1834	3.5762	0.5294	-0.185	-1.859	7
-0.55	9.75	1.0980154276	3.1912	3.5754	0.5181	-0.186	-1.866	7
-0.55	9.75	1.0980161428	3.2002	3.5744	0.5052	-0.186	-1.874	7
-0.55	9.75	1.0980170965	3.2104	3.5733	0.4905	-0.186	-1.883	7
-0.55	9.75	1.098018527	3.2279	3.5712	0.4649	-0.187	-1.895	7
-0.55	9.75	1.0980212688	3.3198	3.5613	0.3335	-0.196	-1.949	7
-0.55	9.75	1.0980223417	3.3474	3.5584	0.2941	-0.194	-1.955	7
-0.55	9.75	1.098023653	3.3967	3.5557	0.2676	-0.252	-2.015	8
-0.55	9.75	1.0980240107	3.3936	3.5565	0.2786	-0.265	-2.026	8
-0.55	9.75	1.0980243683	3.3968	3.5561	0.2731	-0.261	-2.024	8
-0.55	9.75	1.0980248451	3.4	3.5556	0.2676	-0.258	-2.021	8
-0.55	9.75	1.0980252028	3.4033	3.5552	0.262	-0.255	-2.018	8
-0.55	9.75	1.0980255604	3.4065	3.5547	0.2565	-0.252	-2.016	8
-0.55	9.75	1.098025918	3.4097	3.5543	0.2509	-0.248	-2.013	8
-0.55	9.75	1.0980262756	3.4129	3.5538	0.2454	-0.245	-2.011	8
-0.55	9.75	1.0980267525	3.4161	3.5534	0.2398	-0.242	-2.008	8
-0.55	9.75	1.0980271101	3.4194	3.5529	0.2343	-0.238	-2.005	8
-0.55	9.75	1.0980274677	3.4226	3.5525	0.2287	-0.235	-2.003	8
-0.55	9.75	1.0980278254	3.4258	3.552	0.2232	-0.232	-2.0	8
-0.55	9.75	1.098028183	3.429	3.5516	0.2176	-0.228	-1.997	8
-0.55	9.75	1.0980286598	3.4323	3.5511	0.2121	-0.225	-1.995	8
-0.55	9.75	1.0980290174	3.4355	3.5507	0.2065	-0.222	-1.992	8
-0.55	9.75	1.0980293751	3.4387	3.5502	0.2009	-0.218	-1.989	8
-0.55	9.75	1.0980297327	3.4419	3.5498	0.1954	-0.214	-1.985	8
-0.55	9.75	1.0980300903	3.4451	3.5493	0.1898	-0.209	-1.979	8
-0.55	9.75	1.098030448	3.4484	3.5489	0.1843	-0.203	-1.973	8
-0.55	9.75	1.0980309248	3.4516	3.5484	0.1787	-0.198	-1.967	8
-0.55	9.75	1.0980312824	3.4548	3.548	0.1732	-0.193	-1.961	8
-0.55	9.75	1.0980316401	3.458	3.5475	0.1676	-0.187	-1.955	8
-0.55	9.75	1.0980319977	3.4613	3.5471	0.162	-0.182	-1.949	8
-0.55	9.75	1.0980323553	3.4645	3.5466	0.1565	-0.177	-1.943	8
-0.55	9.75	1.0980328321	3.4677	3.5462	0.1509	-0.171	-1.937	8
-0.55	9.75	1.0980331898	3.4709	3.5457	0.1454	-0.166	-1.931	8
-0.55	9.75	1.0980335474	3.4741	3.5453	0.1398	-0.161	-1.925	8
-0.55	9.75	1.0980340242	3.4766	3.5448	0.1346	-0.154	-1.917	8
-0.55	9.75	1.0980345011	3.4791	3.5444	0.1293	-0.146	-1.91	8
-0.55	9.75	1.0980349779	3.4816	3.5439	0.124	-0.139	-1.902	8
-0.55	9.75	1.0980354548	3.4841	3.5435	0.1188	-0.132	-1.894	8
-0.55	9.75	1.0980359316	3.4866	3.543	0.1135	-0.125	-1.886	8
-0.55	9.75	1.0980364084	3.4891	3.5426	0.1082	-0.118	-1.878	8
-0.55	9.75	1.0980370045	3.4916	3.5421	0.103	-0.111	-1.87	8
-0.55	9.75	1.0980374813	3.4941	3.5417	0.0977	-0.104	-1.862	8
-0.55	9.75	1.0980379581	3.4966	3.5412	0.0924	-0.096	-1.854	8
-0.55	9.75	1.098038435	3.4991	3.5408	0.0872	-0.089	-1.846	8
-0.55	9.75	1.0980389118	3.5016	3.5403	0.0819	-0.082	-1.838	8
-0.55	9.75	1.0980393887	3.5041	3.5399	0.0766	-0.074	-1.829	8
-0.55	9.75	1.0980398655	3.5066	3.5394	0.0713	-0.064	-1.818	8
-0.55	9.75	1.0980403423	3.5091	3.539	0.066	-0.055	-1.806	8
-0.55	9.75	1.0980408192	3.5116	3.5385	0.0608	-0.045	-1.795	8
-0.55	9.75	1.098041296	3.5141	3.5381	0.0555	-0.035	-1.783	8
-0.55	9.75	1.0980417728	3.5166	3.5376	0.0502	-0.026	-1.771	8
-0.55	9.75	1.0980422497	3.5191	3.5372	0.0449	-0.016	-1.76	8
-0.55	9.75	1.0980427265	3.5216	3.5367	0.0396	-0.006	-1.748	8
-0.55	9.75	1.0980433226	3.5241	3.5363	0.0343	0.003	-1.737	8
-0.55	9.75	1.0980437994	3.5266	3.5358	0.029	0.013	-1.725	8
-0.55	9.75	1.0980442762	3.5291	3.5354	0.0237	0.023	-1.713	8
-0.55	9.75	1.0980447531	3.5316	3.5349	0.0184	0.033	-1.702	8
-0.55	9.75	1.0980452299	3.5341	3.5345	0.0131	0.042	-1.69	8
-0.55	9.75	1.0980457067	3.5366	3.534	0.0078	0.052	-1.678	8
-0.55	9.75	1.0980461836	3.5391	3.5336	0.0025	0.062	-1.667	8
-0.55	9.75	1.0980467796	3.5416	3.533	-0.004	0.072	-1.651	8
-0.55	9.75	1.0980472565	3.5441	3.5325	-0.0105	0.081	-1.635	8
-0.55	9.75	1.0980478525	3.5467	3.5319	-0.017	0.089	-1.618	8
-0.55	9.75	1.0980484486	3.5492	3.5314	-0.0235	0.098	-1.602	8
-0.55	9.75	1.0980489254	3.5517	3.5308	-0.0301	0.106	-1.586	8
-0.55	9.75	1.0980495214	3.5542	3.5303	-0.0366	0.115	-1.57	8
-0.55	9.75	1.0980501175	3.5567	3.5297	-0.0431	0.126	-1.55	8
-0.55	9.75	1.0980507135	3.5593	3.5292	-0.0497	0.141	-1.526	8
-0.55	9.75	1.0980511904	3.5618	3.5286	-0.0562	0.156	-1.502	8
-0.55	9.75	1.0980517864	3.5643	3.5281	-0.0628	0.171	-1.478	8
-0.55	9.75	1.0980523825	3.5668	3.5275	-0.0693	0.186	-1.454	8
-0.55	9.75	1.0980528593	3.5693	3.527	-0.0759	0.2	-1.43	8
-0.55	9.75	1.0980534554	3.5719	3.5264	-0.0825	0.215	-1.407	8
-0.55	9.75	1.0980540514	3.5744	3.5258	-0.0891	0.229	-1.384	8
-0.55	9.75	1.0980545282	3.5769	3.5253	-0.0957	0.243	-1.36	8
-0.55	9.75	1.0980551243	3.5794	3.5247	-0.1023	0.257	-1.337	8
-0.55	9.75	1.0980557203	3.5819	3.5242	-0.1089	0.271	-1.315	8
-0.55	9.75	1.0980561972	3.5845	3.5236	-0.1155	0.285	-1.292	8
-0.55	9.75	1.0980567932	3.587	3.5231	-0.1221	0.298	-1.269	8
-0.55	9.75	1.0980573893	3.5895	3.5225	-0.1288	0.312	-1.247	8
-0.55	9.75	1.0980579853	3.592	3.522	-0.1354	0.325	-1.225	8
-0.55	9.75	1.0980584621	3.5946	3.5214	-0.1421	0.338	-1.203	8
-0.55	9.75	1.0980590582	3.5971	3.5209	-0.1487	0.351	-1.181	8
-0.55	9.75	1.0980596542	3.5996	3.5203	-0.1554	0.364	-1.159	8
-0.55	9.75	1.0980601311	3.6021	3.5198	-0.1621	0.376	-1.139	8
-0.55	9.75	1.0980607271	3.6046	3.5192	-0.1688	0.387	-1.122	8
-0.55	9.75	1.0980613232	3.6069	3.519	-0.1751	0.383	-1.122	8
-0.55	9.75	1.0980618	3.6092	3.5189	-0.1815	0.379	-1.122	8
-0.55	9.75	1.098062396	3.6115	3.5187	-0.1879	0.375	-1.122	8
-0.55	9.75	1.0980628729	3.6139	3.5186	-0.1944	0.371	-1.122	8
-0.55	9.75	1.0980634689	3.6162	3.5184	-0.2008	0.367	-1.122	8
-0.55	9.75	1.098064065	3.6185	3.5182	-0.2073	0.362	-1.123	8
-0.55	9.75	1.0980645418	3.6208	3.5181	-0.2139	0.358	-1.123	8
-0.55	9.75	1.0980651379	3.6231	3.5179	-0.2204	0.354	-1.124	8
-0.55	9.75	1.0980657339	3.6254	3.5178	-0.227	0.349	-1.124	8
-0.55	9.75	1.0980662107	3.6277	3.5176	-0.2336	0.344	-1.125	8
-0.55	9.75	1.0980668068	3.63	3.5174	-0.2403	0.34	-1.125	8
-0.55	9.75	1.0980672836	3.6323	3.5173	-0.2469	0.335	-1.126	8
-0.55	9.75	1.0980678797	3.6346	3.5171	-0.2537	0.33	-1.127	8
-0.55	9.75	1.0980684757	3.6369	3.517	-0.2604	0.325	-1.128	8
-0.55	9.75	1.0980689526	3.6392	3.5168	-0.2672	0.32	-1.129	8
-0.55	9.75	1.0980695486	3.6415	3.5166	-0.274	0.315	-1.13	8
-0.55	9.75	1.0980700254	3.6438	3.5165	-0.2808	0.309	-1.131	8
-0.55	9.75	1.0980706215	3.6461	3.5163	-0.2877	0.304	-1.132	8
-0.55	9.75	1.0980712175	3.6484	3.5162	-0.2946	0.298	-1.134	8
-0.55	9.75	1.0980716944	3.6507	3.516	-0.3016	0.293	-1.135	8
-0.55	9.75	1.0980722904	3.653	3.5158	-0.3086	0.287	-1.137	8
-0.55	9.75	1.0980728865	3.6554	3.5157	-0.3156	0.281	-1.138	8
-0.55	9.75	1.0980733633	3.6577	3.5155	-0.3227	0.276	-1.14	8
-0.55	9.75	1.0980739594	3.66	3.5154	-0.3298	0.27	-1.142	8
-0.55	9.75	1.0980744362	3.6623	3.5152	-0.3369	0.263	-1.144	8
-0.55	9.75	1.0980750322	3.6646	3.515	-0.3441	0.257	-1.146	8
-0.55	9.75	1.0980753899	3.6646	3.5182	-0.3355	0.157	-1.262	8
-0.55	9.75	1.0980757475	3.6647	3.5213	-0.3268	0.049	-1.392	8
-0.55	9.75	1.0980759859	3.6647	3.5244	-0.3182	-0.069	-1.544	8
-0.55	9.75	1.0980763435	3.6648	3.5275	-0.3097	-0.188	-1.696	8
-0.55	9.75	1.0980767012	3.6648	3.5306	-0.3011	-0.303	-1.843	8
-0.55	9.75	1.0980770588	3.6649	3.5337	-0.2926	-0.398	-1.966	8
-0.55	9.75	1.0980774164	3.6649	3.5368	-0.2842	-0.493	-2.088	8
-0.55	9.75	1.0980776548	3.665	3.5399	-0.2758	-0.589	-2.21	8
-0.55	9.75	1.0980780125	3.665	3.543	-0.2674	-0.669	-2.31	8
-0.55	9.75	1.0980783701	3.665	3.5461	-0.259	-0.749	-2.41	8
-0.55	9.75	1.0980787277	3.6651	3.5493	-0.2507	-0.83	-2.509	8
-0.55	9.75	1.0980790854	3.6651	3.5524	-0.2424	-0.901	-2.592	8
-0.55	9.75	1.098079443	3.6652	3.5555	-0.2342	-0.968	-2.67	8
-0.55	9.75	1.0980796814	3.6652	3.5586	-0.226	-1.036	-2.747	8
-0.55	9.75	1.098080039	3.6653	3.5617	-0.2178	-1.098	-2.814	8
-0.55	9.75	1.0980803967	3.6653	3.5648	-0.2097	-1.156	-2.872	8
-0.55	9.75	1.0980807543	3.6654	3.5679	-0.2017	-1.214	-2.93	8
