# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.85	0.1000000015	-3.2516	3.3838	5.1769	20.847	18.899	1
0.05	9.85	0.1199999973	-2.993	3.4171	5.1304	18.849	17.04	1
0.05	9.85	0.1269803792	-2.9243	3.425	5.118	18.355	16.579	1
0.05	9.85	0.1400000006	-2.8058	3.4387	5.0965	17.547	15.831	1
0.05	9.85	0.1599999964	-2.6647	3.4523	5.0679	16.723	15.063	1
0.05	9.85	0.200000003	-2.4474	3.471	5.0225	15.59	13.99	1
0.05	9.85	0.25	-2.2375	3.4876	4.9758	14.611	13.051	1
0.05	9.85	0.3000000119	-2.0716	3.4987	4.9336	13.932	12.403	1
0.05	9.85	0.349999994	-1.9209	3.5075	4.8849	13.366	11.865	1
0.05	9.85	0.400000006	-1.7776	3.5187	4.8446	12.789	11.316	1
0.05	9.85	0.4499999881	-1.6293	3.5309	4.7961	12.212	10.767	1
0.05	9.85	0.5	-1.4752	3.5453	4.7455	11.61	10.195	1
0.05	9.85	0.5314633846	-1.3667	3.5575	4.7122	11.172	9.772	1
0.05	9.85	0.5500000119	-1.3055	3.5644	4.6934	10.929	9.533	1
0.05	9.85	0.6000000238	-1.1371	3.5882	4.6581	10.216	8.844	1
0.05	9.85	0.6499999762	-0.9654	3.6173	4.6377	9.446	8.144	1
0.05	9.85	0.6999999881	-0.7987	3.6475	4.6235	8.637	7.456	1
0.05	9.85	0.7279182076	-0.707	3.6644	4.6166	8.181	7.081	1
0.05	9.85	0.75	-0.636	3.6773	4.6103	7.841	6.804	1
0.05	9.85	0.7602259517	-0.6049	3.682	4.6037	7.709	6.694	1
0.05	9.85	0.7908712626	-0.5127	3.6957	4.5833	7.332	6.378	1
0.05	9.85	0.8000000119	-0.4855	3.6997	4.5771	7.223	6.287	1
0.05	9.85	0.8049913645	-0.4706	3.7018	4.5734	7.166	6.238	1
0.05	9.85	0.8318421841	-0.3906	3.713	4.5525	6.864	5.982	1
0.05	9.85	0.8509937525	-0.334	3.7207	4.5368	6.656	5.806	1
0.05	9.85	0.8753212094	-0.2616	3.7299	4.5133	6.405	5.59	1
0.05	9.85	0.8975756168	-0.1956	3.7379	4.4903	6.178	5.396	1
0.05	9.85	0.9009937048	-0.1854	3.7391	4.4865	6.143	5.366	1
0.05	9.85	0.9205340743	-0.1267	3.7455	4.4626	5.951	5.2	1
0.05	9.85	0.9417346716	-0.0627	3.752	4.4345	5.747	5.023	1
0.05	9.85	0.9509937167	-0.0346	3.7547	4.4214	5.66	4.946	1
0.05	9.85	0.9711207747	0.0274	3.76	4.3895	5.471	4.778	1
0.05	9.85	0.9817287922	0.0604	3.7625	4.3716	5.372	4.69	1
0.05	9.85	1.0007646084	0.1195	3.7667	4.3374	5.198	4.533	1
0.05	9.85	1.0009937286	0.1202	3.7667	4.3369	5.196	4.531	1
0.05	9.85	1.0103231668	0.1487	3.7683	4.3189	5.115	4.456	1
0.05	9.85	1.0201143026	0.1779	3.7697	4.2991	5.033	4.38	1
0.05	9.85	1.0357985497	0.2276	3.7716	4.2639	4.896	4.252	1
0.05	9.85	1.0484390259	0.2701	3.7732	4.2328	4.779	4.142	1
0.05	9.85	1.0519874096	0.2825	3.7735	4.2231	4.746	4.111	1
0.05	9.85	1.058622241	0.306	3.774	4.2043	4.683	4.051	1
0.05	9.85	1.0682481527	0.3413	3.7742	4.174	4.593	3.962	1
0.05	9.85	1.0801452398	0.3866	3.7737	4.1314	4.481	3.849	1
0.05	9.85	1.0878539085	0.4167	3.7727	4.1005	4.411	3.776	2
0.05	9.85	1.0903904438	0.4267	3.7721	4.089	4.389	3.752	2
0.05	9.85	1.1008052826	0.4678	3.7685	4.0377	4.307	3.656	2
0.05	9.85	1.1019874811	0.4724	3.7679	4.0312	4.298	3.645	2
0.05	9.85	1.1056956053	0.4871	3.7661	4.0104	4.272	3.612	2
0.05	9.85	1.1142318249	0.5144	3.7569	3.9498	4.259	3.565	2
0.05	9.85	1.1187568903	0.5168	3.7469	3.9093	4.317	3.584	2
0.05	9.85	1.1215623617	0.507	3.7368	3.8796	4.409	3.637	2
0.05	9.85	1.1239460707	0.4924	3.7251	3.8484	4.531	3.713	2
0.05	9.85	1.126251936	0.4887	3.7132	3.8051	4.633	3.77	2
0.05	9.85	1.1285250187	0.5118	3.7038	3.7454	4.654	3.754	2
0.05	9.85	1.1298121214	0.5366	3.6999	3.7054	4.625	3.71	3
0.05	9.85	1.1303603649	0.5503	3.6986	3.6869	4.602	3.682	3
0.05	9.85	1.1319407225	0.5952	3.6956	3.6305	4.518	3.584	3
0.05	9.85	1.1332006454	0.636	3.6937	3.5827	4.432	3.491	3
0.05	9.85	1.1346664429	0.6884	3.6918	3.5233	4.316	3.368	3
0.05	9.85	1.1357498169	0.7308	3.6906	3.4763	4.221	3.268	3
0.05	9.85	1.1369636059	0.7828	3.6891	3.419	4.106	3.145	3
0.05	9.85	1.1378893852	0.8254	3.688	3.3722	4.011	3.044	3
0.05	9.85	1.1387541294	0.8687	3.6868	3.3244	3.916	2.942	3
0.05	9.85	1.139505744	0.9088	3.6855	3.2796	3.828	2.848	3
0.05	9.85	1.1404086351	0.962	3.6838	3.2198	3.713	2.724	3
0.05	9.85	1.1410371065	1.0028	3.6824	3.1737	3.626	2.63	3
0.05	9.85	1.1417645216	1.0537	3.6805	3.1155	3.519	2.512	3
0.05	9.85	1.1423063278	1.095	3.6789	3.0679	3.433	2.418	3
0.05	9.85	1.1429140568	1.1456	3.6769	3.0094	3.329	2.304	3
0.05	9.85	1.1434737444	1.197	3.6746	2.9492	3.224	2.188	3
0.05	9.85	1.1439590454	1.2463	3.6724	2.8912	3.125	2.078	3
0.05	9.85	1.1444029808	1.2959	3.6701	2.8325	3.025	1.967	3
0.05	9.85	1.144813776	1.3462	3.6677	2.7726	2.927	1.858	3
0.05	9.85	1.1451717615	1.3938	3.6653	2.7155	2.835	1.754	3
0.05	9.85	1.1455149651	1.4431	3.6627	2.6561	2.74	1.647	3
0.05	9.85	1.1458264589	1.4905	3.6602	2.5986	2.65	1.545	3
0.05	9.85	1.14613235	1.5366	3.6577	2.5424	2.565	1.447	3
0.05	9.85	1.146530509	1.578	3.6554	2.4922	2.488	1.359	3
0.05	9.85	1.1468530893	1.5285	3.6588	2.5553	2.571	1.459	3
0.05	9.85	1.1469582319	1.5013	3.6605	2.5895	2.619	1.515	3
0.05	9.85	1.147051096	1.5196	3.6595	2.5671	2.585	1.476	3
0.05	9.85	1.1472969055	1.5668	3.6568	2.5092	2.498	1.377	3
0.05	9.85	1.1475391388	1.6145	3.6541	2.4506	2.418	1.278	3
0.05	9.85	1.1477644444	1.6617	3.6513	2.3923	2.339	1.18	3
0.05	9.85	1.1479676962	1.7077	3.6485	2.3353	2.265	1.087	3
0.05	9.85	1.1481550932	1.7536	3.6457	2.2781	2.193	0.995	3
0.05	9.85	1.1483306885	1.8003	3.6428	2.2198	2.119	0.901	3
0.05	9.85	1.1484867334	1.8452	3.6399	2.1633	2.05	0.812	3
0.05	9.85	1.148632288	1.8905	3.637	2.1064	1.983	0.725	3
0.05	9.85	1.1487647295	1.9351	3.6341	2.0499	1.917	0.64	3
0.05	9.85	1.1488860846	1.9797	3.6311	1.9933	1.853	0.555	3
0.05	9.85	1.148997426	2.0242	3.6281	1.9369	1.793	0.473	3
0.05	9.85	1.1490983963	2.0679	3.6251	1.8809	1.736	0.395	3
0.05	9.85	1.149191618	2.1118	3.622	1.8248	1.679	0.316	3
0.05	9.85	1.1492763758	2.1549	3.619	1.7694	1.625	0.239	3
0.05	9.85	1.1493543386	2.1977	3.6159	1.7141	1.573	0.167	3
0.05	9.85	1.1494272947	2.241	3.6128	1.6583	1.519	0.092	3
0.05	9.85	1.1494922638	2.2826	3.6096	1.6041	1.471	0.023	3
0.05	9.85	1.1495543718	2.3256	3.6064	1.5481	1.422	-0.045	3
0.05	9.85	1.1496094465	2.3666	3.6033	1.4945	1.375	-0.111	3
0.05	9.85	1.1496603489	2.4074	3.6001	1.4406	1.326	-0.174	3
0.05	9.85	1.1497087479	2.4491	3.5968	1.3858	1.278	-0.233	3
0.05	9.85	1.1497516632	2.489	3.5936	1.3329	1.234	-0.288	3
0.05	9.85	1.1497918367	2.529	3.5903	1.2792	1.192	-0.342	3
0.05	9.85	1.1498293877	2.5692	3.5869	1.2253	1.152	-0.388	3
0.05	9.85	1.1498624086	2.6071	3.5837	1.1742	1.114	-0.43	3
0.05	9.85	1.1498939991	2.6457	3.5803	1.1217	1.079	-0.472	3
0.05	9.85	1.1499238014	2.6846	3.5768	1.0688	1.05	-0.499	3
0.05	9.85	1.1499503851	2.7213	3.5736	1.0186	1.025	-0.523	3
0.05	9.85	1.1499813795	2.7672	3.5693	0.9551	1.01	-0.55	3
0.05	9.85	1.1500097513	2.8123	3.5649	0.892	1.015	-0.557	3
0.05	9.85	1.1500357389	2.8565	3.5605	0.8296	1.019	-0.565	3
0.05	9.85	1.1500598192	2.9005	3.556	0.7673	1.041	-0.548	3
0.05	9.85	1.1500818729	2.9435	3.5516	0.7059	1.063	-0.53	3
0.05	9.85	1.1501019001	2.985	3.5472	0.646	1.102	-0.49	3
0.05	9.85	1.1501208544	3.0266	3.5427	0.5855	1.149	-0.438	3
0.05	9.85	1.1501380205	3.0669	3.5383	0.5269	1.208	-0.373	3
0.05	9.85	1.1501541138	3.1065	3.5338	0.4684	1.288	-0.28	3
0.05	9.85	1.1501690149	3.1456	3.5293	0.4102	1.373	-0.176	3
0.05	9.85	1.1501828432	3.1838	3.5248	0.3528	1.517	-0.019	3
0.05	9.85	1.1501957178	3.2208	3.5203	0.2966	1.661	0.14	3
0.05	9.85	1.1502077579	3.2573	3.5157	0.2405	1.804	0.272	3
0.05	9.85	1.1502189636	3.2931	3.5111	0.1851	1.953	0.409	3
0.05	9.85	1.1502295732	3.3278	3.5067	0.131	2.099	0.544	3
0.05	9.85	1.1502395868	3.3624	3.5021	0.0763	2.259	0.694	3
0.05	9.85	1.1502518654	3.4025	3.4968	0.0124	2.446	0.874	4
0.05	9.85	1.1503859758	1.7075	3.6651	2.3803	2.061	0.963	4
0.05	9.85	1.1505234241	1.7116	3.6649	2.3754	2.053	0.954	4
0.05	9.85	1.1506625414	1.7111	3.6651	2.3771	2.052	0.954	4
0.05	9.85	1.1508032084	1.7089	3.6655	2.3809	2.052	0.957	4
0.05	9.85	1.1509460211	1.7063	3.666	2.3855	2.053	0.96	4
0.05	9.85	1.1510872841	1.7037	3.6665	2.3902	2.053	0.963	4
0.05	9.85	1.1512283087	1.7011	3.667	2.3947	2.054	0.966	4
0.05	9.85	1.1513700485	1.6987	3.6674	2.3989	2.055	0.97	4
0.05	9.85	1.1515074968	1.6966	3.6678	2.4027	2.055	0.972	4
0.05	9.85	1.1516524553	1.6948	3.6682	2.406	2.055	0.974	4
0.05	9.85	1.1517901421	1.6933	3.6685	2.4089	2.055	0.976	4
0.05	9.85	1.1519261599	1.692	3.6688	2.4115	2.054	0.977	4
0.05	9.85	1.1520767212	1.6907	3.6691	2.4141	2.054	0.978	4
0.05	9.85	1.1521909237	1.6898	3.6693	2.4159	2.053	0.979	4
0.05	9.85	1.152223587	1.6896	3.6694	2.4163	2.053	0.979	4
0.05	9.85	1.1523692608	1.6887	3.6696	2.4183	2.052	0.979	4
0.05	9.85	1.1525101662	1.6881	3.6698	2.4199	2.051	0.98	4
0.05	9.85	1.1526403427	1.6877	3.67	2.4209	2.05	0.979	4
0.05	9.85	1.1527839899	1.6877	3.6701	2.4216	2.049	0.979	4
0.05	9.85	1.1529211998	1.6881	3.6702	2.4216	2.047	0.977	4
0.05	9.85	1.153061986	1.6888	3.6703	2.4211	2.045	0.975	4
0.05	9.85	1.1532028913	1.6899	3.6703	2.42	2.042	0.972	4
0.05	9.85	1.1533491611	1.6916	3.6702	2.4181	2.039	0.968	4
0.05	9.85	1.153496027	1.6939	3.6701	2.4154	2.035	0.964	4
0.05	9.85	1.1536473036	1.697	3.6698	2.4115	2.03	0.957	4
0.05	9.85	1.1537877321	1.7007	3.6695	2.4067	2.024	0.95	4
0.05	9.85	1.1539316177	1.7054	3.6692	2.4004	2.018	0.941	4
0.05	9.85	1.1540725231	1.7106	3.6687	2.3935	2.01	0.931	4
0.05	9.85	1.1542146206	1.7174	3.6681	2.3845	2.001	0.918	4
0.05	9.85	1.154356122	1.7254	3.6674	2.3734	1.991	0.903	4
0.05	9.85	1.154500246	1.7344	3.6665	2.3612	1.979	0.886	4
0.05	9.85	1.1546471119	1.7525	3.6649	2.3367	1.954	0.851	4
0.05	9.85	1.1547909975	1.793	3.6613	2.2817	1.9	0.774	4
0.05	9.85	1.1548594236	1.8323	3.6578	2.2285	1.848	0.701	4
0.05	9.85	1.1548948288	1.8715	3.6542	2.175	1.799	0.629	4
0.05	9.85	1.1549142599	1.9135	3.6505	2.1183	1.745	0.551	4
0.05	9.85	1.1549230814	1.9522	3.6472	2.0662	1.697	0.481	4
0.05	9.85	1.1549282074	1.9906	3.6438	2.0144	1.649	0.412	4
0.05	9.85	1.1549316645	2.0305	3.6404	1.9608	1.602	0.341	4
0.05	9.85	1.1549334526	2.0586	3.638	1.9232	1.57	0.292	7
0.05	9.85	1.1549335718	2.0592	3.638	1.9223	1.57	0.291	7
0.05	9.85	1.1549341679	2.0714	3.6369	1.906	1.556	0.27	7
0.05	9.85	1.1549364328	2.1147	3.6333	1.848	1.508	0.196	7
