# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.825	0.1000000015	-3.2023	3.4033	5.2054	19.985	18.053	1
-0.15	9.825	0.1199999973	-2.9348	3.4378	5.1553	17.958	16.168	1
-0.15	9.825	0.1400000006	-2.7538	3.4568	5.1171	16.849	15.134	1
-0.15	9.825	0.1599999964	-2.6116	3.4704	5.0873	16.06	14.39	1
-0.15	9.825	0.200000003	-2.3928	3.4892	5.0405	14.968	13.347	1
-0.15	9.825	0.25	-2.1871	3.5041	4.9914	14.092	12.518	1
-0.15	9.825	0.3000000119	-2.0225	3.5146	4.9479	13.456	11.914	1
-0.15	9.825	0.349999994	-1.8717	3.5232	4.8987	12.911	11.395	1
-0.15	9.825	0.400000006	-1.7246	3.5342	4.8536	12.354	10.869	1
-0.15	9.825	0.4287973344	-1.6329	3.5419	4.8227	12.005	10.539	1
-0.15	9.825	0.4499999881	-1.5693	3.5472	4.8014	11.768	10.314	1
-0.15	9.825	0.5	-1.4046	3.5639	4.7492	11.129	9.705	1
-0.15	9.825	0.5500000119	-1.226	3.5853	4.6977	10.419	9.033	1
-0.15	9.825	0.6000000238	-1.0505	3.6115	4.6647	9.681	8.37	1
-0.15	9.825	0.615658462	-0.9938	3.6215	4.659	9.424	8.15	1
-0.15	9.825	0.6499999762	-0.874	3.6425	4.6468	8.85	7.673	1
-0.15	9.825	0.6744650602	-0.7902	3.6574	4.6389	8.435	7.335	1
-0.15	9.825	0.6999999881	-0.7054	3.6725	4.6306	8.031	7.006	1
-0.15	9.825	0.7010188699	-0.7021	3.6731	4.6301	8.015	6.993	1
-0.15	9.825	0.7281500697	-0.6139	3.688	4.6181	7.628	6.673	1
-0.15	9.825	0.75	-0.5441	3.6997	4.6077	7.335	6.431	1
-0.15	9.825	0.7574040294	-0.521	3.7031	4.6026	7.246	6.356	1
-0.15	9.825	0.7832558155	-0.4409	3.7149	4.5842	6.943	6.1	1
-0.15	9.825	0.8000000119	-0.3893	3.7223	4.5715	6.754	5.94	1
-0.15	9.825	0.8108952045	-0.3559	3.7268	4.5621	6.637	5.84	1
-0.15	9.825	0.8341184258	-0.2849	3.7362	4.5409	6.39	5.63	1
-0.15	9.825	0.8500000238	-0.2364	3.7424	4.5255	6.225	5.49	1
-0.15	9.825	0.8646831512	-0.1915	3.7477	4.509	6.077	5.363	1
-0.15	9.825	0.8880265355	-0.1198	3.7557	4.4809	5.849	5.166	1
-0.15	9.825	0.8999999762	-0.0828	3.7596	4.4653	5.733	5.065	1
-0.15	9.825	0.910644412	-0.0497	3.7628	4.45	5.631	4.975	1
-0.15	9.825	0.9310742021	0.0148	3.7686	4.4183	5.436	4.803	1
-0.15	9.825	0.9499999881	0.0754	3.7735	4.386	5.254	4.642	1
-0.15	9.825	0.9650188684	0.1246	3.7769	4.3574	5.11	4.514	1
-0.15	9.825	0.982930541	0.1837	3.7804	4.3203	4.941	4.36	1
-0.15	9.825	0.99975425	0.2378	3.7829	4.2836	4.79	4.222	1
-0.15	9.825	1.0	0.2386	3.783	4.283	4.788	4.22	1
-0.15	9.825	1.0120060444	0.2786	3.7842	4.2533	4.679	4.118	1
-0.15	9.825	1.0239131451	0.3215	3.7855	4.2203	4.564	4.01	1
-0.15	9.825	1.0277848244	0.3357	3.7858	4.2091	4.526	3.974	1
-0.15	9.825	1.0346056223	0.3616	3.7861	4.1874	4.458	3.908	1
-0.15	9.825	1.047973156	0.4141	3.786	4.1401	4.326	3.777	1
-0.15	9.825	1.0499999523	0.4224	3.7859	4.1319	4.306	3.756	1
-0.15	9.825	1.0574760437	0.4533	3.7852	4.1014	4.232	3.679	1
-0.15	9.825	1.065130949	0.4861	3.7837	4.0658	4.157	3.598	2
-0.15	9.825	1.0673800707	0.4959	3.783	4.0542	4.136	3.574	2
-0.15	9.825	1.0764695406	0.5359	3.7789	4.0011	4.059	3.478	2
-0.15	9.825	1.0847301483	0.569	3.771	3.9398	4.02	3.41	2
-0.15	9.825	1.0898646116	0.5795	3.7608	3.8907	4.052	3.403	2
-0.15	9.825	1.0929534435	0.573	3.75	3.8552	4.134	3.443	2
-0.15	9.825	1.0950818062	0.5606	3.7395	3.8265	4.23	3.5	2
-0.15	9.825	1.0970686674	0.5512	3.7284	3.7923	4.33	3.558	2
