# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	10.05	0.1000000015	-3.1748	3.4135	5.2189	19.487	17.563	1
-0.25	10.05	0.1199999973	-2.91	3.4465	5.165	17.589	15.809	1
-0.25	10.05	0.1400000006	-2.7264	3.4659	5.1261	16.487	14.775	1
-0.25	10.05	0.1599999964	-2.5831	3.4795	5.0951	15.717	14.049	1
-0.25	10.05	0.200000003	-2.3613	3.4978	5.0434	14.666	13.049	1
-0.25	10.05	0.25	-2.1497	3.5124	4.9871	13.802	12.232	1
-0.25	10.05	0.3000000119	-1.9836	3.5227	4.9416	13.182	11.644	1
-0.25	10.05	0.3255955279	-1.907	3.5273	4.9191	12.907	11.383	1
-0.25	10.05	0.349999994	-1.8391	3.5314	4.8989	12.665	11.155	1
-0.25	10.05	0.400000006	-1.6893	3.5426	4.8519	12.112	10.635	1
-0.25	10.05	0.4499999881	-1.5279	3.5566	4.7973	11.508	10.064	1
-0.25	10.05	0.5	-1.3545	3.5748	4.7426	10.837	9.43	1
-0.25	10.05	0.5183569789	-1.2805	3.5839	4.7207	10.542	9.156	1
-0.25	10.05	0.5500000119	-1.1595	3.5988	4.6852	10.069	8.724	1
-0.25	10.05	0.6000000238	-0.9705	3.6282	4.6516	9.252	8.022	1
-0.25	10.05	0.6499999762	-0.7787	3.6623	4.6307	8.312	7.26	1
-0.25	10.05	0.6858750582	-0.6454	3.6844	4.6091	7.718	6.771	1
-0.25	10.05	0.6999999881	-0.5938	3.6928	4.6001	7.504	6.591	1
-0.25	10.05	0.7091645598	-0.5599	3.6981	4.593	7.368	6.478	1
-0.25	10.05	0.7222954035	-0.5113	3.7056	4.5823	7.178	6.319	1
-0.25	10.05	0.7349180579	-0.4645	3.7126	4.5712	7.001	6.169	1
-0.25	10.05	0.7461674213	-0.4228	3.7188	4.5606	6.846	6.039	1
-0.25	10.05	0.75	-0.4084	3.7209	4.5567	6.794	5.995	1
-0.25	10.05	0.7534038424	-0.3958	3.7225	4.5527	6.751	5.958	1
-0.25	10.05	0.7666201591	-0.3464	3.7288	4.5362	6.581	5.811	1
-0.25	10.05	0.7794112563	-0.2982	3.7348	4.5189	6.418	5.672	1
-0.25	10.05	0.7911160588	-0.2536	3.74	4.5018	6.269	5.543	1
-0.25	10.05	0.8000000119	-0.2194	3.7439	4.4879	6.159	5.448	1
-0.25	10.05	0.8086804748	-0.1855	3.7474	4.4726	6.051	5.355	1
-0.25	10.05	0.820769608	-0.1373	3.752	4.4492	5.902	5.223	1
-0.25	10.05	0.8324961662	-0.089	3.7562	4.4241	5.757	5.094	1
-0.25	10.05	0.8431990743	-0.0436	3.7599	4.3989	5.622	4.973	1
-0.25	10.05	0.8500000238	-0.014	3.7621	4.3816	5.535	4.894	1
-0.25	10.05	0.8590532541	0.0265	3.7647	4.3559	5.418	4.788	1
-0.25	10.05	0.8699928522	0.0757	3.7672	4.3223	5.28	4.66	1
-0.25	10.05	0.880135417	0.1227	3.769	4.2875	5.152	4.54	1
-0.25	10.05	0.8882109523	0.1624	3.7702	4.2566	5.045	4.438	1
-0.25	10.05	0.8963236213	0.2049	3.7706	4.2195	4.935	4.331	1
-0.25	10.05	0.8999999762	0.2246	3.7705	4.2013	4.885	4.281	1
-0.25	10.05	0.9023969769	0.2377	3.7705	4.1892	4.853	4.249	1
-0.25	10.05	0.9112350345	0.2891	3.7686	4.1345	4.733	4.123	1
-0.25	10.05	0.9127796292	0.2983	3.7681	4.1239	4.712	4.101	2
-0.25	10.05	0.9189741015	0.3367	3.764	4.0721	4.637	4.013	2
-0.25	10.05	0.9247488379	0.371	3.7565	4.0105	4.592	3.942	2
-0.25	10.05	0.928512454	0.3883	3.7466	3.9552	4.607	3.92	2
-0.25	10.05	0.9308961034	0.3955	3.7363	3.908	4.654	3.928	2
-0.25	10.05	0.9329430461	0.4057	3.7247	3.8524	4.707	3.939	2
-0.25	10.05	0.9345541	0.4273	3.7157	3.7954	4.719	3.917	2
-0.25	10.05	0.9360634089	0.4664	3.7089	3.7298	4.672	3.846	2
-0.25	10.05	0.9364738464	0.4792	3.7073	3.7108	4.653	3.821	3
-0.25	10.05	0.9373773336	0.5156	3.7047	3.6643	4.583	3.74	3
-0.25	10.05	0.938267827	0.5568	3.7026	3.6151	4.496	3.646	3
-0.25	10.05	0.9392434955	0.6068	3.7007	3.558	4.385	3.528	3
-0.25	10.05	0.9399594069	0.6476	3.6994	3.5126	4.292	3.431	3
-0.25	10.05	0.9407313466	0.6947	3.6981	3.4606	4.185	3.319	3
-0.25	10.05	0.941532433	0.7482	3.6968	3.4021	4.064	3.192	3
-0.25	10.05	0.942137897	0.7922	3.6957	3.3539	3.964	3.086	3
-0.25	10.05	0.9427062273	0.837	3.6945	3.3046	3.863	2.98	3
-0.25	10.05	0.9431978464	0.879	3.6933	3.2581	3.769	2.88	3
-0.25	10.05	0.9436588287	0.9209	3.6921	3.2115	3.675	2.78	3
-0.25	10.05	0.9442154169	0.9767	3.6904	3.149	3.552	2.648	3
-0.25	10.05	0.9445871711	1.0179	3.689	3.1025	3.463	2.552	3
-0.25	10.05	0.944932878	1.0587	3.6876	3.0561	3.375	2.457	3
-0.25	10.05	0.9453412294	1.112	3.6856	2.9951	3.261	2.334	3
-0.25	10.05	0.9457132816	1.1657	3.6835	2.933	3.146	2.21	3
-0.25	10.05	0.946029067	1.216	3.6814	2.8746	3.04	2.095	3
-0.25	10.05	0.9462612271	1.2562	3.6797	2.8276	2.956	2.003	3
-0.25	10.05	0.9465286732	1.3064	3.6774	2.7684	2.853	1.89	3
-0.25	10.05	0.9467741251	1.3569	3.6751	2.7086	2.75	1.777	3
-0.25	10.05	0.9469980001	1.4069	3.6727	2.6488	2.65	1.665	3
-0.25	10.05	0.94720155	1.456	3.6702	2.59	2.551	1.556	3
-0.25	10.05	0.9473873377	1.5031	3.6678	2.5333	2.459	1.453	3
-0.25	10.05	0.9475790262	1.5491	3.6654	2.4776	2.372	1.353	3
-0.25	10.05	0.9477982521	1.5859	3.6635	2.4334	2.303	1.272	3
-0.25	10.05	0.9479076266	1.5641	3.6651	2.4615	2.339	1.317	3
-0.25	10.05	0.9480403662	1.5261	3.6677	2.5098	2.403	1.396	3
-0.25	10.05	0.9481874108	1.5755	3.665	2.4495	2.313	1.289	3
-0.25	10.05	0.9483287334	1.624	3.6622	2.39	2.226	1.184	3
-0.25	10.05	0.9484565258	1.6707	3.6595	2.3324	2.144	1.085	3
-0.25	10.05	0.9485731125	1.7167	3.6569	2.2758	2.065	0.988	3
-0.25	10.05	0.9486812353	1.7626	3.6541	2.2186	1.987	0.893	3
-0.25	10.05	0.9487808943	1.8087	3.6513	2.1613	1.91	0.797	3
-0.25	10.05	0.9488691688	1.8529	3.6485	2.1059	1.838	0.707	3
-0.25	10.05	0.9489524961	1.8982	3.6456	2.049	1.766	0.616	3
-0.25	10.05	0.9490271807	1.9417	3.6428	1.9942	1.697	0.529	3
-0.25	10.05	0.9490970969	1.986	3.6399	1.9382	1.631	0.442	3
-0.25	10.05	0.9491614699	2.0304	3.637	1.882	1.568	0.356	3
-0.25	10.05	0.9492188096	2.0732	3.6341	1.8272	1.51	0.275	3
-0.25	10.05	0.9492719769	2.1163	3.6311	1.7722	1.45	0.193	3
-0.25	10.05	0.9493195415	2.1579	3.6282	1.7188	1.394	0.116	3
-0.25	10.05	0.9493653774	2.2013	3.6252	1.663	1.337	0.037	3
-0.25	10.05	0.9494059682	2.2427	3.6223	1.6097	1.283	-0.039	3
-0.25	10.05	0.9494441748	2.2847	3.6192	1.5553	1.231	-0.114	3
-0.25	10.05	0.9494792223	2.3262	3.6163	1.5015	1.179	-0.187	3
-0.25	10.05	0.9495108724	2.3667	3.6132	1.4487	1.13	-0.256	3
-0.25	10.05	0.9495413303	2.4084	3.6101	1.3941	1.079	-0.328	3
-0.25	10.05	0.9495683908	2.4485	3.6071	1.3417	1.032	-0.393	3
-0.25	10.05	0.949593544	2.4886	3.604	1.2888	0.989	-0.456	3
-0.25	10.05	0.9496173859	2.5295	3.6009	1.2349	0.943	-0.522	3
-0.25	10.05	0.9496384263	2.5681	3.5978	1.1836	0.904	-0.579	3
-0.25	10.05	0.9496584535	2.6073	3.5946	1.1309	0.867	-0.634	3
-0.25	10.05	0.9496768117	2.646	3.5915	1.0795	0.829	-0.69	3
-0.25	10.05	0.9496936202	2.6837	3.5884	1.0286	0.796	-0.739	3
-0.25	10.05	0.9497097135	2.722	3.5851	0.9765	0.769	-0.785	3
-0.25	10.05	0.9497279525	2.7684	3.581	0.9131	0.741	-0.842	3
-0.25	10.05	0.9497442842	2.813	3.5772	0.8521	0.718	-0.89	3
-0.25	10.05	0.9497594237	2.8575	3.5731	0.7901	0.701	-0.932	3
-0.25	10.05	0.9497733116	2.9013	3.5689	0.7285	0.688	-0.97	3
-0.25	10.05	0.9497861266	2.9444	3.5648	0.6677	0.68	-0.995	3
-0.25	10.05	0.9497980475	2.9872	3.5606	0.6068	0.672	-1.023	3
-0.25	10.05	0.9498087168	3.0279	3.5565	0.5483	0.677	-1.027	3
-0.25	10.05	0.9498186707	3.0681	3.5523	0.4899	0.682	-1.027	3
-0.25	10.05	0.9498279691	3.108	3.5481	0.4313	0.695	-1.004	3
-0.25	10.05	0.9498366117	3.1469	3.5439	0.3735	0.723	-0.959	3
-0.25	10.05	0.94984442	3.1842	3.5397	0.3176	0.755	-0.911	3
-0.25	10.05	0.9498519897	3.2221	3.5353	0.2599	0.82	-0.818	3
-0.25	10.05	0.9498589039	3.2585	3.531	0.2039	0.885	-0.727	3
-0.25	10.05	0.9498655796	3.2955	3.5265	0.1461	1.019	-0.556	3
-0.25	10.05	0.9498717785	3.3308	3.5224	0.0912	1.155	-0.385	3
-0.25	10.05	0.9498775601	3.3649	3.5182	0.037	1.291	-0.232	3
-0.25	10.05	0.9498825669	3.3926	3.5149	-0.0072	1.389	-0.137	4
-0.25	10.05	0.9499548674	1.7018	3.6828	2.355	1.82	0.864	4
-0.25	10.05	0.9500242472	1.7053	3.6826	2.3507	1.813	0.856	4
-0.25	10.05	0.950093627	1.7059	3.6828	2.3509	1.81	0.854	4
-0.25	10.05	0.950166285	1.7047	3.6832	2.3538	1.809	0.855	4
-0.25	10.05	0.9502373338	1.7025	3.6837	2.3581	1.809	0.858	4
-0.25	10.05	0.9503086805	1.6999	3.6843	2.363	1.809	0.861	4
-0.25	10.05	0.9503806829	1.6973	3.6849	2.3679	1.81	0.865	4
-0.25	10.05	0.9504517913	1.6948	3.6854	2.3726	1.811	0.868	4
