# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.875	0.1000000015	-3.0817	3.4483	5.2647	18.012	16.098	1
-0.65	9.875	0.1199999973	-2.8083	3.4814	5.2029	16.279	14.485	1
-0.65	9.875	0.1400000006	-2.6227	3.5005	5.1606	15.296	13.57	1
-0.65	9.875	0.1599999964	-2.4805	3.5132	5.1275	14.635	12.96	1
-0.65	9.875	0.200000003	-2.2616	3.5303	5.0739	13.728	12.127	1
-0.65	9.875	0.25	-2.0553	3.5434	5.0167	12.973	11.435	1
-0.65	9.875	0.2742348611	-1.9723	3.548	4.9926	12.686	11.169	1
-0.65	9.875	0.338340342	-1.7836	3.5586	4.9374	12.048	10.576	1
-0.65	9.875	0.388340354	-1.6332	3.5693	4.8896	11.518	10.087	1
-0.65	9.875	0.4383403659	-1.4686	3.5831	4.8327	10.924	9.549	1
-0.65	9.875	0.488340348	-1.288	3.6025	4.7767	10.232	8.941	1
-0.65	9.875	0.5383403301	-1.0888	3.63	4.7296	9.405	8.249	1
-0.65	9.875	0.5731906295	-0.9519	3.652	4.7081	8.776	7.743	1
-0.65	9.875	0.588340342	-0.8946	3.6612	4.699	8.515	7.532	1
-0.65	9.875	0.6298421621	-0.7388	3.6872	4.6767	7.843	6.977	1
-0.65	9.875	0.638340354	-0.7081	3.6923	4.6723	7.718	6.872	1
-0.65	9.875	0.6631657481	-0.6182	3.7068	4.6568	7.373	6.581	1
-0.65	9.875	0.6852249503	-0.5397	3.7193	4.6425	7.083	6.337	1
-0.65	9.875	0.6883403063	-0.5286	3.721	4.6404	7.043	6.303	1
-0.65	9.875	0.6953123808	-0.504	3.7248	4.6352	6.956	6.23	1
-0.65	9.875	0.7178163528	-0.4247	3.7367	4.6174	6.683	5.998	1
-0.65	9.875	0.7383403778	-0.3526	3.7472	4.5995	6.442	5.795	1
-0.65	9.875	0.7498605251	-0.3122	3.7523	4.5864	6.313	5.684	1
-0.65	9.875	0.7647859454	-0.2597	3.7588	4.5684	6.147	5.542	1
-0.65	9.875	0.778629005	-0.2108	3.7646	4.5505	5.996	5.412	1
-0.65	9.875	0.7883403301	-0.1763	3.7685	4.537	5.89	5.32	1
-0.65	9.875	0.7922970057	-0.1623	3.7699	4.5308	5.848	5.283	1
-0.65	9.875	0.8068110943	-0.1103	3.7749	4.5064	5.695	5.148	1
-0.65	9.875	0.8210046291	-0.0588	3.7795	4.4809	5.545	5.014	1
-0.65	9.875	0.8339186311	-0.0111	3.7834	4.4559	5.406	4.891	1
-0.65	9.875	0.8383404016	0.0054	3.7848	4.4468	5.358	4.848	1
-0.65	9.875	0.8434796333	0.0247	3.7862	4.4359	5.303	4.798	1
-0.65	9.875	0.8565533161	0.0753	3.7897	4.4059	5.158	4.668	1
-0.65	9.875	0.8687444925	0.1242	3.7928	4.3756	5.021	4.542	1
-0.65	9.875	0.8793519139	0.1682	3.7954	4.3471	4.898	4.429	1
-0.65	9.875	0.888340354	0.2064	3.7974	4.3213	4.793	4.331	1
-0.65	9.875	0.896989882	0.2436	3.7991	4.2955	4.691	4.236	1
-0.65	9.875	0.9065136313	0.2848	3.8008	4.2653	4.579	4.131	1
-0.65	9.875	0.914989233	0.3226	3.8019	4.2361	4.479	4.035	1
-0.65	9.875	0.9252333641	0.3721	3.8029	4.1956	4.349	3.91	1
-0.65	9.875	0.9288732409	0.3901	3.8032	4.1802	4.302	3.864	1
-0.65	9.875	0.9337226748	0.4161	3.8031	4.1559	4.236	3.799	1
-0.65	9.875	0.9383403063	0.4409	3.8028	4.1324	4.174	3.737	1
-0.65	9.875	0.939701438	0.4483	3.8028	4.1255	4.155	3.718	1
-0.65	9.875	0.9485260844	0.5004	3.8009	4.0696	4.03	3.588	1
-0.65	9.875	0.9536284804	0.5322	3.799	4.0326	3.957	3.51	2
-0.65	9.875	0.956455946	0.5515	3.7968	4.0058	3.918	3.464	2
-0.65	9.875	0.9619514942	0.5895	3.7914	3.9485	3.846	3.374	2
-0.65	9.875	0.9664672017	0.6206	3.7832	3.8869	3.807	3.307	2
-0.65	9.875	0.9696022272	0.6366	3.7734	3.8328	3.813	3.28	2
-0.65	9.875	0.9719837308	0.6406	3.7618	3.7838	3.86	3.287	2
-0.65	9.875	0.9737017751	0.6403	3.7506	3.7398	3.919	3.307	2
-0.65	9.875	0.9753412604	0.6513	3.7395	3.6851	3.954	3.303	2
-0.65	9.875	0.9766964316	0.6789	3.7319	3.6279	3.93	3.253	2
-0.65	9.875	0.9779557586	0.717	3.7264	3.5682	3.869	3.172	3
-0.65	9.875	0.9789531231	0.7589	3.7234	3.5147	3.783	3.076	3
-0.65	9.875	0.9800341725	0.8095	3.7206	3.4533	3.674	2.957	3
-0.65	9.875	0.9810026288	0.86	3.7184	3.3944	3.562	2.838	3
-0.65	9.875	0.9818078876	0.906	3.7167	3.3418	3.459	2.728	3
-0.65	9.875	0.9826255441	0.9572	3.7149	3.2842	3.343	2.606	3
-0.65	9.875	0.98335886	1.0072	3.7133	3.2278	3.229	2.486	3
-0.65	9.875	0.9840263724	1.0564	3.7116	3.172	3.118	2.368	3
-0.65	9.875	0.9846282601	1.1049	3.7099	3.1171	3.009	2.252	3
-0.65	9.875	0.9852055907	1.1558	3.7081	3.0591	2.895	2.131	3
-0.65	9.875	0.985704422	1.204	3.7062	3.0038	2.788	2.017	3
-0.65	9.875	0.9861502051	1.2511	3.7044	2.9495	2.683	1.906	3
-0.65	9.875	0.9865665436	1.2993	3.7024	2.8935	2.578	1.793	3
-0.65	9.875	0.9869267941	1.3446	3.7005	2.8406	2.479	1.686	3
-0.65	9.875	0.9872665405	1.3913	3.6984	2.7858	2.38	1.578	3
-0.65	9.875	0.9875710011	1.4369	3.6964	2.7319	2.284	1.473	3
-0.65	9.875	0.9878547192	1.483	3.6942	2.6773	2.187	1.367	3
-0.65	9.875	0.9881049991	1.527	3.692	2.6247	2.095	1.266	3
-0.65	9.875	0.9883403778	1.5716	3.6898	2.5712	2.001	1.164	3
-0.65	9.875	0.9885077477	1.6052	3.6881	2.5308	1.933	1.089	3
-0.65	9.875	0.9887082577	1.6484	3.6858	2.4785	1.847	0.991	3
-0.65	9.875	0.9888916016	1.6906	3.6835	2.4271	1.764	0.896	3
-0.65	9.875	0.989064455	1.7327	3.6812	2.3757	1.682	0.801	3
-0.65	9.875	0.9892300963	1.774	3.6789	2.3252	1.603	0.709	3
-0.65	9.875	0.9893987179	1.8123	3.6768	2.2783	1.531	0.625	3
-0.65	9.875	0.9895467162	1.8327	3.6757	2.2535	1.491	0.579	3
-0.65	9.875	0.9896847606	1.8075	3.6776	2.2862	1.534	0.632	3
-0.65	9.875	0.9897741079	1.7747	3.6798	2.328	1.592	0.702	3
-0.65	9.875	0.9898056984	1.7851	3.6792	2.3152	1.573	0.68	3
-0.65	9.875	0.989943862	1.8298	3.6766	2.26	1.489	0.581	3
-0.65	9.875	0.9900709987	1.8719	3.6741	2.2077	1.411	0.489	3
