# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.325	0.1000000015	-3.1519	3.4225	5.232	19.058	17.138	1
-0.35	9.325	0.1199999973	-2.8887	3.4544	5.1753	17.265	15.485	1
-0.35	9.325	0.1400000006	-2.7041	3.4739	5.136	16.184	14.472	1
-0.35	9.325	0.1599999964	-2.5622	3.4873	5.1053	15.439	13.766	1
-0.35	9.325	0.1881018728	-2.4059	3.5003	5.0717	14.711	13.079	1
-0.35	9.325	0.200000003	-2.3467	3.5053	5.0589	14.449	12.832	1
-0.35	9.325	0.25	-2.1469	3.5203	5.0161	13.626	12.053	1
-0.35	9.325	0.3000000119	-1.9898	3.5307	4.9797	13.041	11.506	1
-0.35	9.325	0.3714979291	-1.7658	3.5439	4.9011	12.266	10.777	1
-0.35	9.325	0.421497941	-1.6136	3.556	4.8525	11.706	10.252	1
-0.35	9.325	0.4714979231	-1.4492	3.5715	4.7985	11.087	9.67	1
-0.35	9.325	0.5214979649	-1.2769	3.5908	4.7474	10.42	9.057	1
-0.35	9.325	0.5714979768	-1.1017	3.6152	4.7095	9.703	8.431	1
-0.35	9.325	0.6214979291	-0.93	3.6436	4.6878	8.917	7.784	1
-0.35	9.325	0.64239043	-0.86	3.6559	4.6815	8.573	7.508	1
-0.35	9.325	0.671497941	-0.7658	3.6726	4.6732	8.127	7.147	1
-0.35	9.325	0.7214979529	-0.613	3.6989	4.6569	7.473	6.606	1
-0.35	9.325	0.7714979649	-0.4699	3.7223	4.6365	6.923	6.146	1
-0.35	9.325	0.8190074563	-0.3413	3.7415	4.6104	6.469	5.764	1
-0.35	9.325	0.8214979768	-0.3347	3.7424	4.609	6.447	5.746	1
-0.35	9.325	0.8714979291	-0.2053	3.7601	4.5758	6.021	5.384	1
-0.35	9.325	0.9053393006	-0.1208	3.7704	4.5493	5.754	5.156	1
-0.35	9.325	0.921497941	-0.0812	3.7752	4.5365	5.629	5.05	1
-0.35	9.325	0.9288998246	-0.0631	3.7772	4.5298	5.573	5.002	1
-0.35	9.325	0.955016017	0.0002	3.7841	4.5059	5.379	4.836	1
-0.35	9.325	0.9714979529	0.0397	3.7882	4.4906	5.258	4.733	1
-0.35	9.325	0.9858827591	0.074	3.7916	4.4761	5.155	4.644	1
-0.35	9.325	1.0190451145	0.1522	3.7991	4.4421	4.923	4.442	1
-0.35	9.325	1.0214979649	0.1579	3.7996	4.4396	4.906	4.427	1
-0.35	9.325	1.0363317728	0.1924	3.8029	4.4245	4.805	4.339	1
-0.35	9.325	1.0585891008	0.2436	3.8076	4.4016	4.656	4.207	1
-0.35	9.325	1.0714979172	0.273	3.8103	4.3881	4.57	4.131	1
-0.35	9.325	1.0765721798	0.2845	3.8114	4.383	4.537	4.102	1
-0.35	9.325	1.1005517244	0.3383	3.8163	4.3582	4.382	3.964	1
-0.35	9.325	1.1214979887	0.3849	3.8204	4.3362	4.249	3.844	1
-0.35	9.325	1.1384385824	0.4221	3.8237	4.3189	4.143	3.749	1
-0.35	9.325	1.1558666229	0.4599	3.827	4.3008	4.035	3.651	1
-0.35	9.325	1.171497941	0.4931	3.8297	4.2844	3.94	3.566	1
-0.35	9.325	1.2214980125	0.5935	3.8378	4.2345	3.658	3.308	1
-0.35	9.325	1.2272037268	0.6045	3.8387	4.229	3.627	3.28	1
-0.35	9.325	1.2714979649	0.6883	3.8441	4.1821	3.396	3.065	1
-0.35	9.325	1.2820798159	0.7082	3.8454	4.1714	3.341	3.014	1
-0.35	9.325	1.3199731112	0.7786	3.8489	4.1276	3.149	2.833	1
-0.35	9.325	1.3500000238	0.8342	3.8502	4.0868	3.003	2.692	1
-0.35	9.325	1.3765801191	0.884	3.8505	4.0466	2.874	2.565	1
-0.35	9.325	1.3999999762	0.928	3.8493	4.0052	2.765	2.454	1
-0.35	9.325	1.4152661562	0.9561	3.8473	3.9737	2.699	2.384	1
-0.35	9.325	1.4344836473	0.991	3.8436	3.9298	2.621	2.297	1
-0.35	9.325	1.4500000477	1.0188	3.8394	3.89	2.563	2.229	1
-0.35	9.325	1.4633145332	1.0418	3.834	3.8493	2.523	2.174	1
-0.35	9.325	1.4790135622	1.0681	3.8269	3.7993	2.481	2.112	1
-0.35	9.325	1.4945766926	1.095	3.8191	3.746	2.442	2.05	1
-0.35	9.325	1.5	1.1062	3.8169	3.7275	2.422	2.024	1
-0.35	9.325	1.5069003105	1.1205	3.8142	3.704	2.397	1.99	1
-0.35	9.325	1.5093458891	1.1268	3.8136	3.6964	2.383	1.975	1
