# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.675	0.1000000015	-3.1638	3.418	5.2257	19.274	17.352	1
-0.3	9.675	0.1199999973	-2.9002	3.4502	5.1703	17.433	15.655	1
-0.3	9.675	0.1400000006	-2.716	3.4698	5.1313	16.338	14.626	1
-0.3	9.675	0.1599999964	-2.5737	3.4833	5.1008	15.583	13.912	1
-0.3	9.675	0.200000003	-2.3573	3.5013	5.0537	14.568	12.951	1
-0.3	9.675	0.25	-2.1533	3.5162	5.0063	13.728	12.156	1
-0.3	9.675	0.3000000119	-1.9908	3.5267	4.9646	13.122	11.584	1
-0.3	9.675	0.3914962113	-1.7135	3.5444	4.8738	12.136	10.656	1
-0.3	9.675	0.4414962232	-1.5559	3.5576	4.8211	11.552	10.105	1
-0.3	9.675	0.4914962053	-1.3877	3.5743	4.7666	10.911	9.502	1
-0.3	9.675	0.5414962173	-1.2088	3.5961	4.7169	10.206	8.857	1
-0.3	9.675	0.5914962292	-1.0312	3.6228	4.6843	9.455	8.208	1
-0.3	9.675	0.626960218	-0.9057	3.6445	4.6711	8.858	7.72	1
-0.3	9.675	0.6414961815	-0.8561	3.6532	4.6659	8.615	7.525	1
-0.3	9.675	0.6914961934	-0.6899	3.6824	4.6491	7.84	6.894	1
-0.3	9.675	0.7163658142	-0.611	3.6956	4.6387	7.51	6.619	1
-0.3	9.675	0.7414962053	-0.533	3.7086	4.6276	7.198	6.359	1
-0.3	9.675	0.7622594237	-0.4702	3.7182	4.6151	6.963	6.161	1
-0.3	9.675	0.7914962173	-0.3832	3.7313	4.5966	6.649	5.897	1
-0.3	9.675	0.8163222671	-0.3104	3.7413	4.5773	6.399	5.685	1
-0.3	9.675	0.8414962292	-0.2375	3.751	4.5566	6.156	5.479	1
-0.3	9.675	0.8576312661	-0.1913	3.7566	4.5409	6.009	5.352	1
-0.3	9.675	0.8851848841	-0.1125	3.7658	4.5126	5.761	5.139	1
-0.3	9.675	0.8914962411	-0.0945	3.7678	4.5058	5.705	5.09	1
-0.3	9.675	0.9142142534	-0.0295	3.7744	4.478	5.506	4.917	1
-0.3	9.675	0.9398112893	0.0438	3.7814	4.4446	5.283	4.724	1
-0.3	9.675	0.9414961934	0.0487	3.7818	4.4422	5.269	4.711	1
-0.3	9.675	0.9599959254	0.1022	3.7862	4.4148	5.111	4.573	1
-0.3	9.675	0.9830976129	0.1698	3.7913	4.378	4.914	4.399	1
-0.3	9.675	0.9914962053	0.1947	3.7931	4.3637	4.842	4.335	1
-0.3	9.675	1.0076518059	0.2425	3.7963	4.3356	4.706	4.212	1
-0.3	9.675	1.0271308422	0.3004	3.7997	4.2998	4.542	4.064	1
-0.3	9.675	1.0414961576	0.3422	3.8018	4.2723	4.427	3.957	1
-0.3	9.675	1.0434150696	0.3477	3.802	4.2687	4.412	3.943	1
-0.3	9.675	1.0594259501	0.3942	3.8038	4.2359	4.287	3.825	1
-0.3	9.675	1.0722117424	0.4337	3.8052	4.207	4.181	3.724	1
-0.3	9.675	1.0833308697	0.4698	3.8062	4.1797	4.084	3.633	1
-0.3	9.675	1.0899375677	0.4916	3.8068	4.1627	4.027	3.578	1
-0.3	9.675	1.0914962292	0.4969	3.8069	4.1582	4.013	3.564	1
-0.3	9.675	1.0979917049	0.5193	3.8072	4.1397	3.955	3.508	1
-0.3	9.675	1.1113187075	0.567	3.8071	4.0969	3.834	3.387	1
-0.3	9.675	1.1225229502	0.6086	3.8063	4.0564	3.731	3.283	1
-0.3	9.675	1.1310073137	0.6414	3.8048	4.0211	3.654	3.202	2
-0.3	9.675	1.1336194277	0.6518	3.8042	4.0091	3.63	3.176	2
-0.3	9.675	1.1414961815	0.6839	3.8013	3.9683	3.561	3.097	2
-0.3	9.675	1.1424645185	0.6882	3.8008	3.9625	3.552	3.087	2
-0.3	9.675	1.1487215757	0.7151	3.7959	3.9184	3.507	3.024	2
-0.3	9.675	1.1546182632	0.7363	3.7887	3.8705	3.49	2.978	2
-0.3	9.675	1.1595510244	0.746	3.7792	3.8248	3.518	2.966	2
-0.3	9.675	1.1626464128	0.7421	3.7699	3.7924	3.58	2.991	2
-0.3	9.675	1.1647863388	0.7335	3.7614	3.7677	3.647	3.029	2
-0.3	9.675	1.1667704582	0.7198	3.7515	3.7428	3.739	3.083	2
-0.3	9.675	1.1687874794	0.7002	3.7396	3.7154	3.86	3.16	2
