# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.775	0.1000000015	-3.2789	3.3683	5.1422	21.366	19.432	1
0.3	9.775	0.1199999973	-3.0457	3.3956	5.0973	19.678	17.876	1
0.3	9.775	0.1400000006	-2.8718	3.414	5.0641	18.502	16.785	1
0.3	9.775	0.1599999964	-2.7317	3.428	5.0378	17.594	15.939	1
0.3	9.775	0.200000003	-2.5054	3.4504	4.9981	16.256	14.698	1
0.3	9.775	0.25	-2.3	3.4666	4.9545	15.266	13.755	1
0.3	9.775	0.290383786	-2.1616	3.4769	4.9221	14.647	13.168	1
0.3	9.775	0.3063406646	-2.1107	3.4805	4.9089	14.427	12.958	1
0.3	9.775	0.3296917975	-2.037	3.4854	4.8867	14.126	12.664	1
0.3	9.775	0.3474847972	-1.9832	3.4889	4.8697	13.908	12.452	1
0.3	9.775	0.349999994	-1.9757	3.4894	4.8672	13.878	12.423	1
0.3	9.775	0.400000006	-1.8355	3.5008	4.8309	13.293	11.871	1
0.3	9.775	0.4499999881	-1.6914	3.5138	4.7899	12.697	11.3	1
0.3	9.775	0.5	-1.5454	3.5277	4.7452	12.109	10.739	1
0.3	9.775	0.5500000119	-1.3893	3.5438	4.6947	11.49	10.15	1
0.3	9.775	0.6000000238	-1.2312	3.565	4.6592	10.806	9.47	1
0.3	9.775	0.6499999762	-1.0679	3.5919	4.6385	10.052	8.719	1
0.3	9.775	0.6748772264	-0.9869	3.6063	4.6312	9.672	8.355	1
0.3	9.775	0.6999999881	-0.9077	3.6203	4.624	9.297	8.007	1
0.3	9.775	0.7313984036	-0.8021	3.6429	4.6276	8.748	7.524	1
0.3	9.775	0.75	-0.7412	3.6557	4.6292	8.426	7.253	1
0.3	9.775	0.7828236222	-0.6498	3.6686	4.6077	8.03	6.916	1
0.3	9.775	0.8000000119	-0.6028	3.6752	4.5965	7.83	6.747	1
0.3	9.775	0.8193667531	-0.5489	3.6829	4.5841	7.603	6.557	1
0.3	9.775	0.8500000238	-0.4647	3.6949	4.5638	7.261	6.269	1
0.3	9.775	0.8632975817	-0.428	3.6999	4.5536	7.117	6.148	1
0.3	9.775	0.8978098035	-0.3336	3.7123	4.5259	6.763	5.846	1
0.3	9.775	0.9268072248	-0.2551	3.7223	4.5012	6.481	5.605	1
0.3	9.775	0.948110044	-0.1979	3.7293	4.4819	6.281	5.432	1
0.3	9.775	0.9659062624	-0.1497	3.7347	4.4632	6.118	5.292	1
0.3	9.775	0.9803440571	-0.1106	3.7388	4.4472	5.988	5.179	1
0.3	9.775	0.9946057796	-0.0722	3.7428	4.4308	5.863	5.07	1
0.3	9.775	0.9981100559	-0.0628	3.7437	4.4267	5.833	5.044	1
0.3	9.775	1.0040147305	-0.0468	3.7452	4.4193	5.782	4.999	1
0.3	9.775	1.0183857679	-0.0079	3.7487	4.4007	5.66	4.891	1
0.3	9.775	1.0322537422	0.0294	3.7519	4.382	5.545	4.789	1
0.3	9.775	1.0454442501	0.0644	3.7547	4.3636	5.438	4.693	1
0.3	9.775	1.0481100082	0.0715	3.7553	4.3598	5.417	4.674	1
0.3	9.775	1.0564101934	0.0933	3.7568	4.3475	5.352	4.616	1
0.3	9.775	1.0703002214	0.1286	3.7589	4.3264	5.249	4.521	1
0.3	9.775	1.0831669569	0.1603	3.7605	4.3063	5.159	4.438	1
0.3	9.775	1.0936741829	0.1882	3.7619	4.2881	5.08	4.365	1
0.3	9.775	1.0981100798	0.2007	3.7625	4.2799	5.045	4.332	1
0.3	9.775	1.1060582399	0.2191	3.7629	4.2659	4.996	4.285	1
0.3	9.775	1.1235818863	0.2585	3.763	4.234	4.896	4.186	1
0.3	9.775	1.1362521648	0.2927	3.7637	4.2073	4.806	4.099	1
0.3	9.775	1.1458588839	0.3228	3.7644	4.1839	4.725	4.021	1
0.3	9.775	1.1517159939	0.3436	3.765	4.1676	4.669	3.968	1
0.3	9.775	1.1566815376	0.378	3.7672	4.144	4.569	3.876	1
0.3	9.775	1.1582202911	0.3951	3.7683	4.1318	4.519	3.831	2
0.3	9.775	1.1688069105	0.4292	3.7661	4.0927	4.447	3.751	2
0.3	9.775	1.1802192926	0.4607	3.7637	4.0559	4.382	3.677	2
0.3	9.775	1.1924828291	0.499	3.7592	4.0041	4.314	3.593	2
0.3	9.775	1.1962201595	0.5094	3.7568	3.9855	4.303	3.573	2
0.3	9.775	1.2057161331	0.5128	3.7423	3.9274	4.392	3.606	2
0.3	9.775	1.2109650373	0.5034	3.7291	3.8857	4.513	3.674	2
0.3	9.775	1.2136446238	0.4918	3.7196	3.8606	4.616	3.74	2
0.3	9.775	1.2156374454	0.4819	3.7113	3.8377	4.709	3.8	2
0.3	9.775	1.2173682451	0.4771	3.7035	3.8119	4.79	3.849	2
0.3	9.775	1.2192460299	0.4876	3.6962	3.773	4.831	3.86	2
0.3	9.775	1.2208220959	0.5128	3.692	3.7315	4.808	3.82	3
0.3	9.775	1.2231066227	0.564	3.6884	3.6667	4.714	3.711	3
0.3	9.775	1.2250506878	0.6135	3.6862	3.6092	4.61	3.599	3
0.3	9.775	1.2264908552	0.6532	3.6849	3.5646	4.523	3.506	3
0.3	9.775	1.2278373241	0.6925	3.6837	3.521	4.436	3.414	3
0.3	9.775	1.2290962934	0.7319	3.6826	3.4775	4.348	3.321	3
0.3	9.775	1.2306214571	0.7834	3.6811	3.4206	4.235	3.201	3
