# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.875	0.1000000015	-3.2021	3.4033	5.2053	19.983	18.051	1
-0.15	9.875	0.1199999973	-2.9345	3.4379	5.1553	17.956	16.166	1
-0.15	9.875	0.1400000006	-2.7535	3.4568	5.117	16.846	15.131	1
-0.15	9.875	0.1441284269	-2.7226	3.4598	5.1105	16.668	14.962	1
-0.15	9.875	0.1599999964	-2.6112	3.4705	5.0872	16.057	14.388	1
-0.15	9.875	0.200000003	-2.3919	3.4892	5.0398	14.964	13.343	1
-0.15	9.875	0.25	-2.1849	3.5041	4.9893	14.086	12.512	1
-0.15	9.875	0.3000000119	-2.0196	3.5146	4.945	13.449	11.907	1
-0.15	9.875	0.3070371151	-1.9973	3.5159	4.9381	13.367	11.829	1
-0.15	9.875	0.349999994	-1.8704	3.5233	4.8975	12.907	11.392	1
-0.15	9.875	0.3731537461	-1.7997	3.5285	4.8757	12.637	11.136	1
-0.15	9.875	0.400000006	-1.7231	3.5343	4.8522	12.35	10.865	1
-0.15	9.875	0.4499999881	-1.5676	3.5473	4.8001	11.762	10.309	1
-0.15	9.875	0.5	-1.4022	3.5641	4.7476	11.12	9.697	1
-0.15	9.875	0.5500000119	-1.2217	3.5857	4.695	10.403	9.018	1
-0.15	9.875	0.6000000238	-1.0448	3.6122	4.6617	9.659	8.35	1
-0.15	9.875	0.6225693822	-0.9626	3.6266	4.6533	9.281	8.029	1
-0.15	9.875	0.6499999762	-0.8662	3.6436	4.6434	8.816	7.644	1
-0.15	9.875	0.6944537163	-0.7139	3.6706	4.6278	8.075	7.041	1
-0.15	9.875	0.6999999881	-0.6954	3.6738	4.6258	7.99	6.971	1
-0.15	9.875	0.7056438923	-0.6766	3.677	4.6232	7.904	6.901	1
-0.15	9.875	0.7290915847	-0.5992	3.69	4.6118	7.57	6.624	1
-0.15	9.875	0.75	-0.5311	3.7012	4.6008	7.289	6.391	1
-0.15	9.875	0.7589095831	-0.5027	3.7054	4.5942	7.18	6.299	1
-0.15	9.875	0.7819958925	-0.4293	3.716	4.5763	6.904	6.066	1
-0.15	9.875	0.8000000119	-0.3723	3.724	4.5614	6.698	5.891	1
-0.15	9.875	0.8090581298	-0.3437	3.7278	4.5529	6.599	5.806	1
-0.15	9.875	0.8300113082	-0.2774	3.7364	4.5319	6.37	5.611	1
-0.15	9.875	0.8491623402	-0.2168	3.7439	4.5112	6.165	5.437	1
-0.15	9.875	0.8500000238	-0.2141	3.7442	4.5103	6.157	5.429	1
-0.15	9.875	0.8609829545	-0.1792	3.7481	4.4966	6.043	5.331	1
-0.15	9.875	0.8815885782	-0.113	3.7552	4.4689	5.834	5.15	1
-0.15	9.875	0.8999760151	-0.0532	3.7611	4.4418	5.65	4.988	1
-0.15	9.875	0.8999999762	-0.0531	3.7611	4.4417	5.649	4.987	1
-0.15	9.875	0.9052931666	-0.0358	3.7627	4.4332	5.597	4.941	1
-0.15	9.875	0.923590064	0.0255	3.7678	4.4009	5.413	4.777	1
-0.15	9.875	0.940576911	0.0836	3.7721	4.368	5.241	4.624	1
-0.15	9.875	0.9499999881	0.1164	3.7743	4.3482	5.146	4.538	1
-0.15	9.875	0.9554015398	0.1352	3.7754	4.3365	5.092	4.489	1
-0.15	9.875	0.9718828201	0.1918	3.7782	4.2983	4.933	4.343	1
-0.15	9.875	0.9855995774	0.2398	3.7799	4.2631	4.802	4.22	1
-0.15	9.875	0.9965183735	0.2811	3.7811	4.2316	4.69	4.115	1
-0.15	9.875	0.9999963641	0.2946	3.7815	4.2209	4.654	4.081	1
-0.15	9.875	1.0	0.2946	3.7815	4.2209	4.654	4.081	1
