# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.3	0.1000000015	-3.014	3.4732	5.297	17.087	15.169	1
-0.95	9.3	0.1030058041	-2.9685	3.4787	5.286	16.811	14.912	1
-0.95	9.3	0.1199999973	-2.7337	3.5066	5.2295	15.474	13.683	1
-0.95	9.3	0.1400000006	-2.5495	3.5247	5.1845	14.598	12.899	1
-0.95	9.3	0.1599999964	-2.4114	3.5361	5.1501	14.02	12.386	1
-0.95	9.3	0.200000003	-2.2035	3.5511	5.0987	13.224	11.676	1
-0.95	9.3	0.25	-2.0107	3.563	5.0506	12.542	11.061	1
-0.95	9.3	0.3000000119	-1.8553	3.572	5.0105	12.013	10.58	1
-0.95	9.3	0.3110600412	-1.8198	3.5737	4.9973	11.9	10.476	1
-0.95	9.3	0.349999994	-1.7016	3.579	4.9518	11.526	10.131	1
-0.95	9.3	0.400000006	-1.5561	3.5898	4.9075	11.014	9.675	1
-0.95	9.3	0.4499999881	-1.3882	3.605	4.8513	10.397	9.139	1
-0.95	9.3	0.5	-1.2042	3.627	4.8013	9.665	8.524	1
-0.95	9.3	0.5500000119	-1.013	3.6565	4.7694	8.826	7.844	1
-0.95	9.3	0.6000000238	-0.836	3.6843	4.7412	8.087	7.231	1
-0.95	9.3	0.639778316	-0.7021	3.7053	4.7194	7.574	6.798	1
-0.95	9.3	0.6499999762	-0.669	3.7106	4.7141	7.453	6.694	1
-0.95	9.3	0.6981783509	-0.5166	3.735	4.6908	6.914	6.242	1
-0.95	9.3	0.6999999881	-0.5111	3.7359	4.6899	6.895	6.226	1
-0.95	9.3	0.7302587032	-0.4204	3.7504	4.6754	6.589	5.971	1
-0.95	9.3	0.75	-0.3628	3.7595	4.6658	6.399	5.815	1
-0.95	9.3	0.763690114	-0.324	3.7645	4.655	6.279	5.711	1
-0.95	9.3	0.8000000119	-0.2234	3.7774	4.6261	5.97	5.447	1
-0.95	9.3	0.8378453255	-0.1214	3.7891	4.5908	5.664	5.183	1
-0.95	9.3	0.8500000238	-0.0893	3.7927	4.5793	5.568	5.101	1
-0.95	9.3	0.877430737	-0.0179	3.8003	4.5523	5.358	4.917	1
-0.95	9.3	0.8999999762	0.0399	3.8064	4.53	5.191	4.769	1
-0.95	9.3	0.9246106744	0.1015	3.8131	4.5067	5.013	4.611	1
-0.95	9.3	0.9499999881	0.1642	3.8198	4.4825	4.832	4.45	1
-0.95	9.3	0.9631065726	0.1961	3.8233	4.4708	4.74	4.367	1
-0.95	9.3	1.0	0.2851	3.8332	4.4374	4.483	4.138	1
-0.95	9.3	1.0084853172	0.3051	3.8356	4.4309	4.425	4.086	1
-0.95	9.3	1.0447297096	0.3904	3.8459	4.4022	4.178	3.864	1
-0.95	9.3	1.0499999523	0.4028	3.8474	4.3979	4.142	3.832	1
-0.95	9.3	1.0652048588	0.4375	3.8522	4.3886	4.039	3.741	1
-0.95	9.3	1.0912498236	0.497	3.8604	4.3724	3.865	3.586	1
-0.95	9.3	1.1000000238	0.5168	3.8631	4.367	3.807	3.534	1
-0.95	9.3	1.1056166887	0.5292	3.8652	4.365	3.77	3.502	1
-0.95	9.3	1.1362755299	0.5968	3.8762	4.3533	3.569	3.325	1
-0.95	9.3	1.1499999762	0.627	3.881	4.3475	3.479	3.246	1
-0.95	9.3	1.1789640188	0.6894	3.891	4.336	3.295	3.085	1
-0.95	9.3	1.2000000477	0.7344	3.8978	4.3259	3.166	2.97	1
-0.95	9.3	1.2094912529	0.7545	3.9006	4.3205	3.108	2.919	1
-0.95	9.3	1.25	0.8406	3.9113	4.2912	2.866	2.704	1
-0.95	9.3	1.2585942745	0.8586	3.9136	4.2854	2.816	2.66	1
-0.95	9.3	1.299472332	0.9447	3.9224	4.2487	2.582	2.451	1
-0.95	9.3	1.2999999523	0.9458	3.9225	4.2481	2.579	2.448	1
-0.95	9.3	1.309931159	0.9675	3.923	4.2317	2.522	2.394	1
-0.95	9.3	1.3304237127	1.0129	3.9225	4.1909	2.404	2.279	1
-0.95	9.3	1.3500000238	1.0566	3.9204	4.145	2.292	2.164	1
-0.95	9.3	1.361047864	1.0812	3.9181	4.115	2.231	2.1	1
-0.95	9.3	1.3767596483	1.1167	3.9124	4.0617	2.145	2.003	1
-0.95	9.3	1.3918638229	1.1514	3.9049	4.0015	2.067	1.909	1
-0.95	9.3	1.3999999762	1.1708	3.9002	3.9659	2.025	1.857	1
-0.95	9.3	1.4088443518	1.1927	3.8948	3.9252	1.979	1.801	1
-0.95	9.3	1.4169898033	1.2156	3.8911	3.8901	1.927	1.742	1
-0.95	9.3	1.4211281538	1.236	3.8974	3.8962	1.861	1.691	1
-0.95	9.3	1.4233412743	1.2541	3.907	3.9169	1.796	1.65	1
-0.95	9.3	1.4241328239	1.2703	3.9173	3.9421	1.739	1.619	1
-0.95	9.3	1.4245221615	1.2884	3.9276	3.9655	1.684	1.591	1
-0.95	9.3	1.4247331619	1.3094	3.9374	3.9839	1.632	1.559	1
-0.95	9.3	1.4248831272	1.3311	3.9458	3.9957	1.584	1.527	2
-0.95	9.3	1.4249129295	1.3254	3.9435	3.992	1.596	1.534	2
-0.95	9.3	1.4249873161	1.3063	3.9338	3.9723	1.638	1.558	2
-0.95	9.3	1.4250682592	1.311	3.9222	3.9214	1.628	1.524	2
-0.95	9.3	1.4251903296	1.3299	3.9101	3.8542	1.591	1.46	2
-0.95	9.3	1.4253679514	1.344	3.8978	3.791	1.576	1.416	2
-0.95	9.3	1.4256240129	1.3528	3.8852	3.7317	1.582	1.392	2
-0.95	9.3	1.4259750843	1.3583	3.8722	3.6746	1.602	1.382	2
-0.95	9.3	1.4264038801	1.3619	3.8589	3.6178	1.631	1.38	2
-0.95	9.3	1.4268580675	1.3641	3.8458	3.5633	1.668	1.384	2
-0.95	9.3	1.4272869825	1.3649	3.8337	3.5144	1.707	1.393	2
-0.95	9.3	1.427667141	1.3644	3.8234	3.4736	1.746	1.404	2
-0.95	9.3	1.4279979467	1.3627	3.8145	3.4396	1.784	1.417	2
-0.95	9.3	1.4282895327	1.3602	3.8066	3.4108	1.821	1.432	2
-0.95	9.3	1.4285736084	1.3556	3.7989	3.3848	1.866	1.452	2
-0.95	9.3	1.4288753271	1.349	3.791	3.3598	1.921	1.482	2
-0.95	9.3	1.4292262793	1.3372	3.7823	3.3371	1.997	1.527	2
-0.95	9.3	1.4296197891	1.318	3.7733	3.3201	2.091	1.59	2
-0.95	9.3	1.4300568104	1.2903	3.7637	3.3096	2.209	1.675	2
-0.95	9.3	1.4305074215	1.2658	3.7547	3.2983	2.317	1.751	2
-0.95	9.3	1.4309569597	1.2541	3.7468	3.2786	2.388	1.795	3
-0.95	9.3	1.4310692549	1.2579	3.7455	3.2693	2.386	1.788	3
-0.95	9.3	1.43174088	1.2886	3.7383	3.2103	2.35	1.726	3
-0.95	9.3	1.4324094057	1.3365	3.7336	3.1436	2.258	1.617	3
-0.95	9.3	1.4329642057	1.3808	3.7306	3.0876	2.165	1.514	3
-0.95	9.3	1.43351686	1.4259	3.7281	3.0328	2.067	1.407	3
-0.95	9.3	1.4340617657	1.4704	3.7259	2.9795	1.969	1.302	3
-0.95	9.3	1.4346574545	1.5186	3.7236	2.9222	1.863	1.187	3
-0.95	9.3	1.4353276491	1.5716	3.721	2.8593	1.746	1.061	3
-0.95	9.3	1.4359601736	1.6203	3.7187	2.8015	1.64	0.945	3
-0.95	9.3	1.4366780519	1.6742	3.7161	2.7372	1.524	0.819	3
-0.95	9.3	1.4372490644	1.7169	3.7139	2.6862	1.432	0.718	3
-0.95	9.3	1.437817812	1.7601	3.7117	2.6344	1.34	0.617	3
-0.95	9.3	1.4383487701	1.8007	3.7096	2.5855	1.253	0.522	3
-0.95	9.3	1.438842535	1.8389	3.7076	2.5392	1.173	0.434	3
-0.95	9.3	1.4393259287	1.8754	3.7056	2.495	1.097	0.349	3
-0.95	9.3	1.4398332834	1.9125	3.7036	2.45	1.02	0.263	3
-0.95	9.3	1.4404661655	1.9588	3.7011	2.3936	0.925	0.155	3
-0.95	9.3	1.4409409761	1.9929	3.6992	2.3521	0.856	0.076	3
-0.95	9.3	1.4413678646	2.0207	3.6976	2.3181	0.8	0.013	3
-0.95	9.3	1.441763401	2.0447	3.6962	2.2889	0.752	-0.042	3
-0.95	9.3	1.4421902895	2.0689	3.6949	2.2593	0.703	-0.098	3
-0.95	9.3	1.4427093267	2.0937	3.6935	2.2292	0.653	-0.155	3
-0.95	9.3	1.4428975582	2.0991	3.6933	2.2227	0.642	-0.167	3
-0.95	9.3	1.4435009956	2.0509	3.6964	2.2837	0.735	-0.059	3
-0.95	9.3	1.4437506199	2.0096	3.699	2.3356	0.816	0.035	3
-0.95	9.3	1.4438825846	1.9893	3.7003	2.361	0.856	0.081	3
-0.95	9.3	1.4441076517	2.0131	3.699	2.332	0.808	0.027	3
-0.95	9.3	1.4446560144	2.0667	3.6958	2.2658	0.701	-0.096	3
-0.95	9.3	1.4451845884	2.1183	3.6927	2.2021	0.599	-0.213	3
-0.95	9.3	1.4456967115	2.1707	3.6895	2.137	0.497	-0.332	3
-0.95	9.3	1.4461678267	2.2217	3.6864	2.0735	0.4	-0.446	3
-0.95	9.3	1.4465259314	2.2628	3.6838	2.022	0.322	-0.538	3
-0.95	9.3	1.4468641281	2.3043	3.6811	1.97	0.245	-0.63	3
-0.95	9.3	1.4472494125	2.3542	3.6779	1.9072	0.155	-0.739	3
-0.95	9.3	1.447612524	2.4045	3.6745	1.8435	0.067	-0.848	3
-0.95	9.3	1.447947979	2.4549	3.6711	1.7794	-0.02	-0.956	3
-0.95	9.3	1.4482557774	2.505	3.6676	1.7155	-0.104	-1.062	3
-0.95	9.3	1.4485405684	2.5551	3.6641	1.6514	-0.187	-1.167	3
-0.95	9.3	1.4488056898	2.6055	3.6605	1.5866	-0.268	-1.272	3
-0.95	9.3	1.4490454197	2.6547	3.657	1.5234	-0.346	-1.373	3
-0.95	9.3	1.4492715597	2.7049	3.6533	1.4583	-0.425	-1.474	3
-0.95	9.3	1.4494788647	2.7546	3.6495	1.3935	-0.502	-1.574	3
-0.95	9.3	1.4496684074	2.8038	3.6458	1.3294	-0.575	-1.669	3
-0.95	9.3	1.4498474598	2.8541	3.642	1.2636	-0.649	-1.767	3
-0.95	9.3	1.4500000477	2.9004	3.6384	1.203	-0.716	-1.856	3
-0.95	9.3	1.4501234293	2.9397	3.6353	1.1513	-0.771	-1.93	3
-0.95	9.3	1.450281024	2.9942	3.6311	1.0797	-0.847	-2.032	3
-0.95	9.3	1.4504282475	3.0493	3.6267	1.0068	-0.919	-2.132	3
-0.95	9.3	1.4505665302	3.1058	3.6221	0.9316	-0.972	-2.23	3
-0.95	9.3	1.4506957531	3.1629	3.6175	0.8561	-1.021	-2.328	3
-0.95	9.3	1.4508169889	3.2203	3.6128	0.7796	-1.066	-2.422	3
-0.95	9.3	1.4509041309	3.2615	3.6094	0.7243	-1.095	-2.488	4
-0.95	9.3	1.4515458345	1.8869	3.7247	2.5604	0.931	0.263	4
-0.95	9.3	1.4521617889	1.8924	3.7242	2.5529	0.921	0.25	4
-0.95	9.3	1.4527800083	1.8965	3.724	2.5485	0.911	0.24	4
