# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.625	0.1000000015	-3.0247	3.4693	5.2918	17.228	15.309	1
-0.9	9.625	0.1199999973	-2.7447	3.5028	5.2253	15.589	13.795	1
-0.9	9.625	0.1211336926	-2.7334	3.504	5.2226	15.532	13.743	1
-0.9	9.625	0.1400000006	-2.5595	3.5213	5.1809	14.689	12.982	1
-0.9	9.625	0.1599999964	-2.4204	3.533	5.1464	14.099	12.457	1
-0.9	9.625	0.200000003	-2.21	3.548	5.0932	13.29	11.733	1
-0.9	9.625	0.25	-2.0113	3.56	5.0391	12.589	11.097	1
-0.9	9.625	0.3000000119	-1.8508	3.569	4.9939	12.046	10.601	1
-0.9	9.625	0.3343325257	-1.7496	3.574	4.9597	11.721	10.301	1
-0.9	9.625	0.349999994	-1.7055	3.5761	4.9438	11.58	10.172	1
-0.9	9.625	0.400000006	-1.5574	3.587	4.8976	11.059	9.706	1
-0.9	9.625	0.4499999881	-1.387	3.6023	4.8394	10.435	9.16	1
-0.9	9.625	0.4523653984	-1.3778	3.6034	4.8368	10.398	9.129	1
-0.9	9.625	0.5	-1.2009	3.6247	4.7885	9.693	8.537	1
-0.9	9.625	0.5500000119	-1.0024	3.6554	4.7545	8.817	7.827	1
-0.9	9.625	0.6000000238	-0.8198	3.6843	4.725	8.049	7.192	1
-0.9	9.625	0.6073840261	-0.7934	3.6885	4.7207	7.941	7.101	1
-0.9	9.625	0.6499999762	-0.6453	3.7122	4.6968	7.383	6.629	1
-0.9	9.625	0.6509233117	-0.6421	3.7127	4.6963	7.372	6.62	1
-0.9	9.625	0.682440877	-0.5364	3.7293	4.6777	6.997	6.304	1
-0.9	9.625	0.6999999881	-0.4789	3.7383	4.667	6.801	6.139	1
-0.9	9.625	0.7151444554	-0.4301	3.7458	4.6575	6.638	6.002	1
-0.9	9.625	0.744522512	-0.337	3.7598	4.638	6.333	5.747	1
-0.9	9.625	0.75	-0.3199	3.7623	4.6342	6.278	5.701	1
-0.9	9.625	0.7802619934	-0.2264	3.7735	4.6025	5.993	5.455	1
-0.9	9.625	0.8000000119	-0.1661	3.7804	4.5807	5.812	5.299	1
-0.9	9.625	0.8030875325	-0.1566	3.7814	4.5768	5.784	5.274	1
-0.9	9.625	0.8314188123	-0.0701	3.7901	4.5401	5.529	5.051	1
-0.9	9.625	0.8500000238	-0.0135	3.7954	4.5146	5.364	4.906	1
-0.9	9.625	0.8572048545	0.0082	3.7975	4.5048	5.301	4.85	1
-0.9	9.625	0.8817551136	0.0827	3.8044	4.4699	5.088	4.659	1
-0.9	9.625	0.8999999762	0.1384	3.8093	4.4428	4.929	4.516	1
-0.9	9.625	0.9083421826	0.1639	3.8116	4.4306	4.856	4.451	1
-0.9	9.625	0.9285368919	0.2265	3.8171	4.3995	4.679	4.29	1
-0.9	9.625	0.9468769431	0.2844	3.822	4.3696	4.515	4.14	1
-0.9	9.625	0.9499999881	0.2945	3.8228	4.3642	4.487	4.115	1
-0.9	9.625	0.9611434937	0.3301	3.8259	4.3462	4.386	4.023	1
-0.9	9.625	0.9761224389	0.3791	3.8301	4.3205	4.248	3.897	1
-0.9	9.625	0.9891901016	0.4224	3.8336	4.2968	4.126	3.785	1
-0.9	9.625	1.0	0.4585	3.8362	4.2762	4.026	3.692	1
-0.9	9.625	1.0035792589	0.4702	3.8372	4.27	3.993	3.662	1
-0.9	9.625	1.0158342123	0.511	3.8404	4.2469	3.879	3.556	1
-0.9	9.625	1.0275861025	0.5513	3.843	4.2224	3.768	3.452	1
-0.9	9.625	1.0377724171	0.588	3.8452	4.1987	3.666	3.357	1
-0.9	9.625	1.0466519594	0.6221	3.847	4.1754	3.574	3.27	1
-0.9	9.625	1.0499999523	0.6353	3.8476	4.1659	3.538	3.236	1
-0.9	9.625	1.0544899702	0.6531	3.8486	4.1541	3.489	3.19	1
-0.9	9.625	1.0561513901	0.6598	3.8489	4.1493	3.471	3.172	1
-0.9	9.625	1.0705058575	0.7237	3.8497	4.0942	3.304	3.009	1
-0.9	9.625	1.0839374065	0.7887	3.8475	4.026	3.142	2.845	2
-0.9	9.625	1.0859621763	0.7996	3.8463	4.0111	3.118	2.818	2
-0.9	9.625	1.093038559	0.8386	3.8406	3.9521	3.035	2.722	2
-0.9	9.625	1.098451972	0.8715	3.8328	3.8899	2.975	2.644	2
-0.9	9.625	1.1000000238	0.8809	3.8304	3.8716	2.958	2.622	2
-0.9	9.625	1.1038434505	0.9061	3.8207	3.8089	2.927	2.565	2
-0.9	9.625	1.1066968441	0.9235	3.8097	3.7489	2.922	2.53	2
