# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.425	0.1000000015	-3.1519	3.4226	5.2321	19.057	17.137	1
-0.35	9.425	0.1199999973	-2.8885	3.4544	5.1753	17.263	15.483	1
-0.35	9.425	0.1400000006	-2.7039	3.474	5.1359	16.183	14.471	1
-0.35	9.425	0.1599999964	-2.5619	3.4873	5.1052	15.438	13.764	1
-0.35	9.425	0.200000003	-2.3463	3.5054	5.0588	14.447	12.83	1
-0.35	9.425	0.25	-2.1456	3.5203	5.0148	13.622	12.049	1
-0.35	9.425	0.3000000119	-1.9874	3.5307	4.9774	13.035	11.5	1
-0.35	9.425	0.3063417673	-1.9658	3.532	4.9701	12.959	11.429	1
-0.35	9.425	0.3714979291	-1.7646	3.5439	4.9	12.263	10.774	1
-0.35	9.425	0.421497941	-1.6119	3.556	4.8506	11.702	10.248	1
-0.35	9.425	0.4714979231	-1.4471	3.5714	4.7962	11.082	9.665	1
-0.35	9.425	0.5214979649	-1.2742	3.5908	4.7447	10.413	9.051	1
-0.35	9.425	0.5714979768	-1.0979	3.6155	4.707	9.69	8.419	1
-0.35	9.425	0.6187044978	-0.9343	3.6426	4.6861	8.941	7.803	1
-0.35	9.425	0.6214979291	-0.925	3.6441	4.6849	8.897	7.767	1
-0.35	9.425	0.671497941	-0.7595	3.6734	4.6702	8.102	7.126	1
-0.35	9.425	0.6841434836	-0.7196	3.6803	4.6658	7.923	6.979	1
-0.35	9.425	0.7214979529	-0.6052	3.6999	4.653	7.444	6.581	1
-0.35	9.425	0.746376574	-0.5321	3.7118	4.6422	7.16	6.343	1
-0.35	9.425	0.7714979649	-0.4603	3.7234	4.6313	6.891	6.118	1
-0.35	9.425	0.8214979768	-0.3227	3.7437	4.6019	6.409	5.712	1
-0.35	9.425	0.8714979291	-0.1904	3.7613	4.5659	5.976	5.345	1
-0.35	9.425	0.9047998786	-0.105	3.7715	4.5375	5.708	5.115	1
-0.35	9.425	0.921497941	-0.0628	3.7764	4.5229	5.576	5.002	1
-0.35	9.425	0.9317557812	-0.0368	3.7792	4.5128	5.497	4.934	1
-0.35	9.425	0.9532209635	0.017	3.7848	4.4911	5.333	4.793	1
-0.35	9.425	0.9714979529	0.0625	3.7893	4.4721	5.195	4.675	1
-0.35	9.425	0.9825541377	0.0899	3.7919	4.4598	5.114	4.604	1
-0.35	9.425	1.0079535246	0.1526	3.7976	4.431	4.928	4.442	1
-0.35	9.425	1.0214979649	0.1859	3.8005	4.4153	4.831	4.356	1
-0.35	9.425	1.0278624296	0.2014	3.8019	4.4081	4.786	4.316	1
-0.35	9.425	1.0464029312	0.2464	3.8059	4.3867	4.655	4.201	1
