# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.975	0.1000000015	-3.034	3.4655	5.286	17.361	15.445	1
-0.85	9.975	0.1199999973	-2.755	3.4991	5.2204	15.701	13.905	1
-0.85	9.975	0.1400000006	-2.5688	3.5178	5.176	14.784	13.073	1
-0.85	9.975	0.1599999964	-2.4277	3.5297	5.1405	14.176	12.527	1
-0.85	9.975	0.200000003	-2.2096	3.545	5.0806	13.339	11.775	1
-0.85	9.975	0.25	-2.0033	3.5569	5.019	12.617	11.116	1
-0.85	9.975	0.305116117	-1.8281	3.5667	4.9695	12.025	10.573	1
-0.85	9.975	0.3551160991	-1.6915	3.5745	4.9299	11.571	10.156	1
-0.85	9.975	0.3878834248	-1.5878	3.5823	4.8955	11.205	9.828	1
-0.85	9.975	0.405116111	-1.5366	3.5861	4.8786	11.026	9.667	1
-0.85	9.975	0.4551160932	-1.3607	3.6027	4.8194	10.373	9.097	1
-0.85	9.975	0.5051161051	-1.1642	3.6277	4.7682	9.575	8.43	1
-0.85	9.975	0.555116117	-0.95	3.6607	4.7271	8.628	7.662	1
-0.85	9.975	0.5959726572	-0.7882	3.6856	4.6958	7.96	7.105	1
-0.85	9.975	0.6051161289	-0.7534	3.691	4.6891	7.821	6.988	1
-0.85	9.975	0.6100093126	-0.734	3.6941	4.6856	7.747	6.926	1
-0.85	9.975	0.6356354356	-0.6334	3.7102	4.6672	7.369	6.606	1
-0.85	9.975	0.6551160812	-0.5577	3.7222	4.6526	7.097	6.377	1
-0.85	9.975	0.6579246521	-0.5469	3.7238	4.65	7.059	6.345	1
-0.85	9.975	0.6773452759	-0.4718	3.7346	4.6309	6.805	6.128	1
-0.85	9.975	0.6947691441	-0.4044	3.744	4.612	6.584	5.94	1
-0.85	9.975	0.7051160932	-0.3642	3.7494	4.5998	6.454	5.829	1
-0.85	9.975	0.7148125768	-0.3261	3.7543	4.5873	6.333	5.726	1
-0.85	9.975	0.7269527316	-0.278	3.7603	4.5704	6.182	5.597	1
-0.85	9.975	0.7384855747	-0.2317	3.7658	4.5529	6.04	5.474	1
-0.85	9.975	0.7489133477	-0.1892	3.7705	4.5356	5.912	5.362	1
-0.85	9.975	0.7551161051	-0.1638	3.7733	4.5248	5.836	5.296	1
-0.85	9.975	0.7662920952	-0.1173	3.7773	4.5008	5.702	5.176	1
-0.85	9.975	0.777553916	-0.0693	3.7812	4.4748	5.564	5.053	1
-0.85	9.975	0.7882723808	-0.0225	3.7848	4.4479	5.43	4.933	1
-0.85	9.975	0.7984384894	0.0237	3.7879	4.42	5.299	4.814	1
-0.85	9.975	0.805116117	0.0552	3.7899	4.4001	5.21	4.733	1
-0.85	9.975	0.8094940782	0.0761	3.7912	4.3866	5.151	4.68	1
-0.85	9.975	0.8188431859	0.123	3.7939	4.3553	5.022	4.56	1
-0.85	9.975	0.8276422024	0.1688	3.7961	4.3232	4.896	4.442	1
-0.85	9.975	0.8357674479	0.2121	3.798	4.2914	4.779	4.332	1
-0.85	9.975	0.84346807	0.2541	3.7993	4.2588	4.666	4.225	1
