# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.55	0.1000000015	-3.0365	3.465	5.2866	17.382	15.464	1
-0.85	9.55	0.1199999973	-2.7576	3.4986	5.2211	15.721	13.923	1
-0.85	9.55	0.1400000006	-2.5722	3.5172	5.1772	14.804	13.091	1
-0.85	9.55	0.1599999964	-2.4327	3.5291	5.1433	14.201	12.548	1
-0.85	9.55	0.200000003	-2.2225	3.5445	5.0915	13.382	11.814	1
-0.85	9.55	0.25	-2.0251	3.5567	5.0397	12.679	11.175	1
-0.85	9.55	0.305116117	-1.8504	3.5666	4.9911	12.085	10.63	1
-0.85	9.55	0.3358834684	-1.7568	3.5713	4.9584	11.78	10.349	1
-0.85	9.55	0.3551160991	-1.7011	3.5741	4.9378	11.601	10.184	1
-0.85	9.55	0.405116111	-1.5517	3.5854	4.8909	11.073	9.711	1
-0.85	9.55	0.4551160932	-1.3807	3.601	4.8328	10.444	9.159	1
-0.85	9.55	0.4643003345	-1.3452	3.6053	4.8231	10.301	9.039	1
-0.85	9.55	0.5051161051	-1.1954	3.6233	4.7822	9.705	8.538	1
-0.85	9.55	0.5454179049	-1.037	3.6481	4.7562	9.003	7.969	1
-0.85	9.55	0.555116117	-1.0006	3.6538	4.7502	8.84	7.837	1
-0.85	9.55	0.6051161289	-0.8202	3.6829	4.7236	8.068	7.202	1
-0.85	9.55	0.6091703176	-0.8059	3.6852	4.7213	8.01	7.152	1
-0.85	9.55	0.6551160812	-0.6491	3.7103	4.6967	7.408	6.645	1
-0.85	9.55	0.655837357	-0.6467	3.7107	4.6964	7.399	6.637	1
-0.85	9.55	0.6931169033	-0.5248	3.7302	4.6763	6.964	6.271	1
-0.85	9.55	0.7051160932	-0.4865	3.7362	4.6697	6.833	6.161	1
-0.85	9.55	0.7182731628	-0.4453	3.7427	4.6622	6.694	6.044	1
-0.85	9.55	0.7535901666	-0.3368	3.7592	4.6408	6.335	5.745	1
-0.85	9.55	0.7551161051	-0.3322	3.7599	4.6399	6.32	5.732	1
-0.85	9.55	0.7743796706	-0.2747	3.7671	4.6219	6.143	5.579	1
-0.85	9.55	0.805116117	-0.1841	3.778	4.5919	5.868	5.342	1
-0.85	9.55	0.8121523857	-0.1635	3.7802	4.5839	5.807	5.289	1
-0.85	9.55	0.8467915058	-0.0628	3.7906	4.543	5.507	5.029	1
-0.85	9.55	0.8551161289	-0.0387	3.793	4.5328	5.437	4.967	1
-0.85	9.55	0.8716268539	0.0085	3.7976	4.5122	5.299	4.845	1
-0.85	9.55	0.9037366509	0.1002	3.8062	4.4707	5.036	4.61	1
-0.85	9.55	0.9051160812	0.1041	3.8066	4.4689	5.024	4.6	1
-0.85	9.55	0.9337809086	0.1859	3.8142	4.4311	4.79	4.39	1
-0.85	9.55	0.9551160932	0.2473	3.8197	4.4016	4.616	4.232	1
-0.85	9.55	0.9669898152	0.2813	3.8229	4.3857	4.519	4.145	1
-0.85	9.55	0.9898415804	0.3478	3.829	4.3535	4.33	3.973	1
-0.85	9.55	1.0051161051	0.393	3.833	4.3308	4.202	3.857	1
-0.85	9.55	1.0075660944	0.4002	3.8337	4.3276	4.182	3.838	1
-0.85	9.55	1.0269396305	0.4576	3.8391	4.3001	4.019	3.69	1
-0.85	9.55	1.0443639755	0.5095	3.8436	4.2737	3.872	3.555	1
-0.85	9.55	1.0551160574	0.5417	3.8462	4.2563	3.782	3.472	1
-0.85	9.55	1.0660068989	0.5741	3.8491	4.2397	3.69	3.388	1
-0.85	9.55	1.079834342	0.618	3.8526	4.2156	3.567	3.274	1
-0.85	9.55	1.0914270878	0.6572	3.8556	4.1928	3.458	3.173	1
-0.85	9.55	1.1012279987	0.6917	3.8578	4.1711	3.363	3.084	1
-0.85	9.55	1.1051161289	0.7056	3.8586	4.1619	3.325	3.048	1
-0.85	9.55	1.1072989702	0.7117	3.8585	4.1562	3.309	3.032	1
-0.85	9.55	1.1159875393	0.7384	3.8583	4.1322	3.241	2.964	1
-0.85	9.55	1.1238968372	0.7663	3.8584	4.1077	3.168	2.893	1
-0.85	9.55	1.1306113005	0.8084	3.8627	4.0854	3.048	2.783	2
-0.85	9.55	1.140302062	0.8508	3.8577	4.0266	2.952	2.678	2
-0.85	9.55	1.1479462385	0.8824	3.8533	3.9802	2.883	2.6	2
-0.85	9.55	1.1538976431	0.9084	3.8474	3.9331	2.833	2.538	2
-0.85	9.55	1.1585623026	0.929	3.8402	3.8853	2.802	2.49	2
-0.85	9.55	1.1602321863	0.9364	3.8373	3.8669	2.793	2.473	2
-0.85	9.55	1.1606560946	0.9383	3.8364	3.8617	2.79	2.469	2
-0.85	9.55	1.1656874418	0.9601	3.8218	3.7832	2.784	2.425	2
-0.85	9.55	1.1690878868	0.9726	3.8083	3.7181	2.802	2.405	2
-0.85	9.55	1.17154634	0.9778	3.796	3.6643	2.841	2.405	2
-0.85	9.55	1.1734421253	0.977	3.7849	3.6215	2.897	2.424	2
-0.85	9.55	1.1749960184	0.9708	3.7746	3.5873	2.963	2.455	2
-0.85	9.55	1.1763488054	0.9593	3.7653	3.5619	3.037	2.497	2
