# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.95	0.1000000015	-3.269	3.3678	5.1302	21.346	19.441	1
0.4	9.95	0.1199999973	-3.0462	3.3927	5.0861	19.773	17.996	1
0.4	9.95	0.1400000006	-2.8793	3.4094	5.0529	18.678	16.984	1
0.4	9.95	0.1599999964	-2.7447	3.4218	5.026	17.841	16.207	1
0.4	9.95	0.200000003	-2.5212	3.443	4.9844	16.508	14.968	1
0.4	9.95	0.25	-2.3082	3.4602	4.9371	15.439	13.951	1
0.4	9.95	0.3000000119	-2.1367	3.4729	4.8954	14.671	13.221	1
0.4	9.95	0.3285526335	-2.0481	3.4793	4.8718	14.289	12.856	1
0.4	9.95	0.349999994	-1.9861	3.4837	4.8551	14.032	12.606	1
0.4	9.95	0.400000006	-1.8437	3.4961	4.8202	13.416	12.016	1
0.4	9.95	0.4499999881	-1.7004	3.5091	4.7801	12.82	11.451	1
0.4	9.95	0.5	-1.553	3.5239	4.7377	12.215	10.869	1
0.4	9.95	0.508872807	-1.5234	3.527	4.7278	12.097	10.759	1
0.4	9.95	0.5500000119	-1.3922	3.5403	4.6837	11.583	10.273	1
0.4	9.95	0.6000000238	-1.2318	3.5621	4.6484	10.888	9.585	1
0.4	9.95	0.635232389	-1.112	3.5822	4.6339	10.317	9.004	1
0.4	9.95	0.6499999762	-1.0636	3.5904	4.628	10.088	8.771	1
0.4	9.95	0.6999999881	-0.8976	3.6197	4.6115	9.297	8.009	1
0.4	9.95	0.7233626842	-0.815	3.637	4.6121	8.875	7.625	1
0.4	9.95	0.75	-0.7231	3.6559	4.6117	8.399	7.214	1
0.4	9.95	0.7723540068	-0.6573	3.6649	4.5945	8.117	6.971	1
0.4	9.95	0.8000000119	-0.5766	3.6759	4.573	7.777	6.682	1
0.4	9.95	0.8215682507	-0.5121	3.6847	4.5553	7.512	6.458	1
0.4	9.95	0.8450888395	-0.4421	3.694	4.535	7.234	6.223	1
0.4	9.95	0.8500000238	-0.4276	3.6959	4.5306	7.177	6.174	1
0.4	9.95	0.8554470539	-0.4113	3.698	4.5253	7.114	6.121	1
0.4	9.95	0.8778078556	-0.3443	3.7063	4.5026	6.864	5.907	1
0.4	9.95	0.8982152343	-0.2833	3.7135	4.4804	6.644	5.718	1
0.4	9.95	0.9080889821	-0.2539	3.7168	4.4692	6.541	5.628	1
0.4	9.95	0.910543263	-0.2465	3.7176	4.4661	6.515	5.606	1
0.4	9.95	0.9230501056	-0.2084	3.7216	4.4497	6.386	5.493	1
0.4	9.95	0.9346138239	-0.1733	3.7251	4.434	6.27	5.39	1
0.4	9.95	0.945987761	-0.1388	3.7283	4.4178	6.157	5.29	1
0.4	9.95	0.9567654729	-0.1063	3.7312	4.4017	6.052	5.197	1
0.4	9.95	0.9580890536	-0.1023	3.7316	4.3997	6.04	5.186	1
0.4	9.95	0.9613111615	-0.0925	3.7324	4.3946	6.009	5.158	1
0.4	9.95	0.9724562168	-0.0589	3.7349	4.3762	5.905	5.065	1
0.4	9.95	0.9838608503	-0.0251	3.7372	4.3566	5.802	4.972	1
0.4	9.95	0.9942943454	0.006	3.7391	4.3376	5.71	4.887	1
0.4	9.95	1.0080890656	0.0505	3.7416	4.3093	5.579	4.767	1
0.4	9.95	1.0127753019	0.066	3.7425	4.2992	5.534	4.725	1
0.4	9.95	1.0173028708	0.0812	3.7433	4.2892	5.49	4.685	1
0.4	9.95	1.0268468857	0.1143	3.7447	4.2657	5.397	4.598	1
0.4	9.95	1.0400955677	0.1611	3.7461	4.2302	5.269	4.476	1
0.4	9.95	1.0505298376	0.1993	3.7467	4.1987	5.169	4.378	1
0.4	9.95	1.0580890179	0.2278	3.7466	4.173	5.098	4.307	1
0.4	9.95	1.0599477291	0.2348	3.7466	4.1666	5.08	4.29	1
0.4	9.95	1.0630427599	0.247	3.7465	4.1551	5.051	4.259	2
0.4	9.95	1.0705279112	0.2767	3.7453	4.1238	4.984	4.189	2
0.4	9.95	1.0784955025	0.3078	3.7432	4.0873	4.921	4.117	2
0.4	9.95	1.0869483948	0.3387	3.7381	4.0396	4.878	4.056	2
0.4	9.95	1.0938657522	0.3579	3.7302	3.9916	4.89	4.037	2
0.4	9.95	1.0976731777	0.3591	3.7215	3.9572	4.954	4.067	2
0.4	9.95	1.1001700163	0.3542	3.7128	3.9281	5.038	4.118	2
0.4	9.95	1.1024112701	0.3513	3.7028	3.8918	5.135	4.173	2
0.4	9.95	1.1046423912	0.3682	3.693	3.8368	5.186	4.183	2
0.4	9.95	1.106595397	0.4059	3.6864	3.7734	5.158	4.127	3
0.4	9.95	1.1079260111	0.4474	3.6836	3.721	5.082	4.04	3
0.4	9.95	1.1094717979	0.5027	3.6809	3.6557	4.969	3.916	3
0.4	9.95	1.110781908	0.5557	3.6791	3.5961	4.854	3.793	3
0.4	9.95	1.1117550135	0.5987	3.678	3.5488	4.758	3.693	3
0.4	9.95	1.1126801968	0.6423	3.6768	3.5008	4.66	3.59	3
0.4	9.95	1.1135315895	0.6855	3.6756	3.4532	4.566	3.489	3
