# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.7	0.1000000015	-3.1513	3.4227	5.2321	19.051	17.131	1
-0.35	9.7	0.1199999973	-2.8877	3.4546	5.1752	17.256	15.477	1
-0.35	9.7	0.1400000006	-2.7031	3.4741	5.1357	16.176	14.464	1
-0.35	9.7	0.1599999964	-2.5608	3.4875	5.1049	15.429	13.757	1
-0.35	9.7	0.200000003	-2.344	3.5056	5.0573	14.436	12.82	1
-0.35	9.7	0.25	-2.1391	3.5205	5.0089	13.601	12.03	1
-0.35	9.7	0.3000000119	-1.9761	3.5307	4.9661	13.005	11.472	1
-0.35	9.7	0.3083766699	-1.9484	3.5324	4.9571	12.908	11.38	1
-0.35	9.7	0.3714979291	-1.7596	3.5439	4.895	12.249	10.761	1
-0.35	9.7	0.421497941	-1.6059	3.5561	4.8449	11.686	10.232	1
-0.35	9.7	0.4714979231	-1.4397	3.5716	4.7896	11.061	9.645	1
-0.35	9.7	0.5121400356	-1.2948	3.5881	4.7465	10.497	9.127	1
-0.35	9.7	0.5214979649	-1.2632	3.5917	4.7371	10.376	9.017	1
-0.35	9.7	0.5593745708	-1.1241	3.6112	4.7067	9.805	8.517	1
-0.35	9.7	0.5714979768	-1.0817	3.6172	4.6974	9.63	8.367	1
-0.35	9.7	0.5944532752	-0.9983	3.6311	4.6867	9.255	8.055	1
-0.35	9.7	0.6214979291	-0.9037	3.6468	4.6744	8.805	7.691	1
-0.35	9.7	0.671497941	-0.7321	3.6772	4.6578	7.99	7.032	1
-0.35	9.7	0.6969740391	-0.6489	3.6912	4.6468	7.636	6.737	1
-0.35	9.7	0.7214979529	-0.5708	3.7042	4.6358	7.321	6.475	1
-0.35	9.7	0.7442576289	-0.4999	3.7154	4.6232	7.05	6.248	1
-0.35	9.7	0.7714979649	-0.4165	3.7284	4.6073	6.745	5.991	1
-0.35	9.7	0.7970280051	-0.3397	3.7392	4.5877	6.479	5.766	1
-0.35	9.7	0.8214979768	-0.2669	3.7491	4.5678	6.235	5.56	1
-0.35	9.7	0.8369684815	-0.2213	3.7547	4.5528	6.089	5.435	1
-0.35	9.7	0.8631002903	-0.1446	3.7639	4.526	5.847	5.226	1
-0.35	9.7	0.8714979291	-0.1199	3.7667	4.5168	5.771	5.16	1
-0.35	9.7	0.892967701	-0.057	3.7732	4.4904	5.578	4.992	1
-0.35	9.7	0.9194179177	0.0208	3.7807	4.4552	5.343	4.788	1
-0.35	9.7	0.921497941	0.0269	3.7812	4.4523	5.325	4.772	1
-0.35	9.7	0.9387947321	0.0784	3.7855	4.4261	5.173	4.638	1
-0.35	9.7	0.9611089826	0.1456	3.7907	4.3896	4.977	4.465	1
-0.35	9.7	0.9714979529	0.1775	3.7929	4.3713	4.886	4.383	1
-0.35	9.7	0.9850171208	0.2189	3.7956	4.3469	4.768	4.277	1
-0.35	9.7	1.0043153763	0.2789	3.7993	4.3098	4.599	4.123	1
-0.35	9.7	1.0214979649	0.3317	3.802	4.2751	4.453	3.988	1
-0.35	9.7	1.0373803377	0.3798	3.8039	4.2414	4.323	3.866	1
-0.35	9.7	1.0503900051	0.4218	3.8053	4.2103	4.211	3.759	1
-0.35	9.7	1.0615773201	0.46	3.8063	4.181	4.109	3.662	1
-0.35	9.7	1.0681728125	0.483	3.8068	4.1627	4.048	3.604	1
-0.35	9.7	1.071333766	0.4944	3.807	4.1531	4.019	3.575	1
-0.35	9.7	1.0714979172	0.495	3.807	4.1526	4.017	3.573	1
-0.35	9.7	1.0755589008	0.5097	3.8072	4.1403	3.979	3.536	1
-0.35	9.7	1.0871075392	0.5535	3.807	4.1005	3.868	3.426	1
-0.35	9.7	1.0962785482	0.5897	3.8063	4.065	3.779	3.335	1
-0.35	9.7	1.1029363871	0.617	3.8051	4.0356	3.715	3.268	2
-0.35	9.7	1.1053235531	0.6268	3.8045	4.0244	3.692	3.243	2
-0.35	9.7	1.1153227091	0.6694	3.8008	3.971	3.599	3.139	2
-0.35	9.7	1.1214979887	0.6965	3.7971	3.9312	3.548	3.074	2
-0.35	9.7	1.1221108437	0.6993	3.7967	3.927	3.543	3.067	2
-0.35	9.7	1.1277314425	0.7228	3.7896	3.8774	3.518	3.016	2
-0.35	9.7	1.1324311495	0.7349	3.7802	3.8293	3.539	2.998	2
-0.35	9.7	1.1353777647	0.7326	3.7709	3.7956	3.595	3.018	2
-0.35	9.7	1.1374131441	0.7244	3.7622	3.77	3.661	3.054	2
-0.35	9.7	1.1392990351	0.7119	3.7524	3.744	3.748	3.105	2
-0.35	9.7	1.1412147284	0.6967	3.741	3.714	3.854	3.169	2
-0.35	9.7	1.1436146498	0.6956	3.7277	3.6629	3.943	3.209	2
