# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.975	0.1000000015	-3.2153	3.3982	5.1982	20.229	18.292	1
-0.1	9.975	0.1199999973	-2.947	3.4334	5.1497	18.147	16.353	1
-0.1	9.975	0.1400000006	-2.7659	3.4525	5.112	17.022	15.309	1
-0.1	9.975	0.1599999964	-2.6237	3.4661	5.0822	16.221	14.551	1
-0.1	9.975	0.200000003	-2.4034	3.4849	5.0339	15.115	13.499	1
-0.1	9.975	0.25	-2.1927	3.5003	4.9817	14.196	12.623	1
-0.1	9.975	0.3000000119	-2.0277	3.5106	4.9373	13.555	12.015	1
-0.1	9.975	0.349999994	-1.8806	3.5193	4.8918	13.014	11.499	1
-0.1	9.975	0.400000006	-1.7341	3.5303	4.8476	12.451	10.966	1
-0.1	9.975	0.4499999881	-1.58	3.5432	4.796	11.865	10.411	1
-0.1	9.975	0.5	-1.4157	3.5597	4.7437	11.225	9.799	1
-0.1	9.975	0.5500000119	-1.2334	3.5812	4.6885	10.502	9.107	1
-0.1	9.975	0.6000000238	-1.0551	3.6076	4.6536	9.753	8.424	1
-0.1	9.975	0.6499999762	-0.8735	3.6393	4.6335	8.905	7.704	1
-0.1	9.975	0.6999999881	-0.698	3.6702	4.6138	8.052	7.006	1
-0.1	9.975	0.7097883224	-0.6642	3.6759	4.6089	7.898	6.879	1
-0.1	9.975	0.7295001745	-0.5966	3.6872	4.5982	7.603	6.636	1
-0.1	9.975	0.7480162382	-0.5336	3.6975	4.5872	7.34	6.417	1
-0.1	9.975	0.75	-0.5268	3.6985	4.5859	7.312	6.394	1
-0.1	9.975	0.7619677186	-0.4868	3.7043	4.5757	7.159	6.264	1
-0.1	9.975	0.7805653214	-0.4246	3.713	4.559	6.926	6.067	1
-0.1	9.975	0.7970331907	-0.3696	3.7206	4.5432	6.724	5.896	1
-0.1	9.975	0.8000000119	-0.3597	3.7219	4.5402	6.689	5.866	1
-0.1	9.975	0.8075470328	-0.3343	3.7251	4.5319	6.602	5.791	1
-0.1	9.975	0.8248690963	-0.2758	3.7324	4.5114	6.402	5.619	1
-0.1	9.975	0.8409100175	-0.2212	3.7388	4.4909	6.217	5.46	1
-0.1	9.975	0.8500000238	-0.19	3.7423	4.4784	6.114	5.372	1
-0.1	9.975	0.8559024334	-0.1696	3.7444	4.4696	6.049	5.315	1
-0.1	9.975	0.8724768758	-0.1112	3.7502	4.4425	5.864	5.153	1
-0.1	9.975	0.887940526	-0.0555	3.7552	4.4146	5.694	5.003	1
-0.1	9.975	0.8999999762	-0.0112	3.7589	4.3908	5.561	4.884	1
-0.1	9.975	0.9122810364	0.0352	3.7622	4.3634	5.424	4.761	1
-0.1	9.975	0.9262279272	0.0882	3.7653	4.3296	5.272	4.622	1
-0.1	9.975	0.9397165775	0.1391	3.7676	4.2942	5.13	4.489	1
-0.1	9.975	0.9499999881	0.1807	3.7692	4.2634	5.016	4.382	1
-0.1	9.975	0.9515060782	0.187	3.7694	4.2586	4.999	4.366	1
-0.1	9.975	0.9548527598	0.2013	3.7698	4.2474	4.96	4.329	1
-0.1	9.975	0.9606241584	0.2266	3.7702	4.2265	4.894	4.265	1
-0.1	9.975	0.9721802473	0.2793	3.7702	4.1787	4.761	4.133	1
-0.1	9.975	0.9813475609	0.3232	3.7689	4.1339	4.657	4.025	1
-0.1	9.975	0.985147953	0.3418	3.7681	4.1135	4.614	3.98	2
-0.1	9.975	0.9901606441	0.3668	3.7656	4.0809	4.565	3.923	2
-0.1	9.975	0.9985013008	0.4067	3.7588	4.0174	4.504	3.837	2
-0.1	9.975	1.0	0.4133	3.757	4.0042	4.498	3.824	2
