# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.975	0.1000000015	-3.2736	3.3681	5.1362	21.352	19.433	1
0.35	9.975	0.1199999973	-3.0455	3.3942	5.0916	19.721	17.932	1
0.35	9.975	0.1400000006	-2.875	3.4118	5.0584	18.584	16.879	1
0.35	9.975	0.1599999964	-2.7374	3.425	5.0316	17.71	16.067	1
0.35	9.975	0.200000003	-2.5113	3.4469	4.9898	16.372	14.824	1
0.35	9.975	0.25	-2.2994	3.4635	4.9414	15.338	13.839	1
0.35	9.975	0.3000000119	-2.128	3.476	4.8993	14.576	13.116	1
0.35	9.975	0.3156432211	-2.0789	3.4795	4.8862	14.364	12.914	1
0.35	9.975	0.349999994	-1.9781	3.4866	4.8586	13.947	12.507	1
0.35	9.975	0.400000006	-1.8367	3.4986	4.8229	13.346	11.935	1
0.35	9.975	0.4499999881	-1.6925	3.5117	4.7823	12.747	11.365	1
0.35	9.975	0.5	-1.545	3.5261	4.7385	12.147	10.791	1
0.35	9.975	0.5500000119	-1.3829	3.5425	4.6833	11.511	10.187	1
0.35	9.975	0.5907402635	-1.25	3.5606	4.6536	10.934	9.617	1
0.35	9.975	0.6000000238	-1.2211	3.5645	4.6472	10.809	9.488	1
0.35	9.975	0.6499999762	-1.0519	3.5928	4.626	10.015	8.691	1
0.35	9.975	0.6828139424	-0.9408	3.6124	4.6149	9.489	8.186	1
0.35	9.975	0.6999999881	-0.8845	3.6224	4.6092	9.223	7.939	1
0.35	9.975	0.75	-0.7096	3.6581	4.6069	8.325	7.156	1
0.35	9.975	0.761446178	-0.6752	3.6628	4.598	8.177	7.03	1
0.35	9.975	0.7900774479	-0.5896	3.6746	4.5755	7.814	6.722	1
0.35	9.975	0.8000000119	-0.5601	3.6786	4.5676	7.69	6.617	1
0.35	9.975	0.8103553057	-0.5286	3.683	4.559	7.561	6.508	1
0.35	9.975	0.833455503	-0.4582	3.6924	4.5388	7.28	6.27	1
0.35	9.975	0.8500000238	-0.408	3.6991	4.5236	7.084	6.104	1
0.35	9.975	0.8661442399	-0.3585	3.7052	4.5066	6.9	5.947	1
0.35	9.975	0.8862290382	-0.2969	3.7124	4.4841	6.678	5.755	1
0.35	9.975	0.9046828747	-0.2402	3.7188	4.4618	6.48	5.583	1
0.35	9.975	0.9223443866	-0.186	3.7246	4.439	6.297	5.423	1
0.35	9.975	0.9280980825	-0.1682	3.7264	4.4312	6.238	5.371	1
0.35	9.975	0.9346085787	-0.1477	3.7283	4.4213	6.171	5.312	1
0.35	9.975	0.9450903535	-0.1147	3.7312	4.4048	6.065	5.217	1
0.35	9.975	0.9551827908	-0.0829	3.7338	4.3882	5.964	5.128	1
