# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.6	0.1000000015	-3.0363	3.4651	5.2865	17.381	15.463	1
-0.85	9.6	0.1199999973	-2.7575	3.4986	5.221	15.719	13.922	1
-0.85	9.6	0.1400000006	-2.5719	3.5173	5.1772	14.803	13.089	1
-0.85	9.6	0.1599999964	-2.4324	3.5292	5.1432	14.199	12.547	1
-0.85	9.6	0.200000003	-2.2217	3.5446	5.0909	13.379	11.811	1
-0.85	9.6	0.25	-2.0232	3.5567	5.0379	12.674	11.17	1
-0.85	9.6	0.305116117	-1.8479	3.5666	4.9887	12.078	10.624	1
-0.85	9.6	0.3541294932	-1.7032	3.574	4.9382	11.608	10.191	1
-0.85	9.6	0.3551160991	-1.7004	3.5741	4.9372	11.599	10.182	1
-0.85	9.6	0.405116111	-1.5504	3.5854	4.8897	11.069	9.707	1
-0.85	9.6	0.4551160932	-1.3791	3.6011	4.8316	10.439	9.154	1
-0.85	9.6	0.5051161051	-1.1931	3.6236	4.781	9.696	8.53	1
-0.85	9.6	0.555116117	-0.9969	3.6543	4.7484	8.825	7.825	1
-0.85	9.6	0.6051161289	-0.8155	3.6834	4.7211	8.051	7.187	1
-0.85	9.6	0.633287549	-0.717	3.6992	4.7055	7.663	6.859	1
-0.85	9.6	0.6551160812	-0.6429	3.7112	4.6938	7.387	6.626	1
-0.85	9.6	0.6715726256	-0.5879	3.7199	4.6847	7.187	6.458	1
-0.85	9.6	0.703314364	-0.4844	3.7363	4.6666	6.828	6.156	1
-0.85	9.6	0.7051160932	-0.4786	3.7372	4.6655	6.808	6.139	1
-0.85	9.6	0.7303043604	-0.399	3.7494	4.6499	6.541	5.915	1
-0.85	9.6	0.7551161051	-0.322	3.7609	4.6336	6.29	5.706	1
-0.85	9.6	0.7827042341	-0.2381	3.7711	4.606	6.033	5.484	1
-0.85	9.6	0.805116117	-0.1707	3.779	4.5823	5.83	5.308	1
-0.85	9.6	0.8209178448	-0.1234	3.7839	4.5631	5.689	5.186	1
-0.85	9.6	0.8497106433	-0.0376	3.7924	4.5263	5.436	4.965	1
-0.85	9.6	0.8551161289	-0.0214	3.7939	4.519	5.39	4.923	1
-0.85	9.6	0.8763968349	0.0414	3.7998	4.4905	5.207	4.761	1
-0.85	9.6	0.9035937786	0.122	3.8071	4.4521	4.977	4.555	1
-0.85	9.6	0.9051160812	0.1265	3.8075	4.45	4.964	4.543	1
-0.85	9.6	0.9057750106	0.1284	3.8077	4.4491	4.959	4.538	1
-0.85	9.6	0.9311257601	0.2042	3.8145	4.4125	4.743	4.344	1
-0.85	9.6	0.9532625675	0.2715	3.8202	4.3783	4.552	4.171	1
-0.85	9.6	0.9551160932	0.2771	3.8207	4.3754	4.536	4.156	1
-0.85	9.6	0.9601774812	0.2925	3.822	4.3678	4.493	4.117	1
-0.85	9.6	0.9798341393	0.3534	3.8273	4.3367	4.32	3.96	1
-0.85	9.6	0.9975156784	0.4093	3.8319	4.307	4.163	3.816	1
-0.85	9.6	1.0051161051	0.4336	3.8338	4.2934	4.095	3.753	1
-0.85	9.6	1.013528347	0.46	3.836	4.2797	4.021	3.685	1
-0.85	9.6	1.0295006037	0.5107	3.84	4.2515	3.879	3.554	1
-0.85	9.6	1.0437246561	0.5568	3.843	4.2236	3.752	3.435	1
-0.85	9.6	1.0551160574	0.5959	3.8453	4.1983	3.645	3.334	1
-0.85	9.6	1.0600793362	0.6135	3.8465	4.1876	3.596	3.289	1
-0.85	9.6	1.0696042776	0.6492	3.8487	4.1645	3.497	3.197	1
-0.85	9.6	1.075140357	0.6707	3.8497	4.1493	3.439	3.141	1
-0.85	9.6	1.0804972649	0.6927	3.8505	4.1324	3.38	3.085	1
-0.85	9.6	1.0888938904	0.729	3.8508	4.1008	3.286	2.992	1
-0.85	9.6	1.096840024	0.7658	3.8498	4.0632	3.193	2.899	1
-0.85	9.6	1.1020064354	0.7908	3.8486	4.0354	3.133	2.836	2
-0.85	9.6	1.1042109728	0.8016	3.8474	4.0207	3.108	2.809	2
-0.85	9.6	1.1051161289	0.806	3.8469	4.0147	3.098	2.798	2
-0.85	9.6	1.1099951267	0.8295	3.8446	3.984	3.045	2.74	2
-0.85	9.6	1.1161093712	0.8606	3.8393	3.9338	2.981	2.664	2
-0.85	9.6	1.1208851337	0.886	3.8327	3.8841	2.936	2.604	2
-0.85	9.6	1.1246362925	0.9061	3.8253	3.8355	2.91	2.559	2
-0.85	9.6	1.1276167631	0.9214	3.817	3.7883	2.9	2.527	2
-0.85	9.6	1.1300429106	0.9324	3.8083	3.7434	2.904	2.506	2
-0.85	9.6	1.1320877075	0.9391	3.799	3.7004	2.925	2.498	2
-0.85	9.6	1.1338896751	0.941	3.7892	3.6599	2.966	2.507	2
-0.85	9.6	1.1355720758	0.9375	3.7784	3.6209	3.03	2.534	2
-0.85	9.6	1.1372480392	0.9277	3.7664	3.5832	3.111	2.575	2
-0.85	9.6	1.1393635273	0.9104	3.7514	3.5413	3.231	2.642	2
-0.85	9.6	1.1418751478	0.9327	3.7389	3.4699	3.243	2.611	2
-0.85	9.6	1.1424747705	0.9452	3.7368	3.4492	3.224	2.584	3
-0.85	9.6	1.1437642574	0.9811	3.7335	3.4006	3.154	2.502	3
-0.85	9.6	1.1450158358	1.0201	3.7307	3.351	3.073	2.411	3
-0.85	9.6	1.1463496685	1.0665	3.7283	3.2954	2.971	2.301	3
