# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.875	0.1000000015	-3.2787	3.3684	5.1422	21.363	19.429	1
0.3	9.875	0.1199999973	-3.0454	3.3957	5.0972	19.674	17.872	1
0.3	9.875	0.1216398478	-3.0301	3.3973	5.0943	19.57	17.776	1
0.3	9.875	0.1400000006	-2.8714	3.4141	5.064	18.497	16.781	1
0.3	9.875	0.1599999964	-2.7311	3.4281	5.0377	17.589	15.934	1
0.3	9.875	0.200000003	-2.5039	3.4505	4.9971	16.249	14.691	1
0.3	9.875	0.25	-2.2964	3.4667	4.9511	15.254	13.744	1
0.3	9.875	0.3208976686	-2.0601	3.4836	4.891	14.225	12.761	1
0.3	9.875	0.3434682786	-1.9923	3.4882	4.8708	13.948	12.491	1
0.3	9.875	0.349999994	-1.9732	3.4894	4.8649	13.871	12.416	1
0.3	9.875	0.400000006	-1.8332	3.5009	4.8289	13.286	11.865	1
0.3	9.875	0.4499999881	-1.6887	3.5139	4.7876	12.688	11.292	1
0.3	9.875	0.5	-1.5421	3.5279	4.7428	12.097	10.728	1
0.3	9.875	0.5005181432	-1.5404	3.5281	4.7422	12.09	10.721	1
0.3	9.875	0.5500000119	-1.3833	3.5441	4.6901	11.47	10.131	1
0.3	9.875	0.6000000238	-1.2233	3.5657	4.6541	10.778	9.441	1
0.3	9.875	0.6499999762	-1.0575	3.5931	4.6329	10.012	8.679	1
0.3	9.875	0.6999999881	-0.8941	3.6221	4.6175	9.242	7.956	1
0.3	9.875	0.75	-0.7244	3.6574	4.619	8.361	7.196	1
0.3	9.875	0.7783024907	-0.6428	3.6688	4.5992	8.008	6.896	1
0.3	9.875	0.8000000119	-0.5811	3.6774	4.5839	7.747	6.676	1
0.3	9.875	0.8066569567	-0.5618	3.6802	4.5792	7.665	6.607	1
0.3	9.875	0.8382322788	-0.4707	3.693	4.5559	7.295	6.295	1
0.3	9.875	0.8500000238	-0.437	3.6976	4.5469	7.162	6.183	1
0.3	9.875	0.8730564117	-0.3701	3.7063	4.5263	6.909	5.968	1
0.3	9.875	0.8976503015	-0.2989	3.7152	4.5028	6.651	5.746	1
0.3	9.875	0.9205210805	-0.2332	3.7231	4.4796	6.419	5.546	1
0.3	9.875	0.9413269162	-0.1735	3.73	4.457	6.214	5.368	1
0.3	9.875	0.948110044	-0.154	3.7321	4.4492	6.148	5.312	1
0.3	9.875	0.9535574913	-0.1381	3.7337	4.4422	6.096	5.266	1
0.3	9.875	0.9659085274	-0.1021	3.7372	4.4258	5.978	5.164	1
0.3	9.875	0.977396965	-0.0686	3.7403	4.4099	5.87	5.069	1
0.3	9.875	0.9887565374	-0.0355	3.7433	4.3934	5.767	4.977	1
0.3	9.875	0.9981100559	-0.0084	3.7455	4.3794	5.683	4.902	1
0.3	9.875	1.0040944815	0.0091	3.7468	4.3698	5.63	4.854	1
0.3	9.875	1.0155308247	0.042	3.7491	4.351	5.532	4.765	1
0.3	9.875	1.0272048712	0.0745	3.7511	4.3313	5.437	4.678	1
0.3	9.875	1.037861228	0.1044	3.7526	4.3121	5.351	4.599	1
0.3	9.875	1.0481100082	0.1358	3.7543	4.2914	5.261	4.516	1
0.3	9.875	1.0565577745	0.1625	3.7555	4.2734	5.186	4.445	1
0.3	9.875	1.0611867905	0.1774	3.7562	4.263	5.144	4.406	1
0.3	9.875	1.0708476305	0.2089	3.7573	4.2399	5.057	4.324	1
0.3	9.875	1.0841485262	0.2535	3.7584	4.205	4.937	4.21	1
0.3	9.875	1.0945416689	0.2894	3.7587	4.1745	4.845	4.119	1
0.3	9.875	1.0981100798	0.3021	3.7586	4.1628	4.814	4.087	1
0.3	9.875	1.1031595469	0.3207	3.7584	4.1453	4.768	4.041	1
