# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.225	0.1000000015	-2.9692	3.4896	5.3177	16.526	14.608	1
-1.15	9.225	0.1141814664	-2.7633	3.5136	5.2651	15.41	13.602	1
-1.15	9.225	0.1199999973	-2.6861	3.5225	5.2454	15.013	13.255	1
-1.15	9.225	0.1400000006	-2.5054	3.539	5.1977	14.219	12.565	1
-1.15	9.225	0.1599999964	-2.3697	3.5495	5.162	13.68	12.094	1
-1.15	9.225	0.200000003	-2.1633	3.5638	5.1097	12.914	11.42	1
-1.15	9.225	0.25	-1.971	3.5755	5.0609	12.248	10.825	1
-1.15	9.225	0.3000000119	-1.8168	3.5842	5.0207	11.732	10.361	1
-1.15	9.225	0.349999994	-1.6654	3.5911	4.9638	11.253	9.924	1
-1.15	9.225	0.400000006	-1.523	3.6015	4.9212	10.755	9.486	1
-1.15	9.225	0.4196963608	-1.4554	3.6078	4.8994	10.504	9.271	1
-1.15	9.225	0.4499999881	-1.3573	3.6169	4.8679	10.143	8.96	1
-1.15	9.225	0.5	-1.1709	3.641	4.824	9.384	8.329	1
-1.15	9.225	0.5500000119	-0.9825	3.6697	4.7916	8.586	7.675	1
-1.15	9.225	0.6000000238	-0.8093	3.6944	4.7551	7.92	7.11	1
-1.15	9.225	0.6499999762	-0.6432	3.72	4.726	7.32	6.602	1
-1.15	9.225	0.6999999881	-0.4864	3.7446	4.6998	6.786	6.155	1
-1.15	9.225	0.75	-0.3392	3.7673	4.6735	6.307	5.756	1
-1.15	9.225	0.7904604673	-0.2269	3.7812	4.6397	5.965	5.463	1
-1.15	9.225	0.8000000119	-0.201	3.7844	4.6317	5.887	5.397	1
-1.15	9.225	0.8500000238	-0.0684	3.7994	4.5854	5.494	5.057	1
-1.15	9.225	0.8999999762	0.0589	3.8137	4.5403	5.125	4.731	1
-1.15	9.225	0.9303170443	0.133	3.8223	4.5147	4.911	4.54	1
-1.15	9.225	0.9499999881	0.1803	3.8277	4.4981	4.774	4.418	1
-1.15	9.225	0.9737887383	0.2364	3.8346	4.4804	4.611	4.272	1
-1.15	9.225	0.9993243814	0.2958	3.842	4.4617	4.439	4.118	1
-1.15	9.225	1.0	0.2974	3.8422	4.4612	4.434	4.114	1
-1.15	9.225	1.0028429031	0.3039	3.8431	4.4595	4.415	4.097	1
-1.15	9.225	1.0459352732	0.4017	3.8565	4.4338	4.128	3.841	1
-1.15	9.225	1.0499999523	0.4108	3.8578	4.4314	4.101	3.817	1
-1.15	9.225	1.0661808252	0.4462	3.8636	4.4258	3.996	3.725	1
-1.15	9.225	1.0938667059	0.5059	3.8735	4.417	3.818	3.568	1
-1.15	9.225	1.1000000238	0.5188	3.8757	4.4153	3.779	3.534	1
-1.15	9.225	1.1061640978	0.5318	3.8782	4.4147	3.74	3.5	1
-1.15	9.225	1.1499999762	0.6235	3.8953	4.4082	3.465	3.262	1
-1.15	9.225	1.1784610748	0.6822	3.9061	4.4034	3.293	3.113	1
-1.15	9.225	1.2000000477	0.7267	3.9141	4.3987	3.165	3.003	1
-1.15	9.225	1.2095867395	0.7463	3.9175	4.3962	3.109	2.956	1
-1.15	9.225	1.25	0.8288	3.9311	4.3825	2.883	2.763	1
-1.15	9.225	1.2717757225	0.8728	3.9379	4.3729	2.77	2.667	1
-1.15	9.225	1.2999999523	0.9303	3.9461	4.3579	2.628	2.543	1
-1.15	9.225	1.3116987944	0.9544	3.9491	4.3499	2.569	2.49	1
-1.15	9.225	1.3376997709	1.0093	3.9545	4.3248	2.435	2.368	1
-1.15	9.225	1.3500000238	1.0353	3.9565	4.3109	2.371	2.309	1
-1.15	9.225	1.3501095772	1.0355	3.9565	4.3108	2.371	2.308	1
-1.15	9.225	1.3669877052	1.0713	3.9584	4.288	2.281	2.224	1
-1.15	9.225	1.3857549429	1.1116	3.959	4.2562	2.179	2.125	1
-1.15	9.225	1.3999999762	1.1425	3.9582	4.2263	2.098	2.045	1
-1.15	9.225	1.4106980562	1.1656	3.9571	4.202	2.037	1.983	1
-1.15	9.225	1.4274092913	1.2018	3.9537	4.1574	1.938	1.882	1
-1.15	9.225	1.4426702261	1.2359	3.9481	4.1057	1.841	1.779	1
-1.15	9.225	1.4500000477	1.2524	3.9449	4.0785	1.795	1.729	1
-1.15	9.225	1.4552313089	1.2642	3.9426	4.059	1.762	1.693	1
-1.15	9.225	1.4688165188	1.297	3.9353	4.001	1.671	1.592	1
-1.15	9.225	1.4793814421	1.3263	3.9313	3.9588	1.593	1.509	1
-1.15	9.225	1.4829262495	1.3417	3.9358	3.9624	1.556	1.481	1
-1.15	9.225	1.485964179	1.3612	3.9455	3.9827	1.514	1.457	1
-1.15	9.225	1.4869091511	1.3761	3.9555	4.0079	1.492	1.449	1
-1.15	9.225	1.4873604774	1.3927	3.9656	4.0318	1.47	1.443	1
-1.15	9.225	1.4876012802	1.4124	3.9753	4.0511	1.444	1.431	1
-1.15	9.225	1.487752676	1.4318	3.9832	4.0634	1.417	1.415	1
-1.15	9.225	1.4877823591	1.4348	3.9843	4.0648	1.413	1.412	2
-1.15	9.225	1.4878792763	1.415	3.9743	4.0448	1.435	1.42	2
-1.15	9.225	1.4879593849	1.4158	3.9637	4.0015	1.406	1.378	2
-1.15	9.225	1.4880769253	1.4352	3.9528	3.9383	1.334	1.292	2
-1.15	9.225	1.4882464409	1.4518	3.9416	3.8771	1.275	1.218	2
-1.15	9.225	1.4884852171	1.4626	3.9302	3.8207	1.239	1.162	2
-1.15	9.225	1.4888101816	1.4701	3.9184	3.7662	1.224	1.123	2
-1.15	9.225	1.4892145395	1.4756	3.9062	3.7121	1.224	1.095	2
-1.15	9.225	1.4896585941	1.4798	3.8938	3.6582	1.237	1.077	2
-1.15	9.225	1.4900934696	1.4829	3.8813	3.6053	1.26	1.069	2
-1.15	9.225	1.49048841	1.4848	3.8689	3.5542	1.289	1.069	2
-1.15	9.225	1.4908350706	1.4857	3.8569	3.5053	1.323	1.075	2
-1.15	9.225	1.4911376238	1.4857	3.8452	3.4585	1.361	1.085	2
-1.15	9.225	1.4914051294	1.4848	3.8337	3.4133	1.403	1.097	2
-1.15	9.225	1.4916603565	1.4831	3.8218	3.3677	1.451	1.114	2
-1.15	9.225	1.4919288158	1.4798	3.8095	3.3218	1.507	1.136	2
-1.15	9.225	1.4922465086	1.4735	3.7968	3.2774	1.577	1.168	2
-1.15	9.225	1.4926083088	1.4618	3.7845	3.2401	1.669	1.219	2
-1.15	9.225	1.4930166006	1.4405	3.7725	3.2133	1.785	1.294	2
-1.15	9.225	1.4934310913	1.4102	3.7622	3.2024	1.913	1.386	2
-1.15	9.225	1.4938446283	1.3841	3.7528	3.1912	2.027	1.467	3
-1.15	9.225	1.4944500923	1.394	3.7432	3.1432	2.054	1.461	3
-1.15	9.225	1.4950534105	1.438	3.7378	3.0776	1.974	1.362	3
-1.15	9.225	1.495654583	1.4897	3.734	3.0111	1.867	1.241	3
-1.15	9.225	1.4961538315	1.5339	3.7315	2.9569	1.771	1.136	3
-1.15	9.225	1.4966516495	1.5777	3.7293	2.9043	1.674	1.032	3
-1.15	9.225	1.4971477985	1.6208	3.7272	2.8533	1.579	0.929	3
-1.15	9.225	1.4977265596	1.6694	3.7249	2.7956	1.471	0.813	3
-1.15	9.225	1.4982967377	1.7161	3.7228	2.7404	1.368	0.702	3
-1.15	9.225	1.4989084005	1.7654	3.7205	2.6821	1.259	0.584	3
-1.15	9.225	1.4994850159	1.8109	3.7183	2.6279	1.16	0.477	3
-1.15	9.225	1.5	1.8505	3.7163	2.5808	1.075	0.383	3
-1.15	9.225	1.5005111694	1.8873	3.7145	2.5366	0.995	0.297	3
-1.15	9.225	1.5011962652	1.9351	3.7121	2.4795	0.893	0.184	3
-1.15	9.225	1.5018837452	1.9833	3.7096	2.4215	0.79	0.07	3
-1.15	9.225	1.5025963783	2.033	3.707	2.3617	0.686	-0.046	3
-1.15	9.225	1.503329277	2.0811	3.7044	2.3032	0.586	-0.159	3
-1.15	9.225	1.5039695501	2.1285	3.7018	2.2457	0.488	-0.269	3
-1.15	9.225	1.504458189	2.1719	3.6993	2.1925	0.4	-0.37	3
-1.15	9.225	1.5049928427	2.2155	3.6969	2.1394	0.312	-0.471	3
-1.15	9.225	1.5056678057	2.2589	3.6944	2.086	0.225	-0.57	3
-1.15	9.225	1.505843997	2.2634	3.6942	2.0807	0.216	-0.581	3
-1.15	9.225	1.5063670874	2.2229	3.6968	2.132	0.294	-0.489	3
-1.15	9.225	1.506583333	2.1779	3.6996	2.188	0.383	-0.386	3
-1.15	9.225	1.5067937374	2.1365	3.7022	2.2399	0.466	-0.291	3
-1.15	9.225	1.5072079897	2.1796	3.6996	2.1868	0.378	-0.391	3
-1.15	9.225	1.5076863766	2.2269	3.697	2.1288	0.283	-0.5	3
-1.15	9.225	1.5081518888	2.2738	3.6941	2.0708	0.19	-0.607	3
-1.15	9.225	1.5086057186	2.3214	3.6914	2.0125	0.095	-0.716	3
-1.15	9.225	1.5090293884	2.3679	3.6885	1.9542	0.007	-0.821	3
-1.15	9.225	1.5094277859	2.4142	3.6856	1.8968	-0.08	-0.924	3
-1.15	9.225	1.5098026991	2.4605	3.6827	1.8386	-0.165	-1.027	3
-1.15	9.225	1.5101494789	2.5061	3.6797	1.7812	-0.248	-1.128	3
-1.15	9.225	1.5104753971	2.5518	3.6767	1.7237	-0.33	-1.228	3
-1.15	9.225	1.5107758045	2.5967	3.6737	1.6666	-0.408	-1.325	3
-1.15	9.225	1.5110629797	2.6426	3.6707	1.6088	-0.489	-1.425	3
-1.15	9.225	1.5113238096	2.6872	3.6675	1.5516	-0.564	-1.519	3
-1.15	9.225	1.511567235	2.7318	3.6644	1.4944	-0.638	-1.612	3
-1.15	9.225	1.5117967129	2.7769	3.6613	1.4371	-0.715	-1.707	3
-1.15	9.225	1.5120067596	2.8209	3.658	1.3798	-0.784	-1.797	3
-1.15	9.225	1.5122039318	2.8651	3.6548	1.3227	-0.855	-1.887	3
-1.15	9.225	1.5123877525	2.9093	3.6516	1.2659	-0.925	-1.977	3
-1.15	9.225	1.5125561953	2.9525	3.6482	1.2091	-0.989	-2.062	3
-1.15	9.225	1.5127156973	2.9962	3.6449	1.1519	-1.053	-2.147	3
-1.15	9.225	1.5128661394	3.04	3.6417	1.095	-1.119	-2.233	3
-1.15	9.225	1.5130039454	3.0826	3.6382	1.0386	-1.178	-2.314	3
-1.15	9.225	1.5131357908	3.1257	3.6349	0.982	-1.233	-2.395	3
-1.15	9.225	1.5132559538	3.1654	3.6318	0.9299	-1.274	-2.468	4
-1.15	9.225	1.5140677691	1.9088	3.7342	2.5963	0.809	0.191	4
-1.15	9.225	1.5149093866	1.9134	3.7334	2.5887	0.803	0.181	4
-1.15	9.225	1.5157660246	1.9184	3.7333	2.5837	0.791	0.169	4
-1.15	9.225	1.5166323185	1.9233	3.7336	2.5801	0.776	0.156	4
-1.15	9.225	1.5175071955	1.9284	3.7339	2.5768	0.762	0.143	4
-1.15	9.225	1.5183571577	1.9333	3.7343	2.5735	0.747	0.13	4
-1.15	9.225	1.5192459822	1.9385	3.7346	2.57	0.732	0.116	4
-1.15	9.225	1.5201034546	1.9436	3.735	2.5666	0.717	0.102	4
-1.15	9.225	1.5209513903	1.9486	3.7353	2.5632	0.702	0.089	4
-1.15	9.225	1.5218441486	1.9539	3.7356	2.5594	0.687	0.075	4
-1.15	9.225	1.5227320194	1.9592	3.736	2.5557	0.671	0.061	4
-1.15	9.225	1.5236678123	1.9648	3.7363	2.5516	0.655	0.046	4
-1.15	9.225	1.5246002674	1.9703	3.7366	2.5476	0.639	0.031	4
-1.15	9.225	1.5255144835	1.9757	3.7369	2.5436	0.624	0.017	4
-1.15	9.225	1.5264220238	1.981	3.7371	2.5397	0.609	0.003	4
-1.15	9.225	1.5271391869	1.9852	3.7374	2.5366	0.597	-0.008	4
-1.15	9.225	1.5273449421	1.9864	3.7374	2.5357	0.594	-0.011	4
-1.15	9.225	1.5281808376	1.9911	3.7376	2.5321	0.58	-0.023	4
-1.15	9.225	1.5290522575	1.9961	3.7379	2.5283	0.566	-0.036	4
-1.15	9.225	1.529921174	2.0009	3.738	2.5245	0.553	-0.049	4
-1.15	9.225	1.5308588743	2.006	3.7382	2.5204	0.539	-0.062	4
-1.15	9.225	1.5317459106	2.0108	3.7384	2.5164	0.526	-0.074	4
-1.15	9.225	1.5326535702	2.0155	3.7384	2.5122	0.514	-0.086	4
-1.15	9.225	1.5335314274	2.02	3.7384	2.5078	0.503	-0.097	4
-1.15	9.225	1.5338310003	2.0215	3.7384	2.5065	0.499	-0.101	4
-1.15	9.225	1.5344383717	2.0245	3.7384	2.5035	0.492	-0.109	4
-1.15	9.225	1.5353796482	2.029	3.7382	2.4985	0.482	-0.119	4
