# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.65	0.1000000015	-3.0595	3.4566	5.2758	17.694	15.779	1
-0.75	9.65	0.1199999973	-2.7834	3.4899	5.2121	15.994	14.193	1
-0.75	9.65	0.1400000006	-2.5979	3.5088	5.1691	15.049	13.326	1
-0.75	9.65	0.1599999964	-2.4573	3.5211	5.1358	14.417	12.748	1
-0.75	9.65	0.200000003	-2.2439	3.5373	5.0843	13.561	11.974	1
-0.75	9.65	0.25	-2.0436	3.55	5.0314	12.835	11.311	1
-0.75	9.65	0.2741879225	-1.9612	3.5546	5.0076	12.553	11.051	1
-0.75	9.65	0.3217280805	-1.8189	3.5625	4.9666	12.073	10.607	1
-0.75	9.65	0.3717280626	-1.6698	3.5716	4.9165	11.568	10.142	1
-0.75	9.65	0.4217280746	-1.5131	3.584	4.8642	11.009	9.639	1
-0.75	9.65	0.4717280567	-1.3387	3.6013	4.8074	10.355	9.064	1
-0.75	9.65	0.5217280984	-1.1497	3.6256	4.7596	9.586	8.419	1
-0.75	9.65	0.5589881539	-1.0053	3.6486	4.7369	8.936	7.894	1
-0.75	9.65	0.5717281103	-0.9579	3.6561	4.7294	8.722	7.721	1
-0.75	9.65	0.6217280626	-0.7779	3.6857	4.7043	7.946	7.082	1
-0.75	9.65	0.6702859998	-0.6119	3.7127	4.6787	7.306	6.542	1
-0.75	9.65	0.6717280746	-0.6071	3.7134	4.678	7.288	6.528	1
-0.75	9.65	0.6898860931	-0.547	3.723	4.6678	7.071	6.345	1
-0.75	9.65	0.7164701223	-0.4609	3.7366	4.6524	6.771	6.093	1
-0.75	9.65	0.7217280865	-0.4441	3.7392	4.6492	6.713	6.044	1
-0.75	9.65	0.7451538444	-0.3702	3.75	4.6324	6.468	5.838	1
-0.75	9.65	0.771355629	-0.2888	3.7616	4.6124	6.205	5.616	1
-0.75	9.65	0.7717280388	-0.2876	3.7618	4.6121	6.201	5.613	1
-0.75	9.65	0.7950098515	-0.2162	3.7702	4.5873	5.982	5.423	1
-0.75	9.65	0.820232451	-0.1393	3.7789	4.5588	5.751	5.223	1
-0.75	9.65	0.8217281103	-0.1348	3.7794	4.557	5.737	5.211	1
-0.75	9.65	0.8329466581	-0.1008	3.7828	4.5425	5.637	5.123	1
-0.75	9.65	0.8590762615	-0.0216	3.7904	4.507	5.403	4.918	1
-0.75	9.65	0.8717280626	0.0169	3.7939	4.4888	5.291	4.819	1
-0.75	9.65	0.8855258226	0.0587	3.7976	4.4686	5.17	4.711	1
-0.75	9.65	0.9090015888	0.1306	3.8037	4.4324	4.964	4.527	1
-0.75	9.65	0.9217280746	0.1701	3.8068	4.4116	4.852	4.425	1
-0.75	9.65	0.9338847995	0.208	3.81	4.392	4.745	4.328	1
-0.75	9.65	0.9528710842	0.2684	3.8148	4.3594	4.575	4.173	1
-0.75	9.65	0.9701102972	0.3245	3.8189	4.3276	4.418	4.029	1
-0.75	9.65	0.9717280865	0.3298	3.8193	4.3245	4.403	4.016	1
-0.75	9.65	0.9766378403	0.3457	3.8205	4.3157	4.358	3.975	1
-0.75	9.65	0.9918709397	0.3958	3.8241	4.2867	4.219	3.846	1
-0.75	9.65	1.0062543154	0.4431	3.8271	4.2576	4.088	3.725	1
-0.75	9.65	1.0198912621	0.4884	3.8294	4.2276	3.964	3.609	1
-0.75	9.65	1.0217280388	0.4945	3.8298	4.2235	3.947	3.593	1
-0.75	9.65	1.032823205	0.5336	3.8317	4.197	3.841	3.493	1
-0.75	9.65	1.0423656702	0.5691	3.8333	4.1719	3.745	3.402	1
-0.75	9.65	1.0524913073	0.6086	3.8347	4.1419	3.64	3.301	1
-0.75	9.65	1.0623443127	0.6501	3.835	4.1059	3.532	3.195	1
-0.75	9.65	1.0713695288	0.6908	3.8342	4.0656	3.43	3.092	1
-0.75	9.65	1.0717281103	0.6924	3.8342	4.0639	3.426	3.088	1
-0.75	9.65	1.0732837915	0.6999	3.8339	4.0562	3.407	3.069	1
-0.75	9.65	1.0775170326	0.7222	3.8325	4.03	3.355	3.014	2
-0.75	9.65	1.0794818401	0.732	3.8318	4.0181	3.332	2.989	2
-0.75	9.65	1.0879936218	0.7754	3.8272	3.9596	3.235	2.882	2
-0.75	9.65	1.0944999456	0.8104	3.821	3.9024	3.167	2.798	2
-0.75	9.65	1.0994257927	0.8379	3.8136	3.8471	3.123	2.734	2
-0.75	9.65	1.1032278538	0.8587	3.8049	3.7929	3.104	2.688	2
-0.75	9.65	1.10630548	0.8722	3.795	3.7413	3.112	2.665	2
-0.75	9.65	1.1089731455	0.8768	3.7841	3.694	3.155	2.67	2
-0.75	9.65	1.1115225554	0.8697	3.7705	3.6479	3.238	2.707	2
-0.75	9.65	1.1141283512	0.8548	3.7536	3.5961	3.362	2.771	2
-0.75	9.65	1.1168448925	0.8709	3.7385	3.5205	3.405	2.762	2
-0.75	9.65	1.1183564663	0.8982	3.7321	3.4684	3.374	2.708	3
-0.75	9.65	1.1189893484	0.9183	3.7305	3.4419	3.334	2.662	3
-0.75	9.65	1.1204091311	0.9669	3.7271	3.3803	3.233	2.549	3
-0.75	9.65	1.121557951	1.0111	3.7248	3.3274	3.136	2.445	3
-0.75	9.65	1.1217280626	1.0178	3.7245	3.3195	3.122	2.429	3
-0.75	9.65	1.1218889952	1.0237	3.7242	3.3125	3.109	2.415	3
-0.75	9.65	1.1230494976	1.07	3.7222	3.2587	3.005	2.304	3
-0.75	9.65	1.1240416765	1.1123	3.7206	3.2101	2.909	2.203	3
-0.75	9.65	1.1250396967	1.158	3.7188	3.1579	2.807	2.094	3
-0.75	9.65	1.1260274649	1.2068	3.717	3.1021	2.697	1.978	3
-0.75	9.65	1.1268533468	1.2508	3.7153	3.0515	2.599	1.873	3
-0.75	9.65	1.1276526451	1.2968	3.7135	2.9985	2.497	1.764	3
-0.75	9.65	1.1283690929	1.3414	3.7116	2.9468	2.399	1.658	3
-0.75	9.65	1.1290552616	1.3878	3.7096	2.8927	2.297	1.548	3
-0.75	9.65	1.1296420097	1.431	3.7077	2.8422	2.203	1.447	3
-0.75	9.65	1.1302056313	1.4758	3.7057	2.7893	2.106	1.342	3
-0.75	9.65	1.1307123899	1.5195	3.7037	2.7377	2.012	1.24	3
-0.75	9.65	1.1311863661	1.5637	3.7015	2.6851	1.918	1.138	3
-0.75	9.65	1.1316236258	1.6077	3.6994	2.6326	1.826	1.036	3
-0.75	9.65	1.1320133209	1.6499	3.6972	2.5818	1.738	0.939	3
-0.75	9.65	1.132391572	1.6941	3.6949	2.5286	1.646	0.838	3
-0.75	9.65	1.1327270269	1.7361	3.6926	2.4775	1.56	0.742	3
-0.75	9.65	1.1330399513	1.7781	3.6904	2.4265	1.476	0.646	3
-0.75	9.65	1.1333371401	1.8203	3.688	2.375	1.393	0.551	3
-0.75	9.65	1.1336086988	1.8605	3.6857	2.3255	1.315	0.461	3
-0.75	9.65	1.1338918209	1.9016	3.6834	2.2752	1.236	0.369	3
-0.75	9.65	1.1342684031	1.9385	3.6813	2.23	1.164	0.286	3
-0.75	9.65	1.1343624592	1.9306	3.6819	2.2403	1.178	0.303	3
-0.75	9.65	1.1345529556	1.8955	3.6843	2.2853	1.242	0.379	3
