# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.85	0.1000000015	-3.0467	3.461	5.2809	17.524	15.608	1
-0.8	9.85	0.1199999973	-2.7692	3.4945	5.2162	15.847	14.049	1
-0.8	9.85	0.1400000006	-2.5834	3.5133	5.1726	14.916	13.198	1
-0.8	9.85	0.1599999964	-2.4427	3.5254	5.1383	14.297	12.637	1
-0.8	9.85	0.1857266426	-2.2986	3.5359	5.1012	13.727	12.122	1
-0.8	9.85	0.200000003	-2.2269	3.5412	5.0827	13.449	11.873	1
-0.8	9.85	0.25	-2.0221	3.5535	5.0239	12.723	11.209	1
-0.8	9.85	0.3134217262	-1.8222	3.5646	4.9669	12.046	10.587	1
-0.8	9.85	0.3634217083	-1.6801	3.5731	4.9228	11.568	10.148	1
-0.8	9.85	0.4134217203	-1.5239	3.5851	4.8706	11.015	9.65	1
-0.8	9.85	0.4634217024	-1.3487	3.602	4.8128	10.36	9.078	1
-0.8	9.85	0.5134217143	-1.1553	3.6268	4.7629	9.575	8.419	1
-0.8	9.85	0.5634217262	-0.9526	3.6585	4.7275	8.669	7.687	1
-0.8	9.85	0.6134217381	-0.7643	3.6885	4.6962	7.877	7.03	1
-0.8	9.85	0.6322665215	-0.6946	3.6998	4.6845	7.606	6.801	1
-0.8	9.85	0.6634216905	-0.5815	3.718	4.6651	7.188	6.449	1
-0.8	9.85	0.6686217189	-0.5629	3.7208	4.6613	7.121	6.392	1
-0.8	9.85	0.6940945387	-0.4722	3.7345	4.6416	6.809	6.128	1
-0.8	9.85	0.7134217024	-0.404	3.7445	4.6253	6.582	5.935	1
-0.8	9.85	0.7161140442	-0.3946	3.7458	4.6228	6.551	5.909	1
-0.8	9.85	0.733427763	-0.3336	3.7542	4.6056	6.354	5.742	1
-0.8	9.85	0.7490249276	-0.2786	3.7614	4.5887	6.179	5.594	1
-0.8	9.85	0.7634217143	-0.2277	3.7679	4.572	6.021	5.458	1
-0.8	9.85	0.7752824426	-0.1857	3.7722	4.554	5.896	5.349	1
-0.8	9.85	0.7915633321	-0.1276	3.778	4.5278	5.725	5.198	1
-0.8	9.85	0.8062699437	-0.0745	3.7829	4.5023	5.57	5.061	1
-0.8	9.85	0.8134217262	-0.0485	3.7852	4.4894	5.494	4.994	1
-0.8	9.85	0.8279488087	0.0052	3.7895	4.4604	5.339	4.855	1
-0.8	9.85	0.8430541158	0.0625	3.7937	4.428	5.176	4.708	1
-0.8	9.85	0.8563243151	0.1144	3.7973	4.397	5.03	4.575	1
-0.8	9.85	0.8634217381	0.1428	3.7991	4.3796	4.95	4.502	1
-0.8	9.85	0.8640006781	0.1452	3.7993	4.3782	4.943	4.496	1
-0.8	9.85	0.8762004375	0.1961	3.8026	4.3464	4.801	4.366	1
-0.8	9.85	0.8868668675	0.2422	3.8052	4.3162	4.675	4.248	1
-0.8	9.85	0.8971523046	0.2874	3.8075	4.2851	4.551	4.133	1
-0.8	9.85	0.9068461061	0.3305	3.8093	4.2537	4.435	4.023	1
-0.8	9.85	0.9134216905	0.3604	3.8102	4.2309	4.355	3.947	1
-0.8	9.85	0.9203718901	0.3939	3.8112	4.2046	4.266	3.862	1
-0.8	9.85	0.9294377565	0.4404	3.812	4.1656	4.145	3.744	1
-0.8	9.85	0.9399194121	0.4993	3.8116	4.1095	3.996	3.595	1
