# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.175	0.1035007164	-3.2264	3.3809	5.1549	20.823	18.895	0
0.15	9.175	0.1035378724	-3.2259	3.381	5.1549	20.819	18.892	0
0.15	9.175	0.1085482016	-3.1623	3.3887	5.1429	20.344	18.452	0
0.15	9.175	0.1137591228	-3.1001	3.3964	5.1319	19.877	18.019	1
0.15	9.175	0.1235007122	-2.9901	3.41	5.1117	19.056	17.257	1
0.15	9.175	0.1435007155	-2.8114	3.4304	5.0797	17.79	16.077	1
0.15	9.175	0.1670014262	-2.6527	3.4464	5.0511	16.834	15.194	1
0.15	9.175	0.2087517977	-2.4415	3.4647	5.01	15.722	14.142	1
0.15	9.175	0.2296280414	-2.3552	3.4717	4.993	15.307	13.749	1
0.15	9.175	0.2587517798	-2.247	3.4804	4.9715	14.801	13.268	1
0.15	9.175	0.3087517917	-2.0869	3.4924	4.9362	14.106	12.595	1
0.15	9.175	0.3216550648	-2.0438	3.495	4.9211	13.941	12.439	1
0.15	9.175	0.3587518036	-1.9333	3.5022	4.8871	13.508	12.029	0
0.15	9.175	0.4499999881	-1.6687	3.524	4.808	12.442	11.013	0
0.15	9.175	0.4957616627	-1.5319	3.5364	4.7628	11.907	10.505	0
0.15	9.175	0.5	-1.5199	3.5375	4.7588	11.86	10.461	0
0.15	9.175	0.5243833065	-1.4429	3.5457	4.7356	11.55	10.164	1
0.15	9.175	0.5500000119	-1.3656	3.5542	4.7126	11.241	9.863	1
0.15	9.175	0.5952121019	-1.2225	3.5735	4.6813	10.629	9.257	1
0.15	9.175	0.6000000238	-1.208	3.5755	4.6782	10.568	9.198	0
0.15	9.175	0.6034933925	-1.1966	3.5774	4.6767	10.516	9.148	1
0.15	9.175	0.6426190138	-1.0719	3.5978	4.6609	9.959	8.614	1
0.15	9.175	0.6499999762	-1.0491	3.6015	4.658	9.858	8.52	1
0.15	9.175	0.6999999881	-0.8953	3.6291	4.6468	9.138	7.873	1
0.15	9.175	0.75	-0.7425	3.6612	4.6522	8.331	7.202	1
0.15	9.175	0.8000000119	-0.6122	3.6804	4.6267	7.764	6.727	1
0.15	9.175	0.8500000238	-0.4864	3.6994	4.6035	7.245	6.293	1
0.15	9.175	0.8999999762	-0.3658	3.7171	4.5785	6.782	5.903	1
0.15	9.175	0.9048476815	-0.3543	3.7187	4.5758	6.739	5.867	1
0.15	9.175	0.9499999881	-0.2499	3.7333	4.5507	6.363	5.549	1
0.15	9.175	1.0	-0.1378	3.7479	4.5194	5.975	5.221	1
0.15	9.175	1.0468930006	-0.0358	3.7602	4.4865	5.639	4.933	1
0.15	9.175	1.0499999523	-0.0292	3.761	4.4844	5.618	4.915	1
0.15	9.175	1.0909746885	0.0576	3.7707	4.4531	5.34	4.676	1
0.15	9.175	1.1000000238	0.0764	3.7728	4.4462	5.28	4.625	1
0.15	9.175	1.1050384045	0.0868	3.7739	4.4421	5.247	4.597	1
0.15	9.175	1.1499999762	0.1788	3.7834	4.4056	4.955	4.351	1
0.15	9.175	1.2000000477	0.2781	3.7931	4.3634	4.644	4.09	1
0.15	9.175	1.2276326418	0.3308	3.7981	4.3405	4.482	3.953	1
0.15	9.175	1.25	0.3726	3.8019	4.3219	4.356	3.844	1
0.15	9.175	1.2999999523	0.4618	3.8097	4.2809	4.094	3.612	1
0.15	9.175	1.3500000238	0.5462	3.8166	4.2405	3.85	3.395	1
0.15	9.175	1.3558144569	0.5557	3.8174	4.2359	3.822	3.37	1
0.15	9.175	1.3999999762	0.6267	3.8229	4.2009	3.619	3.187	1
0.15	9.175	1.4424440861	0.6928	3.8275	4.1661	3.431	3.018	1
0.15	9.175	1.4500000477	0.7044	3.8282	4.1597	3.399	2.988	1
0.15	9.175	1.5	0.7797	3.8328	4.1175	3.19	2.795	1
0.15	9.175	1.506357789	0.789	3.8332	4.1119	3.164	2.772	1
0.15	9.175	1.5381886959	0.8347	3.8349	4.0819	3.041	2.655	1
0.15	9.175	1.5499999523	0.8516	3.8353	4.07	2.997	2.612	1
0.15	9.175	1.5630866289	0.8701	3.8359	4.0575	2.948	2.565	1
0.15	9.175	1.5863420963	0.9027	3.8365	4.0338	2.862	2.482	1
0.15	9.175	1.6000000238	0.9219	3.8365	4.0181	2.813	2.434	1
0.15	9.175	1.6112002134	0.9375	3.8366	4.0061	2.773	2.394	1
0.15	9.175	1.637694478	0.9742	3.8362	3.9749	2.681	2.302	1
0.15	9.175	1.6499999762	0.9912	3.8357	3.9591	2.639	2.259	1
0.15	9.175	1.6689504385	1.0173	3.8351	3.9356	2.575	2.193	1
0.15	9.175	1.6749999523	1.0256	3.8348	3.9278	2.555	2.173	1
0.15	9.175	1.6792891026	1.0315	3.8347	3.9223	2.54	2.158	1
0.15	9.175	1.7000000477	1.0597	3.8331	3.8931	2.474	2.087	1
0.15	9.175	1.7119855881	1.0759	3.8319	3.8752	2.438	2.047	1
0.15	9.175	1.7250000238	1.0931	3.8302	3.8543	2.4	2.005	1
0.15	9.175	1.7382423878	1.1105	3.8282	3.8324	2.364	1.963	1
0.15	9.175	1.75	1.1256	3.8262	3.8122	2.335	1.926	1
0.15	9.175	1.7579286098	1.1359	3.8249	3.7987	2.314	1.901	1
0.15	9.175	1.7749999762	1.1577	3.8218	3.7688	2.272	1.848	1
0.15	9.175	1.7904750109	1.1761	3.8179	3.7383	2.243	1.805	1
0.15	9.175	1.7999999523	1.1871	3.815	3.7183	2.228	1.78	1
0.15	9.175	1.816942811	1.207	3.8103	3.6835	2.199	1.734	1
0.15	9.175	1.8250000477	1.2163	3.8079	3.6667	2.187	1.714	1
0.15	9.175	1.84192276	1.2352	3.8028	3.6311	2.166	1.672	1
0.15	9.175	1.8500000238	1.2444	3.8	3.6128	2.157	1.652	1
0.15	9.175	1.8618520498	1.259	3.7962	3.5856	2.144	1.62	1
0.15	9.175	1.875	1.2803	3.7933	3.5557	2.108	1.571	1
0.15	9.175	1.8758541346	1.2823	3.7932	3.5538	2.103	1.566	1
0.15	9.175	1.8835486174	1.3234	3.7995	3.5398	1.959	1.454	1
0.15	9.175	1.8854142427	1.3541	3.8074	3.5407	1.84	1.367	1
0.15	9.175	1.8860740662	1.3811	3.8155	3.5466	1.732	1.29	1
0.15	9.175	1.8863716125	1.4058	3.8235	3.5538	1.632	1.22	1
0.15	9.175	1.8865442276	1.4309	3.8314	3.5604	1.532	1.149	1
0.15	9.175	1.8866903782	1.4548	3.8393	3.568	1.439	1.083	1
0.15	9.175	1.8867106438	1.456	3.8399	3.5694	1.433	1.08	2
0.15	9.175	1.8867844343	1.4243	3.834	3.5776	1.538	1.164	2
0.15	9.175	1.8868368864	1.3981	3.8267	3.5744	1.637	1.236	2
0.15	9.175	1.8869179487	1.3824	3.8158	3.5465	1.727	1.286	2
0.15	9.175	1.8870308399	1.3875	3.805	3.4984	1.767	1.285	2
0.15	9.175	1.8872067928	1.3951	3.7941	3.4473	1.811	1.28	2
0.15	9.175	1.8874676228	1.3933	3.7831	3.405	1.892	1.302	2
0.15	9.175	1.8878397942	1.3801	3.7719	3.3736	2.001	1.359	2
0.15	9.175	1.8883118629	1.3543	3.7607	3.3545	2.136	1.449	2
0.15	9.175	1.8886870146	1.3276	3.7526	3.3488	2.255	1.536	2
0.15	9.175	1.8890491724	1.2971	3.7451	3.3497	2.382	1.633	2
0.15	9.175	1.8893737793	1.267	3.7386	3.3537	2.502	1.728	2
0.15	9.175	1.8897920847	1.2292	3.7304	3.3587	2.657	1.849	2
