# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.25	0.1000000015	-3.0029	3.4773	5.3021	16.943	15.026	1
-1.0	9.25	0.1108827144	-2.8437	3.4962	5.2633	16.02	14.17	1
-1.0	9.25	0.1199999973	-2.7219	3.5106	5.2335	15.355	13.569	1
-1.0	9.25	0.1400000006	-2.5386	3.5283	5.1878	14.501	12.811	1
-1.0	9.25	0.1599999964	-2.4011	3.5395	5.1531	13.934	12.311	1
-1.0	9.25	0.200000003	-2.1936	3.5542	5.1016	13.148	11.612	1
-1.0	9.25	0.25	-2.0012	3.5661	5.0535	12.47	11.001	1
-1.0	9.25	0.3000000119	-1.8467	3.5751	5.0141	11.946	10.527	1
-1.0	9.25	0.3008846641	-1.8438	3.5752	5.013	11.937	10.519	1
-1.0	9.25	0.349999994	-1.6931	3.5821	4.9554	11.46	10.08	1
-1.0	9.25	0.400000006	-1.5483	3.5927	4.9114	10.951	9.629	1
-1.0	9.25	0.4131375253	-1.5025	3.5969	4.8962	10.782	9.481	1
-1.0	9.25	0.4499999881	-1.3812	3.6079	4.8561	10.335	9.096	1
-1.0	9.25	0.5	-1.1968	3.6305	4.8077	9.597	8.477	1
-1.0	9.25	0.5500000119	-1.0066	3.6597	4.7758	8.768	7.804	1
-1.0	9.25	0.6000000238	-0.8308	3.6867	4.7456	8.048	7.204	1
-1.0	9.25	0.6499999762	-0.6645	3.7127	4.718	7.426	6.677	1
-1.0	9.25	0.6999999881	-0.5073	3.7378	4.6937	6.875	6.214	1
-1.0	9.25	0.75	-0.36	3.7611	4.6695	6.385	5.808	1
-1.0	9.25	0.7856565714	-0.2607	3.7739	4.6415	6.079	5.546	1
-1.0	9.25	0.8000000119	-0.2217	3.7788	4.6301	5.96	5.444	1
-1.0	9.25	0.8500000238	-0.0889	3.794	4.5844	5.563	5.102	1
-1.0	9.25	0.8999999762	0.0388	3.8079	4.5372	5.19	4.774	1
-1.0	9.25	0.9235005975	0.0967	3.8143	4.516	5.023	4.626	1
-1.0	9.25	0.9499999881	0.161	3.8214	4.4922	4.837	4.46	1
-1.0	9.25	0.96595186	0.1991	3.8258	4.4789	4.727	4.362	1
-1.0	9.25	0.9909121394	0.258	3.8325	4.4582	4.557	4.21	1
-1.0	9.25	1.0	0.2793	3.835	4.4505	4.495	4.155	1
-1.0	9.25	1.0371689796	0.3647	3.8458	4.4241	4.246	3.933	1
-1.0	9.25	1.0499999523	0.394	3.8495	4.415	4.161	3.856	1
-1.0	9.25	1.0603684187	0.417	3.8528	4.4097	4.093	3.796	1
-1.0	9.25	1.0917878151	0.4863	3.8629	4.3935	3.888	3.615	1
-1.0	9.25	1.1000000238	0.5041	3.8656	4.3894	3.836	3.568	1
-1.0	9.25	1.1017862558	0.5079	3.8662	4.389	3.825	3.558	1
-1.0	9.25	1.1447851658	0.5993	3.8819	4.377	3.551	3.319	1
-1.0	9.25	1.1499999762	0.6105	3.8838	4.3754	3.518	3.29	1
-1.0	9.25	1.2000000477	0.7146	3.902	4.3624	3.211	3.023	1
-1.0	9.25	1.234229207	0.7846	3.9131	4.3492	3.011	2.85	1
-1.0	9.25	1.25	0.8168	3.9179	4.3415	2.921	2.772	1
-1.0	9.25	1.2937630415	0.9051	3.9305	4.3187	2.681	2.564	1
-1.0	9.25	1.2999999523	0.9178	3.9322	4.3147	2.648	2.536	1
-1.0	9.25	1.3232713938	0.966	3.9362	4.2904	2.524	2.423	1
-1.0	9.25	1.3477910757	1.0175	3.9389	4.2574	2.392	2.299	1
-1.0	9.25	1.3500000238	1.0222	3.939	4.2541	2.38	2.288	1
-1.0	9.25	1.3565803766	1.036	3.9395	4.2444	2.344	2.254	1
-1.0	9.25	1.3752832413	1.0759	3.9395	4.2104	2.241	2.154	1
-1.0	9.25	1.3940165043	1.1162	3.9376	4.1684	2.136	2.048	1
-1.0	9.25	1.3999999762	1.1291	3.9368	4.154	2.102	2.014	1
-1.0	9.25	1.4000095129	1.1291	3.9368	4.154	2.102	2.014	1
-1.0	9.25	1.4165713787	1.1646	3.9327	4.1072	2.008	1.915	1
-1.0	9.25	1.4316951036	1.1977	3.9265	4.0541	1.923	1.82	1
-1.0	9.25	1.4467252493	1.2311	3.9189	3.9946	1.841	1.722	1
-1.0	9.25	1.4500000477	1.2388	3.9168	3.9799	1.824	1.701	1
-1.0	9.25	1.457413435	1.2562	3.9123	3.9466	1.785	1.652	1
-1.0	9.25	1.4678262472	1.2847	3.908	3.904	1.717	1.575	1
-1.0	9.25	1.4713233709	1.3	3.9122	3.9064	1.67	1.54	1
