# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.7	0.1000000015	-3.1166	3.4356	5.249	18.499	16.58	1
-0.5	9.7	0.1199999973	-2.8488	3.4679	5.1894	16.756	14.97	1
-0.5	9.7	0.1333552897	-2.722	3.4811	5.1615	16.037	14.297	1
-0.5	9.7	0.1400000006	-2.6636	3.4872	5.1486	15.716	13.994	1
-0.5	9.7	0.1599999964	-2.5214	3.5004	5.117	15.016	13.339	1
-0.5	9.7	0.200000003	-2.3039	3.5182	5.0679	14.064	12.448	1
-0.5	9.7	0.25	-2.1001	3.5324	5.0176	13.279	11.72	1
-0.5	9.7	0.3000000119	-1.9379	3.5421	4.9732	12.706	11.187	1
-0.5	9.7	0.3046401739	-1.9231	3.5429	4.9684	12.656	11.141	1
-0.5	9.7	0.349999994	-1.788	3.5501	4.9223	12.202	10.715	1
-0.5	9.7	0.400000006	-1.6368	3.5615	4.8747	11.658	10.208	1
-0.5	9.7	0.4499999881	-1.4713	3.5757	4.8173	11.053	9.649	1
-0.5	9.7	0.5	-1.2946	3.5948	4.7629	10.377	9.04	1
-0.5	9.7	0.5500000119	-1.1047	3.6207	4.7179	9.597	8.374	1
-0.5	9.7	0.5526536703	-1.0947	3.6223	4.7165	9.553	8.337	1
-0.5	9.7	0.6000000238	-0.9225	3.6502	4.6914	8.762	7.696	1
-0.5	9.7	0.6499999762	-0.7455	3.6811	4.6729	7.946	7.035	1
-0.5	9.7	0.6642739773	-0.6972	3.6892	4.6663	7.743	6.865	1
-0.5	9.7	0.698533833	-0.5841	3.7079	4.6498	7.296	6.49	1
-0.5	9.7	0.6999999881	-0.5794	3.7087	4.6491	7.278	6.475	1
-0.5	9.7	0.710590601	-0.5452	3.7142	4.6437	7.15	6.367	1
-0.5	9.7	0.7400901914	-0.4514	3.7293	4.6279	6.807	6.08	1
-0.5	9.7	0.75	-0.4204	3.7342	4.6223	6.698	5.988	1
-0.5	9.7	0.7649388909	-0.3741	3.7407	4.6104	6.541	5.855	1
-0.5	9.7	0.7918627262	-0.2916	3.7519	4.5879	6.27	5.625	1
-0.5	9.7	0.8000000119	-0.2669	3.7552	4.5808	6.19	5.557	1
-0.5	9.7	0.8242020011	-0.1934	3.764	4.5554	5.96	5.359	1
-0.5	9.7	0.8493448496	-0.1175	3.7726	4.527	5.727	5.157	1
-0.5	9.7	0.8500000238	-0.1155	3.7728	4.5262	5.721	5.152	1
-0.5	9.7	0.8618134856	-0.0801	3.7764	4.511	5.615	5.059	1
-0.5	9.7	0.8894007206	0.003	3.7843	4.4731	5.367	4.842	1
-0.5	9.7	0.8999999762	0.0353	3.7872	4.4574	5.272	4.759	1
-0.5	9.7	0.9164252281	0.0856	3.7913	4.4314	5.125	4.628	1
-0.5	9.7	0.9387099147	0.1552	3.7965	4.3933	4.926	4.449	1
-0.5	9.7	0.9499999881	0.1909	3.7991	4.3728	4.824	4.357	1
-0.5	9.7	0.9658182859	0.2416	3.8026	4.3434	4.681	4.227	1
-0.5	9.7	0.9837571979	0.3001	3.8062	4.3075	4.518	4.078	1
-0.5	9.7	0.9998944998	0.3525	3.809	4.2732	4.374	3.944	1
-0.5	9.7	1.0	0.3529	3.809	4.273	4.373	3.943	1
-0.5	9.7	1.0024119616	0.3606	3.8094	4.268	4.352	3.923	1
-0.5	9.7	1.0177497864	0.4098	3.8115	4.2335	4.219	3.798	1
-0.5	9.7	1.0298075676	0.4513	3.8129	4.2028	4.108	3.693	1
-0.5	9.7	1.0402400494	0.4891	3.814	4.1735	4.008	3.597	1
-0.5	9.7	1.047368288	0.5157	3.8145	4.152	3.938	3.529	1
-0.5	9.7	1.0490825176	0.5225	3.8145	4.146	3.92	3.512	1
-0.5	9.7	1.0499999523	0.5262	3.8145	4.1427	3.911	3.503	1
-0.5	9.7	1.0587295294	0.5608	3.8148	4.1127	3.822	3.415	1
-0.5	9.7	1.0666142702	0.5938	3.8144	4.0813	3.739	3.332	1
-0.5	9.7	1.0741107464	0.6267	3.8132	4.0469	3.659	3.249	1
-0.5	9.7	1.0756162405	0.6335	3.8129	4.0395	3.643	3.233	2
-0.5	9.7	1.0834205151	0.6685	3.8107	3.9986	3.562	3.146	2
-0.5	9.7	1.0924041271	0.7107	3.8061	3.9415	3.473	3.042	2
-0.5	9.7	1.0987823009	0.7422	3.8002	3.889	3.417	2.968	2
-0.5	9.7	1.1000000238	0.7479	3.7984	3.8768	3.41	2.955	2
-0.5	9.7	1.103793025	0.7652	3.7915	3.8332	3.399	2.92	2
-0.5	9.7	1.1070486307	0.7735	3.7821	3.7888	3.427	2.913	2
-0.5	9.7	1.109568119	0.7698	3.7717	3.7518	3.488	2.937	2
-0.5	9.7	1.1113810539	0.7586	3.7617	3.7238	3.568	2.981	2
-0.5	9.7	1.1127870083	0.7476	3.7529	3.7	3.644	3.025	2
-0.5	9.7	1.1145936251	0.7376	3.7413	3.6642	3.735	3.075	2
-0.5	9.7	1.1167788506	0.7511	3.7297	3.6053	3.773	3.071	2
-0.5	9.7	1.1186010838	0.7892	3.7235	3.5429	3.718	2.994	3
-0.5	9.7	1.1202881336	0.8395	3.7196	3.4778	3.617	2.879	3
-0.5	9.7	1.1214683056	0.8793	3.7174	3.4296	3.533	2.788	3
-0.5	9.7	1.1228488684	0.9308	3.7151	3.3696	3.421	2.667	3
-0.5	9.7	1.1239852905	0.9769	3.7133	3.3166	3.318	2.557	3
-0.5	9.7	1.1250309944	1.0228	3.7116	3.2643	3.216	2.448	3
-0.5	9.7	1.1260654926	1.0721	3.7099	3.2084	3.106	2.331	3
-0.5	9.7	1.1269967556	1.1202	3.7081	3.1535	2.999	2.217	3
-0.5	9.7	1.127835989	1.1675	3.7063	3.0994	2.893	2.105	3
-0.5	9.7	1.1286145449	1.2152	3.7045	3.0446	2.787	1.992	3
-0.5	9.7	1.1293103695	1.2618	3.7025	2.9905	2.684	1.883	3
-0.5	9.7	1.1299444437	1.308	3.7006	2.9366	2.583	1.774	3
-0.5	9.7	1.1305413246	1.3557	3.6985	2.8808	2.483	1.664	3
-0.5	9.7	1.1310522556	1.4001	3.6964	2.8283	2.39	1.562	3
