# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.5	0.1000000015	-3.27	3.3676	5.1304	21.357	19.451	1
0.4	9.5	0.1199999973	-3.0474	3.3924	5.0863	19.785	18.008	1
0.4	9.5	0.1400000006	-2.8807	3.4091	5.0532	18.693	16.998	1
0.4	9.5	0.1599999964	-2.7467	3.4215	5.0267	17.86	16.224	1
0.4	9.5	0.200000003	-2.5268	3.4425	4.9878	16.541	14.998	1
0.4	9.5	0.25	-2.3216	3.46	4.9495	15.484	13.992	1
0.4	9.5	0.2965651155	-2.1668	3.472	4.9169	14.774	13.318	1
0.4	9.5	0.3000000119	-2.1565	3.4728	4.9148	14.728	13.274	1
0.4	9.5	0.3145439625	-2.1072	3.4761	4.8994	14.52	13.076	1
0.4	9.5	0.349999994	-1.9952	3.4836	4.8636	14.059	12.631	1
0.4	9.5	0.400000006	-1.8537	3.4961	4.8301	13.443	12.04	1
0.4	9.5	0.4499999881	-1.7109	3.5088	4.7895	12.851	11.48	1
0.4	9.5	0.4676915705	-1.6577	3.5141	4.7739	12.631	11.267	1
0.4	9.5	0.5	-1.5654	3.5232	4.7472	12.256	10.908	1
0.4	9.5	0.5110142231	-1.5311	3.5269	4.737	12.116	10.777	1
0.4	9.5	0.5500000119	-1.4149	3.5393	4.7023	11.652	10.338	1
0.4	9.5	0.6000000238	-1.2615	3.5596	4.6681	10.994	9.691	1
0.4	9.5	0.6499999762	-1.1026	3.586	4.6495	10.242	8.926	1
0.4	9.5	0.6999999881	-0.9483	3.6133	4.6365	9.504	8.205	1
0.4	9.5	0.75	-0.7851	3.6499	4.6496	8.636	7.425	1
0.4	9.5	0.7674289942	-0.7393	3.6562	4.6392	8.437	7.253	1
0.4	9.5	0.8000000119	-0.6558	3.6678	4.6201	8.079	6.945	1
0.4	9.5	0.840818882	-0.5512	3.6829	4.5975	7.632	6.57	1
0.4	9.5	0.8500000238	-0.5282	3.6862	4.5924	7.537	6.489	1
0.4	9.5	0.9080889821	-0.3843	3.7065	4.5582	6.965	6.008	1
0.4	9.5	0.9374425411	-0.3128	3.7159	4.5385	6.699	5.781	1
0.4	9.5	0.9580890536	-0.2634	3.7224	4.5244	6.519	5.628	1
0.4	9.5	0.9805259705	-0.2098	3.729	4.5072	6.331	5.466	1
0.4	9.5	1.0080890656	-0.145	3.7368	4.4856	6.108	5.274	1
0.4	9.5	1.0206576586	-0.1155	3.7401	4.4748	6.008	5.188	1
0.4	9.5	1.0485688448	-0.0508	3.7472	4.4502	5.796	5.004	1
0.4	9.5	1.0580890179	-0.029	3.7495	4.4416	5.725	4.942	1
0.4	9.5	1.0745345354	0.0081	3.7532	4.4259	5.607	4.838	1
0.4	9.5	1.1045565605	0.0749	3.7595	4.3963	5.397	4.654	1
0.4	9.5	1.1161781549	0.1002	3.7618	4.3847	5.319	4.584	1
0.4	9.5	1.1252911091	0.1201	3.7634	4.3749	5.258	4.531	1
0.4	9.5	1.1550489664	0.1833	3.7682	4.3419	5.069	4.361	1
0.4	9.5	1.1661779881	0.2063	3.7697	4.3292	5.002	4.299	1
0.4	9.5	1.2005560398	0.2733	3.7735	4.2901	4.808	4.123	1
0.4	9.5	1.2161780596	0.3028	3.7751	4.2723	4.724	4.046	1
0.4	9.5	1.2257475853	0.3202	3.7757	4.261	4.676	4.001	1
0.4	9.5	1.2661781311	0.3903	3.7777	4.2131	4.486	3.821	1
0.4	9.5	1.2742983103	0.4042	3.7779	4.2026	4.45	3.786	1
0.4	9.5	1.3013134003	0.4495	3.7778	4.1661	4.337	3.672	1
0.4	9.5	1.324267149	0.4872	3.7773	4.1337	4.246	3.579	1
0.4	9.5	1.3415250778	0.5153	3.7769	4.1097	4.177	3.509	1
