# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.525	0.1000000015	-3.2518	3.3837	5.1766	20.853	18.904	1
0.05	9.525	0.1199999973	-2.994	3.4169	5.1306	18.86	17.051	1
0.05	9.525	0.1400000006	-2.8068	3.4384	5.0967	17.557	15.84	1
0.05	9.525	0.1599999964	-2.666	3.452	5.0683	16.734	15.074	1
0.05	9.525	0.200000003	-2.4504	3.4708	5.0245	15.605	14.004	1
0.05	9.525	0.25	-2.2461	3.4874	4.9835	14.64	13.077	1
0.05	9.525	0.3000000119	-2.0855	3.4987	4.9475	13.97	12.438	1
0.05	9.525	0.3301638961	-1.9877	3.5041	4.9129	13.606	12.093	1
0.05	9.525	0.349999994	-1.9267	3.5074	4.8903	13.383	11.881	1
0.05	9.525	0.400000006	-1.785	3.5188	4.8522	12.808	11.333	1
0.05	9.525	0.4499999881	-1.6373	3.5307	4.8035	12.234	10.789	1
0.05	9.525	0.5	-1.485	3.5448	4.7533	11.642	10.225	1
0.05	9.525	0.5313372016	-1.3816	3.5565	4.723	11.223	9.82	1
0.05	9.525	0.5500000119	-1.3225	3.5632	4.7056	10.987	9.59	1
0.05	9.525	0.6000000238	-1.1593	3.586	4.6716	10.296	8.921	1
0.05	9.525	0.6499999762	-0.9949	3.6135	4.6516	9.565	8.251	1
0.05	9.525	0.6816599965	-0.8931	3.632	4.6446	9.081	7.832	1
0.05	9.525	0.6999999881	-0.8361	3.6423	4.6406	8.801	7.595	1
0.05	9.525	0.7112020254	-0.8009	3.6492	4.6396	8.621	7.446	1
0.05	9.525	0.75	-0.6827	3.672	4.6356	8.026	6.962	1
0.05	9.525	0.7745972872	-0.6141	3.6824	4.6228	7.728	6.715	1
0.05	9.525	0.8000000119	-0.545	3.693	4.6099	7.443	6.476	1
0.05	9.525	0.8509937525	-0.4095	3.7132	4.582	6.911	6.029	1
0.05	9.525	0.8668661118	-0.3682	3.719	4.5721	6.758	5.899	1
0.05	9.525	0.9009937048	-0.281	3.7312	4.5503	6.445	5.634	1
0.05	9.525	0.9339142442	-0.1982	3.7419	4.5261	6.156	5.39	1
0.05	9.525	0.9509937167	-0.1557	3.7473	4.5131	6.012	5.268	1
0.05	9.525	0.958349824	-0.1374	3.7495	4.5068	5.952	5.216	1
0.05	9.525	0.9825100303	-0.0777	3.7564	4.4857	5.759	5.05	1
