# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.875	0.1000000015	-3.2739	3.3681	5.1362	21.356	19.436	1
0.35	9.875	0.1199999973	-3.046	3.3941	5.0917	19.725	17.936	1
0.35	9.875	0.1400000006	-2.8755	3.4117	5.0585	18.59	16.884	1
0.35	9.875	0.1599999964	-2.7382	3.4249	5.032	17.717	16.073	1
0.35	9.875	0.200000003	-2.5133	3.4467	4.9912	16.382	14.833	1
0.35	9.875	0.25	-2.3041	3.4634	4.9458	15.353	13.853	1
0.35	9.875	0.3142317533	-2.088	3.4792	4.8919	14.397	12.945	1
0.35	9.875	0.346825242	-1.9898	3.4859	4.8635	13.993	12.551	1
0.35	9.875	0.349999994	-1.9806	3.4865	4.8608	13.955	12.515	1
0.35	9.875	0.3949452043	-1.8529	3.4973	4.8288	13.411	11.996	1
0.35	9.875	0.400000006	-1.8395	3.4985	4.8254	13.355	11.944	1
0.35	9.875	0.4499999881	-1.6956	3.5115	4.7847	12.758	11.376	1
0.35	9.875	0.5	-1.549	3.5258	4.7412	12.162	10.804	1
0.35	9.875	0.5500000119	-1.3905	3.542	4.689	11.536	10.211	1
0.35	9.875	0.6000000238	-1.2312	3.5635	4.6535	10.846	9.526	1
0.35	9.875	0.6499999762	-1.0655	3.5912	4.633	10.069	8.743	1
0.35	9.875	0.6999999881	-0.9023	3.62	4.6176	9.296	8.007	1
0.35	9.875	0.75	-0.7318	3.6559	4.6203	8.411	7.232	1
0.35	9.875	0.7764216661	-0.6561	3.6664	4.6015	8.084	6.953	1
0.35	9.875	0.8000000119	-0.5893	3.6756	4.5847	7.802	6.714	1
0.35	9.875	0.8049280047	-0.5751	3.6776	4.5812	7.741	6.663	1
0.35	9.875	0.8365874887	-0.484	3.6903	4.5577	7.368	6.348	1
0.35	9.875	0.8500000238	-0.4458	3.6956	4.5473	7.217	6.22	1
0.35	9.875	0.8718854785	-0.3829	3.7037	4.5281	6.977	6.016	1
0.35	9.875	0.8969534039	-0.3113	3.7127	4.5047	6.713	5.79	1
0.35	9.875	0.9203112125	-0.2451	3.7207	4.4817	6.477	5.587	1
0.35	9.875	0.9280980825	-0.2231	3.7233	4.4736	6.401	5.521	1
0.35	9.875	0.9401304722	-0.1883	3.727	4.4594	6.284	5.419	1
0.35	9.875	0.9528518319	-0.1517	3.7308	4.4438	6.161	5.312	1
0.35	9.875	0.9655157924	-0.1153	3.7344	4.4275	6.042	5.207	1
0.35	9.875	0.9772588015	-0.0816	3.7376	4.4119	5.933	5.111	1
0.35	9.875	0.9780980945	-0.0792	3.7378	4.4108	5.925	5.105	1
0.35	9.875	0.9782369137	-0.0788	3.7379	4.4106	5.923	5.103	1
0.35	9.875	0.9908212423	-0.0423	3.741	4.392	5.809	5.001	1
0.35	9.875	1.0032585859	-0.0067	3.7437	4.3729	5.7	4.904	1
0.35	9.875	1.014782548	0.0256	3.746	4.3547	5.603	4.815	1
0.35	9.875	1.026561141	0.0577	3.748	4.3356	5.508	4.729	1
0.35	9.875	1.0280981064	0.0618	3.7483	4.3331	5.496	4.718	1
0.35	9.875	1.0283193588	0.0624	3.7483	4.3327	5.494	4.716	1
0.35	9.875	1.0383948088	0.0911	3.7498	4.3141	5.412	4.64	1
0.35	9.875	1.0553594828	0.1438	3.7525	4.2794	5.261	4.5	1
0.35	9.875	1.0600237846	0.1583	3.7532	4.2697	5.22	4.462	1
0.35	9.875	1.0703264475	0.1913	3.7545	4.2461	5.128	4.376	1
0.35	9.875	1.0780980587	0.2167	3.7553	4.2269	5.059	4.31	1
0.35	9.875	1.0859190226	0.24	3.7556	4.2078	4.999	4.251	1
0.35	9.875	1.0952714682	0.2698	3.7557	4.1823	4.923	4.176	1
0.35	9.875	1.1037074327	0.303	3.7562	4.1543	4.836	4.091	1
0.35	9.875	1.1064229012	0.3166	3.7565	4.143	4.8	4.057	2
0.35	9.875	1.1152156591	0.3482	3.755	4.1088	4.73	3.982	2
0.35	9.875	1.1246491671	0.3797	3.7527	4.0717	4.666	3.909	2
0.35	9.875	1.1347370148	0.4136	3.7478	4.0223	4.613	3.838	2
0.35	9.875	1.143050909	0.4349	3.7398	3.972	4.615	3.809	2
0.35	9.875	1.1476486921	0.4348	3.7306	3.937	4.684	3.842	2
0.35	9.875	1.1506721973	0.4235	3.7205	3.9091	4.791	3.909	2
0.35	9.875	1.1533918381	0.4103	3.7083	3.8746	4.926	3.996	2
0.35	9.875	1.156104207	0.4198	3.6966	3.8191	5.01	4.032	2
0.35	9.875	1.1561962366	0.4204	3.6962	3.817	5.012	4.032	2
0.35	9.875	1.1564283371	0.4221	3.6951	3.8111	5.019	4.034	2
0.35	9.875	1.1582417488	0.4579	3.6892	3.7523	4.986	3.976	3
0.35	9.875	1.1599907875	0.5093	3.6855	3.6869	4.893	3.869	3
0.35	9.875	1.1614751816	0.5606	3.6833	3.6272	4.786	3.753	3
0.35	9.875	1.1625723839	0.6021	3.6819	3.5806	4.695	3.656	3
0.35	9.875	1.1635962725	0.6434	3.6807	3.5348	4.602	3.559	3
0.35	9.875	1.1645520926	0.6846	3.6796	3.4895	4.51	3.462	3
0.35	9.875	1.1657079458	0.7382	3.678	3.4302	4.394	3.337	3
0.35	9.875	1.166562438	0.7812	3.6768	3.3824	4.302	3.237	3
0.35	9.875	1.1675468683	0.8353	3.6751	3.322	4.186	3.112	3
0.35	9.875	1.1684151888	0.8875	3.6733	3.263	4.076	2.992	3
0.35	9.875	1.1690440178	0.929	3.6718	3.2157	3.989	2.897	3
0.35	9.875	1.1697725058	0.9815	3.6699	3.1557	3.88	2.777	3
0.35	9.875	1.1704097986	1.0322	3.6678	3.0969	3.779	2.664	3
0.35	9.875	1.1709970236	1.0841	3.6656	3.0366	3.675	2.549	3
0.35	9.875	1.1715314388	1.1362	3.6633	2.9754	3.572	2.434	3
0.35	9.875	1.1720020771	1.1867	3.661	2.9158	3.474	2.324	3
0.35	9.875	1.1724309921	1.237	3.6586	2.8559	3.377	2.215	3
0.35	9.875	1.1728203297	1.2867	3.6561	2.7965	3.284	2.109	3
0.35	9.875	1.1731802225	1.3363	3.6536	2.7368	3.192	2.004	3
0.35	9.875	1.1735211611	1.3856	3.6509	2.6771	3.101	1.9	3
0.35	9.875	1.1738723516	1.4299	3.6486	2.6234	3.021	1.808	3
