# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.625	0.1035007164	-3.2271	3.381	5.1559	20.824	18.895	1
0.15	9.625	0.1235007122	-2.9895	3.4101	5.1117	19.049	17.25	1
0.15	9.625	0.1314918548	-2.9149	3.4187	5.0984	18.518	16.756	1
0.15	9.625	0.1435007155	-2.8108	3.4305	5.0798	17.783	16.07	1
0.15	9.625	0.1670014262	-2.6525	3.4466	5.0517	16.827	15.188	1
0.15	9.625	0.1713310927	-2.628	3.4487	5.0468	16.694	15.064	1
0.15	9.625	0.2087517977	-2.4392	3.4649	5.0086	15.71	14.131	1
0.15	9.625	0.2587517798	-2.2416	3.4806	4.967	14.782	13.25	1
0.15	9.625	0.3087517917	-2.0784	3.4925	4.9281	14.081	12.572	1
0.15	9.625	0.3277134895	-2.0177	3.4962	4.9081	13.847	12.35	1
0.15	9.625	0.3587518036	-1.9243	3.5018	4.8763	13.493	12.014	1
0.15	9.625	0.4499999881	-1.6615	3.5235	4.7986	12.433	11.003	1
0.15	9.625	0.5	-1.5125	3.5372	4.7504	11.846	10.447	1
0.15	9.625	0.5500000119	-1.3537	3.5543	4.7013	11.209	9.833	1
0.15	9.625	0.6000000238	-1.1927	3.5764	4.6666	10.519	9.151	1
0.15	9.625	0.6499999762	-1.0291	3.6035	4.6461	9.785	8.452	1
0.15	9.625	0.6999999881	-0.8701	3.6322	4.6338	9.034	7.782	1
0.15	9.625	0.7264184952	-0.7853	3.6494	4.6341	8.595	7.411	1
0.15	9.625	0.75	-0.7119	3.6642	4.6337	8.214	7.1	1
0.15	9.625	0.8000000119	-0.5742	3.6846	4.6055	7.621	6.604	1
0.15	9.625	0.8257886171	-0.5042	3.6949	4.5908	7.335	6.364	1
0.15	9.625	0.8500000238	-0.4398	3.7044	4.5768	7.08	6.15	1
0.15	9.625	0.8808928132	-0.3584	3.7158	4.5565	6.774	5.89	1
