# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.25	0.1000000015	-2.9484	3.4973	5.3275	16.277	14.372	1
-1.25	9.25	0.1095218584	-2.8067	3.5135	5.2901	15.526	13.7	1
-1.25	9.25	0.1199999973	-2.6643	3.5298	5.2525	14.809	13.081	1
-1.25	9.25	0.1306440979	-2.5652	3.5386	5.2257	14.382	12.713	1
-1.25	9.25	0.1400000006	-2.4845	3.5458	5.2038	14.041	12.421	1
-1.25	9.25	0.1599999964	-2.3491	3.5561	5.1677	13.513	11.962	1
-1.25	9.25	0.1672530323	-2.3082	3.5589	5.1572	13.361	11.829	1
-1.25	9.25	0.200000003	-2.143	3.5702	5.1146	12.757	11.299	1
-1.25	9.25	0.25	-1.95	3.5817	5.0648	12.096	10.71	1
-1.25	9.25	0.3000000119	-1.7951	3.5904	5.0236	11.58	10.248	1
-1.25	9.25	0.3202810287	-1.733	3.5933	5.0017	11.383	10.069	1
-1.25	9.25	0.349999994	-1.6477	3.5973	4.9708	11.114	9.824	1
-1.25	9.25	0.3847044408	-1.5468	3.6046	4.9403	10.763	9.516	1
-1.25	9.25	0.400000006	-1.5054	3.6076	4.9279	10.619	9.39	1
-1.25	9.25	0.4499999881	-1.3406	3.6233	4.8768	10.01	8.866	1
-1.25	9.25	0.5	-1.1558	3.6474	4.8343	9.261	8.244	1
-1.25	9.25	0.5500000119	-0.9696	3.6747	4.7988	8.498	7.611	1
-1.25	9.25	0.6000000238	-0.7972	3.6987	4.76	7.853	7.061	1
-1.25	9.25	0.6408521533	-0.6606	3.7193	4.7347	7.367	6.649	1
-1.25	9.25	0.6499999762	-0.6311	3.7238	4.7292	7.265	6.564	1
-1.25	9.25	0.6925584078	-0.4966	3.7446	4.7054	6.812	6.184	1
-1.25	9.25	0.6999999881	-0.4738	3.7481	4.7012	6.737	6.121	1
-1.25	9.25	0.7327748537	-0.3759	3.763	4.6828	6.419	5.857	1
-1.25	9.25	0.75	-0.326	3.7705	4.6731	6.261	5.724	1
-1.25	9.25	0.7587980628	-0.301	3.7736	4.6654	6.185	5.659	1
-1.25	9.25	0.8000000119	-0.1868	3.7874	4.6296	5.841	5.365	1
-1.25	9.25	0.8500000238	-0.0532	3.8026	4.583	5.447	5.024	1
-1.25	9.25	0.8505808711	-0.0517	3.8028	4.5825	5.443	5.02	1
-1.25	9.25	0.8999999762	0.0751	3.8173	4.5381	5.076	4.695	1
-1.25	9.25	0.9288021326	0.1461	3.8256	4.5143	4.871	4.511	1
-1.25	9.25	0.9499999881	0.1976	3.8317	4.4967	4.722	4.378	1
-1.25	9.25	0.9619554877	0.2261	3.8353	4.4882	4.639	4.304	1
-1.25	9.25	1.0	0.316	3.8468	4.4612	4.378	4.07	1
-1.25	9.25	1.0316590071	0.3889	3.8573	4.4438	4.162	3.878	1
-1.25	9.25	1.0499999523	0.431	3.8634	4.4338	4.039	3.768	1
-1.25	9.25	1.0595707893	0.4522	3.8671	4.431	3.975	3.712	1
-1.25	9.25	1.0795619488	0.4963	3.8747	4.4257	3.843	3.596	1
-1.25	9.25	1.0966285467	0.5332	3.8812	4.4216	3.732	3.499	1
-1.25	9.25	1.1000000238	0.5405	3.8825	4.4208	3.71	3.48	1
-1.25	9.25	1.1499999762	0.6474	3.9025	4.4132	3.392	3.204	1
-1.25	9.25	1.1750490665	0.7006	3.9121	4.4077	3.238	3.072	1
-1.25	9.25	1.2000000477	0.7536	3.9213	4.4008	3.088	2.944	1
-1.25	9.25	1.2334948778	0.8243	3.9329	4.3885	2.898	2.781	1
-1.25	9.25	1.25	0.8593	3.9384	4.3809	2.808	2.705	1
-1.25	9.25	1.2797641754	0.9224	3.9473	4.3638	2.652	2.568	1
-1.25	9.25	1.2999999523	0.9657	3.9528	4.3492	2.547	2.475	1
-1.25	9.25	1.3015391827	0.9691	3.9532	4.3478	2.539	2.468	1
-1.25	9.25	1.3242789507	1.0194	3.9577	4.323	2.416	2.355	1
-1.25	9.25	1.3439642191	1.0633	3.9599	4.2944	2.307	2.252	1
-1.25	9.25	1.3500000238	1.077	3.9601	4.2836	2.272	2.218	1
-1.25	9.25	1.3585674763	1.0962	3.9604	4.2682	2.223	2.171	1
-1.25	9.25	1.374155283	1.1314	3.9595	4.2344	2.131	2.08	1
-1.25	9.25	1.390827775	1.1693	3.9567	4.1906	2.029	1.976	1
-1.25	9.25	1.3999999762	1.1908	3.9539	4.1607	1.969	1.913	1
-1.25	9.25	1.4037169218	1.1994	3.9527	4.1486	1.945	1.887	1
-1.25	9.25	1.4187921286	1.2351	3.9465	4.0927	1.844	1.78	1
-1.25	9.25	1.4334007502	1.272	3.9388	4.0296	1.74	1.666	1
-1.25	9.25	1.4419744015	1.2971	3.9361	3.9959	1.673	1.596	1
-1.25	9.25	1.4464784861	1.3176	3.942	4.0007	1.625	1.559	1
-1.25	9.25	1.4487349987	1.3357	3.9522	4.0241	1.592	1.543	1
-1.25	9.25	1.4495245218	1.3521	3.9629	4.0505	1.57	1.537	1
-1.25	9.25	1.4499027729	1.3714	3.9735	4.0739	1.547	1.529	1
-1.25	9.25	1.4500000477	1.3819	3.9781	4.0818	1.532	1.521	1
-1.25	9.25	1.4501030445	1.3929	3.9829	4.09	1.518	1.513	1
-1.25	9.25	1.4501971006	1.4044	3.987	4.095	1.501	1.502	2
-1.25	9.25	1.4502729177	1.3902	3.98	4.081	1.516	1.507	2
-1.25	9.25	1.4503512383	1.3882	3.9707	4.0459	1.496	1.476	2
-1.25	9.25	1.4504755735	1.4062	3.9589	3.9808	1.422	1.388	2
-1.25	9.25	1.4506677389	1.4252	3.9468	3.9135	1.353	1.302	2
-1.25	9.25	1.4509562254	1.4376	3.9345	3.8519	1.308	1.239	2
-1.25	9.25	1.451368928	1.4459	3.9221	3.794	1.286	1.193	2
-1.25	9.25	1.4518837929	1.4524	3.9093	3.7364	1.281	1.159	2
-1.25	9.25	1.4524233341	1.4575	3.8962	3.6792	1.291	1.137	2
-1.25	9.25	1.4529186487	1.4614	3.8832	3.6236	1.312	1.127	2
-1.25	9.25	1.4533449411	1.4639	3.8705	3.5703	1.341	1.125	2
-1.25	9.25	1.4537080526	1.4653	3.858	3.5189	1.374	1.13	2
-1.25	9.25	1.4540191889	1.4658	3.8457	3.4695	1.413	1.139	2
-1.25	9.25	1.454289794	1.4655	3.8341	3.4234	1.453	1.151	2
-1.25	9.25	1.4545285702	1.4645	3.8236	3.3825	1.494	1.164	2
-1.25	9.25	1.4547425508	1.4629	3.8142	3.3467	1.533	1.178	2
-1.25	9.25	1.4549387693	1.4603	3.8064	3.3179	1.571	1.194	2
-1.25	9.25	1.4551361799	1.4572	3.7987	3.2905	1.611	1.212	2
-1.25	9.25	1.4553563595	1.4519	3.791	3.2651	1.661	1.237	2
-1.25	9.25	1.4556283951	1.4428	3.7826	3.2403	1.729	1.275	2
-1.25	9.25	1.4559497833	1.4285	3.7736	3.2187	1.811	1.327	2
-1.25	9.25	1.4563268423	1.4052	3.7645	3.2059	1.914	1.4	2
-1.25	9.25	1.4567335844	1.3828	3.7559	3.1941	2.014	1.47	2
-1.25	9.25	1.4568350315	1.3776	3.7538	3.191	2.038	1.486	3
-1.25	9.25	1.4573793411	1.3839	3.7461	3.1538	2.063	1.484	3
-1.25	9.25	1.4581385851	1.4255	3.7393	3.0855	1.996	1.393	3
-1.25	9.25	1.4588946104	1.4817	3.7352	3.0131	1.879	1.262	3
-1.25	9.25	1.4595402479	1.5314	3.7325	2.9528	1.77	1.144	3
-1.25	9.25	1.4602905512	1.588	3.7298	2.8856	1.644	1.008	3
-1.25	9.25	1.4609863758	1.6393	3.7276	2.8254	1.529	0.885	3
-1.25	9.25	1.4615892172	1.6828	3.7256	2.7741	1.432	0.781	3
-1.25	9.25	1.4621815681	1.725	3.7237	2.7246	1.338	0.68	3
-1.25	9.25	1.4628875256	1.7742	3.7215	2.6667	1.229	0.563	3
-1.25	9.25	1.4635750055	1.8206	3.7193	2.612	1.127	0.452	3
-1.25	9.25	1.4642415047	1.8657	3.7173	2.5587	1.028	0.345	3
-1.25	9.25	1.4649031162	1.912	3.715	2.5036	0.928	0.236	3
-1.25	9.25	1.4655473232	1.9577	3.7128	2.4493	0.829	0.127	3
-1.25	9.25	1.4661866426	2.0011	3.7106	2.3974	0.736	0.024	3
-1.25	9.25	1.4667936563	2.0449	3.7084	2.3449	0.643	-0.079	3
-1.25	9.25	1.4673768282	2.0906	3.706	2.2897	0.547	-0.186	3
-1.25	9.25	1.4679441452	2.1379	3.7036	2.2327	0.448	-0.297	3
-1.25	9.25	1.4684376717	2.1782	3.7014	2.1838	0.364	-0.391	3
-1.25	9.25	1.4689383507	2.2167	3.6993	2.137	0.285	-0.481	3
-1.25	9.25	1.4695516825	2.2561	3.6972	2.0893	0.205	-0.572	3
-1.25	9.25	1.4697356224	2.2645	3.6967	2.0791	0.188	-0.592	3
-1.25	9.25	1.4701917171	2.2157	3.6997	2.1401	0.284	-0.48	3
-1.25	9.25	1.4704158306	2.1677	3.7026	2.1998	0.381	-0.369	3
-1.25	9.25	1.4704897404	2.1523	3.7035	2.2189	0.412	-0.333	3
-1.25	9.25	1.4708110094	2.1882	3.7015	2.175	0.338	-0.417	3
-1.25	9.25	1.4712870121	2.2391	3.6987	2.113	0.234	-0.535	3
-1.25	9.25	1.4717429876	2.2887	3.6959	2.0522	0.134	-0.649	3
-1.25	9.25	1.4721742868	2.3379	3.6931	1.9918	0.036	-0.763	3
-1.25	9.25	1.4725785255	2.3868	3.6902	1.9314	-0.059	-0.874	3
-1.25	9.25	1.4729602337	2.4359	3.6872	1.8706	-0.152	-0.984	3
-1.25	9.25	1.473311305	2.4843	3.6842	1.8102	-0.243	-1.093	3
-1.25	9.25	1.4736428261	2.5334	3.6811	1.7488	-0.333	-1.202	3
-1.25	9.25	1.4739481211	2.5819	3.678	1.6878	-0.421	-1.309	3
-1.25	9.25	1.4742342234	2.6307	3.6749	1.6265	-0.508	-1.415	3
-1.25	9.25	1.4744962454	2.679	3.6716	1.5653	-0.592	-1.52	3
-1.25	9.25	1.4747387171	2.7271	3.6684	1.5043	-0.675	-1.624	3
-1.25	9.25	1.47496593	2.7758	3.665	1.4421	-0.758	-1.726	3
-1.25	9.25	1.4751751423	2.8241	3.6617	1.3803	-0.839	-1.827	3
-1.25	9.25	1.4753719568	2.873	3.6582	1.3175	-0.919	-1.929	3
-1.25	9.25	1.4755505323	2.9207	3.6547	1.2558	-0.994	-2.025	3
-1.25	9.25	1.4757204056	2.9694	3.6511	1.1926	-1.071	-2.124	3
-1.25	9.25	1.475877285	3.018	3.6475	1.1295	-1.144	-2.221	3
-1.25	9.25	1.4760231972	3.0664	3.6439	1.0664	-1.216	-2.316	3
-1.25	9.25	1.4761611223	3.1156	3.6401	1.002	-1.287	-2.412	3
-1.25	9.25	1.4762909412	3.1643	3.6363	0.9379	-1.339	-2.502	3
-1.25	9.25	1.4763770103	3.1964	3.6339	0.8961	-1.372	-2.561	4
-1.25	9.25	1.4771586657	1.933	3.7367	2.5709	0.731	0.128	4
-1.25	9.25	1.4778832197	1.9374	3.7359	2.5634	0.725	0.119	4
-1.25	9.25	1.4786128998	1.9424	3.7358	2.5583	0.713	0.106	4
-1.25	9.25	1.4793329239	1.9474	3.7361	2.5547	0.699	0.093	4
-1.25	9.25	1.4800843	1.9526	3.7365	2.5514	0.683	0.079	4
-1.25	9.25	1.4808219671	1.9577	3.7369	2.5481	0.667	0.065	4
-1.25	9.25	1.4815673828	1.963	3.7373	2.5448	0.652	0.051	4
-1.25	9.25	1.4822642803	1.9678	3.7377	2.5418	0.637	0.038	4
-1.25	9.25	1.4829962254	1.9729	3.7381	2.5385	0.621	0.024	4
-1.25	9.25	1.483754158	1.9782	3.7385	2.5351	0.606	0.01	4
-1.25	9.25	1.4844907522	1.9833	3.7389	2.5317	0.591	-0.003	4
-1.25	9.25	1.485229969	1.9884	3.7393	2.5282	0.575	-0.017	4
-1.25	9.25	1.4859936237	1.9937	3.7396	2.5247	0.56	-0.031	4
-1.25	9.25	1.4867017269	1.9985	3.74	2.5214	0.546	-0.044	4
-1.25	9.25	1.4874367714	2.0034	3.7403	2.518	0.531	-0.057	4
-1.25	9.25	1.4879792929	2.007	3.7405	2.5155	0.521	-0.067	4
-1.25	9.25	1.4881606102	2.0083	3.7406	2.5146	0.517	-0.07	4
-1.25	9.25	1.488951683	2.0134	3.7409	2.511	0.502	-0.083	4
-1.25	9.25	1.4897319078	2.0185	3.7412	2.5073	0.488	-0.097	4
-1.25	9.25	1.4905376434	2.0236	3.7415	2.5035	0.474	-0.11	4
-1.25	9.25	1.4912693501	2.0281	3.7417	2.5	0.461	-0.122	4
-1.25	9.25	1.4920208454	2.0327	3.7418	2.4963	0.449	-0.134	4
-1.25	9.25	1.492829442	2.0375	3.7419	2.4919	0.436	-0.146	4
-1.25	9.25	1.4934834242	2.0413	3.7419	2.4883	0.426	-0.156	4
-1.25	9.25	1.4936093092	2.042	3.7418	2.4876	0.425	-0.157	4
-1.25	9.25	1.4943271875	2.0461	3.7418	2.4834	0.415	-0.167	4
-1.25	9.25	1.4950238466	2.0499	3.7416	2.4789	0.406	-0.177	4
-1.25	9.25	1.4957242012	2.0538	3.7412	2.4739	0.399	-0.186	4
-1.25	9.25	1.4964386225	2.0576	3.7407	2.4682	0.392	-0.194	4
-1.25	9.25	1.4971246719	2.0613	3.7399	2.4615	0.388	-0.202	4
-1.25	9.25	1.4978305101	2.0651	3.7389	2.454	0.384	-0.209	4
-1.25	9.25	1.4985303879	2.069	3.7379	2.4462	0.381	-0.217	4
-1.25	9.25	1.4992332458	2.0729	3.7373	2.4402	0.374	-0.225	4
-1.25	9.25	1.499917984	2.0769	3.7358	2.4306	0.373	-0.232	4
-1.25	9.25	1.50060606	2.0836	3.7325	2.4106	0.378	-0.241	4
-1.25	9.25	1.5012927055	2.104	3.7261	2.3648	0.369	-0.277	4
-1.25	9.25	1.5016236305	2.1407	3.7192	2.3009	0.324	-0.352	4
-1.25	9.25	1.5016918182	2.1808	3.7145	2.242	0.258	-0.439	4
-1.25	9.25	1.5017004013	2.1899	3.7136	2.2291	0.242	-0.459	7
-1.25	9.25	1.5017005205	2.1902	3.7136	2.2287	0.241	-0.46	7
-1.25	9.25	1.5017143488	2.2277	3.7105	2.1787	0.171	-0.545	7
-1.25	9.25	1.5017286539	2.2714	3.7071	2.1217	0.087	-0.644	7
-1.25	9.25	1.5017477274	2.3224	3.7035	2.0562	-0.011	-0.76	7
-1.25	9.25	1.5018005371	2.3044	3.7049	2.08	0.022	-0.72	7
-1.25	9.25	1.5022010803	2.2937	3.7055	2.093	0.044	-0.695	7
-1.25	9.25	1.5024337769	2.3407	3.702	2.032	-0.045	-0.802	7
-1.25	9.25	1.5025781393	2.3736	3.6996	1.9898	-0.108	-0.876	7
-1.25	9.25	1.5026888847	2.4	3.6978	1.9561	-0.157	-0.936	7
-1.25	9.25	1.5028522015	2.4414	3.6948	1.903	-0.233	-1.029	7
-1.25	9.25	1.5029889345	2.4791	3.6922	1.8547	-0.303	-1.113	7
-1.25	9.25	1.5031163692	2.5177	3.6895	1.8052	-0.373	-1.199	7
-1.25	9.25	1.5032314062	2.5567	3.6867	1.7554	-0.443	-1.285	7
-1.25	9.25	1.5033361912	2.5963	3.6839	1.7046	-0.513	-1.372	7
-1.25	9.25	1.5034319162	2.6364	3.6811	1.653	-0.584	-1.46	7
-1.25	9.25	1.5035191774	2.6768	3.6781	1.601	-0.653	-1.547	7
-1.25	9.25	1.5035988092	2.7172	3.6752	1.5488	-0.722	-1.634	7
-1.25	9.25	1.503670454	2.7571	3.6722	1.4972	-0.789	-1.719	7
-1.25	9.25	1.5037349463	2.7959	3.6694	1.4468	-0.853	-1.801	7
-1.25	9.25	1.5037976503	2.8352	3.6664	1.3956	-0.917	-1.882	7
-1.25	9.25	1.503857255	2.8743	3.6634	1.3448	-0.98	-1.963	7
-1.25	9.25	1.5039144754	2.9132	3.6604	1.2939	-1.042	-2.043	7
-1.25	9.25	1.503970027	2.9519	3.6574	1.2431	-1.101	-2.12	7
-1.25	9.25	1.5040246248	2.99	3.6544	1.193	-1.159	-2.197	7
-1.25	9.25	1.5040795803	3.0282	3.6513	1.1426	-1.216	-2.272	7
-1.25	9.25	1.5041357279	3.0678	3.6482	1.0904	-1.273	-2.35	7
-1.25	9.25	1.5041911602	3.1134	3.6445	1.0299	-1.337	-2.437	7
-1.25	9.25	1.5042384863	3.1686	3.6399	0.9564	-1.402	-2.541	7
-1.25	9.25	1.504270196	3.2146	3.636	0.895	-1.445	-2.623	7
-1.25	9.25	1.5043002367	3.2644	3.6318	0.8282	-1.489	-2.711	7
-1.25	9.25	1.5043262243	3.3014	3.6287	0.7788	-1.521	-2.776	7
-1.25	9.25	1.5043455362	3.4036	3.6197	0.6407	-1.594	-2.945	7
-1.25	9.25	1.5043456554	3.4027	3.6198	0.6439	-1.594	-2.944	8
-1.25	9.25	1.5043457747	3.4013	3.6199	0.6489	-1.595	-2.942	8
-1.25	9.25	1.5043458939	3.3997	3.62	0.6546	-1.595	-2.939	8
-1.25	9.25	1.5043460131	3.3984	3.6202	0.6595	-1.596	-2.937	8
-1.25	9.25	1.5043485165	3.4028	3.6197	0.6541	-1.598	-2.944	8
-1.25	9.25	1.5043510199	3.4079	3.6192	0.6463	-1.6	-2.951	8
-1.25	9.25	1.504353404	3.413	3.6187	0.6385	-1.602	-2.959	8
-1.25	9.25	1.5043559074	3.4182	3.6182	0.6307	-1.604	-2.966	8
-1.25	9.25	1.5043584108	3.4233	3.6177	0.6229	-1.605	-2.974	8
-1.25	9.25	1.5043609142	3.4284	3.6171	0.6151	-1.607	-2.981	8
-1.25	9.25	1.5043634176	3.4335	3.6166	0.6073	-1.609	-2.989	8
-1.25	9.25	1.5043658018	3.4387	3.6161	0.5995	-1.611	-2.996	8
-1.25	9.25	1.5043683052	3.4438	3.6156	0.5917	-1.613	-3.003	8
-1.25	9.25	1.5043708086	3.4489	3.6151	0.5839	-1.615	-3.011	8
-1.25	9.25	1.504373312	3.454	3.6146	0.5761	-1.616	-3.018	8
-1.25	9.25	1.5043758154	3.4592	3.6141	0.5683	-1.618	-3.026	8
