# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.875	0.1000000015	-3.2296	3.3929	5.1911	20.488	18.546	1
-0.05	9.875	0.1199999973	-2.9605	3.4287	5.1444	18.357	16.559	1
-0.05	9.875	0.1400000006	-2.7796	3.4479	5.1073	17.212	15.498	1
-0.05	9.875	0.1408131719	-2.7734	3.4485	5.1061	17.176	15.465	1
-0.05	9.875	0.1599999964	-2.638	3.4615	5.078	16.398	14.727	1
-0.05	9.875	0.200000003	-2.4196	3.4802	5.0316	15.285	13.674	1
-0.05	9.875	0.25	-2.2098	3.4963	4.9828	14.341	12.767	1
-0.05	9.875	0.3000000119	-2.0458	3.5066	4.9394	13.695	12.154	1
-0.05	9.875	0.3063102663	-2.0258	3.5078	4.9331	13.619	12.082	1
-0.05	9.875	0.349999994	-1.8962	3.5152	4.8911	13.142	11.628	1
-0.05	9.875	0.3840775192	-1.7954	3.5228	4.8612	12.746	11.252	1
-0.05	9.875	0.400000006	-1.7514	3.5262	4.8481	12.577	11.092	1
-0.05	9.875	0.4499999881	-1.6002	3.5386	4.7979	11.996	10.54	1
-0.05	9.875	0.5	-1.4401	3.5544	4.7466	11.372	9.943	1
-0.05	9.875	0.5269083977	-1.3439	3.5656	4.7179	10.985	9.57	1
-0.05	9.875	0.5500000119	-1.2647	3.5748	4.6941	10.672	9.268	1
-0.05	9.875	0.5691080093	-1.1969	3.5846	4.6804	10.385	8.996	1
-0.05	9.875	0.6000000238	-1.0921	3.5998	4.6593	9.95	8.594	1
-0.05	9.875	0.6359363794	-0.9648	3.6217	4.6449	9.377	8.091	1
-0.05	9.875	0.6499999762	-0.9168	3.63	4.6395	9.151	7.899	1
-0.05	9.875	0.6999999881	-0.7475	3.6603	4.6238	8.316	7.21	1
-0.05	9.875	0.7173882127	-0.69	3.6705	4.6175	8.042	6.987	1
-0.05	9.875	0.7440566421	-0.6031	3.6856	4.6068	7.648	6.664	1
-0.05	9.875	0.75	-0.5839	3.6888	4.6043	7.566	6.595	1
-0.05	9.875	0.775375247	-0.5047	3.7006	4.5864	7.248	6.328	1
-0.05	9.875	0.7991659045	-0.4312	3.7113	4.5688	6.967	6.091	1
-0.05	9.875	0.8000000119	-0.4286	3.7116	4.5681	6.957	6.083	1
-0.05	9.875	0.8032362461	-0.4186	3.713	4.5654	6.92	6.051	1
-0.05	9.875	0.8263096809	-0.3473	3.7227	4.5452	6.661	5.832	1
-0.05	9.875	0.8477852941	-0.2812	3.7314	4.525	6.431	5.635	1
-0.05	9.875	0.8500000238	-0.2744	3.7323	4.5228	6.407	5.615	1
-0.05	9.875	0.8561855555	-0.2553	3.7346	4.5162	6.342	5.559	1
-0.05	9.875	0.8785709739	-0.1859	3.7427	4.4905	6.108	5.358	1
-0.05	9.875	0.8990411162	-0.122	3.7498	4.4648	5.899	5.179	1
-0.05	9.875	0.8999999762	-0.1191	3.7501	4.4636	5.89	5.171	1
-0.05	9.875	0.9015876055	-0.1141	3.7506	4.4614	5.874	5.157	1
-0.05	9.875	0.9225443006	-0.0474	3.757	4.4303	5.668	4.976	1
-0.05	9.875	0.9417748451	0.0148	3.7624	4.3987	5.48	4.808	1
-0.05	9.875	0.9499999881	0.0417	3.7646	4.3842	5.399	4.736	1
-0.05	9.875	0.9565359354	0.0633	3.7662	4.372	5.335	4.679	1
-0.05	9.875	0.9741128087	0.1218	3.77	4.3367	5.164	4.524	1
-0.05	9.875	0.9907162786	0.1762	3.7729	4.3011	5.01	4.383	1
-0.05	9.875	1.0	0.2066	3.7741	4.2796	4.925	4.304	1
-0.05	9.875	1.0031400919	0.217	3.7745	4.2721	4.897	4.278	1
-0.05	9.875	1.0148961544	0.2597	3.7759	4.2401	4.78	4.168	1
-0.05	9.875	1.0186971426	0.2738	3.7763	4.2293	4.742	4.132	1
-0.05	9.875	1.0252791643	0.2988	3.7768	4.2088	4.677	4.069	1
-0.05	9.875	1.0382198095	0.3498	3.7768	4.1635	4.547	3.941	1
-0.05	9.875	1.0476332903	0.3882	3.7761	4.1261	4.454	3.846	1
-0.05	9.875	1.0499999523	0.3981	3.7757	4.1157	4.431	3.821	1
-0.05	9.875	1.0548914671	0.4187	3.775	4.0941	4.383	3.771	2
-0.05	9.875	1.0571198463	0.4284	3.7743	4.0824	4.363	3.748	2
-0.05	9.875	1.0661703348	0.4676	3.7704	4.0313	4.287	3.657	2
-0.05	9.875	1.0744549036	0.4998	3.7629	3.9725	4.25	3.591	2
-0.05	9.875	1.0796312094	0.5119	3.7539	3.9265	4.275	3.582	2
-0.05	9.875	1.0827549696	0.5095	3.7445	3.8926	4.339	3.61	2
-0.05	9.875	1.0849114656	0.5007	3.735	3.8642	4.424	3.66	2
-0.05	9.875	1.0869276524	0.4932	3.7244	3.8299	4.52	3.714	2
-0.05	9.875	1.0893433094	0.5041	3.7125	3.7724	4.583	3.733	2
-0.05	9.875	1.0914471149	0.5377	3.7046	3.7083	4.565	3.683	2
-0.05	9.875	1.0920084715	0.5491	3.7028	3.6898	4.551	3.663	3
-0.05	9.875	1.0933599472	0.5885	3.6999	3.6393	4.476	3.577	3
-0.05	9.875	1.0948117971	0.6368	3.6974	3.5816	4.377	3.468	3
-0.05	9.875	1.0962580442	0.6917	3.6953	3.5191	4.257	3.34	3
-0.05	9.875	1.0975372791	0.7455	3.6937	3.4592	4.138	3.213	3
-0.05	9.875	1.098415494	0.7851	3.6926	3.4153	4.05	3.119	3
-0.05	9.875	1.0994782448	0.8376	3.691	3.3571	3.933	2.995	3
-0.05	9.875	1.1000000238	0.8659	3.6902	3.3257	3.871	2.928	3
-0.05	9.875	1.1004494429	0.8903	3.6895	3.2985	3.817	2.87	3
-0.05	9.875	1.1012718678	0.9402	3.688	3.243	3.707	2.753	3
-0.05	9.875	1.1018829346	0.9805	3.6866	3.1976	3.621	2.659	3
-0.05	9.875	1.1026192904	1.033	3.6848	3.1381	3.508	2.538	3
-0.05	9.875	1.1032407284	1.0818	3.683	3.0823	3.405	2.425	3
-0.05	9.875	1.103823781	1.132	3.681	3.0244	3.3	2.31	3
-0.05	9.875	1.1043441296	1.1814	3.679	2.967	3.198	2.198	3
-0.05	9.875	1.1048235893	1.2314	3.6768	2.9084	3.096	2.085	3
-0.05	9.875	1.1052383184	1.2791	3.6746	2.8522	2.999	1.979	3
-0.05	9.875	1.1056238413	1.3276	3.6723	2.7946	2.902	1.87	3
-0.05	9.875	1.1059670448	1.3747	3.6701	2.7385	2.808	1.766	3
-0.05	9.875	1.1062943935	1.4232	3.6676	2.6802	2.713	1.66	3
-0.05	9.875	1.1065832376	1.4693	3.6652	2.6247	2.625	1.56	3
-0.05	9.875	1.1068583727	1.5154	3.6627	2.5687	2.536	1.46	3
-0.05	9.875	1.1071289778	1.5595	3.6603	2.5151	2.452	1.365	3
-0.05	9.875	1.1074776649	1.5995	3.6582	2.4667	2.38	1.28	3
-0.05	9.875	1.1076023579	1.5829	3.6594	2.4879	2.406	1.313	3
-0.05	9.875	1.1077810526	1.5486	3.6617	2.5316	2.464	1.384	3
-0.05	9.875	1.107867837	1.5232	3.6633	2.5635	2.51	1.437	3
-0.05	9.875	1.1079566479	1.5405	3.6624	2.5424	2.477	1.399	3
-0.05	9.875	1.1081746817	1.5883	3.6596	2.4837	2.39	1.298	3
-0.05	9.875	1.10838902	1.6348	3.657	2.4265	2.311	1.2	3
-0.05	9.875	1.1085834503	1.6796	3.6543	2.3711	2.236	1.107	3
-0.05	9.875	1.1087646484	1.7246	3.6516	2.3154	2.161	1.014	3
-0.05	9.875	1.1089292765	1.7687	3.6489	2.2603	2.09	0.924	3
-0.05	9.875	1.1090813875	1.8128	3.6461	2.2053	2.02	0.836	3
-0.05	9.875	1.1092243195	1.8576	3.6433	2.1492	1.95	0.747	3
-0.05	9.875	1.1093539	1.9013	3.6405	2.0941	1.882	0.66	3
-0.05	9.875	1.1094720364	1.9442	3.6377	2.0401	1.818	0.577	3
-0.05	9.875	1.1095815897	1.9876	3.6348	1.985	1.756	0.495	3
-0.05	9.875	1.1096823215	2.0308	3.632	1.9303	1.696	0.413	3
-0.05	9.875	1.1097756624	2.0742	3.6289	1.8748	1.638	0.333	3
-0.05	9.875	1.109860301	2.1167	3.626	1.8204	1.582	0.255	3
-0.05	9.875	1.1099387407	2.1594	3.623	1.7656	1.527	0.178	3
-0.05	9.875	1.1100106239	2.2016	3.62	1.7112	1.474	0.103	3
-0.05	9.875	1.1100777388	2.2441	3.617	1.6566	1.421	0.029	3
-0.05	9.875	1.1101398468	2.2865	3.6138	1.6015	1.37	-0.043	3
-0.05	9.875	1.1101962328	2.328	3.6107	1.5474	1.321	-0.115	3
-0.05	9.875	1.1102497578	2.3706	3.6076	1.4921	1.27	-0.185	3
-0.05	9.875	1.1102975607	2.4114	3.6044	1.4384	1.221	-0.25	3
-0.05	9.875	1.1103422642	2.4526	3.6013	1.3843	1.171	-0.316	3
-0.05	9.875	1.1103845835	2.4946	3.598	1.3289	1.122	-0.38	3
-0.05	9.875	1.1104217768	2.5342	3.5947	1.276	1.079	-0.437	3
-0.05	9.875	1.1104578972	2.5758	3.5914	1.2208	1.034	-0.497	3
-0.05	9.875	1.1104909182	2.6165	3.588	1.1662	0.992	-0.55	3
-0.05	9.875	1.1105211973	2.6565	3.5845	1.112	0.954	-0.597	3
-0.05	9.875	1.110550046	2.6971	3.581	1.0572	0.915	-0.646	3
-0.05	9.875	1.1105763912	2.7369	3.5775	1.0027	0.884	-0.681	3
-0.05	9.875	1.1106069088	2.7861	3.5729	0.9346	0.868	-0.719	3
-0.05	9.875	1.110634923	2.8348	3.5683	0.8669	0.858	-0.75	3
-0.05	9.875	1.1106604338	2.8829	3.5637	0.7995	0.857	-0.767	3
-0.05	9.875	1.1106841564	2.9307	3.559	0.732	0.859	-0.778	3
-0.05	9.875	1.1107062101	2.9787	3.5541	0.6638	0.878	-0.765	3
-0.05	9.875	1.1107262373	3.0251	3.5492	0.5967	0.9	-0.744	3
-0.05	9.875	1.1107447147	3.0709	3.5442	0.5298	0.948	-0.687	3
-0.05	9.875	1.1107620001	3.1166	3.5392	0.4628	0.993	-0.624	3
-0.05	9.875	1.1107778549	3.1619	3.534	0.3953	1.075	-0.511	3
-0.05	9.875	1.1107927561	3.2068	3.5288	0.3279	1.176	-0.379	3
-0.05	9.875	1.1108064651	3.2505	3.5235	0.2611	1.359	-0.16	3
-0.05	9.875	1.1108196974	3.2948	3.518	0.1928	1.541	0.04	3
-0.05	9.875	1.1108318567	3.3379	3.5125	0.1252	1.725	0.208	3
-0.05	9.875	1.11084342	3.38	3.507	0.0587	1.913	0.385	3
-0.05	9.875	1.1108493805	3.3994	3.5047	0.0282	1.996	0.464	4
-0.05	9.875	1.1109762192	1.7133	3.6703	2.377	1.965	0.909	4
-0.05	9.875	1.1110984087	1.7168	3.6702	2.3729	1.959	0.901	4
-0.05	9.875	1.111220479	1.7168	3.6704	2.3738	1.956	0.9	4
-0.05	9.875	1.1112375259	1.7168	3.6704	2.374	1.956	0.9	4
-0.05	9.875	1.111248374	1.7167	3.6704	2.3741	1.956	0.9	4
-0.05	9.875	1.111374855	1.7148	3.6708	2.3778	1.956	0.902	4
-0.05	9.875	1.1115113497	1.7121	3.6714	2.3828	1.957	0.906	4
-0.05	9.875	1.1116369963	1.7095	3.6719	2.3875	1.957	0.909	4
-0.05	9.875	1.1117632389	1.707	3.6724	2.3919	1.958	0.913	4
-0.05	9.875	1.1118980646	1.7046	3.6728	2.3962	1.959	0.916	4
-0.05	9.875	1.112026453	1.7026	3.6732	2.3999	1.959	0.919	4
-0.05	9.875	1.1121612787	1.7008	3.6736	2.4033	1.96	0.921	4
-0.05	9.875	1.1122939587	1.6992	3.674	2.4064	1.959	0.922	4
-0.05	9.875	1.1124256849	1.6979	3.6743	2.4091	1.959	0.924	4
-0.05	9.875	1.1125524044	1.6968	3.6746	2.4114	1.958	0.925	4
-0.05	9.875	1.1125795841	1.6966	3.6747	2.4118	1.958	0.925	4
-0.05	9.875	1.1126776934	1.6961	3.6748	2.4131	1.958	0.925	4
-0.05	9.875	1.1128151417	1.6955	3.6751	2.4147	1.957	0.925	4
-0.05	9.875	1.1129467487	1.6953	3.6752	2.4157	1.955	0.925	4
-0.05	9.875	1.1130774021	1.6953	3.6754	2.4163	1.954	0.924	4
-0.05	9.875	1.1132056713	1.6957	3.6755	2.4163	1.952	0.922	4
-0.05	9.875	1.1133378744	1.6964	3.6755	2.4158	1.949	0.92	4
-0.05	9.875	1.113465786	1.6977	3.6755	2.4145	1.947	0.917	4
-0.05	9.875	1.113492012	1.6979	3.6755	2.4143	1.946	0.917	4
-0.05	9.875	1.1135812998	1.6991	3.6754	2.4128	1.944	0.914	4
-0.05	9.875	1.1136907339	1.7009	3.6753	2.4107	1.941	0.91	4
-0.05	9.875	1.1138020754	1.7032	3.6751	2.4078	1.937	0.905	4
-0.05	9.875	1.1139177084	1.7062	3.6749	2.4039	1.932	0.899	4
-0.05	9.875	1.1140273809	1.7097	3.6746	2.3992	1.927	0.892	4
-0.05	9.875	1.1141401529	1.7139	3.6742	2.3937	1.921	0.884	4
-0.05	9.875	1.1142528057	1.7186	3.6738	2.3872	1.914	0.875	4
-0.05	9.875	1.1143628359	1.7241	3.6733	2.3799	1.907	0.864	4
-0.05	9.875	1.114481926	1.7304	3.6727	2.3713	1.898	0.851	4
-0.05	9.875	1.1145951748	1.7385	3.6719	2.36	1.887	0.836	4
-0.05	9.875	1.1146546602	1.7387	3.672	2.36	1.886	0.835	4
-0.05	9.875	1.1147657633	1.742	3.6716	2.3554	1.882	0.829	4
-0.05	9.875	1.1148762703	1.7628	3.6697	2.327	1.853	0.789	4
-0.05	9.875	1.1149878502	1.799	3.6664	2.2774	1.804	0.72	4
-0.05	9.875	1.1150494814	1.8372	3.6628	2.225	1.753	0.648	4
-0.05	9.875	1.1150833368	1.8786	3.659	2.1686	1.698	0.569	4
-0.05	9.875	1.1150996685	1.918	3.6555	2.115	1.647	0.496	4
-0.05	9.875	1.1151077747	1.9569	3.652	2.062	1.598	0.425	4
-0.05	9.875	1.1151123047	1.9948	3.6486	2.0107	1.55	0.356	4
-0.05	9.875	1.1151150465	2.03	3.6455	1.9632	1.509	0.293	4
-0.05	9.875	1.1151169538	2.0614	3.6428	1.9209	1.472	0.237	7
-0.05	9.875	1.1151170731	2.0629	3.6427	1.9189	1.471	0.234	7
-0.05	9.875	1.1151195765	2.1149	3.6382	1.8491	1.411	0.143	7
-0.05	9.875	1.1151258945	2.1844	3.6324	1.7562	1.332	0.022	7
-0.05	9.875	1.1151375771	2.1177	3.6381	1.8457	1.406	0.137	7
-0.05	9.875	1.1152080297	2.1175	3.6381	1.8459	1.407	0.138	7
-0.05	9.875	1.1152591705	2.1463	3.6355	1.8069	1.376	0.088	7
-0.05	9.875	1.1153079271	2.1871	3.632	1.752	1.331	0.019	7
-0.05	9.875	1.1153410673	2.2185	3.6293	1.7098	1.297	-0.035	7
-0.05	9.875	1.1153656244	2.2444	3.6271	1.675	1.269	-0.078	7
-0.05	9.875	1.1153949499	2.2784	3.6241	1.6294	1.234	-0.134	7
-0.05	9.875	1.1154241562	2.3158	3.6209	1.5791	1.194	-0.196	7
-0.05	9.875	1.1154509783	2.3546	3.6176	1.527	1.155	-0.258	7
-0.05	9.875	1.1154756546	2.3947	3.6141	1.473	1.112	-0.321	7
-0.05	9.875	1.1154983044	2.4364	3.6105	1.4168	1.066	-0.387	7
-0.05	9.875	1.1155190468	2.4787	3.6068	1.3599	1.021	-0.451	7
-0.05	9.875	1.1155377626	2.5206	3.6032	1.3034	0.976	-0.513	7
-0.05	9.875	1.1155551672	2.5626	3.5994	1.2463	0.934	-0.574	7
-0.05	9.875	1.1155714989	2.6043	3.5956	1.1896	0.895	-0.629	7
-0.05	9.875	1.1155874729	2.6471	3.5917	1.131	0.856	-0.685	7
-0.05	9.875	1.1156026125	2.6904	3.5877	1.0715	0.819	-0.736	7
-0.05	9.875	1.1156172752	2.7348	3.5835	1.0104	0.784	-0.782	7
-0.05	9.875	1.1156316996	2.781	3.5789	0.9458	0.767	-0.824	7
-0.05	9.875	1.1156437397	2.8323	3.5738	0.8741	0.757	-0.858	7
-0.05	9.875	1.1156516075	2.8836	3.5684	0.8014	0.755	-0.885	7
-0.05	9.875	1.1156573296	2.9307	3.5634	0.734	0.763	-0.891	7
-0.05	9.875	1.1156624556	2.9787	3.5581	0.6652	0.778	-0.888	7
-0.05	9.875	1.1156671047	3.0257	3.5528	0.5967	0.807	-0.86	7
-0.05	9.875	1.1156715155	3.0714	3.5475	0.5298	0.849	-0.814	7
-0.05	9.875	1.1156753302	3.1106	3.5428	0.4719	0.894	-0.751	7
-0.05	9.875	1.1156796217	3.1489	3.5381	0.4149	0.951	-0.669	7
-0.05	9.875	1.1156847477	3.19	3.533	0.3535	1.035	-0.553	7
-0.05	9.875	1.1156892776	3.2257	3.5284	0.2993	1.142	-0.416	7
-0.05	9.875	1.1156897545	3.2184	3.5294	0.3106	1.106	-0.459	7
-0.05	9.875	1.1156901121	3.1374	3.5399	0.4335	0.912	-0.72	7
-0.05	9.875	1.1156904697	3.1861	3.5337	0.3602	1.02	-0.574	7
-0.05	9.875	1.1156908274	3.245	3.526	0.2702	1.231	-0.311	7
-0.05	9.875	1.1156913042	3.2994	3.5185	0.1858	1.5	-0.003	7
-0.05	9.875	1.1156919003	3.3478	3.5116	0.1099	1.747	0.227	7
-0.05	9.875	1.1156928539	3.3961	3.5046	0.0337	2.008	0.477	7
-0.05	9.875	1.1156935692	3.4137	3.502	0.0058	2.109	0.574	7
-0.05	9.875	1.1156936884	3.3868	3.5092	0.0966	1.781	0.259	7
-0.05	9.875	1.1156939268	3.3897	3.5087	0.0917	1.798	0.275	7
-0.05	9.875	1.115694046	3.3925	3.5083	0.0868	1.815	0.292	7
-0.05	9.875	1.1156941652	3.3954	3.5078	0.0819	1.832	0.309	7
-0.05	9.875	1.1156944036	3.3983	3.5074	0.077	1.85	0.325	7
-0.05	9.875	1.1156945229	3.4012	3.5069	0.0721	1.867	0.342	7
-0.05	9.875	1.1156946421	3.4041	3.5065	0.0672	1.885	0.359	7
-0.05	9.875	1.1156948805	3.407	3.506	0.0623	1.902	0.376	7
-0.05	9.875	1.1156949997	3.4099	3.5056	0.0574	1.92	0.393	7
-0.05	9.875	1.1156951189	3.4128	3.5051	0.0525	1.938	0.41	7
-0.05	9.875	1.1156953573	3.4157	3.5047	0.0476	1.956	0.427	7
-0.05	9.875	1.1156954765	3.4186	3.5042	0.0427	1.973	0.445	7
-0.05	9.875	1.115695715	3.4215	3.5038	0.0378	1.991	0.462	7
-0.05	9.875	1.1156958342	3.4243	3.5033	0.0329	2.01	0.48	7
-0.05	9.875	1.1156959534	3.4272	3.5029	0.028	2.028	0.497	7
-0.05	9.875	1.1156961918	3.4301	3.5024	0.0231	2.046	0.515	7
-0.05	9.875	1.115696311	3.433	3.502	0.0181	2.064	0.533	7
-0.05	9.875	1.1156964302	3.4359	3.5015	0.0132	2.083	0.551	7
-0.05	9.875	1.1156966686	3.4388	3.501	0.0083	2.102	0.569	7
-0.05	9.875	1.1156967878	3.4417	3.5006	0.0034	2.12	0.587	7
-0.05	9.875	1.115696907	3.4446	3.5001	-0.0015	2.138	0.605	7
-0.05	9.875	1.1156971455	3.4475	3.4997	-0.0064	2.153	0.624	7
-0.05	9.875	1.1156972647	3.4504	3.4992	-0.0113	2.167	0.642	7
-0.05	9.875	1.1156973839	3.4533	3.4988	-0.0162	2.18	0.659	7
-0.05	9.875	1.1156976223	3.4562	3.4983	-0.0211	2.194	0.677	7
-0.05	9.875	1.1156977415	3.459	3.4979	-0.026	2.207	0.694	8
-0.05	9.875	1.1156979799	3.4623	3.4973	-0.0318	2.225	0.717	8
-0.05	9.875	1.1156983376	3.4656	3.4967	-0.0377	2.242	0.739	8
-0.05	9.875	1.115698576	3.4689	3.4962	-0.0435	2.259	0.76	8
-0.05	9.875	1.1156988144	3.4722	3.4956	-0.0494	2.276	0.782	8
